Created as New Dataset,Sample 281 By YargerLab Date Friday, July 26 2024
cm-1,A
4000.00,0.0068
3999.00,0.0068
3998.00,0.0068
3997.00,0.0068
3996.00,0.0068
3995.00,0.0068
3994.00,0.0068
3993.00,0.0068
3992.00,0.0068
3991.00,0.0068
3990.00,0.0068
3989.00,0.0068
3988.00,0.0068
3987.00,0.0068
3986.00,0.0068
3985.00,0.0068
3984.00,0.0068
3983.00,0.0068
3982.00,0.0068
3981.00,0.0068
3980.00,0.0067
3979.00,0.0067
3978.00,0.0067
3977.00,0.0067
3976.00,0.0067
3975.00,0.0067
3974.00,0.0067
3973.00,0.0068
3972.00,0.0067
3971.00,0.0067
3970.00,0.0067
3969.00,0.0067
3968.00,0.0067
3967.00,0.0067
3966.00,0.0067
3965.00,0.0067
3964.00,0.0067
3963.00,0.0067
3962.00,0.0067
3961.00,0.0067
3960.00,0.0067
3959.00,0.0066
3958.00,0.0066
3957.00,0.0066
3956.00,0.0066
3955.00,0.0066
3954.00,0.0066
3953.00,0.0066
3952.00,0.0066
3951.00,0.0066
3950.00,0.0066
3949.00,0.0067
3948.00,0.0067
3947.00,0.0067
3946.00,0.0067
3945.00,0.0066
3944.00,0.0066
3943.00,0.0066
3942.00,0.0066
3941.00,0.0066
3940.00,0.0066
3939.00,0.0066
3938.00,0.0066
3937.00,0.0066
3936.00,0.0066
3935.00,0.0066
3934.00,0.0066
3933.00,0.0066
3932.00,0.0066
3931.00,0.0066
3930.00,0.0066
3929.00,0.0066
3928.00,0.0066
3927.00,0.0066
3926.00,0.0066
3925.00,0.0066
3924.00,0.0066
3923.00,0.0066
3922.00,0.0066
3921.00,0.0066
3920.00,0.0066
3919.00,0.0066
3918.00,0.0065
3917.00,0.0065
3916.00,0.0065
3915.00,0.0065
3914.00,0.0065
3913.00,0.0065
3912.00,0.0065
3911.00,0.0065
3910.00,0.0065
3909.00,0.0065
3908.00,0.0065
3907.00,0.0064
3906.00,0.0064
3905.00,0.0064
3904.00,0.0064
3903.00,0.0065
3902.00,0.0065
3901.00,0.0065
3900.00,0.0065
3899.00,0.0065
3898.00,0.0065
3897.00,0.0064
3896.00,0.0064
3895.00,0.0064
3894.00,0.0064
3893.00,0.0064
3892.00,0.0064
3891.00,0.0064
3890.00,0.0064
3889.00,0.0064
3888.00,0.0064
3887.00,0.0064
3886.00,0.0064
3885.00,0.0064
3884.00,0.0064
3883.00,0.0064
3882.00,0.0064
3881.00,0.0064
3880.00,0.0064
3879.00,0.0064
3878.00,0.0064
3877.00,0.0064
3876.00,0.0064
3875.00,0.0064
3874.00,0.0064
3873.00,0.0064
3872.00,0.0064
3871.00,0.0064
3870.00,0.0064
3869.00,0.0064
3868.00,0.0064
3867.00,0.0063
3866.00,0.0063
3865.00,0.0063
3864.00,0.0063
3863.00,0.0063
3862.00,0.0063
3861.00,0.0063
3860.00,0.0063
3859.00,0.0063
3858.00,0.0063
3857.00,0.0063
3856.00,0.0063
3855.00,0.0063
3854.00,0.0063
3853.00,0.0063
3852.00,0.0063
3851.00,0.0063
3850.00,0.0063
3849.00,0.0063
3848.00,0.0062
3847.00,0.0062
3846.00,0.0062
3845.00,0.0062
3844.00,0.0062
3843.00,0.0063
3842.00,0.0063
3841.00,0.0063
3840.00,0.0063
3839.00,0.0063
3838.00,0.0063
3837.00,0.0063
3836.00,0.0063
3835.00,0.0063
3834.00,0.0062
3833.00,0.0062
3832.00,0.0062
3831.00,0.0062
3830.00,0.0062
3829.00,0.0062
3828.00,0.0062
3827.00,0.0062
3826.00,0.0062
3825.00,0.0062
3824.00,0.0062
3823.00,0.0062
3822.00,0.0062
3821.00,0.0062
3820.00,0.0062
3819.00,0.0062
3818.00,0.0062
3817.00,0.0062
3816.00,0.0062
3815.00,0.0062
3814.00,0.0062
3813.00,0.0061
3812.00,0.0061
3811.00,0.0061
3810.00,0.0061
3809.00,0.0061
3808.00,0.0061
3807.00,0.0061
3806.00,0.0062
3805.00,0.0062
3804.00,0.0061
3803.00,0.0061
3802.00,0.0062
3801.00,0.0061
3800.00,0.0061
3799.00,0.0061
3798.00,0.0061
3797.00,0.0061
3796.00,0.0061
3795.00,0.0061
3794.00,0.0061
3793.00,0.0061
3792.00,0.0061
3791.00,0.0061
3790.00,0.0061
3789.00,0.0061
3788.00,0.0061
3787.00,0.0061
3786.00,0.0061
3785.00,0.0061
3784.00,0.0061
3783.00,0.0061
3782.00,0.0060
3781.00,0.0060
3780.00,0.0060
3779.00,0.0060
3778.00,0.0060
3777.00,0.0060
3776.00,0.0060
3775.00,0.0060
3774.00,0.0060
3773.00,0.0060
3772.00,0.0060
3771.00,0.0060
3770.00,0.0060
3769.00,0.0061
3768.00,0.0060
