Created as New Dataset,Sample 592 By YargerLab Date Monday, March 09 2026
cm-1,A
4000.00,0.0113
3999.00,0.0113
3998.00,0.0113
3997.00,0.0113
3996.00,0.0113
3995.00,0.0113
3994.00,0.0113
3993.00,0.0113
3992.00,0.0113
3991.00,0.0113
3990.00,0.0113
3989.00,0.0113
3988.00,0.0113
3987.00,0.0113
3986.00,0.0113
3985.00,0.0113
3984.00,0.0113
3983.00,0.0113
3982.00,0.0113
3981.00,0.0113
3980.00,0.0113
3979.00,0.0113
3978.00,0.0113
3977.00,0.0113
3976.00,0.0113
3975.00,0.0113
3974.00,0.0113
3973.00,0.0113
3972.00,0.0113
3971.00,0.0113
3970.00,0.0113
3969.00,0.0113
3968.00,0.0113
3967.00,0.0113
3966.00,0.0113
3965.00,0.0113
3964.00,0.0113
3963.00,0.0113
3962.00,0.0113
3961.00,0.0113
3960.00,0.0113
3959.00,0.0113
3958.00,0.0113
3957.00,0.0113
3956.00,0.0113
3955.00,0.0113
3954.00,0.0113
3953.00,0.0113
3952.00,0.0113
3951.00,0.0113
3950.00,0.0113
3949.00,0.0113
3948.00,0.0113
3947.00,0.0113
3946.00,0.0113
3945.00,0.0113
3944.00,0.0113
3943.00,0.0113
3942.00,0.0113
3941.00,0.0113
3940.00,0.0113
3939.00,0.0113
3938.00,0.0113
3937.00,0.0113
3936.00,0.0113
3935.00,0.0113
3934.00,0.0113
3933.00,0.0113
3932.00,0.0113
3931.00,0.0113
3930.00,0.0113
3929.00,0.0113
3928.00,0.0113
3927.00,0.0113
3926.00,0.0113
3925.00,0.0113
3924.00,0.0113
3923.00,0.0113
3922.00,0.0113
3921.00,0.0113
3920.00,0.0113
3919.00,0.0113
3918.00,0.0113
3917.00,0.0113
3916.00,0.0113
3915.00,0.0113
3914.00,0.0113
3913.00,0.0113
3912.00,0.0112
3911.00,0.0112
3910.00,0.0112
3909.00,0.0113
3908.00,0.0113
3907.00,0.0113
3906.00,0.0113
3905.00,0.0113
3904.00,0.0113
3903.00,0.0113
3902.00,0.0113
3901.00,0.0113
3900.00,0.0113
3899.00,0.0113
3898.00,0.0113
3897.00,0.0113
3896.00,0.0113
3895.00,0.0113
3894.00,0.0113
3893.00,0.0113
3892.00,0.0113
3891.00,0.0112
3890.00,0.0113
3889.00,0.0113
3888.00,0.0113
3887.00,0.0113
3886.00,0.0113
3885.00,0.0112
3884.00,0.0113
3883.00,0.0113
3882.00,0.0113
3881.00,0.0113
3880.00,0.0113
3879.00,0.0113
3878.00,0.0113
3877.00,0.0113
3876.00,0.0113
3875.00,0.0112
3874.00,0.0112
3873.00,0.0112
3872.00,0.0112
3871.00,0.0112
3870.00,0.0112
3869.00,0.0112
3868.00,0.0112
3867.00,0.0113
3866.00,0.0113
3865.00,0.0113
3864.00,0.0112
3863.00,0.0112
3862.00,0.0112
3861.00,0.0112
3860.00,0.0112
3859.00,0.0112
3858.00,0.0112
3857.00,0.0111
3856.00,0.0111
3855.00,0.0111
3854.00,0.0112
3853.00,0.0112
3852.00,0.0112
3851.00,0.0113
3850.00,0.0112
3849.00,0.0112
3848.00,0.0112
3847.00,0.0112
3846.00,0.0112
3845.00,0.0111
3844.00,0.0111
3843.00,0.0111
3842.00,0.0111
3841.00,0.0111
3840.00,0.0111
3839.00,0.0112
3838.00,0.0112
3837.00,0.0112
3836.00,0.0112
3835.00,0.0112
3834.00,0.0112
3833.00,0.0112
3832.00,0.0111
3831.00,0.0111
3830.00,0.0111
3829.00,0.0111
3828.00,0.0111
3827.00,0.0111
3826.00,0.0111
3825.00,0.0111
3824.00,0.0111
3823.00,0.0111
3822.00,0.0111
3821.00,0.0111
3820.00,0.0111
3819.00,0.0112
3818.00,0.0112
3817.00,0.0112
3816.00,0.0111
3815.00,0.0111
3814.00,0.0110
3813.00,0.0110
3812.00,0.0110
3811.00,0.0110
3810.00,0.0111
3809.00,0.0111
3808.00,0.0111
3807.00,0.0111
3806.00,0.0111
3805.00,0.0111
3804.00,0.0111
3803.00,0.0111
3802.00,0.0111
3801.00,0.0111
3800.00,0.0111
3799.00,0.0111
3798.00,0.0111
3797.00,0.0110
3796.00,0.0110
3795.00,0.0110
3794.00,0.0110
3793.00,0.0110
3792.00,0.0110
3791.00,0.0110
3790.00,0.0110
3789.00,0.0110
3788.00,0.0110
3787.00,0.0110
3786.00,0.0110
3785.00,0.0110
3784.00,0.0110
3783.00,0.0110
3782.00,0.0110
3781.00,0.0110
3780.00,0.0110
3779.00,0.0110
3778.00,0.0110
3777.00,0.0109
3776.00,0.0109
3775.00,0.0109
3774.00,0.0109
3773.00,0.0110
3772.00,0.0110
3771.00,0.0110
3770.00,0.0110
3769.00,0.0110
3768.00,0.0110
