Created as New Dataset,Sample 516 By YargerLab Date Monday, May 19 2025
cm-1,A
4000.00,-0.0032
3999.00,-0.0032
3998.00,-0.0033
3997.00,-0.0033
3996.00,-0.0033
3995.00,-0.0033
3994.00,-0.0033
3993.00,-0.0034
3992.00,-0.0034
3991.00,-0.0034
3990.00,-0.0033
3989.00,-0.0033
3988.00,-0.0033
3987.00,-0.0033
3986.00,-0.0034
3985.00,-0.0034
3984.00,-0.0034
3983.00,-0.0034
3982.00,-0.0034
3981.00,-0.0034
3980.00,-0.0034
3979.00,-0.0034
3978.00,-0.0034
3977.00,-0.0035
3976.00,-0.0035
3975.00,-0.0035
3974.00,-0.0035
3973.00,-0.0035
3972.00,-0.0035
3971.00,-0.0035
3970.00,-0.0035
3969.00,-0.0035
3968.00,-0.0035
3967.00,-0.0035
3966.00,-0.0036
3965.00,-0.0036
3964.00,-0.0035
3963.00,-0.0035
3962.00,-0.0035
3961.00,-0.0035
3960.00,-0.0035
3959.00,-0.0035
3958.00,-0.0035
3957.00,-0.0035
3956.00,-0.0035
3955.00,-0.0035
3954.00,-0.0035
3953.00,-0.0035
3952.00,-0.0035
3951.00,-0.0035
3950.00,-0.0035
3949.00,-0.0035
3948.00,-0.0035
3947.00,-0.0035
3946.00,-0.0035
3945.00,-0.0035
3944.00,-0.0036
3943.00,-0.0036
3942.00,-0.0036
3941.00,-0.0036
3940.00,-0.0036
3939.00,-0.0036
3938.00,-0.0037
3937.00,-0.0037
3936.00,-0.0037
3935.00,-0.0037
3934.00,-0.0037
3933.00,-0.0036
3932.00,-0.0036
3931.00,-0.0036
3930.00,-0.0036
3929.00,-0.0036
3928.00,-0.0036
3927.00,-0.0036
3926.00,-0.0036
3925.00,-0.0037
3924.00,-0.0037
3923.00,-0.0036
3922.00,-0.0036
3921.00,-0.0036
3920.00,-0.0036
3919.00,-0.0036
3918.00,-0.0036
3917.00,-0.0036
3916.00,-0.0037
3915.00,-0.0037
3914.00,-0.0037
3913.00,-0.0037
3912.00,-0.0037
3911.00,-0.0037
3910.00,-0.0037
3909.00,-0.0037
3908.00,-0.0036
3907.00,-0.0036
3906.00,-0.0036
3905.00,-0.0036
3904.00,-0.0035
