Created as New Dataset,Sample 592 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0103
3999.00,0.0103
3998.00,0.0103
3997.00,0.0103
3996.00,0.0103
3995.00,0.0103
3994.00,0.0103
3993.00,0.0103
3992.00,0.0102
3991.00,0.0102
3990.00,0.0102
3989.00,0.0102
3988.00,0.0103
3987.00,0.0103
3986.00,0.0103
3985.00,0.0103
3984.00,0.0103
3983.00,0.0103
3982.00,0.0103
3981.00,0.0103
3980.00,0.0102
3979.00,0.0102
3978.00,0.0102
3977.00,0.0102
3976.00,0.0102
3975.00,0.0102
3974.00,0.0102
3973.00,0.0102
3972.00,0.0102
3971.00,0.0102
3970.00,0.0102
3969.00,0.0102
3968.00,0.0102
3967.00,0.0102
3966.00,0.0102
3965.00,0.0102
3964.00,0.0102
3963.00,0.0102
3962.00,0.0103
3961.00,0.0103
3960.00,0.0103
3959.00,0.0102
3958.00,0.0102
3957.00,0.0102
3956.00,0.0102
3955.00,0.0102
3954.00,0.0102
3953.00,0.0102
3952.00,0.0102
3951.00,0.0102
3950.00,0.0102
3949.00,0.0102
3948.00,0.0102
3947.00,0.0102
3946.00,0.0101
3945.00,0.0101
3944.00,0.0101
3943.00,0.0101
3942.00,0.0102
3941.00,0.0102
3940.00,0.0102
3939.00,0.0102
3938.00,0.0102
3937.00,0.0102
3936.00,0.0102
3935.00,0.0102
3934.00,0.0102
3933.00,0.0102
3932.00,0.0102
3931.00,0.0102
3930.00,0.0102
3929.00,0.0101
3928.00,0.0101
3927.00,0.0101
3926.00,0.0101
3925.00,0.0101
3924.00,0.0101
3923.00,0.0101
3922.00,0.0101
3921.00,0.0101
3920.00,0.0101
3919.00,0.0101
3918.00,0.0101
3917.00,0.0101
3916.00,0.0101
3915.00,0.0101
3914.00,0.0101
3913.00,0.0101
3912.00,0.0101
3911.00,0.0101
3910.00,0.0101
3909.00,0.0101
3908.00,0.0101
3907.00,0.0101
3906.00,0.0101
3905.00,0.0101
3904.00,0.0101
3903.00,0.0101
3902.00,0.0101
3901.00,0.0101
3900.00,0.0101
3899.00,0.0101
3898.00,0.0100
3897.00,0.0100
3896.00,0.0101
3895.00,0.0101
3894.00,0.0101
3893.00,0.0101
3892.00,0.0101
3891.00,0.0100
3890.00,0.0100
3889.00,0.0100
3888.00,0.0100
3887.00,0.0100
3886.00,0.0100
3885.00,0.0100
3884.00,0.0100
3883.00,0.0099
3882.00,0.0099
3881.00,0.0099
3880.00,0.0099
3879.00,0.0099
3878.00,0.0099
3877.00,0.0099
3876.00,0.0099
3875.00,0.0099
3874.00,0.0099
3873.00,0.0099
3872.00,0.0099
3871.00,0.0099
3870.00,0.0099
3869.00,0.0099
3868.00,0.0099
3867.00,0.0099
3866.00,0.0099
3865.00,0.0099
3864.00,0.0099
3863.00,0.0099
3862.00,0.0099
3861.00,0.0099
3860.00,0.0099
3859.00,0.0099
3858.00,0.0099
3857.00,0.0099
3856.00,0.0099
3855.00,0.0099
3854.00,0.0098
3853.00,0.0098
3852.00,0.0099
3851.00,0.0099
3850.00,0.0098
3849.00,0.0098
3848.00,0.0098
3847.00,0.0098
3846.00,0.0098
3845.00,0.0098
3844.00,0.0097
3843.00,0.0098
3842.00,0.0098
3841.00,0.0098
3840.00,0.0098
3839.00,0.0098
3838.00,0.0098
3837.00,0.0097
3836.00,0.0097
3835.00,0.0097
3834.00,0.0097
3833.00,0.0097
3832.00,0.0097
3831.00,0.0097
3830.00,0.0097
3829.00,0.0097
3828.00,0.0097
3827.00,0.0097
3826.00,0.0097
3825.00,0.0097
3824.00,0.0097
3823.00,0.0097
3822.00,0.0097
3821.00,0.0096
3820.00,0.0097
3819.00,0.0097
3818.00,0.0097
3817.00,0.0097
3816.00,0.0097
3815.00,0.0097
3814.00,0.0097
3813.00,0.0097
3812.00,0.0097
3811.00,0.0097
3810.00,0.0097
3809.00,0.0097
3808.00,0.0096
3807.00,0.0096
3806.00,0.0096
3805.00,0.0096
3804.00,0.0096
3803.00,0.0097
3802.00,0.0097
3801.00,0.0097
3800.00,0.0097
3799.00,0.0097
3798.00,0.0097
3797.00,0.0096
3796.00,0.0096
3795.00,0.0096
3794.00,0.0096
3793.00,0.0096
3792.00,0.0096
3791.00,0.0096
3790.00,0.0096
3789.00,0.0096
3788.00,0.0096
3787.00,0.0096
3786.00,0.0096
3785.00,0.0096
3784.00,0.0095
3783.00,0.0095
3782.00,0.0095
3781.00,0.0095
3780.00,0.0095
3779.00,0.0095
3778.00,0.0095
3777.00,0.0095
3776.00,0.0095
3775.00,0.0095
3774.00,0.0095
3773.00,0.0095
3772.00,0.0095
3771.00,0.0095
3770.00,0.0096
3769.00,0.0096
3768.00,0.0095
3767.00,0.0095
3766.00,0.0095
3765.00,0.0095
3764.00,0.0095
3763.00,0.0095
3762.00,0.0095
3761.00,0.0095
3760.00,0.0095
3759.00,0.0095
3758.00,0.0095
3757.00,0.0095
3756.00,0.0095
3755.00,0.0095
3754.00,0.0095
3753.00,0.0095
3752.00,0.0095
3751.00,0.0095
3750.00,0.0095
3749.00,0.0095
3748.00,0.0095
3747.00,0.0095
3746.00,0.0095
3745.00,0.0094
3744.00,0.0094
3743.00,0.0094
3742.00,0.0094
3741.00,0.0094
3740.00,0.0094
3739.00,0.0094
3738.00,0.0094
3737.00,0.0093
3736.00,0.0093
3735.00,0.0093
3734.00,0.0093
3733.00,0.0093
3732.00,0.0092
