Created as New Dataset,Sample 664 By YargerLab Date Wednesday, June 11 2025
cm-1,A
4000.00,0.0070
3999.00,0.0069
3998.00,0.0069
3997.00,0.0069
3996.00,0.0069
3995.00,0.0069
3994.00,0.0069
3993.00,0.0069
3992.00,0.0069
3991.00,0.0070
3990.00,0.0071
3989.00,0.0072
3988.00,0.0072
3987.00,0.0071
3986.00,0.0071
3985.00,0.0070
3984.00,0.0070
3983.00,0.0069
3982.00,0.0069
3981.00,0.0070
3980.00,0.0070
3979.00,0.0071
3978.00,0.0071
3977.00,0.0070
3976.00,0.0070
3975.00,0.0069
3974.00,0.0069
3973.00,0.0069
3972.00,0.0069
3971.00,0.0070
3970.00,0.0070
3969.00,0.0070
3968.00,0.0071
3967.00,0.0070
3966.00,0.0070
3965.00,0.0070
3964.00,0.0070
3963.00,0.0070
3962.00,0.0070
3961.00,0.0069
3960.00,0.0069
3959.00,0.0069
3958.00,0.0069
3957.00,0.0070
3956.00,0.0069
3955.00,0.0069
3954.00,0.0069
3953.00,0.0069
3952.00,0.0069
3951.00,0.0069
3950.00,0.0069
3949.00,0.0069
3948.00,0.0069
3947.00,0.0069
3946.00,0.0068
3945.00,0.0068
3944.00,0.0067
3943.00,0.0067
3942.00,0.0068
3941.00,0.0069
3940.00,0.0069
3939.00,0.0069
3938.00,0.0069
3937.00,0.0069
3936.00,0.0069
3935.00,0.0069
3934.00,0.0069
3933.00,0.0069
3932.00,0.0069
3931.00,0.0069
3930.00,0.0070
3929.00,0.0070
3928.00,0.0069
3927.00,0.0069
3926.00,0.0068
3925.00,0.0068
3924.00,0.0068
3923.00,0.0069
3922.00,0.0070
3921.00,0.0070
3920.00,0.0070
3919.00,0.0069
3918.00,0.0069
3917.00,0.0069
3916.00,0.0069
3915.00,0.0069
3914.00,0.0070
3913.00,0.0070
3912.00,0.0070
3911.00,0.0070
3910.00,0.0070
3909.00,0.0070
3908.00,0.0070
3907.00,0.0070
3906.00,0.0069
3905.00,0.0069
3904.00,0.0068
3903.00,0.0067
3902.00,0.0067
3901.00,0.0067
3900.00,0.0067
3899.00,0.0068
