Created as New Dataset,Sample 283 By YargerLab Date Friday, July 26 2024
cm-1,A
4000.00,0.0125
3999.00,0.0125
3998.00,0.0125
3997.00,0.0125
3996.00,0.0125
3995.00,0.0125
3994.00,0.0125
3993.00,0.0125
3992.00,0.0125
3991.00,0.0125
3990.00,0.0125
3989.00,0.0125
3988.00,0.0125
3987.00,0.0125
3986.00,0.0125
3985.00,0.0125
3984.00,0.0125
3983.00,0.0125
3982.00,0.0124
3981.00,0.0124
3980.00,0.0124
3979.00,0.0124
3978.00,0.0124
3977.00,0.0124
3976.00,0.0124
3975.00,0.0124
3974.00,0.0124
3973.00,0.0124
3972.00,0.0124
3971.00,0.0124
3970.00,0.0124
3969.00,0.0124
3968.00,0.0123
3967.00,0.0123
3966.00,0.0123
3965.00,0.0123
3964.00,0.0123
3963.00,0.0123
3962.00,0.0123
3961.00,0.0123
3960.00,0.0123
3959.00,0.0123
3958.00,0.0123
3957.00,0.0123
3956.00,0.0123
3955.00,0.0123
3954.00,0.0123
3953.00,0.0123
3952.00,0.0123
3951.00,0.0123
3950.00,0.0123
3949.00,0.0123
3948.00,0.0123
3947.00,0.0123
3946.00,0.0123
3945.00,0.0123
3944.00,0.0123
3943.00,0.0123
3942.00,0.0122
3941.00,0.0122
3940.00,0.0122
3939.00,0.0122
3938.00,0.0122
3937.00,0.0122
3936.00,0.0122
3935.00,0.0122
3934.00,0.0122
3933.00,0.0122
3932.00,0.0122
3931.00,0.0122
3930.00,0.0122
3929.00,0.0122
3928.00,0.0122
3927.00,0.0121
3926.00,0.0121
3925.00,0.0121
3924.00,0.0121
3923.00,0.0121
3922.00,0.0122
3921.00,0.0122
3920.00,0.0122
3919.00,0.0122
3918.00,0.0121
3917.00,0.0121
3916.00,0.0121
3915.00,0.0121
3914.00,0.0121
3913.00,0.0121
3912.00,0.0121
3911.00,0.0121
3910.00,0.0121
3909.00,0.0120
3908.00,0.0120
3907.00,0.0121
3906.00,0.0121
3905.00,0.0121
3904.00,0.0121
3903.00,0.0121
3902.00,0.0121
3901.00,0.0121
3900.00,0.0121
3899.00,0.0121
3898.00,0.0121
3897.00,0.0121
3896.00,0.0120
3895.00,0.0120
3894.00,0.0120
3893.00,0.0120
3892.00,0.0120
3891.00,0.0120
3890.00,0.0120
3889.00,0.0120
3888.00,0.0120
3887.00,0.0120
3886.00,0.0120
3885.00,0.0120
3884.00,0.0120
3883.00,0.0120
3882.00,0.0120
3881.00,0.0119
