Created as New Dataset,Sample 396 By YargerLab Date Thursday, December 04 2025
cm-1,A
4000.00,0.0024
3999.00,0.0023
3998.00,0.0023
3997.00,0.0023
3996.00,0.0023
3995.00,0.0023
3994.00,0.0023
3993.00,0.0023
3992.00,0.0023
3991.00,0.0023
3990.00,0.0023
3989.00,0.0024
3988.00,0.0024
3987.00,0.0024
3986.00,0.0024
3985.00,0.0024
3984.00,0.0024
3983.00,0.0024
3982.00,0.0024
3981.00,0.0024
3980.00,0.0024
3979.00,0.0024
3978.00,0.0024
3977.00,0.0024
3976.00,0.0024
3975.00,0.0024
3974.00,0.0023
3973.00,0.0023
3972.00,0.0023
3971.00,0.0023
3970.00,0.0023
3969.00,0.0023
3968.00,0.0024
3967.00,0.0024
3966.00,0.0024
3965.00,0.0024
3964.00,0.0024
3963.00,0.0024
3962.00,0.0024
3961.00,0.0024
3960.00,0.0024
3959.00,0.0023
3958.00,0.0023
3957.00,0.0023
3956.00,0.0023
3955.00,0.0024
3954.00,0.0024
3953.00,0.0024
3952.00,0.0024
3951.00,0.0024
3950.00,0.0024
3949.00,0.0024
3948.00,0.0024
3947.00,0.0024
3946.00,0.0024
3945.00,0.0024
3944.00,0.0024
3943.00,0.0024
3942.00,0.0024
3941.00,0.0024
3940.00,0.0024
3939.00,0.0024
3938.00,0.0024
3937.00,0.0024
3936.00,0.0024
3935.00,0.0024
3934.00,0.0024
3933.00,0.0024
3932.00,0.0023
3931.00,0.0023
3930.00,0.0024
3929.00,0.0024
3928.00,0.0024
3927.00,0.0024
3926.00,0.0024
3925.00,0.0024
3924.00,0.0024
3923.00,0.0024
3922.00,0.0024
3921.00,0.0024
3920.00,0.0024
3919.00,0.0024
3918.00,0.0024
3917.00,0.0024
3916.00,0.0024
3915.00,0.0024
3914.00,0.0024
3913.00,0.0024
3912.00,0.0023
3911.00,0.0023
3910.00,0.0023
3909.00,0.0024
3908.00,0.0024
3907.00,0.0024
3906.00,0.0024
3905.00,0.0024
3904.00,0.0025
3903.00,0.0025
3902.00,0.0025
3901.00,0.0026
3900.00,0.0026
3899.00,0.0025
3898.00,0.0025
3897.00,0.0025
3896.00,0.0024
3895.00,0.0024
3894.00,0.0024
3893.00,0.0024
3892.00,0.0024
3891.00,0.0024
3890.00,0.0024
3889.00,0.0024
3888.00,0.0024
3887.00,0.0024
3886.00,0.0024
3885.00,0.0024
3884.00,0.0024
3883.00,0.0024
3882.00,0.0023
3881.00,0.0023
3880.00,0.0023
3879.00,0.0023
3878.00,0.0023
3877.00,0.0023
3876.00,0.0024
3875.00,0.0024
3874.00,0.0024
3873.00,0.0024
3872.00,0.0025
3871.00,0.0024
3870.00,0.0024
3869.00,0.0024
3868.00,0.0024
3867.00,0.0025
3866.00,0.0024
3865.00,0.0024
3864.00,0.0024
3863.00,0.0024
3862.00,0.0024
3861.00,0.0024
3860.00,0.0024
3859.00,0.0024
3858.00,0.0024
3857.00,0.0025
3856.00,0.0025
3855.00,0.0026
3854.00,0.0026
3853.00,0.0026
3852.00,0.0026
3851.00,0.0026
3850.00,0.0025
3849.00,0.0024
3848.00,0.0023
3847.00,0.0023
3846.00,0.0023
3845.00,0.0023
3844.00,0.0023
3843.00,0.0023
3842.00,0.0023
3841.00,0.0024
3840.00,0.0024
3839.00,0.0024
3838.00,0.0024
3837.00,0.0024
3836.00,0.0024
3835.00,0.0024
3834.00,0.0024
3833.00,0.0023
3832.00,0.0023
3831.00,0.0023
3830.00,0.0024
3829.00,0.0024
3828.00,0.0024
3827.00,0.0023
3826.00,0.0023
3825.00,0.0023
3824.00,0.0023
3823.00,0.0023
3822.00,0.0023
3821.00,0.0023
3820.00,0.0023
3819.00,0.0024
3818.00,0.0024
3817.00,0.0024
3816.00,0.0023
3815.00,0.0023
3814.00,0.0024
3813.00,0.0024
3812.00,0.0023
3811.00,0.0023
3810.00,0.0023
3809.00,0.0023
3808.00,0.0023
3807.00,0.0023
3806.00,0.0023
3805.00,0.0024
3804.00,0.0024
3803.00,0.0024
3802.00,0.0024
3801.00,0.0024
3800.00,0.0025
3799.00,0.0025
3798.00,0.0024
3797.00,0.0023
3796.00,0.0023
3795.00,0.0023
3794.00,0.0023
3793.00,0.0023
3792.00,0.0023
3791.00,0.0023
3790.00,0.0023
3789.00,0.0023
3788.00,0.0023
3787.00,0.0023
3786.00,0.0023
3785.00,0.0023
3784.00,0.0023
3783.00,0.0023
3782.00,0.0023
3781.00,0.0023
3780.00,0.0023
3779.00,0.0023
3778.00,0.0023
3777.00,0.0023
3776.00,0.0023
3775.00,0.0023
3774.00,0.0024
3773.00,0.0024
3772.00,0.0024
3771.00,0.0023
3770.00,0.0023
3769.00,0.0023
3768.00,0.0023
3767.00,0.0023
3766.00,0.0023
3765.00,0.0023
3764.00,0.0023
3763.00,0.0024
3762.00,0.0024
3761.00,0.0024
3760.00,0.0023
3759.00,0.0023
3758.00,0.0024
3757.00,0.0024
3756.00,0.0024
3755.00,0.0024
3754.00,0.0024
3753.00,0.0024
3752.00,0.0024
3751.00,0.0024
3750.00,0.0024
3749.00,0.0024
3748.00,0.0025
3747.00,0.0025
3746.00,0.0025
3745.00,0.0024
3744.00,0.0024
3743.00,0.0024
3742.00,0.0024
3741.00,0.0024
3740.00,0.0024
3739.00,0.0024
3738.00,0.0024
3737.00,0.0024
3736.00,0.0023
3735.00,0.0023
3734.00,0.0023
3733.00,0.0023
3732.00,0.0023
3731.00,0.0023
3730.00,0.0023
3729.00,0.0023
3728.00,0.0023
3727.00,0.0023
3726.00,0.0023
3725.00,0.0022
3724.00,0.0022
3723.00,0.0022
3722.00,0.0022
3721.00,0.0022
3720.00,0.0022
3719.00,0.0022
3718.00,0.0022
3717.00,0.0022
3716.00,0.0022
3715.00,0.0022
3714.00,0.0022
3713.00,0.0023
3712.00,0.0023
3711.00,0.0023
3710.00,0.0023
3709.00,0.0023
3708.00,0.0022
3707.00,0.0022
3706.00,0.0022
3705.00,0.0022
3704.00,0.0023
3703.00,0.0023
3702.00,0.0023
3701.00,0.0023
3700.00,0.0022
