Created as New Dataset,Sample 641 By YargerLab Date Tuesday, June 10 2025
cm-1,A
4000.00,0.0018
3999.00,0.0018
3998.00,0.0018
3997.00,0.0018
3996.00,0.0018
3995.00,0.0018
3994.00,0.0018
3993.00,0.0017
3992.00,0.0017
3991.00,0.0017
3990.00,0.0017
3989.00,0.0017
3988.00,0.0017
3987.00,0.0017
3986.00,0.0017
3985.00,0.0017
3984.00,0.0017
3983.00,0.0017
3982.00,0.0017
3981.00,0.0017
3980.00,0.0016
3979.00,0.0016
3978.00,0.0016
3977.00,0.0016
3976.00,0.0016
3975.00,0.0016
3974.00,0.0016
3973.00,0.0016
3972.00,0.0016
3971.00,0.0016
3970.00,0.0016
3969.00,0.0016
3968.00,0.0016
3967.00,0.0016
3966.00,0.0016
3965.00,0.0016
3964.00,0.0016
3963.00,0.0016
3962.00,0.0016
3961.00,0.0016
3960.00,0.0016
3959.00,0.0016
3958.00,0.0016
3957.00,0.0016
3956.00,0.0016
3955.00,0.0016
3954.00,0.0016
3953.00,0.0016
3952.00,0.0016
3951.00,0.0015
3950.00,0.0015
3949.00,0.0014
3948.00,0.0014
3947.00,0.0013
3946.00,0.0013
3945.00,0.0014
3944.00,0.0014
3943.00,0.0015
3942.00,0.0016
3941.00,0.0016
3940.00,0.0016
3939.00,0.0015
3938.00,0.0015
3937.00,0.0015
3936.00,0.0015
3935.00,0.0014
3934.00,0.0013
3933.00,0.0012
3932.00,0.0013
3931.00,0.0013
3930.00,0.0014
3929.00,0.0014
3928.00,0.0015
3927.00,0.0015
3926.00,0.0015
3925.00,0.0016
3924.00,0.0016
3923.00,0.0015
3922.00,0.0014
3921.00,0.0012
3920.00,0.0012
3919.00,0.0011
3918.00,0.0011
3917.00,0.0012
3916.00,0.0013
3915.00,0.0013
3914.00,0.0014
3913.00,0.0015
3912.00,0.0015
3911.00,0.0015
3910.00,0.0015
3909.00,0.0015
3908.00,0.0015
3907.00,0.0015
3906.00,0.0014
3905.00,0.0012
3904.00,0.0010
3903.00,0.0007
3902.00,0.0006
3901.00,0.0005
3900.00,0.0007
3899.00,0.0009
3898.00,0.0010
3897.00,0.0011
3896.00,0.0011
3895.00,0.0011
3894.00,0.0012
3893.00,0.0013
3892.00,0.0014
3891.00,0.0014
3890.00,0.0014
3889.00,0.0012
3888.00,0.0010
3887.00,0.0009
3886.00,0.0009
3885.00,0.0009
3884.00,0.0010
3883.00,0.0009
3882.00,0.0008
3881.00,0.0008
3880.00,0.0009
3879.00,0.0010
3878.00,0.0010
3877.00,0.0009
3876.00,0.0009
3875.00,0.0010
3874.00,0.0011
3873.00,0.0012
3872.00,0.0010
3871.00,0.0008
3870.00,0.0008
3869.00,0.0008
3868.00,0.0009
3867.00,0.0008
3866.00,0.0007
3865.00,0.0007
3864.00,0.0009
3863.00,0.0009
3862.00,0.0009
3861.00,0.0008
3860.00,0.0008
3859.00,0.0009
3858.00,0.0012
3857.00,0.0016
3856.00,0.0018
3855.00,0.0018
3854.00,0.0017
3853.00,0.0014
3852.00,0.0012
3851.00,0.0009
3850.00,0.0008
3849.00,0.0008
3848.00,0.0008
3847.00,0.0008
3846.00,0.0009
3845.00,0.0009
3844.00,0.0008
3843.00,0.0008
3842.00,0.0008
3841.00,0.0008
3840.00,0.0008
3839.00,0.0008
3838.00,0.0008
3837.00,0.0009
3836.00,0.0009
3835.00,0.0010
3834.00,0.0010
3833.00,0.0009
3832.00,0.0009
3831.00,0.0009
3830.00,0.0010
3829.00,0.0009
3828.00,0.0009
3827.00,0.0009
3826.00,0.0010
3825.00,0.0010
3824.00,0.0009
3823.00,0.0007
3822.00,0.0007
3821.00,0.0008
3820.00,0.0009
3819.00,0.0009
3818.00,0.0008
3817.00,0.0007
3816.00,0.0008
3815.00,0.0010
3814.00,0.0012
3813.00,0.0012
3812.00,0.0012
3811.00,0.0013
3810.00,0.0014
3809.00,0.0014
3808.00,0.0013
3807.00,0.0012
3806.00,0.0012
3805.00,0.0011
3804.00,0.0009
3803.00,0.0008
3802.00,0.0008
3801.00,0.0009
3800.00,0.0009
3799.00,0.0009
3798.00,0.0008
3797.00,0.0008
3796.00,0.0010
3795.00,0.0011
3794.00,0.0013
3793.00,0.0014
3792.00,0.0014
3791.00,0.0015
3790.00,0.0016
3789.00,0.0016
3788.00,0.0016
3787.00,0.0015
3786.00,0.0015
3785.00,0.0014
3784.00,0.0014
3783.00,0.0013
3782.00,0.0012
3781.00,0.0012
3780.00,0.0012
3779.00,0.0012
3778.00,0.0013
3777.00,0.0013
3776.00,0.0013
3775.00,0.0013
3774.00,0.0013
3773.00,0.0013
3772.00,0.0012
3771.00,0.0011
3770.00,0.0011
3769.00,0.0011
3768.00,0.0010
3767.00,0.0010
3766.00,0.0010
3765.00,0.0010
3764.00,0.0011
3763.00,0.0010
3762.00,0.0009
3761.00,0.0008
3760.00,0.0008
3759.00,0.0008
3758.00,0.0007
3757.00,0.0007
3756.00,0.0006
3755.00,0.0006
3754.00,0.0005
3753.00,0.0004
3752.00,0.0003
3751.00,0.0002
3750.00,0.0001
3749.00,-0.0000
3748.00,0.0000
3747.00,0.0000
3746.00,-0.0001
3745.00,-0.0001
3744.00,-0.0000
3743.00,0.0001
3742.00,0.0001
3741.00,-0.0001
3740.00,-0.0003
3739.00,-0.0004
3738.00,-0.0005
3737.00,-0.0006
3736.00,-0.0005
3735.00,-0.0003
3734.00,-0.0002
3733.00,-0.0001
3732.00,-0.0000
3731.00,0.0001
3730.00,0.0003
3729.00,0.0004
3728.00,0.0003
3727.00,0.0003
3726.00,0.0004
3725.00,0.0005
3724.00,0.0005
3723.00,0.0005
3722.00,0.0006
3721.00,0.0006
3720.00,0.0007
3719.00,0.0008
3718.00,0.0009
3717.00,0.0009
3716.00,0.0010
3715.00,0.0009
3714.00,0.0008
3713.00,0.0006
3712.00,0.0006
3711.00,0.0005
3710.00,0.0005
3709.00,0.0005
3708.00,0.0005
3707.00,0.0006
3706.00,0.0007
3705.00,0.0008
3704.00,0.0008
3703.00,0.0009
3702.00,0.0010
3701.00,0.0010
3700.00,0.0010
3699.00,0.0010
3698.00,0.0010
3697.00,0.0010
3696.00,0.0010
3695.00,0.0010
3694.00,0.0010
3693.00,0.0009
3692.00,0.0009
3691.00,0.0009
3690.00,0.0008
3689.00,0.0007
3688.00,0.0006
3687.00,0.0006
3686.00,0.0007
3685.00,0.0007
3684.00,0.0007
3683.00,0.0007
3682.00,0.0007
3681.00,0.0007
3680.00,0.0007
3679.00,0.0007
3678.00,0.0006
3677.00,0.0003
3676.00,0.0002
3675.00,0.0003
3674.00,0.0003
3673.00,0.0002
3672.00,0.0001
3671.00,0.0000
3670.00,0.0002
3669.00,0.0004
3668.00,0.0005
3667.00,0.0005
3666.00,0.0006
3665.00,0.0007
3664.00,0.0008
3663.00,0.0009
3662.00,0.0009
3661.00,0.0009
3660.00,0.0010
3659.00,0.0009
3658.00,0.0009
3657.00,0.0008
3656.00,0.0007
3655.00,0.0006
3654.00,0.0004
3653.00,0.0002
3652.00,-0.0001
3651.00,-0.0002
3650.00,-0.0003
3649.00,-0.0003
3648.00,-0.0004
3647.00,-0.0003
3646.00,-0.0001
3645.00,0.0001
3644.00,0.0003
3643.00,0.0005
3642.00,0.0007
3641.00,0.0008
3640.00,0.0009
3639.00,0.0008
3638.00,0.0008
3637.00,0.0007
3636.00,0.0007
3635.00,0.0006
3634.00,0.0006
3633.00,0.0007
3632.00,0.0006
3631.00,0.0005
3630.00,0.0004
3629.00,0.0003
3628.00,0.0003
3627.00,0.0003
3626.00,0.0002
3625.00,0.0002
3624.00,0.0002
3623.00,0.0004
3622.00,0.0005
3621.00,0.0005
3620.00,0.0006
3619.00,0.0005
3618.00,0.0004
3617.00,0.0002
3616.00,-0.0000
3615.00,-0.0001
3614.00,-0.0001
3613.00,0.0000
3612.00,0.0001
3611.00,0.0000
3610.00,-0.0000
3609.00,-0.0000
3608.00,0.0001
3607.00,0.0003
3606.00,0.0004
3605.00,0.0005
3604.00,0.0005
3603.00,0.0006
3602.00,0.0006
3601.00,0.0006
3600.00,0.0006
3599.00,0.0006
3598.00,0.0006
3597.00,0.0005
3596.00,0.0005
3595.00,0.0005
3594.00,0.0006
3593.00,0.0005
3592.00,0.0005
3591.00,0.0004
3590.00,0.0002
3589.00,0.0002
3588.00,0.0003
3587.00,0.0004
3586.00,0.0005
3585.00,0.0005
3584.00,0.0005
3583.00,0.0006
3582.00,0.0007
3581.00,0.0008
3580.00,0.0009
3579.00,0.0010
3578.00,0.0011
3577.00,0.0011
3576.00,0.0011
3575.00,0.0011
3574.00,0.0011
3573.00,0.0010
3572.00,0.0009
3571.00,0.0007
3570.00,0.0005
3569.00,0.0003
3568.00,0.0002
3567.00,0.0002
3566.00,0.0003
3565.00,0.0004
3564.00,0.0005
3563.00,0.0006
3562.00,0.0007
3561.00,0.0008
3560.00,0.0010
3559.00,0.0011
3558.00,0.0011
3557.00,0.0012
3556.00,0.0011
3555.00,0.0011
3554.00,0.0011
3553.00,0.0011
3552.00,0.0011
3551.00,0.0011
3550.00,0.0010
3549.00,0.0009
3548.00,0.0008
3547.00,0.0007
3546.00,0.0008
3545.00,0.0009
3544.00,0.0010
3543.00,0.0011
3542.00,0.0012
3541.00,0.0012
3540.00,0.0013
3539.00,0.0013
3538.00,0.0013
3537.00,0.0014
3536.00,0.0014
3535.00,0.0014
3534.00,0.0014
3533.00,0.0013
3532.00,0.0013
3531.00,0.0013
3530.00,0.0013
3529.00,0.0013
3528.00,0.0013
3527.00,0.0012
3526.00,0.0011
3525.00,0.0011
3524.00,0.0011
3523.00,0.0012
3522.00,0.0013
3521.00,0.0014
3520.00,0.0014
3519.00,0.0015
3518.00,0.0015
3517.00,0.0016
3516.00,0.0016
3515.00,0.0016
3514.00,0.0016
3513.00,0.0016
3512.00,0.0015
3511.00,0.0015
3510.00,0.0015
3509.00,0.0015
3508.00,0.0015
3507.00,0.0015
3506.00,0.0015
3505.00,0.0014
3504.00,0.0014
3503.00,0.0014
3502.00,0.0015
3501.00,0.0015
3500.00,0.0015
3499.00,0.0015
3498.00,0.0016
3497.00,0.0017
3496.00,0.0017
3495.00,0.0018
3494.00,0.0018
3493.00,0.0018
3492.00,0.0018
3491.00,0.0018
3490.00,0.0018
3489.00,0.0018
3488.00,0.0018
3487.00,0.0018
3486.00,0.0018
3485.00,0.0018
3484.00,0.0018
3483.00,0.0019
3482.00,0.0019
3481.00,0.0019
3480.00,0.0019
3479.00,0.0019
3478.00,0.0019
3477.00,0.0019
3476.00,0.0020
3475.00,0.0020
3474.00,0.0020
3473.00,0.0021
3472.00,0.0021
3471.00,0.0021
3470.00,0.0021
3469.00,0.0020
3468.00,0.0020
3467.00,0.0021
3466.00,0.0021
3465.00,0.0021
3464.00,0.0021
3463.00,0.0021
3462.00,0.0021
3461.00,0.0021
3460.00,0.0021
3459.00,0.0022
3458.00,0.0022
3457.00,0.0022
3456.00,0.0023
3455.00,0.0023
3454.00,0.0023
3453.00,0.0023
3452.00,0.0023
3451.00,0.0022
3450.00,0.0022
3449.00,0.0022
3448.00,0.0022
3447.00,0.0022
3446.00,0.0022
3445.00,0.0022
3444.00,0.0022
3443.00,0.0023
