Created as New Dataset,Sample 793 By YargerLab Date Sunday, March 22 2026
cm-1,A
4000.00,0.0145
3999.00,0.0145
3998.00,0.0145
3997.00,0.0145
3996.00,0.0145
3995.00,0.0145
3994.00,0.0145
3993.00,0.0144
3992.00,0.0144
3991.00,0.0144
3990.00,0.0144
3989.00,0.0144
3988.00,0.0144
3987.00,0.0144
3986.00,0.0144
3985.00,0.0144
3984.00,0.0144
3983.00,0.0144
3982.00,0.0144
3981.00,0.0144
3980.00,0.0144
3979.00,0.0144
3978.00,0.0144
3977.00,0.0145
3976.00,0.0144
3975.00,0.0144
3974.00,0.0144
3973.00,0.0144
3972.00,0.0144
3971.00,0.0144
3970.00,0.0144
3969.00,0.0144
3968.00,0.0144
3967.00,0.0144
3966.00,0.0144
3965.00,0.0144
3964.00,0.0144
3963.00,0.0144
3962.00,0.0144
3961.00,0.0144
3960.00,0.0144
3959.00,0.0144
3958.00,0.0144
3957.00,0.0144
3956.00,0.0144
3955.00,0.0144
3954.00,0.0144
3953.00,0.0144
3952.00,0.0144
3951.00,0.0144
3950.00,0.0145
3949.00,0.0145
3948.00,0.0146
3947.00,0.0146
3946.00,0.0146
3945.00,0.0146
3944.00,0.0145
3943.00,0.0144
3942.00,0.0144
3941.00,0.0143
3940.00,0.0143
3939.00,0.0143
3938.00,0.0143
3937.00,0.0144
3936.00,0.0144
3935.00,0.0145
3934.00,0.0146
3933.00,0.0146
3932.00,0.0146
3931.00,0.0145
3930.00,0.0145
3929.00,0.0144
3928.00,0.0144
3927.00,0.0144
3926.00,0.0143
3925.00,0.0143
3924.00,0.0143
3923.00,0.0143
3922.00,0.0144
3921.00,0.0145
3920.00,0.0146
3919.00,0.0146
3918.00,0.0146
3917.00,0.0146
3916.00,0.0145
3915.00,0.0145
3914.00,0.0144
3913.00,0.0143
3912.00,0.0143
3911.00,0.0142
3910.00,0.0142
3909.00,0.0142
3908.00,0.0142
3907.00,0.0142
3906.00,0.0142
3905.00,0.0144
3904.00,0.0145
3903.00,0.0148
3902.00,0.0150
3901.00,0.0150
3900.00,0.0149
3899.00,0.0148
3898.00,0.0146
3897.00,0.0146
3896.00,0.0145
3895.00,0.0144
3894.00,0.0143
3893.00,0.0142
3892.00,0.0142
3891.00,0.0142
3890.00,0.0142
3889.00,0.0144
3888.00,0.0145
3887.00,0.0147
3886.00,0.0146
3885.00,0.0146
3884.00,0.0145
3883.00,0.0146
3882.00,0.0147
3881.00,0.0146
3880.00,0.0145
3879.00,0.0144
3878.00,0.0144
3877.00,0.0145
3876.00,0.0145
3875.00,0.0144
3874.00,0.0144
3873.00,0.0143
3872.00,0.0144
3871.00,0.0146
3870.00,0.0146
3869.00,0.0145
3868.00,0.0145
3867.00,0.0145
3866.00,0.0146
3865.00,0.0145
3864.00,0.0144
3863.00,0.0144
3862.00,0.0144
3861.00,0.0145
3860.00,0.0145
3859.00,0.0144
3858.00,0.0142
3857.00,0.0139
3856.00,0.0138
3855.00,0.0137
3854.00,0.0138
3853.00,0.0139
3852.00,0.0141
3851.00,0.0143
3850.00,0.0144
3849.00,0.0144
3848.00,0.0144
3847.00,0.0143
3846.00,0.0143
3845.00,0.0143
3844.00,0.0143
3843.00,0.0143
3842.00,0.0143
3841.00,0.0143
3840.00,0.0143
3839.00,0.0143
3838.00,0.0143
3837.00,0.0142
3836.00,0.0141
3835.00,0.0141
3834.00,0.0141
3833.00,0.0141
3832.00,0.0141
3831.00,0.0141
3830.00,0.0141
3829.00,0.0141
3828.00,0.0141
3827.00,0.0141
3826.00,0.0140
3825.00,0.0140
3824.00,0.0140
3823.00,0.0141
3822.00,0.0142
3821.00,0.0141
3820.00,0.0140
3819.00,0.0140
3818.00,0.0141
3817.00,0.0141
3816.00,0.0140
3815.00,0.0139
3814.00,0.0138
3813.00,0.0138
3812.00,0.0138
3811.00,0.0137
3810.00,0.0137
3809.00,0.0137
3808.00,0.0137
3807.00,0.0137
3806.00,0.0137
3805.00,0.0138
3804.00,0.0139
3803.00,0.0140
3802.00,0.0140
3801.00,0.0139
3800.00,0.0139
3799.00,0.0139
3798.00,0.0140
3797.00,0.0140
3796.00,0.0139
3795.00,0.0138
3794.00,0.0136
3793.00,0.0136
3792.00,0.0135
3791.00,0.0134
3790.00,0.0134
3789.00,0.0134
3788.00,0.0134
3787.00,0.0134
3786.00,0.0134
3785.00,0.0134
3784.00,0.0134
3783.00,0.0134
3782.00,0.0135
3781.00,0.0135
3780.00,0.0135
3779.00,0.0135
3778.00,0.0135
3777.00,0.0134
3776.00,0.0134
3775.00,0.0134
3774.00,0.0134
3773.00,0.0134
3772.00,0.0134
3771.00,0.0135
3770.00,0.0136
3769.00,0.0136
3768.00,0.0136
3767.00,0.0137
3766.00,0.0137
3765.00,0.0137
3764.00,0.0136
3763.00,0.0136
3762.00,0.0137
3761.00,0.0137
3760.00,0.0137
3759.00,0.0137
3758.00,0.0137
3757.00,0.0137
3756.00,0.0137
3755.00,0.0138
3754.00,0.0138
3753.00,0.0139
3752.00,0.0139
3751.00,0.0140
3750.00,0.0140
3749.00,0.0141
3748.00,0.0141
3747.00,0.0141
3746.00,0.0142
3745.00,0.0142
3744.00,0.0141
3743.00,0.0140
3742.00,0.0140
3741.00,0.0142
3740.00,0.0143
3739.00,0.0144
3738.00,0.0145
3737.00,0.0145
3736.00,0.0145
3735.00,0.0143
3734.00,0.0142
3733.00,0.0142
3732.00,0.0141
3731.00,0.0140
3730.00,0.0139
3729.00,0.0138
3728.00,0.0139
3727.00,0.0138
3726.00,0.0138
3725.00,0.0137
3724.00,0.0137
3723.00,0.0137
3722.00,0.0137
3721.00,0.0136
3720.00,0.0135
3719.00,0.0134
3718.00,0.0133
3717.00,0.0132
3716.00,0.0132
3715.00,0.0132
3714.00,0.0132
3713.00,0.0133
3712.00,0.0133
3711.00,0.0133
3710.00,0.0133
3709.00,0.0134
3708.00,0.0133
3707.00,0.0133
3706.00,0.0132
3705.00,0.0132
3704.00,0.0131
3703.00,0.0131
3702.00,0.0130
3701.00,0.0130
3700.00,0.0130
3699.00,0.0130
3698.00,0.0130
3697.00,0.0129
3696.00,0.0129
3695.00,0.0129
3694.00,0.0130
3693.00,0.0130
3692.00,0.0130
3691.00,0.0130
3690.00,0.0130
3689.00,0.0131
3688.00,0.0132
3687.00,0.0132
3686.00,0.0131
3685.00,0.0131
3684.00,0.0131
3683.00,0.0131
3682.00,0.0131
3681.00,0.0132
3680.00,0.0132
3679.00,0.0132
3678.00,0.0133
3677.00,0.0135
3676.00,0.0136
3675.00,0.0135
3674.00,0.0135
3673.00,0.0136
3672.00,0.0137
3671.00,0.0137
3670.00,0.0136
3669.00,0.0134
3668.00,0.0134
3667.00,0.0134
3666.00,0.0133
3665.00,0.0133
3664.00,0.0133
3663.00,0.0132
3662.00,0.0132
3661.00,0.0132
3660.00,0.0132
3659.00,0.0132
3658.00,0.0133
3657.00,0.0134
3656.00,0.0134
3655.00,0.0135
3654.00,0.0137
3653.00,0.0139
3652.00,0.0141
3651.00,0.0143
3650.00,0.0144
3649.00,0.0145
3648.00,0.0146
3647.00,0.0146
3646.00,0.0145
3645.00,0.0144
3644.00,0.0143
3643.00,0.0142
3642.00,0.0141
3641.00,0.0140
3640.00,0.0139
3639.00,0.0139
3638.00,0.0140
3637.00,0.0140
3636.00,0.0141
3635.00,0.0142
3634.00,0.0143
3633.00,0.0144
3632.00,0.0145
3631.00,0.0146
3630.00,0.0147
3629.00,0.0148
3628.00,0.0149
3627.00,0.0150
3626.00,0.0152
3625.00,0.0152
3624.00,0.0152
3623.00,0.0151
3622.00,0.0151
3621.00,0.0150
3620.00,0.0150
3619.00,0.0151
3618.00,0.0152
3617.00,0.0154
3616.00,0.0156
3615.00,0.0158
3614.00,0.0158
3613.00,0.0158
3612.00,0.0159
3611.00,0.0160
3610.00,0.0161
3609.00,0.0161
3608.00,0.0161
3607.00,0.0160
3606.00,0.0160
3605.00,0.0160
3604.00,0.0160
3603.00,0.0160
3602.00,0.0160
3601.00,0.0160
3600.00,0.0160
3599.00,0.0161
3598.00,0.0162
3597.00,0.0163
3596.00,0.0164
3595.00,0.0164
3594.00,0.0165
3593.00,0.0166
3592.00,0.0167
3591.00,0.0168
3590.00,0.0170
3589.00,0.0170
3588.00,0.0171
3587.00,0.0171
3586.00,0.0171
3585.00,0.0172
3584.00,0.0172
3583.00,0.0172
3582.00,0.0171
3581.00,0.0171
3580.00,0.0171
3579.00,0.0171
3578.00,0.0172
3577.00,0.0172
3576.00,0.0173
3575.00,0.0174
3574.00,0.0174
3573.00,0.0175
3572.00,0.0177
3571.00,0.0179
3570.00,0.0181
3569.00,0.0184
3568.00,0.0186
3567.00,0.0186
3566.00,0.0187
3565.00,0.0187
3564.00,0.0188
3563.00,0.0188
3562.00,0.0187
3561.00,0.0187
3560.00,0.0186
3559.00,0.0186
3558.00,0.0187
3557.00,0.0188
3556.00,0.0188
3555.00,0.0189
3554.00,0.0190
3553.00,0.0191
3552.00,0.0192
3551.00,0.0193
3550.00,0.0195
3549.00,0.0196
3548.00,0.0198
3547.00,0.0199
3546.00,0.0199
3545.00,0.0200
3544.00,0.0200
3543.00,0.0200
3542.00,0.0200
3541.00,0.0201
3540.00,0.0201
3539.00,0.0201
3538.00,0.0202
3537.00,0.0202
3536.00,0.0203
3535.00,0.0203
3534.00,0.0204
3533.00,0.0205
3532.00,0.0206
3531.00,0.0207
3530.00,0.0208
3529.00,0.0209
3528.00,0.0210
3527.00,0.0211
3526.00,0.0213
3525.00,0.0213
3524.00,0.0214
3523.00,0.0214
3522.00,0.0214
3521.00,0.0214
3520.00,0.0215
3519.00,0.0215
3518.00,0.0215
3517.00,0.0216
3516.00,0.0216
3515.00,0.0217
3514.00,0.0218
3513.00,0.0218
3512.00,0.0219
3511.00,0.0220
3510.00,0.0220
3509.00,0.0221
3508.00,0.0223
3507.00,0.0224
3506.00,0.0225
3505.00,0.0226
3504.00,0.0226
3503.00,0.0227
3502.00,0.0227
3501.00,0.0228
3500.00,0.0229
3499.00,0.0229
3498.00,0.0229
3497.00,0.0230
3496.00,0.0230
3495.00,0.0230
3494.00,0.0231
3493.00,0.0231
3492.00,0.0232
3491.00,0.0232
3490.00,0.0233
3489.00,0.0233
3488.00,0.0234
3487.00,0.0235
3486.00,0.0236
3485.00,0.0236
3484.00,0.0237
3483.00,0.0238
3482.00,0.0238
3481.00,0.0239
3480.00,0.0240
3479.00,0.0240
3478.00,0.0241
3477.00,0.0241
3476.00,0.0242
3475.00,0.0242
3474.00,0.0243
3473.00,0.0243
3472.00,0.0244
3471.00,0.0245
3470.00,0.0246
3469.00,0.0246
3468.00,0.0247
3467.00,0.0248
3466.00,0.0249
3465.00,0.0250
3464.00,0.0250
3463.00,0.0251
3462.00,0.0251
3461.00,0.0252
3460.00,0.0252
3459.00,0.0253
3458.00,0.0253
3457.00,0.0254
