Created as New Dataset,Sample 498 By YargerLab Date Saturday, April 26 2025
cm-1,A
4000.00,0.0043
3999.00,0.0043
3998.00,0.0043
3997.00,0.0043
3996.00,0.0042
3995.00,0.0042
3994.00,0.0043
3993.00,0.0043
3992.00,0.0043
3991.00,0.0043
3990.00,0.0043
3989.00,0.0043
3988.00,0.0043
3987.00,0.0043
3986.00,0.0043
3985.00,0.0043
3984.00,0.0043
3983.00,0.0043
3982.00,0.0043
3981.00,0.0043
3980.00,0.0043
3979.00,0.0043
3978.00,0.0043
3977.00,0.0043
3976.00,0.0043
3975.00,0.0042
3974.00,0.0042
3973.00,0.0042
3972.00,0.0042
3971.00,0.0043
3970.00,0.0042
3969.00,0.0042
3968.00,0.0042
3967.00,0.0042
3966.00,0.0042
3965.00,0.0043
3964.00,0.0043
3963.00,0.0043
3962.00,0.0042
3961.00,0.0042
3960.00,0.0042
3959.00,0.0042
3958.00,0.0042
3957.00,0.0042
3956.00,0.0042
3955.00,0.0042
3954.00,0.0042
3953.00,0.0042
3952.00,0.0042
3951.00,0.0043
3950.00,0.0043
3949.00,0.0044
3948.00,0.0045
3947.00,0.0045
3946.00,0.0045
3945.00,0.0045
3944.00,0.0044
3943.00,0.0044
3942.00,0.0043
3941.00,0.0043
3940.00,0.0043
3939.00,0.0043
3938.00,0.0043
3937.00,0.0043
3936.00,0.0043
3935.00,0.0044
3934.00,0.0046
3933.00,0.0046
3932.00,0.0046
3931.00,0.0045
3930.00,0.0045
3929.00,0.0045
3928.00,0.0045
3927.00,0.0045
3926.00,0.0044
3925.00,0.0043
3924.00,0.0043
3923.00,0.0043
3922.00,0.0045
3921.00,0.0046
3920.00,0.0047
3919.00,0.0047
3918.00,0.0047
3917.00,0.0046
3916.00,0.0045
3915.00,0.0044
3914.00,0.0044
3913.00,0.0043
3912.00,0.0042
3911.00,0.0042
3910.00,0.0041
3909.00,0.0041
3908.00,0.0042
3907.00,0.0042
3906.00,0.0044
3905.00,0.0046
3904.00,0.0049
3903.00,0.0053
3902.00,0.0055
3901.00,0.0055
3900.00,0.0054
3899.00,0.0052
3898.00,0.0050
3897.00,0.0049
3896.00,0.0048
3895.00,0.0047
3894.00,0.0046
3893.00,0.0044
3892.00,0.0043
3891.00,0.0044
3890.00,0.0045
3889.00,0.0047
3888.00,0.0049
3887.00,0.0051
3886.00,0.0050
3885.00,0.0049
3884.00,0.0048
3883.00,0.0049
3882.00,0.0050
3881.00,0.0050
3880.00,0.0049
3879.00,0.0048
3878.00,0.0049
3877.00,0.0050
3876.00,0.0050
3875.00,0.0049
3874.00,0.0047
3873.00,0.0047
3872.00,0.0049
3871.00,0.0051
3870.00,0.0052
3869.00,0.0051
3868.00,0.0051
3867.00,0.0052
3866.00,0.0053
3865.00,0.0052
3864.00,0.0050
3863.00,0.0049
3862.00,0.0050
3861.00,0.0051
3860.00,0.0051
3859.00,0.0049
3858.00,0.0045
3857.00,0.0042
3856.00,0.0040
3855.00,0.0040
3854.00,0.0041
3853.00,0.0043
3852.00,0.0046
3851.00,0.0048
3850.00,0.0050
3849.00,0.0050
3848.00,0.0050
3847.00,0.0049
3846.00,0.0049
3845.00,0.0049
3844.00,0.0049
3843.00,0.0050
3842.00,0.0051
3841.00,0.0051
3840.00,0.0051
3839.00,0.0051
3838.00,0.0051
3837.00,0.0050
3836.00,0.0050
3835.00,0.0050
3834.00,0.0050
3833.00,0.0050
3832.00,0.0050
3831.00,0.0049
3830.00,0.0049
3829.00,0.0049
3828.00,0.0048
3827.00,0.0047
3826.00,0.0046
3825.00,0.0046
3824.00,0.0048
3823.00,0.0051
3822.00,0.0052
3821.00,0.0051
3820.00,0.0050
3819.00,0.0050
3818.00,0.0051
3817.00,0.0051
3816.00,0.0050
3815.00,0.0047
3814.00,0.0045
3813.00,0.0045
3812.00,0.0045
3811.00,0.0044
3810.00,0.0044
3809.00,0.0044
3808.00,0.0045
3807.00,0.0045
3806.00,0.0046
3805.00,0.0048
3804.00,0.0050
3803.00,0.0052
3802.00,0.0051
3801.00,0.0049
3800.00,0.0047
3799.00,0.0048
3798.00,0.0048
3797.00,0.0048
3796.00,0.0046
3795.00,0.0044
3794.00,0.0042
3793.00,0.0041
3792.00,0.0040
3791.00,0.0039
3790.00,0.0039
3789.00,0.0039
3788.00,0.0039
3787.00,0.0039
3786.00,0.0039
3785.00,0.0039
3784.00,0.0040
3783.00,0.0041
3782.00,0.0042
3781.00,0.0043
3780.00,0.0043
3779.00,0.0042
3778.00,0.0041
3777.00,0.0041
3776.00,0.0040
3775.00,0.0040
3774.00,0.0040
3773.00,0.0040
3772.00,0.0041
3771.00,0.0043
3770.00,0.0044
3769.00,0.0044
3768.00,0.0045
3767.00,0.0046
3766.00,0.0047
3765.00,0.0046
3764.00,0.0046
3763.00,0.0046
3762.00,0.0048
3761.00,0.0049
3760.00,0.0049
3759.00,0.0048
3758.00,0.0048
3757.00,0.0049
3756.00,0.0049
3755.00,0.0051
3754.00,0.0053
3753.00,0.0055
3752.00,0.0056
3751.00,0.0058
3750.00,0.0060
3749.00,0.0061
3748.00,0.0060
3747.00,0.0060
3746.00,0.0061
3745.00,0.0061
3744.00,0.0059
3743.00,0.0057
3742.00,0.0057
3741.00,0.0059
3740.00,0.0061
3739.00,0.0063
3738.00,0.0065
3737.00,0.0066
3736.00,0.0064
3735.00,0.0062
3734.00,0.0060
3733.00,0.0059
3732.00,0.0058
3731.00,0.0055
3730.00,0.0053
3729.00,0.0052
3728.00,0.0052
3727.00,0.0051
3726.00,0.0049
3725.00,0.0048
3724.00,0.0048
3723.00,0.0048
3722.00,0.0048
3721.00,0.0047
3720.00,0.0046
3719.00,0.0045
3718.00,0.0044
3717.00,0.0044
3716.00,0.0045
3715.00,0.0046
3714.00,0.0048
3713.00,0.0050
3712.00,0.0050
3711.00,0.0050
3710.00,0.0050
3709.00,0.0049
3708.00,0.0049
3707.00,0.0047
3706.00,0.0046
3705.00,0.0045
3704.00,0.0044
3703.00,0.0044
3702.00,0.0042
3701.00,0.0042
3700.00,0.0042
3699.00,0.0042
3698.00,0.0042
3697.00,0.0042
3696.00,0.0042
3695.00,0.0042
3694.00,0.0043
3693.00,0.0044
3692.00,0.0045
