Created as New Dataset,Sample 613 By YargerLab Date Monday, March 09 2026
cm-1,A
4000.00,0.0058
3999.00,0.0058
3998.00,0.0058
3997.00,0.0058
3996.00,0.0058
3995.00,0.0058
3994.00,0.0058
3993.00,0.0058
3992.00,0.0058
3991.00,0.0058
3990.00,0.0058
3989.00,0.0058
3988.00,0.0058
3987.00,0.0058
3986.00,0.0058
3985.00,0.0058
3984.00,0.0058
3983.00,0.0058
3982.00,0.0058
3981.00,0.0058
3980.00,0.0058
3979.00,0.0058
3978.00,0.0058
3977.00,0.0058
3976.00,0.0058
3975.00,0.0058
3974.00,0.0058
3973.00,0.0058
3972.00,0.0058
3971.00,0.0058
3970.00,0.0058
3969.00,0.0058
3968.00,0.0058
3967.00,0.0058
3966.00,0.0058
3965.00,0.0058
3964.00,0.0058
3963.00,0.0058
3962.00,0.0058
3961.00,0.0058
3960.00,0.0058
3959.00,0.0058
3958.00,0.0058
3957.00,0.0058
3956.00,0.0058
3955.00,0.0058
3954.00,0.0059
3953.00,0.0059
3952.00,0.0059
3951.00,0.0059
3950.00,0.0059
3949.00,0.0059
3948.00,0.0059
3947.00,0.0059
3946.00,0.0059
3945.00,0.0059
3944.00,0.0059
3943.00,0.0059
3942.00,0.0059
3941.00,0.0059
3940.00,0.0059
3939.00,0.0059
3938.00,0.0059
3937.00,0.0059
3936.00,0.0059
3935.00,0.0060
3934.00,0.0060
3933.00,0.0060
3932.00,0.0060
3931.00,0.0060
3930.00,0.0059
3929.00,0.0059
3928.00,0.0059
3927.00,0.0059
3926.00,0.0060
3925.00,0.0060
3924.00,0.0060
3923.00,0.0060
3922.00,0.0060
3921.00,0.0060
3920.00,0.0060
3919.00,0.0060
3918.00,0.0060
3917.00,0.0060
3916.00,0.0060
3915.00,0.0060
3914.00,0.0060
3913.00,0.0060
3912.00,0.0060
3911.00,0.0060
3910.00,0.0061
3909.00,0.0061
3908.00,0.0061
3907.00,0.0062
3906.00,0.0062
3905.00,0.0062
3904.00,0.0062
3903.00,0.0062
3902.00,0.0062
3901.00,0.0062
3900.00,0.0061
3899.00,0.0061
3898.00,0.0061
3897.00,0.0062
3896.00,0.0062
3895.00,0.0062
3894.00,0.0062
3893.00,0.0062
3892.00,0.0062
3891.00,0.0062
3890.00,0.0062
3889.00,0.0062
3888.00,0.0062
3887.00,0.0062
3886.00,0.0062
3885.00,0.0062
3884.00,0.0063
3883.00,0.0063
3882.00,0.0063
3881.00,0.0063
3880.00,0.0063
3879.00,0.0063
3878.00,0.0063
3877.00,0.0063
3876.00,0.0063
3875.00,0.0063
3874.00,0.0064
3873.00,0.0064
3872.00,0.0064
3871.00,0.0064
3870.00,0.0064
3869.00,0.0064
3868.00,0.0064
3867.00,0.0064
3866.00,0.0064
3865.00,0.0064
3864.00,0.0064
3863.00,0.0064
3862.00,0.0064
3861.00,0.0064
3860.00,0.0064
3859.00,0.0065
3858.00,0.0065
3857.00,0.0065
3856.00,0.0065
3855.00,0.0065
3854.00,0.0065
3853.00,0.0064
3852.00,0.0064
3851.00,0.0064
3850.00,0.0064
3849.00,0.0064
3848.00,0.0065
3847.00,0.0065
3846.00,0.0065
3845.00,0.0065
3844.00,0.0065
3843.00,0.0065
3842.00,0.0065
3841.00,0.0065
3840.00,0.0065
3839.00,0.0065
3838.00,0.0065
3837.00,0.0065
3836.00,0.0065
3835.00,0.0065
3834.00,0.0065
3833.00,0.0065
3832.00,0.0064
3831.00,0.0064
3830.00,0.0064
3829.00,0.0065
3828.00,0.0065
3827.00,0.0065
3826.00,0.0065
3825.00,0.0065
3824.00,0.0065
3823.00,0.0065
3822.00,0.0065
3821.00,0.0065
3820.00,0.0065
3819.00,0.0065
3818.00,0.0064
3817.00,0.0064
3816.00,0.0064
3815.00,0.0064
3814.00,0.0064
3813.00,0.0064
3812.00,0.0064
3811.00,0.0064
3810.00,0.0064
3809.00,0.0064
3808.00,0.0064
3807.00,0.0064
3806.00,0.0064
3805.00,0.0064
3804.00,0.0064
3803.00,0.0064
3802.00,0.0064
3801.00,0.0064
3800.00,0.0064
3799.00,0.0063
3798.00,0.0063
3797.00,0.0063
3796.00,0.0063
3795.00,0.0063
3794.00,0.0063
3793.00,0.0063
3792.00,0.0063
3791.00,0.0063
3790.00,0.0064
3789.00,0.0064
3788.00,0.0064
3787.00,0.0064
3786.00,0.0064
3785.00,0.0064
3784.00,0.0064
3783.00,0.0064
3782.00,0.0064
3781.00,0.0064
3780.00,0.0064
3779.00,0.0064
3778.00,0.0064
3777.00,0.0064
3776.00,0.0064
3775.00,0.0064
3774.00,0.0064
3773.00,0.0064
3772.00,0.0064
3771.00,0.0063
3770.00,0.0063
3769.00,0.0063
3768.00,0.0063
3767.00,0.0064
3766.00,0.0064
3765.00,0.0064
3764.00,0.0064
3763.00,0.0064
3762.00,0.0063
3761.00,0.0063
3760.00,0.0063
3759.00,0.0064
3758.00,0.0064
3757.00,0.0064
3756.00,0.0064
3755.00,0.0064
3754.00,0.0064
3753.00,0.0064
3752.00,0.0064
3751.00,0.0064
3750.00,0.0064
3749.00,0.0064
3748.00,0.0063
3747.00,0.0063
3746.00,0.0063
3745.00,0.0063
3744.00,0.0063
3743.00,0.0063
3742.00,0.0063
3741.00,0.0063
3740.00,0.0063
3739.00,0.0063
3738.00,0.0063
3737.00,0.0063
3736.00,0.0063
3735.00,0.0063
3734.00,0.0062
3733.00,0.0062
3732.00,0.0062
3731.00,0.0062
3730.00,0.0062
3729.00,0.0062
3728.00,0.0062
3727.00,0.0063
3726.00,0.0063
3725.00,0.0063
3724.00,0.0063
3723.00,0.0063
3722.00,0.0064
3721.00,0.0064
3720.00,0.0064
3719.00,0.0064
3718.00,0.0064
3717.00,0.0064
3716.00,0.0064
3715.00,0.0065
3714.00,0.0066
3713.00,0.0066
3712.00,0.0066
3711.00,0.0065
3710.00,0.0065
3709.00,0.0065
3708.00,0.0065
3707.00,0.0065
3706.00,0.0066
3705.00,0.0066
3704.00,0.0066
3703.00,0.0066
3702.00,0.0066
3701.00,0.0067
3700.00,0.0067
3699.00,0.0067
3698.00,0.0067
3697.00,0.0068
3696.00,0.0069
3695.00,0.0069
3694.00,0.0070
3693.00,0.0071
3692.00,0.0071
3691.00,0.0072
3690.00,0.0073
3689.00,0.0073
3688.00,0.0074
3687.00,0.0074
3686.00,0.0075
3685.00,0.0075
3684.00,0.0076
3683.00,0.0076
3682.00,0.0077
3681.00,0.0078
3680.00,0.0079
3679.00,0.0080
3678.00,0.0081
3677.00,0.0081
3676.00,0.0082
3675.00,0.0083
3674.00,0.0084
3673.00,0.0085
3672.00,0.0086
3671.00,0.0087
3670.00,0.0088
3669.00,0.0090
3668.00,0.0091
3667.00,0.0092
3666.00,0.0093
3665.00,0.0095
3664.00,0.0096
3663.00,0.0097
3662.00,0.0098
3661.00,0.0100
3660.00,0.0101
3659.00,0.0102
3658.00,0.0104
3657.00,0.0105
3656.00,0.0107
3655.00,0.0108
3654.00,0.0110
3653.00,0.0112
3652.00,0.0113
3651.00,0.0115
3650.00,0.0116
3649.00,0.0118
3648.00,0.0120
3647.00,0.0121
3646.00,0.0123
3645.00,0.0124
3644.00,0.0126
3643.00,0.0127
3642.00,0.0128
3641.00,0.0130
3640.00,0.0131
3639.00,0.0133
3638.00,0.0134
3637.00,0.0136
3636.00,0.0137
3635.00,0.0139
3634.00,0.0141
3633.00,0.0143
3632.00,0.0145
3631.00,0.0146
3630.00,0.0148
3629.00,0.0150
3628.00,0.0152
3627.00,0.0154
3626.00,0.0156
3625.00,0.0158
3624.00,0.0159
3623.00,0.0161
3622.00,0.0163
3621.00,0.0165
3620.00,0.0167
3619.00,0.0169
3618.00,0.0171
3617.00,0.0173
3616.00,0.0174
3615.00,0.0176
3614.00,0.0178
3613.00,0.0180
3612.00,0.0182
3611.00,0.0184
3610.00,0.0186
3609.00,0.0188
3608.00,0.0190
3607.00,0.0192
3606.00,0.0193
3605.00,0.0195
3604.00,0.0197
3603.00,0.0199
3602.00,0.0200
3601.00,0.0202
3600.00,0.0205
3599.00,0.0207
3598.00,0.0209
3597.00,0.0211
3596.00,0.0213
3595.00,0.0215
3594.00,0.0218
3593.00,0.0220
3592.00,0.0222
3591.00,0.0225
3590.00,0.0227
3589.00,0.0229
3588.00,0.0231
3587.00,0.0233
3586.00,0.0236
3585.00,0.0238
3584.00,0.0241
3583.00,0.0243
3582.00,0.0245
3581.00,0.0247
3580.00,0.0250
3579.00,0.0252
3578.00,0.0255
3577.00,0.0257
3576.00,0.0260
3575.00,0.0262
3574.00,0.0265
3573.00,0.0267
3572.00,0.0270
3571.00,0.0272
3570.00,0.0275
3569.00,0.0277
3568.00,0.0280
3567.00,0.0283
3566.00,0.0286
3565.00,0.0289
3564.00,0.0292
3563.00,0.0294
3562.00,0.0297
3561.00,0.0299
3560.00,0.0302
3559.00,0.0304
3558.00,0.0307
3557.00,0.0310
3556.00,0.0313
3555.00,0.0316
3554.00,0.0319
3553.00,0.0322
3552.00,0.0325
3551.00,0.0328
3550.00,0.0331
3549.00,0.0334
3548.00,0.0337
3547.00,0.0340
3546.00,0.0343
3545.00,0.0346
3544.00,0.0349
3543.00,0.0352
3542.00,0.0355
3541.00,0.0358
3540.00,0.0361
3539.00,0.0364
3538.00,0.0367
3537.00,0.0370
3536.00,0.0373
3535.00,0.0376
3534.00,0.0379
3533.00,0.0382
3532.00,0.0386
3531.00,0.0389
3530.00,0.0392
3529.00,0.0395
3528.00,0.0399
3527.00,0.0402
3526.00,0.0405
3525.00,0.0409
3524.00,0.0412
3523.00,0.0415
3522.00,0.0418
3521.00,0.0421
3520.00,0.0424
3519.00,0.0427
3518.00,0.0431
3517.00,0.0434
3516.00,0.0437
3515.00,0.0440
3514.00,0.0444
3513.00,0.0447
3512.00,0.0450
3511.00,0.0453
3510.00,0.0457
3509.00,0.0460
3508.00,0.0463
3507.00,0.0466
3506.00,0.0470
3505.00,0.0473
3504.00,0.0476
3503.00,0.0480
3502.00,0.0483
3501.00,0.0486
3500.00,0.0490
3499.00,0.0493
3498.00,0.0496
3497.00,0.0499
3496.00,0.0502
3495.00,0.0505
3494.00,0.0508
3493.00,0.0511
3492.00,0.0514
3491.00,0.0518
3490.00,0.0521
3489.00,0.0524
3488.00,0.0527
3487.00,0.0530
3486.00,0.0534
3485.00,0.0536
3484.00,0.0539
3483.00,0.0542
3482.00,0.0545
3481.00,0.0549
3480.00,0.0552
3479.00,0.0555
3478.00,0.0557
3477.00,0.0560
3476.00,0.0563
3475.00,0.0566
3474.00,0.0569
3473.00,0.0572
3472.00,0.0576
3471.00,0.0579
3470.00,0.0582
3469.00,0.0585
3468.00,0.0587
3467.00,0.0590
3466.00,0.0592
3465.00,0.0595
3464.00,0.0597
3463.00,0.0600
3462.00,0.0603
3461.00,0.0606
3460.00,0.0608
3459.00,0.0611
