Created as New Dataset,Sample 387 By YargerLab Date Tuesday, December 02 2025
cm-1,A
4000.00,0.0080
3999.00,0.0080
3998.00,0.0080
3997.00,0.0080
3996.00,0.0080
3995.00,0.0080
3994.00,0.0080
3993.00,0.0080
3992.00,0.0081
3991.00,0.0081
3990.00,0.0081
3989.00,0.0081
3988.00,0.0081
3987.00,0.0081
3986.00,0.0081
3985.00,0.0081
3984.00,0.0081
3983.00,0.0081
3982.00,0.0081
3981.00,0.0081
3980.00,0.0081
3979.00,0.0081
3978.00,0.0080
3977.00,0.0081
3976.00,0.0081
3975.00,0.0081
3974.00,0.0081
3973.00,0.0081
3972.00,0.0080
3971.00,0.0080
3970.00,0.0080
3969.00,0.0080
3968.00,0.0081
3967.00,0.0081
3966.00,0.0081
3965.00,0.0081
3964.00,0.0081
3963.00,0.0081
3962.00,0.0081
3961.00,0.0081
3960.00,0.0081
3959.00,0.0081
3958.00,0.0081
3957.00,0.0081
3956.00,0.0081
3955.00,0.0081
3954.00,0.0081
3953.00,0.0081
3952.00,0.0081
3951.00,0.0080
3950.00,0.0080
3949.00,0.0081
3948.00,0.0081
3947.00,0.0081
3946.00,0.0081
3945.00,0.0081
3944.00,0.0081
3943.00,0.0081
3942.00,0.0081
3941.00,0.0081
3940.00,0.0080
3939.00,0.0080
3938.00,0.0080
3937.00,0.0080
3936.00,0.0080
3935.00,0.0080
3934.00,0.0080
3933.00,0.0080
3932.00,0.0080
3931.00,0.0080
3930.00,0.0080
3929.00,0.0080
3928.00,0.0080
3927.00,0.0080
3926.00,0.0080
3925.00,0.0080
3924.00,0.0079
3923.00,0.0079
3922.00,0.0079
3921.00,0.0079
3920.00,0.0080
3919.00,0.0080
3918.00,0.0080
3917.00,0.0080
3916.00,0.0080
3915.00,0.0080
3914.00,0.0080
3913.00,0.0079
3912.00,0.0079
3911.00,0.0079
3910.00,0.0079
3909.00,0.0079
3908.00,0.0079
3907.00,0.0079
3906.00,0.0079
3905.00,0.0079
3904.00,0.0079
3903.00,0.0079
3902.00,0.0079
3901.00,0.0079
3900.00,0.0079
3899.00,0.0079
3898.00,0.0079
3897.00,0.0079
3896.00,0.0079
3895.00,0.0078
3894.00,0.0079
3893.00,0.0079
3892.00,0.0079
3891.00,0.0079
3890.00,0.0079
3889.00,0.0079
3888.00,0.0079
3887.00,0.0079
3886.00,0.0079
3885.00,0.0079
3884.00,0.0079
3883.00,0.0079
3882.00,0.0079
3881.00,0.0079
3880.00,0.0079
3879.00,0.0079
3878.00,0.0079
3877.00,0.0079
3876.00,0.0078
3875.00,0.0079
3874.00,0.0079
3873.00,0.0079
3872.00,0.0079
3871.00,0.0078
3870.00,0.0078
3869.00,0.0078
3868.00,0.0078
3867.00,0.0078
3866.00,0.0078
3865.00,0.0078
3864.00,0.0079
3863.00,0.0079
3862.00,0.0079
3861.00,0.0079
3860.00,0.0079
3859.00,0.0078
3858.00,0.0078
3857.00,0.0078
3856.00,0.0077
3855.00,0.0077
3854.00,0.0077
3853.00,0.0077
3852.00,0.0077
3851.00,0.0077
3850.00,0.0077
3849.00,0.0077
3848.00,0.0077
3847.00,0.0078
3846.00,0.0078
3845.00,0.0078
3844.00,0.0078
3843.00,0.0078
3842.00,0.0078
3841.00,0.0077
3840.00,0.0077
3839.00,0.0077
3838.00,0.0077
3837.00,0.0077
3836.00,0.0077
3835.00,0.0077
3834.00,0.0077
3833.00,0.0077
3832.00,0.0077
3831.00,0.0077
3830.00,0.0077
3829.00,0.0077
3828.00,0.0077
3827.00,0.0078
3826.00,0.0078
3825.00,0.0078
3824.00,0.0077
3823.00,0.0077
3822.00,0.0077
3821.00,0.0077
3820.00,0.0077
3819.00,0.0077
3818.00,0.0076
3817.00,0.0076
3816.00,0.0076
3815.00,0.0077
3814.00,0.0077
3813.00,0.0077
3812.00,0.0078
3811.00,0.0078
3810.00,0.0078
3809.00,0.0078
3808.00,0.0078
3807.00,0.0077
3806.00,0.0077
3805.00,0.0077
3804.00,0.0076
3803.00,0.0076
3802.00,0.0076
3801.00,0.0077
3800.00,0.0077
3799.00,0.0077
3798.00,0.0077
3797.00,0.0077
3796.00,0.0077
3795.00,0.0077
3794.00,0.0077
3793.00,0.0077
3792.00,0.0078
3791.00,0.0078
3790.00,0.0078
3789.00,0.0078
3788.00,0.0078
3787.00,0.0078
3786.00,0.0078
3785.00,0.0078
3784.00,0.0078
3783.00,0.0077
3782.00,0.0077
3781.00,0.0077
3780.00,0.0078
3779.00,0.0078
3778.00,0.0078
3777.00,0.0078
3776.00,0.0078
3775.00,0.0078
3774.00,0.0078
3773.00,0.0078
3772.00,0.0077
3771.00,0.0077
3770.00,0.0076
3769.00,0.0076
3768.00,0.0076
3767.00,0.0077
3766.00,0.0077
3765.00,0.0077
3764.00,0.0077
3763.00,0.0077
3762.00,0.0077
3761.00,0.0077
3760.00,0.0077
3759.00,0.0077
3758.00,0.0077
3757.00,0.0077
3756.00,0.0077
3755.00,0.0077
3754.00,0.0076
3753.00,0.0076
3752.00,0.0076
3751.00,0.0075
3750.00,0.0075
3749.00,0.0075
3748.00,0.0075
3747.00,0.0075
3746.00,0.0075
3745.00,0.0075
3744.00,0.0075
3743.00,0.0076
3742.00,0.0075
3741.00,0.0075
3740.00,0.0076
3739.00,0.0076
3738.00,0.0076
3737.00,0.0075
3736.00,0.0075
3735.00,0.0075
3734.00,0.0075
3733.00,0.0075
3732.00,0.0074
3731.00,0.0075
3730.00,0.0075
3729.00,0.0075
3728.00,0.0075
3727.00,0.0075
3726.00,0.0076
3725.00,0.0076
3724.00,0.0076
3723.00,0.0076
3722.00,0.0076
3721.00,0.0076
3720.00,0.0076
3719.00,0.0076
3718.00,0.0076
3717.00,0.0076
3716.00,0.0076
3715.00,0.0076
3714.00,0.0075
3713.00,0.0075
3712.00,0.0075
3711.00,0.0074
3710.00,0.0074
3709.00,0.0073
3708.00,0.0073
3707.00,0.0073
3706.00,0.0074
3705.00,0.0074
3704.00,0.0074
3703.00,0.0074
3702.00,0.0074
3701.00,0.0074
3700.00,0.0074
3699.00,0.0074
3698.00,0.0074
3697.00,0.0074
3696.00,0.0074
3695.00,0.0074
3694.00,0.0074
3693.00,0.0074
3692.00,0.0074
3691.00,0.0074
3690.00,0.0073
3689.00,0.0073
3688.00,0.0073
3687.00,0.0073
3686.00,0.0073
3685.00,0.0074
3684.00,0.0074
3683.00,0.0075
3682.00,0.0075
3681.00,0.0075
3680.00,0.0075
3679.00,0.0075
3678.00,0.0075
3677.00,0.0075
3676.00,0.0075
3675.00,0.0074
3674.00,0.0074
3673.00,0.0074
3672.00,0.0073
3671.00,0.0074
3670.00,0.0074
3669.00,0.0075
3668.00,0.0075
3667.00,0.0075
3666.00,0.0075
3665.00,0.0075
3664.00,0.0076
3663.00,0.0076
3662.00,0.0076
3661.00,0.0076
3660.00,0.0077
3659.00,0.0077
3658.00,0.0077
3657.00,0.0076
3656.00,0.0076
3655.00,0.0076
3654.00,0.0076
3653.00,0.0076
3652.00,0.0077
3651.00,0.0077
3650.00,0.0077
3649.00,0.0077
3648.00,0.0077
