Created as New Dataset,Sample 520 By YargerLab Date Monday, May 19 2025
cm-1,A
4000.00,-0.0033
3999.00,-0.0033
3998.00,-0.0033
3997.00,-0.0033
3996.00,-0.0033
3995.00,-0.0033
3994.00,-0.0033
3993.00,-0.0034
3992.00,-0.0034
3991.00,-0.0034
3990.00,-0.0034
3989.00,-0.0034
3988.00,-0.0034
3987.00,-0.0034
3986.00,-0.0034
3985.00,-0.0034
3984.00,-0.0034
3983.00,-0.0035
3982.00,-0.0035
3981.00,-0.0035
3980.00,-0.0035
3979.00,-0.0035
3978.00,-0.0035
3977.00,-0.0035
3976.00,-0.0036
3975.00,-0.0036
3974.00,-0.0036
3973.00,-0.0036
3972.00,-0.0036
3971.00,-0.0036
3970.00,-0.0036
3969.00,-0.0036
3968.00,-0.0036
3967.00,-0.0036
3966.00,-0.0037
3965.00,-0.0037
3964.00,-0.0036
3963.00,-0.0036
3962.00,-0.0036
3961.00,-0.0036
3960.00,-0.0036
3959.00,-0.0036
3958.00,-0.0036
3957.00,-0.0036
3956.00,-0.0036
3955.00,-0.0037
3954.00,-0.0037
3953.00,-0.0036
3952.00,-0.0036
3951.00,-0.0037
3950.00,-0.0037
3949.00,-0.0037
3948.00,-0.0037
3947.00,-0.0037
3946.00,-0.0037
3945.00,-0.0038
3944.00,-0.0038
3943.00,-0.0038
3942.00,-0.0038
3941.00,-0.0038
3940.00,-0.0038
3939.00,-0.0038
3938.00,-0.0038
3937.00,-0.0038
3936.00,-0.0038
3935.00,-0.0038
3934.00,-0.0038
3933.00,-0.0038
3932.00,-0.0038
3931.00,-0.0038
3930.00,-0.0038
3929.00,-0.0038
3928.00,-0.0039
3927.00,-0.0039
3926.00,-0.0039
3925.00,-0.0039
3924.00,-0.0039
3923.00,-0.0039
3922.00,-0.0039
3921.00,-0.0039
3920.00,-0.0039
3919.00,-0.0039
3918.00,-0.0039
3917.00,-0.0039
3916.00,-0.0039
3915.00,-0.0039
3914.00,-0.0039
3913.00,-0.0039
3912.00,-0.0039
3911.00,-0.0039
3910.00,-0.0039
3909.00,-0.0039
3908.00,-0.0039
3907.00,-0.0039
3906.00,-0.0039
3905.00,-0.0039
3904.00,-0.0039
3903.00,-0.0039
3902.00,-0.0039
3901.00,-0.0039
3900.00,-0.0039
3899.00,-0.0040
3898.00,-0.0040
3897.00,-0.0040
3896.00,-0.0040
3895.00,-0.0040
3894.00,-0.0040
3893.00,-0.0040
3892.00,-0.0040
3891.00,-0.0040
3890.00,-0.0040
3889.00,-0.0039
3888.00,-0.0040
3887.00,-0.0040
3886.00,-0.0040
3885.00,-0.0040
3884.00,-0.0040
3883.00,-0.0040
3882.00,-0.0041
3881.00,-0.0041
3880.00,-0.0041
3879.00,-0.0041
3878.00,-0.0041
3877.00,-0.0041
3876.00,-0.0042
3875.00,-0.0042
3874.00,-0.0042
3873.00,-0.0042
3872.00,-0.0042
3871.00,-0.0042
3870.00,-0.0042
3869.00,-0.0042
3868.00,-0.0042
3867.00,-0.0042
3866.00,-0.0042
3865.00,-0.0043
3864.00,-0.0043
3863.00,-0.0043
3862.00,-0.0043
3861.00,-0.0043
3860.00,-0.0043
3859.00,-0.0043
3858.00,-0.0042
3857.00,-0.0041
3856.00,-0.0041
3855.00,-0.0041
3854.00,-0.0041
3853.00,-0.0042
3852.00,-0.0042
3851.00,-0.0042
3850.00,-0.0043
3849.00,-0.0044
3848.00,-0.0045
3847.00,-0.0045
3846.00,-0.0045
3845.00,-0.0045
3844.00,-0.0044
3843.00,-0.0044
3842.00,-0.0044
3841.00,-0.0044
3840.00,-0.0044
3839.00,-0.0044
3838.00,-0.0045
3837.00,-0.0045
3836.00,-0.0045
3835.00,-0.0045
3834.00,-0.0045
3833.00,-0.0045
3832.00,-0.0044
3831.00,-0.0044
3830.00,-0.0044
3829.00,-0.0044
3828.00,-0.0045
3827.00,-0.0045
3826.00,-0.0045
3825.00,-0.0045
3824.00,-0.0045
3823.00,-0.0045
3822.00,-0.0046
3821.00,-0.0046
3820.00,-0.0046
3819.00,-0.0045
3818.00,-0.0046
3817.00,-0.0046
3816.00,-0.0046
3815.00,-0.0046
3814.00,-0.0045
3813.00,-0.0045
3812.00,-0.0046
3811.00,-0.0046
3810.00,-0.0046
3809.00,-0.0046
3808.00,-0.0046
3807.00,-0.0046
3806.00,-0.0046
3805.00,-0.0046
3804.00,-0.0046
3803.00,-0.0046
3802.00,-0.0047
3801.00,-0.0048
3800.00,-0.0047
3799.00,-0.0047
3798.00,-0.0048
3797.00,-0.0048
3796.00,-0.0049
3795.00,-0.0049
3794.00,-0.0049
3793.00,-0.0049
3792.00,-0.0049
3791.00,-0.0049
3790.00,-0.0049
3789.00,-0.0049
3788.00,-0.0049
3787.00,-0.0050
3786.00,-0.0050
3785.00,-0.0050
3784.00,-0.0051
3783.00,-0.0051
3782.00,-0.0052
3781.00,-0.0052
3780.00,-0.0052
3779.00,-0.0052
3778.00,-0.0052
3777.00,-0.0052
3776.00,-0.0052
3775.00,-0.0052
3774.00,-0.0052
3773.00,-0.0052
3772.00,-0.0052
3771.00,-0.0053
3770.00,-0.0053
3769.00,-0.0054
3768.00,-0.0054
3767.00,-0.0054
3766.00,-0.0054
3765.00,-0.0054
3764.00,-0.0054
3763.00,-0.0054
3762.00,-0.0055
3761.00,-0.0055
3760.00,-0.0056
3759.00,-0.0056
3758.00,-0.0056
3757.00,-0.0055
3756.00,-0.0055
3755.00,-0.0055
3754.00,-0.0054
3753.00,-0.0053
3752.00,-0.0054
3751.00,-0.0054
3750.00,-0.0055
3749.00,-0.0055
3748.00,-0.0055
3747.00,-0.0055
3746.00,-0.0055
3745.00,-0.0056
3744.00,-0.0056
3743.00,-0.0056
3742.00,-0.0055
3741.00,-0.0056
3740.00,-0.0056
3739.00,-0.0056
3738.00,-0.0056
3737.00,-0.0056
3736.00,-0.0057
3735.00,-0.0057
3734.00,-0.0057
3733.00,-0.0057
3732.00,-0.0056
3731.00,-0.0056
3730.00,-0.0056
3729.00,-0.0056
3728.00,-0.0056
3727.00,-0.0056
3726.00,-0.0056
3725.00,-0.0057
3724.00,-0.0057
3723.00,-0.0057
3722.00,-0.0058
3721.00,-0.0058
3720.00,-0.0057
3719.00,-0.0057
3718.00,-0.0057
3717.00,-0.0057
3716.00,-0.0057
3715.00,-0.0056
3714.00,-0.0056
3713.00,-0.0056
3712.00,-0.0056
3711.00,-0.0057
3710.00,-0.0057
3709.00,-0.0057
3708.00,-0.0057
3707.00,-0.0057
3706.00,-0.0057
3705.00,-0.0057
3704.00,-0.0057
3703.00,-0.0056
3702.00,-0.0056
3701.00,-0.0055
3700.00,-0.0055
3699.00,-0.0055
3698.00,-0.0055
3697.00,-0.0054
3696.00,-0.0054
3695.00,-0.0053
3694.00,-0.0052
3693.00,-0.0052
3692.00,-0.0051
3691.00,-0.0049
3690.00,-0.0047
3689.00,-0.0045
3688.00,-0.0043
3687.00,-0.0040
3686.00,-0.0037
3685.00,-0.0034
3684.00,-0.0031
3683.00,-0.0027
3682.00,-0.0023
3681.00,-0.0018
3680.00,-0.0013
3679.00,-0.0008
3678.00,-0.0003
3677.00,0.0002
3676.00,0.0008
3675.00,0.0013
3674.00,0.0019
3673.00,0.0023
3672.00,0.0025
3671.00,0.0028
3670.00,0.0029
3669.00,0.0031
3668.00,0.0033
3667.00,0.0035
3666.00,0.0036
3665.00,0.0038
3664.00,0.0041
3663.00,0.0043
3662.00,0.0046
3661.00,0.0047
3660.00,0.0049
3659.00,0.0050
3658.00,0.0050
3657.00,0.0050
3656.00,0.0050
3655.00,0.0049
3654.00,0.0048
3653.00,0.0047
3652.00,0.0045
3651.00,0.0045
3650.00,0.0044
3649.00,0.0043
3648.00,0.0042
3647.00,0.0040
3646.00,0.0038
3645.00,0.0036
3644.00,0.0033
3643.00,0.0030
3642.00,0.0027
3641.00,0.0025
3640.00,0.0024
3639.00,0.0024
3638.00,0.0025
3637.00,0.0024
3636.00,0.0019
3635.00,0.0012
3634.00,0.0003
3633.00,-0.0004
3632.00,-0.0008
3631.00,-0.0011
3630.00,-0.0014
3629.00,-0.0016
3628.00,-0.0017
3627.00,-0.0018
3626.00,-0.0020
3625.00,-0.0021
3624.00,-0.0022
3623.00,-0.0022
3622.00,-0.0022
3621.00,-0.0022
3620.00,-0.0022
3619.00,-0.0023
3618.00,-0.0024
3617.00,-0.0024
3616.00,-0.0025
3615.00,-0.0025
3614.00,-0.0026
3613.00,-0.0026
3612.00,-0.0025
3611.00,-0.0025
3610.00,-0.0025
3609.00,-0.0025
3608.00,-0.0025
3607.00,-0.0025
3606.00,-0.0025
3605.00,-0.0025
3604.00,-0.0025
3603.00,-0.0025
3602.00,-0.0024
3601.00,-0.0024
3600.00,-0.0023
3599.00,-0.0022
3598.00,-0.0022
3597.00,-0.0021
3596.00,-0.0021
3595.00,-0.0021
3594.00,-0.0020
3593.00,-0.0019
3592.00,-0.0018
3591.00,-0.0018
3590.00,-0.0017
3589.00,-0.0017
3588.00,-0.0016
3587.00,-0.0016
3586.00,-0.0015
3585.00,-0.0014
3584.00,-0.0014
3583.00,-0.0013
3582.00,-0.0013
3581.00,-0.0012
3580.00,-0.0011
3579.00,-0.0010
3578.00,-0.0010
3577.00,-0.0009
3576.00,-0.0008
3575.00,-0.0007
3574.00,-0.0006
3573.00,-0.0005
3572.00,-0.0005
3571.00,-0.0005
3570.00,-0.0004
3569.00,-0.0004
3568.00,-0.0003
3567.00,-0.0003
3566.00,-0.0002
3565.00,-0.0001
3564.00,-0.0000
3563.00,0.0001
3562.00,0.0002
3561.00,0.0003
3560.00,0.0004
3559.00,0.0005
3558.00,0.0006
3557.00,0.0006
3556.00,0.0007
3555.00,0.0008
3554.00,0.0009
3553.00,0.0009
3552.00,0.0010
3551.00,0.0011
3550.00,0.0011
3549.00,0.0012
3548.00,0.0013
