Created as New Dataset,Sample 560 By YargerLab Date Sunday, March 08 2026
cm-1,A
4000.00,0.0078
3999.00,0.0078
3998.00,0.0078
3997.00,0.0078
3996.00,0.0078
3995.00,0.0078
3994.00,0.0078
3993.00,0.0078
3992.00,0.0078
3991.00,0.0078
3990.00,0.0078
3989.00,0.0078
3988.00,0.0078
3987.00,0.0078
3986.00,0.0078
3985.00,0.0078
3984.00,0.0078
3983.00,0.0078
3982.00,0.0078
3981.00,0.0078
3980.00,0.0077
3979.00,0.0077
3978.00,0.0078
3977.00,0.0078
3976.00,0.0078
3975.00,0.0078
3974.00,0.0078
3973.00,0.0078
3972.00,0.0078
3971.00,0.0078
3970.00,0.0078
3969.00,0.0078
3968.00,0.0078
3967.00,0.0078
3966.00,0.0078
3965.00,0.0077
3964.00,0.0077
3963.00,0.0077
3962.00,0.0077
3961.00,0.0077
3960.00,0.0077
3959.00,0.0077
3958.00,0.0077
3957.00,0.0077
3956.00,0.0077
3955.00,0.0077
3954.00,0.0077
3953.00,0.0077
3952.00,0.0077
3951.00,0.0077
3950.00,0.0077
3949.00,0.0077
3948.00,0.0077
3947.00,0.0078
3946.00,0.0078
3945.00,0.0078
3944.00,0.0078
3943.00,0.0078
3942.00,0.0077
3941.00,0.0077
3940.00,0.0077
3939.00,0.0077
3938.00,0.0077
3937.00,0.0077
3936.00,0.0077
3935.00,0.0077
3934.00,0.0077
3933.00,0.0077
3932.00,0.0077
3931.00,0.0077
3930.00,0.0077
3929.00,0.0077
3928.00,0.0077
3927.00,0.0077
3926.00,0.0077
3925.00,0.0077
3924.00,0.0077
3923.00,0.0077
3922.00,0.0077
3921.00,0.0077
3920.00,0.0077
3919.00,0.0077
3918.00,0.0077
3917.00,0.0077
3916.00,0.0077
3915.00,0.0077
3914.00,0.0077
3913.00,0.0077
3912.00,0.0077
3911.00,0.0077
3910.00,0.0077
3909.00,0.0077
3908.00,0.0077
3907.00,0.0077
3906.00,0.0077
3905.00,0.0077
3904.00,0.0077
3903.00,0.0077
3902.00,0.0077
3901.00,0.0077
3900.00,0.0077
3899.00,0.0077
3898.00,0.0077
3897.00,0.0077
3896.00,0.0077
3895.00,0.0076
3894.00,0.0076
3893.00,0.0076
3892.00,0.0076
3891.00,0.0076
3890.00,0.0076
3889.00,0.0076
3888.00,0.0076
3887.00,0.0076
3886.00,0.0077
3885.00,0.0077
3884.00,0.0077
3883.00,0.0077
3882.00,0.0077
3881.00,0.0077
3880.00,0.0077
3879.00,0.0077
3878.00,0.0077
3877.00,0.0077
3876.00,0.0076
3875.00,0.0076
3874.00,0.0076
3873.00,0.0076
3872.00,0.0076
3871.00,0.0076
3870.00,0.0076
3869.00,0.0076
3868.00,0.0076
3867.00,0.0076
3866.00,0.0076
3865.00,0.0076
3864.00,0.0076
3863.00,0.0076
3862.00,0.0076
3861.00,0.0076
3860.00,0.0076
3859.00,0.0076
3858.00,0.0076
3857.00,0.0076
3856.00,0.0076
3855.00,0.0076
3854.00,0.0076
3853.00,0.0076
3852.00,0.0076
3851.00,0.0076
3850.00,0.0075
3849.00,0.0075
3848.00,0.0075
3847.00,0.0075
3846.00,0.0076
3845.00,0.0076
3844.00,0.0076
3843.00,0.0076
3842.00,0.0076
3841.00,0.0076
3840.00,0.0076
3839.00,0.0076
3838.00,0.0076
3837.00,0.0076
3836.00,0.0076
3835.00,0.0075
3834.00,0.0076
3833.00,0.0076
3832.00,0.0076
3831.00,0.0076
3830.00,0.0075
3829.00,0.0075
3828.00,0.0075
3827.00,0.0075
3826.00,0.0075
3825.00,0.0075
3824.00,0.0075
3823.00,0.0075
3822.00,0.0075
3821.00,0.0075
3820.00,0.0075
3819.00,0.0075
3818.00,0.0075
3817.00,0.0075
3816.00,0.0075
3815.00,0.0075
3814.00,0.0075
3813.00,0.0075
3812.00,0.0075
3811.00,0.0075
3810.00,0.0075
3809.00,0.0075
3808.00,0.0075
3807.00,0.0075
3806.00,0.0075
3805.00,0.0075
3804.00,0.0075
3803.00,0.0074
3802.00,0.0075
3801.00,0.0075
3800.00,0.0075
3799.00,0.0075
3798.00,0.0075
3797.00,0.0075
3796.00,0.0075
3795.00,0.0075
3794.00,0.0075
3793.00,0.0074
3792.00,0.0074
3791.00,0.0074
3790.00,0.0074
3789.00,0.0074
3788.00,0.0074
3787.00,0.0075
3786.00,0.0074
3785.00,0.0074
3784.00,0.0074
3783.00,0.0074
3782.00,0.0074
3781.00,0.0074
3780.00,0.0074
3779.00,0.0074
3778.00,0.0075
3777.00,0.0075
3776.00,0.0075
3775.00,0.0075
3774.00,0.0075
3773.00,0.0075
3772.00,0.0075
3771.00,0.0074
3770.00,0.0074
3769.00,0.0074
3768.00,0.0074
3767.00,0.0075
3766.00,0.0075
3765.00,0.0075
3764.00,0.0075
3763.00,0.0074
3762.00,0.0074
3761.00,0.0074
3760.00,0.0074
3759.00,0.0074
3758.00,0.0074
3757.00,0.0074
3756.00,0.0074
3755.00,0.0074
3754.00,0.0074
3753.00,0.0074
3752.00,0.0075
3751.00,0.0075
3750.00,0.0074
3749.00,0.0074
3748.00,0.0074
3747.00,0.0074
3746.00,0.0074
3745.00,0.0074
3744.00,0.0073
3743.00,0.0073
3742.00,0.0073
3741.00,0.0073
3740.00,0.0073
3739.00,0.0073
3738.00,0.0073
3737.00,0.0073
3736.00,0.0073
3735.00,0.0073
3734.00,0.0073
3733.00,0.0073
3732.00,0.0073
3731.00,0.0073
3730.00,0.0073
3729.00,0.0073
3728.00,0.0073
3727.00,0.0073
3726.00,0.0073
3725.00,0.0073
3724.00,0.0073
3723.00,0.0073
3722.00,0.0072
3721.00,0.0072
3720.00,0.0072
3719.00,0.0072
3718.00,0.0072
3717.00,0.0072
3716.00,0.0072
3715.00,0.0072
3714.00,0.0072
3713.00,0.0072
3712.00,0.0072
3711.00,0.0072
3710.00,0.0072
3709.00,0.0072
3708.00,0.0072
3707.00,0.0072
3706.00,0.0072
3705.00,0.0072
3704.00,0.0071
3703.00,0.0071
3702.00,0.0071
3701.00,0.0071
3700.00,0.0071
3699.00,0.0071
3698.00,0.0071
3697.00,0.0071
3696.00,0.0071
3695.00,0.0071
3694.00,0.0071
3693.00,0.0071
3692.00,0.0071
3691.00,0.0071
3690.00,0.0071
3689.00,0.0071
3688.00,0.0071
3687.00,0.0071
3686.00,0.0071
3685.00,0.0071
3684.00,0.0071
3683.00,0.0071
3682.00,0.0071
3681.00,0.0071
3680.00,0.0071
3679.00,0.0072
3678.00,0.0072
3677.00,0.0072
3676.00,0.0072
3675.00,0.0072
3674.00,0.0072
3673.00,0.0071
3672.00,0.0071
3671.00,0.0072
3670.00,0.0072
3669.00,0.0072
3668.00,0.0072
3667.00,0.0072
3666.00,0.0072
3665.00,0.0071
3664.00,0.0071
3663.00,0.0072
3662.00,0.0072
3661.00,0.0072
3660.00,0.0072
3659.00,0.0072
3658.00,0.0072
3657.00,0.0072
3656.00,0.0073
3655.00,0.0073
3654.00,0.0073
3653.00,0.0073
3652.00,0.0073
3651.00,0.0073
3650.00,0.0073
3649.00,0.0074
3648.00,0.0074
3647.00,0.0074
3646.00,0.0074
3645.00,0.0074
3644.00,0.0074
3643.00,0.0074
3642.00,0.0074
3641.00,0.0074
3640.00,0.0074
3639.00,0.0075
3638.00,0.0075
3637.00,0.0075
3636.00,0.0075
3635.00,0.0075
3634.00,0.0075
3633.00,0.0075
3632.00,0.0075
3631.00,0.0076
3630.00,0.0076
3629.00,0.0076
3628.00,0.0076
3627.00,0.0076
3626.00,0.0076
3625.00,0.0076
3624.00,0.0076
3623.00,0.0076
3622.00,0.0076
3621.00,0.0077
3620.00,0.0077
3619.00,0.0077
3618.00,0.0077
3617.00,0.0078
3616.00,0.0078
3615.00,0.0078
3614.00,0.0079
3613.00,0.0079
3612.00,0.0079
3611.00,0.0079
3610.00,0.0080
3609.00,0.0080
3608.00,0.0080
3607.00,0.0080
3606.00,0.0080
3605.00,0.0080
3604.00,0.0080
3603.00,0.0080
3602.00,0.0081
3601.00,0.0081
3600.00,0.0081
3599.00,0.0081
3598.00,0.0081
3597.00,0.0082
3596.00,0.0082
3595.00,0.0082
3594.00,0.0082
3593.00,0.0082
3592.00,0.0083
3591.00,0.0083
3590.00,0.0083
3589.00,0.0083
3588.00,0.0083
3587.00,0.0084
3586.00,0.0083
3585.00,0.0084
3584.00,0.0084
3583.00,0.0084
3582.00,0.0084
3581.00,0.0085
3580.00,0.0085
3579.00,0.0085
3578.00,0.0085
3577.00,0.0086
3576.00,0.0086
3575.00,0.0086
3574.00,0.0087
3573.00,0.0087
3572.00,0.0087
3571.00,0.0087
3570.00,0.0088
3569.00,0.0088
3568.00,0.0089
3567.00,0.0089
3566.00,0.0089
3565.00,0.0089
3564.00,0.0089
3563.00,0.0089
3562.00,0.0089
3561.00,0.0090
3560.00,0.0090
3559.00,0.0091
3558.00,0.0091
3557.00,0.0091
3556.00,0.0091
3555.00,0.0092
3554.00,0.0092
3553.00,0.0092
3552.00,0.0093
3551.00,0.0093
3550.00,0.0093
3549.00,0.0093
3548.00,0.0094
3547.00,0.0094
3546.00,0.0094
3545.00,0.0095
3544.00,0.0095
3543.00,0.0095
3542.00,0.0095
3541.00,0.0095
3540.00,0.0095
3539.00,0.0096
3538.00,0.0096
3537.00,0.0097
3536.00,0.0097
3535.00,0.0097
3534.00,0.0098
3533.00,0.0098
3532.00,0.0098
3531.00,0.0099
3530.00,0.0099
3529.00,0.0099
3528.00,0.0099
3527.00,0.0100
