Created as New Dataset,Sample 370 By YargerLab Date Sunday, November 16 2025
cm-1,A
4000.00,0.0023
3999.00,0.0023
3998.00,0.0023
3997.00,0.0023
3996.00,0.0023
3995.00,0.0023
3994.00,0.0023
3993.00,0.0023
3992.00,0.0022
3991.00,0.0022
3990.00,0.0022
3989.00,0.0022
3988.00,0.0022
3987.00,0.0022
3986.00,0.0022
3985.00,0.0022
3984.00,0.0022
3983.00,0.0022
3982.00,0.0022
3981.00,0.0022
3980.00,0.0022
3979.00,0.0022
3978.00,0.0022
3977.00,0.0022
3976.00,0.0022
3975.00,0.0022
3974.00,0.0022
3973.00,0.0022
3972.00,0.0022
3971.00,0.0022
3970.00,0.0022
3969.00,0.0022
3968.00,0.0022
3967.00,0.0022
3966.00,0.0022
3965.00,0.0022
3964.00,0.0022
3963.00,0.0021
3962.00,0.0021
3961.00,0.0021
3960.00,0.0021
3959.00,0.0021
3958.00,0.0021
3957.00,0.0021
3956.00,0.0021
3955.00,0.0022
3954.00,0.0022
3953.00,0.0022
3952.00,0.0022
3951.00,0.0022
3950.00,0.0022
3949.00,0.0022
3948.00,0.0022
3947.00,0.0021
3946.00,0.0021
3945.00,0.0021
3944.00,0.0021
3943.00,0.0021
3942.00,0.0021
3941.00,0.0022
3940.00,0.0022
3939.00,0.0022
3938.00,0.0022
3937.00,0.0022
3936.00,0.0022
3935.00,0.0022
3934.00,0.0022
3933.00,0.0021
3932.00,0.0021
3931.00,0.0022
3930.00,0.0022
3929.00,0.0022
3928.00,0.0022
3927.00,0.0022
3926.00,0.0022
3925.00,0.0021
3924.00,0.0021
3923.00,0.0021
3922.00,0.0022
3921.00,0.0022
3920.00,0.0022
3919.00,0.0021
3918.00,0.0021
3917.00,0.0021
3916.00,0.0021
3915.00,0.0021
3914.00,0.0021
3913.00,0.0021
3912.00,0.0021
3911.00,0.0021
3910.00,0.0021
3909.00,0.0022
3908.00,0.0022
3907.00,0.0022
3906.00,0.0022
3905.00,0.0022
3904.00,0.0022
3903.00,0.0022
3902.00,0.0022
3901.00,0.0021
3900.00,0.0021
3899.00,0.0021
3898.00,0.0021
3897.00,0.0021
3896.00,0.0021
3895.00,0.0021
3894.00,0.0021
3893.00,0.0021
3892.00,0.0021
3891.00,0.0022
3890.00,0.0022
3889.00,0.0022
3888.00,0.0023
3887.00,0.0022
3886.00,0.0022
3885.00,0.0022
3884.00,0.0022
3883.00,0.0022
3882.00,0.0021
3881.00,0.0021
3880.00,0.0021
3879.00,0.0021
3878.00,0.0021
3877.00,0.0022
3876.00,0.0022
3875.00,0.0022
3874.00,0.0022
3873.00,0.0022
3872.00,0.0022
3871.00,0.0022
3870.00,0.0022
3869.00,0.0022
3868.00,0.0022
3867.00,0.0022
3866.00,0.0022
3865.00,0.0021
3864.00,0.0021
3863.00,0.0021
3862.00,0.0021
3861.00,0.0021
3860.00,0.0021
3859.00,0.0021
3858.00,0.0022
3857.00,0.0022
3856.00,0.0023
3855.00,0.0023
3854.00,0.0023
3853.00,0.0023
3852.00,0.0023
3851.00,0.0022
3850.00,0.0022
3849.00,0.0021
3848.00,0.0021
3847.00,0.0021
3846.00,0.0022
3845.00,0.0022
3844.00,0.0022
3843.00,0.0022
3842.00,0.0022
3841.00,0.0022
3840.00,0.0023
3839.00,0.0023
3838.00,0.0023
3837.00,0.0023
3836.00,0.0023
3835.00,0.0023
3834.00,0.0023
3833.00,0.0023
3832.00,0.0022
3831.00,0.0022
3830.00,0.0022
3829.00,0.0022
3828.00,0.0022
3827.00,0.0022
3826.00,0.0022
3825.00,0.0022
3824.00,0.0023
3823.00,0.0023
3822.00,0.0023
3821.00,0.0023
3820.00,0.0024
3819.00,0.0024
3818.00,0.0023
3817.00,0.0023
3816.00,0.0022
3815.00,0.0022
3814.00,0.0022
3813.00,0.0022
3812.00,0.0022
3811.00,0.0022
3810.00,0.0022
3809.00,0.0022
3808.00,0.0022
3807.00,0.0022
3806.00,0.0023
3805.00,0.0023
3804.00,0.0023
3803.00,0.0023
3802.00,0.0022
3801.00,0.0022
3800.00,0.0022
3799.00,0.0022
3798.00,0.0022
3797.00,0.0022
3796.00,0.0021
3795.00,0.0021
3794.00,0.0022
3793.00,0.0022
3792.00,0.0021
3791.00,0.0021
3790.00,0.0021
3789.00,0.0021
3788.00,0.0021
3787.00,0.0021
3786.00,0.0021
3785.00,0.0021
3784.00,0.0021
3783.00,0.0021
3782.00,0.0022
3781.00,0.0022
3780.00,0.0022
3779.00,0.0021
3778.00,0.0021
3777.00,0.0021
3776.00,0.0021
3775.00,0.0022
3774.00,0.0022
3773.00,0.0022
3772.00,0.0022
3771.00,0.0022
3770.00,0.0022
3769.00,0.0022
3768.00,0.0022
3767.00,0.0022
3766.00,0.0022
3765.00,0.0022
3764.00,0.0022
3763.00,0.0022
3762.00,0.0022
3761.00,0.0022
3760.00,0.0022
3759.00,0.0022
3758.00,0.0022
3757.00,0.0022
3756.00,0.0022
3755.00,0.0023
3754.00,0.0023
3753.00,0.0024
3752.00,0.0024
3751.00,0.0024
3750.00,0.0023
3749.00,0.0023
3748.00,0.0023
3747.00,0.0023
3746.00,0.0023
3745.00,0.0022
3744.00,0.0022
3743.00,0.0022
3742.00,0.0022
3741.00,0.0021
3740.00,0.0021
3739.00,0.0021
3738.00,0.0021
3737.00,0.0021
3736.00,0.0021
3735.00,0.0021
3734.00,0.0021
3733.00,0.0021
3732.00,0.0021
3731.00,0.0021
3730.00,0.0021
3729.00,0.0021
3728.00,0.0021
3727.00,0.0021
3726.00,0.0021
3725.00,0.0021
3724.00,0.0020
3723.00,0.0020
3722.00,0.0020
3721.00,0.0020
3720.00,0.0020
3719.00,0.0021
3718.00,0.0021
3717.00,0.0021
3716.00,0.0021
3715.00,0.0021
3714.00,0.0021
3713.00,0.0021
3712.00,0.0021
3711.00,0.0021
3710.00,0.0021
3709.00,0.0021
3708.00,0.0021
3707.00,0.0021
3706.00,0.0021
3705.00,0.0021
3704.00,0.0021
3703.00,0.0021
3702.00,0.0021
3701.00,0.0022
3700.00,0.0022
3699.00,0.0022
3698.00,0.0022
3697.00,0.0021
3696.00,0.0021
3695.00,0.0021
3694.00,0.0021
3693.00,0.0022
3692.00,0.0022
3691.00,0.0022
3690.00,0.0023
3689.00,0.0023
3688.00,0.0023
3687.00,0.0023
3686.00,0.0023
3685.00,0.0023
3684.00,0.0023
3683.00,0.0023
3682.00,0.0023
3681.00,0.0023
3680.00,0.0023
3679.00,0.0024
3678.00,0.0024
3677.00,0.0024
3676.00,0.0024
3675.00,0.0024
3674.00,0.0024
3673.00,0.0024
3672.00,0.0024
3671.00,0.0024
3670.00,0.0023
3669.00,0.0023
3668.00,0.0023
3667.00,0.0023
3666.00,0.0023
3665.00,0.0024
3664.00,0.0024
3663.00,0.0024
3662.00,0.0024
3661.00,0.0024
3660.00,0.0025
3659.00,0.0025
3658.00,0.0025
3657.00,0.0026
3656.00,0.0026
3655.00,0.0027
3654.00,0.0027
3653.00,0.0027
3652.00,0.0026
3651.00,0.0027
3650.00,0.0027
3649.00,0.0027
3648.00,0.0027
3647.00,0.0028
3646.00,0.0027
3645.00,0.0027
3644.00,0.0027
3643.00,0.0026
3642.00,0.0026
3641.00,0.0026
3640.00,0.0026
3639.00,0.0026
3638.00,0.0026
3637.00,0.0027
3636.00,0.0027
3635.00,0.0027
3634.00,0.0027
3633.00,0.0028
3632.00,0.0028
3631.00,0.0028
3630.00,0.0028
3629.00,0.0028
3628.00,0.0029
3627.00,0.0029
3626.00,0.0029
3625.00,0.0029
3624.00,0.0030
3623.00,0.0030
3622.00,0.0031
3621.00,0.0031
3620.00,0.0031
3619.00,0.0031
3618.00,0.0031
3617.00,0.0031
3616.00,0.0031
3615.00,0.0031
3614.00,0.0031
3613.00,0.0031
3612.00,0.0032
3611.00,0.0032
3610.00,0.0033
3609.00,0.0033
3608.00,0.0033
3607.00,0.0033
3606.00,0.0033
3605.00,0.0033
3604.00,0.0033
3603.00,0.0033
3602.00,0.0034
3601.00,0.0034
3600.00,0.0034
3599.00,0.0035
3598.00,0.0035
3597.00,0.0035
3596.00,0.0035
3595.00,0.0036
3594.00,0.0036
3593.00,0.0036
3592.00,0.0036
3591.00,0.0037
3590.00,0.0037
3589.00,0.0037
3588.00,0.0037
3587.00,0.0038
3586.00,0.0038
3585.00,0.0038
3584.00,0.0039
3583.00,0.0039
3582.00,0.0040
3581.00,0.0040
3580.00,0.0040
3579.00,0.0039
3578.00,0.0040
3577.00,0.0040
3576.00,0.0040
3575.00,0.0041
3574.00,0.0041
3573.00,0.0042
3572.00,0.0042
3571.00,0.0042
3570.00,0.0042
3569.00,0.0043
3568.00,0.0043
3567.00,0.0043
3566.00,0.0044
3565.00,0.0044
3564.00,0.0044
3563.00,0.0044
3562.00,0.0045
3561.00,0.0045
3560.00,0.0046
3559.00,0.0046
3558.00,0.0047
3557.00,0.0047
3556.00,0.0047
3555.00,0.0047
3554.00,0.0048
3553.00,0.0048
3552.00,0.0048
3551.00,0.0048
3550.00,0.0049
3549.00,0.0049
3548.00,0.0049
3547.00,0.0050
3546.00,0.0050
3545.00,0.0051
3544.00,0.0051
3543.00,0.0052
3542.00,0.0052
3541.00,0.0052
3540.00,0.0053
3539.00,0.0053
3538.00,0.0053
3537.00,0.0054
3536.00,0.0054
3535.00,0.0055
3534.00,0.0055
3533.00,0.0055
3532.00,0.0056
3531.00,0.0056
3530.00,0.0056
3529.00,0.0057
3528.00,0.0057
3527.00,0.0057
3526.00,0.0057
3525.00,0.0058
3524.00,0.0058
3523.00,0.0058
3522.00,0.0059
3521.00,0.0059
3520.00,0.0060
3519.00,0.0060
3518.00,0.0060
3517.00,0.0061
3516.00,0.0061
3515.00,0.0062
3514.00,0.0062
3513.00,0.0062
3512.00,0.0063
3511.00,0.0063
3510.00,0.0063
3509.00,0.0063
3508.00,0.0063
3507.00,0.0064
3506.00,0.0064
3505.00,0.0064
3504.00,0.0065
3503.00,0.0065
3502.00,0.0065
3501.00,0.0066
3500.00,0.0067
3499.00,0.0067
3498.00,0.0067
3497.00,0.0067
3496.00,0.0068
3495.00,0.0068
3494.00,0.0069
3493.00,0.0069
3492.00,0.0069
3491.00,0.0070
3490.00,0.0070
3489.00,0.0071
3488.00,0.0071
3487.00,0.0071
3486.00,0.0072
3485.00,0.0072
3484.00,0.0073
3483.00,0.0073
3482.00,0.0073
3481.00,0.0073
3480.00,0.0074
3479.00,0.0074
3478.00,0.0074
3477.00,0.0075
3476.00,0.0075
3475.00,0.0076
3474.00,0.0076
3473.00,0.0076
3472.00,0.0077
3471.00,0.0077
3470.00,0.0077
3469.00,0.0078
3468.00,0.0078
