Created as New Dataset,Sample 468 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,-0.0091
3999.00,-0.0091
3998.00,-0.0091
3997.00,-0.0091
3996.00,-0.0091
3995.00,-0.0091
3994.00,-0.0091
3993.00,-0.0091
3992.00,-0.0091
3991.00,-0.0091
3990.00,-0.0091
3989.00,-0.0091
3988.00,-0.0091
3987.00,-0.0091
3986.00,-0.0091
3985.00,-0.0091
3984.00,-0.0091
3983.00,-0.0091
3982.00,-0.0091
3981.00,-0.0091
3980.00,-0.0091
3979.00,-0.0091
3978.00,-0.0091
3977.00,-0.0091
3976.00,-0.0091
3975.00,-0.0091
3974.00,-0.0091
3973.00,-0.0091
3972.00,-0.0092
3971.00,-0.0092
3970.00,-0.0092
3969.00,-0.0092
3968.00,-0.0092
3967.00,-0.0092
3966.00,-0.0092
3965.00,-0.0092
3964.00,-0.0092
3963.00,-0.0092
3962.00,-0.0092
3961.00,-0.0092
3960.00,-0.0092
3959.00,-0.0092
3958.00,-0.0092
3957.00,-0.0092
3956.00,-0.0092
3955.00,-0.0092
3954.00,-0.0092
3953.00,-0.0092
3952.00,-0.0093
3951.00,-0.0092
3950.00,-0.0092
3949.00,-0.0092
3948.00,-0.0092
3947.00,-0.0092
3946.00,-0.0092
3945.00,-0.0092
3944.00,-0.0092
3943.00,-0.0092
3942.00,-0.0092
3941.00,-0.0092
3940.00,-0.0093
3939.00,-0.0093
3938.00,-0.0093
3937.00,-0.0094
3936.00,-0.0094
3935.00,-0.0094
3934.00,-0.0093
3933.00,-0.0093
3932.00,-0.0093
3931.00,-0.0093
3930.00,-0.0093
3929.00,-0.0093
3928.00,-0.0093
3927.00,-0.0093
3926.00,-0.0093
3925.00,-0.0094
3924.00,-0.0094
3923.00,-0.0094
3922.00,-0.0094
3921.00,-0.0094
3920.00,-0.0094
3919.00,-0.0094
3918.00,-0.0094
3917.00,-0.0094
3916.00,-0.0094
3915.00,-0.0094
3914.00,-0.0094
3913.00,-0.0094
3912.00,-0.0094
3911.00,-0.0094
3910.00,-0.0094
3909.00,-0.0094
3908.00,-0.0095
3907.00,-0.0095
3906.00,-0.0095
3905.00,-0.0095
3904.00,-0.0095
3903.00,-0.0096
3902.00,-0.0096
3901.00,-0.0096
3900.00,-0.0096
3899.00,-0.0096
3898.00,-0.0096
3897.00,-0.0095
3896.00,-0.0096
3895.00,-0.0096
3894.00,-0.0096
3893.00,-0.0096
3892.00,-0.0096
3891.00,-0.0096
3890.00,-0.0096
3889.00,-0.0096
3888.00,-0.0095
3887.00,-0.0095
3886.00,-0.0095
3885.00,-0.0095
3884.00,-0.0096
3883.00,-0.0096
3882.00,-0.0096
3881.00,-0.0096
3880.00,-0.0096
3879.00,-0.0096
3878.00,-0.0096
3877.00,-0.0096
3876.00,-0.0096
3875.00,-0.0096
3874.00,-0.0096
3873.00,-0.0097
3872.00,-0.0097
3871.00,-0.0097
3870.00,-0.0097
3869.00,-0.0097
3868.00,-0.0098
3867.00,-0.0098
3866.00,-0.0098
3865.00,-0.0098
3864.00,-0.0098
3863.00,-0.0097
3862.00,-0.0097
3861.00,-0.0097
3860.00,-0.0097
3859.00,-0.0097
3858.00,-0.0097
3857.00,-0.0097
3856.00,-0.0098
3855.00,-0.0098
3854.00,-0.0098
3853.00,-0.0097
3852.00,-0.0097
3851.00,-0.0098
3850.00,-0.0098
3849.00,-0.0098
3848.00,-0.0098
3847.00,-0.0098
3846.00,-0.0098
3845.00,-0.0099
3844.00,-0.0099
3843.00,-0.0099
3842.00,-0.0099
3841.00,-0.0099
3840.00,-0.0099
3839.00,-0.0099
3838.00,-0.0099
3837.00,-0.0099
3836.00,-0.0100
3835.00,-0.0100
3834.00,-0.0100
3833.00,-0.0100
3832.00,-0.0099
3831.00,-0.0099
3830.00,-0.0099
3829.00,-0.0099
3828.00,-0.0099
3827.00,-0.0099
3826.00,-0.0099
3825.00,-0.0100
3824.00,-0.0100
3823.00,-0.0100
3822.00,-0.0100
3821.00,-0.0100
3820.00,-0.0100
3819.00,-0.0100
3818.00,-0.0100
3817.00,-0.0100
3816.00,-0.0100
3815.00,-0.0100
3814.00,-0.0100
3813.00,-0.0100
3812.00,-0.0100
3811.00,-0.0100
3810.00,-0.0100
3809.00,-0.0100
3808.00,-0.0100
3807.00,-0.0100
3806.00,-0.0101
3805.00,-0.0101
3804.00,-0.0101
3803.00,-0.0101
3802.00,-0.0100
3801.00,-0.0100
3800.00,-0.0100
3799.00,-0.0100
3798.00,-0.0100
3797.00,-0.0100
3796.00,-0.0100
3795.00,-0.0100
3794.00,-0.0101
3793.00,-0.0101
3792.00,-0.0101
3791.00,-0.0101
3790.00,-0.0101
3789.00,-0.0101
3788.00,-0.0101
3787.00,-0.0101
3786.00,-0.0101
3785.00,-0.0101
3784.00,-0.0101
3783.00,-0.0101
3782.00,-0.0101
3781.00,-0.0101
3780.00,-0.0100
3779.00,-0.0100
3778.00,-0.0101
3777.00,-0.0101
3776.00,-0.0101
3775.00,-0.0101
3774.00,-0.0101
3773.00,-0.0101
3772.00,-0.0101
3771.00,-0.0101
3770.00,-0.0102
3769.00,-0.0102
3768.00,-0.0101
3767.00,-0.0101
3766.00,-0.0101
3765.00,-0.0102
3764.00,-0.0102
3763.00,-0.0102
3762.00,-0.0102
3761.00,-0.0103
3760.00,-0.0103
3759.00,-0.0102
3758.00,-0.0102
3757.00,-0.0102
3756.00,-0.0102
3755.00,-0.0102
3754.00,-0.0102
3753.00,-0.0102
3752.00,-0.0102
3751.00,-0.0103
3750.00,-0.0103
3749.00,-0.0104
3748.00,-0.0104
3747.00,-0.0104
3746.00,-0.0103
3745.00,-0.0103
3744.00,-0.0103
3743.00,-0.0103
3742.00,-0.0103
3741.00,-0.0103
3740.00,-0.0103
3739.00,-0.0104
3738.00,-0.0104
3737.00,-0.0104
3736.00,-0.0104
3735.00,-0.0104
3734.00,-0.0104
3733.00,-0.0104
3732.00,-0.0103
3731.00,-0.0103
3730.00,-0.0103
3729.00,-0.0104
3728.00,-0.0104
3727.00,-0.0104
3726.00,-0.0104
3725.00,-0.0105
3724.00,-0.0105
3723.00,-0.0105
3722.00,-0.0104
3721.00,-0.0104
3720.00,-0.0104
3719.00,-0.0104
3718.00,-0.0104
3717.00,-0.0105
3716.00,-0.0105
3715.00,-0.0105
3714.00,-0.0105
3713.00,-0.0105
3712.00,-0.0105
3711.00,-0.0105
3710.00,-0.0104
3709.00,-0.0104
3708.00,-0.0103
3707.00,-0.0103
3706.00,-0.0104
3705.00,-0.0104
3704.00,-0.0104
3703.00,-0.0105
3702.00,-0.0105
3701.00,-0.0105
3700.00,-0.0105
3699.00,-0.0105
3698.00,-0.0105
3697.00,-0.0106
3696.00,-0.0106
3695.00,-0.0106
3694.00,-0.0106
3693.00,-0.0106
3692.00,-0.0106
3691.00,-0.0106
3690.00,-0.0106
3689.00,-0.0106
3688.00,-0.0107
3687.00,-0.0107
3686.00,-0.0107
3685.00,-0.0107
3684.00,-0.0108
3683.00,-0.0108
3682.00,-0.0109
3681.00,-0.0109
3680.00,-0.0110
3679.00,-0.0110
3678.00,-0.0111
3677.00,-0.0111
3676.00,-0.0111
3675.00,-0.0112
3674.00,-0.0112
3673.00,-0.0112
3672.00,-0.0112
3671.00,-0.0112
3670.00,-0.0112
3669.00,-0.0111
3668.00,-0.0111
3667.00,-0.0111
3666.00,-0.0110
3665.00,-0.0110
3664.00,-0.0110
3663.00,-0.0111
3662.00,-0.0111
3661.00,-0.0111
3660.00,-0.0111
3659.00,-0.0111
3658.00,-0.0111
3657.00,-0.0111
3656.00,-0.0111
3655.00,-0.0111
3654.00,-0.0112
3653.00,-0.0112
3652.00,-0.0112
3651.00,-0.0112
3650.00,-0.0112
3649.00,-0.0112
3648.00,-0.0111
3647.00,-0.0111
3646.00,-0.0110
3645.00,-0.0109
3644.00,-0.0109
3643.00,-0.0108
3642.00,-0.0108
3641.00,-0.0107
3640.00,-0.0107
3639.00,-0.0107
3638.00,-0.0107
3637.00,-0.0107
3636.00,-0.0107
3635.00,-0.0106
3634.00,-0.0106
3633.00,-0.0105
3632.00,-0.0104
3631.00,-0.0104
3630.00,-0.0103
3629.00,-0.0103
3628.00,-0.0103
3627.00,-0.0103
3626.00,-0.0102
3625.00,-0.0102
3624.00,-0.0102
3623.00,-0.0101
3622.00,-0.0101
3621.00,-0.0101
3620.00,-0.0100
3619.00,-0.0100
3618.00,-0.0100
3617.00,-0.0100
3616.00,-0.0100
3615.00,-0.0100
3614.00,-0.0100
3613.00,-0.0100
3612.00,-0.0100
3611.00,-0.0100
3610.00,-0.0099
3609.00,-0.0099
3608.00,-0.0099
3607.00,-0.0099
3606.00,-0.0098
3605.00,-0.0098
3604.00,-0.0098
3603.00,-0.0098
3602.00,-0.0098
3601.00,-0.0097
3600.00,-0.0097
3599.00,-0.0097
3598.00,-0.0097
3597.00,-0.0096
3596.00,-0.0096
3595.00,-0.0096
3594.00,-0.0096
3593.00,-0.0096
3592.00,-0.0095
3591.00,-0.0095
3590.00,-0.0095
3589.00,-0.0094
3588.00,-0.0094
3587.00,-0.0094
3586.00,-0.0094
3585.00,-0.0094
3584.00,-0.0094
3583.00,-0.0094
3582.00,-0.0094
3581.00,-0.0094
3580.00,-0.0094
3579.00,-0.0094
3578.00,-0.0093
3577.00,-0.0093
3576.00,-0.0093
3575.00,-0.0092
3574.00,-0.0092
3573.00,-0.0092
3572.00,-0.0092
3571.00,-0.0092
3570.00,-0.0093
3569.00,-0.0093
3568.00,-0.0092
3567.00,-0.0092
3566.00,-0.0092
3565.00,-0.0091
3564.00,-0.0091
3563.00,-0.0091
3562.00,-0.0090
3561.00,-0.0090
3560.00,-0.0090
3559.00,-0.0090
3558.00,-0.0090
3557.00,-0.0090
3556.00,-0.0089
3555.00,-0.0089
3554.00,-0.0089
3553.00,-0.0089
3552.00,-0.0089
3551.00,-0.0089
3550.00,-0.0089
3549.00,-0.0089
3548.00,-0.0089
3547.00,-0.0089
3546.00,-0.0089
3545.00,-0.0088
3544.00,-0.0088
3543.00,-0.0087
3542.00,-0.0087
3541.00,-0.0087
3540.00,-0.0087
3539.00,-0.0087
3538.00,-0.0087
3537.00,-0.0086
3536.00,-0.0086
3535.00,-0.0086
3534.00,-0.0086
3533.00,-0.0086
3532.00,-0.0086
3531.00,-0.0085
3530.00,-0.0085
3529.00,-0.0085
3528.00,-0.0085
3527.00,-0.0085
3526.00,-0.0084
3525.00,-0.0084
3524.00,-0.0084
3523.00,-0.0084
3522.00,-0.0084
3521.00,-0.0083
3520.00,-0.0083
3519.00,-0.0083
3518.00,-0.0082
3517.00,-0.0082
3516.00,-0.0082
3515.00,-0.0082
3514.00,-0.0082
3513.00,-0.0082
3512.00,-0.0082
3511.00,-0.0082
3510.00,-0.0081
3509.00,-0.0081
3508.00,-0.0080
3507.00,-0.0080
3506.00,-0.0080
3505.00,-0.0080
3504.00,-0.0079
3503.00,-0.0079
3502.00,-0.0079
3501.00,-0.0079
3500.00,-0.0079
3499.00,-0.0078
3498.00,-0.0078
3497.00,-0.0077
3496.00,-0.0077
3495.00,-0.0077
3494.00,-0.0077
3493.00,-0.0076
3492.00,-0.0076
3491.00,-0.0075
3490.00,-0.0075
3489.00,-0.0074
3488.00,-0.0074
3487.00,-0.0074
3486.00,-0.0074
3485.00,-0.0074
3484.00,-0.0073
3483.00,-0.0073
3482.00,-0.0073
3481.00,-0.0072
3480.00,-0.0072
3479.00,-0.0071
3478.00,-0.0071
3477.00,-0.0071
3476.00,-0.0071
3475.00,-0.0070
3474.00,-0.0070
3473.00,-0.0070
3472.00,-0.0069
3471.00,-0.0069
3470.00,-0.0068
3469.00,-0.0068
3468.00,-0.0067
3467.00,-0.0067
3466.00,-0.0067
3465.00,-0.0067
3464.00,-0.0067
3463.00,-0.0067
3462.00,-0.0066
3461.00,-0.0066
3460.00,-0.0065
3459.00,-0.0065
3458.00,-0.0065
3457.00,-0.0064
3456.00,-0.0064
3455.00,-0.0064
3454.00,-0.0063
3453.00,-0.0063
3452.00,-0.0063
3451.00,-0.0062
3450.00,-0.0062
3449.00,-0.0061
3448.00,-0.0061
3447.00,-0.0060
3446.00,-0.0060
3445.00,-0.0059
3444.00,-0.0059
3443.00,-0.0059
3442.00,-0.0059
3441.00,-0.0059
3440.00,-0.0058
3439.00,-0.0057
3438.00,-0.0056
3437.00,-0.0055
3436.00,-0.0054
3435.00,-0.0054
3434.00,-0.0054
3433.00,-0.0054
3432.00,-0.0053
3431.00,-0.0053
3430.00,-0.0052
3429.00,-0.0051
3428.00,-0.0051
3427.00,-0.0050
3426.00,-0.0050
3425.00,-0.0049
3424.00,-0.0048
3423.00,-0.0048
3422.00,-0.0047
3421.00,-0.0047
3420.00,-0.0047
3419.00,-0.0046
3418.00,-0.0046
3417.00,-0.0045
3416.00,-0.0045
3415.00,-0.0044
3414.00,-0.0044
3413.00,-0.0043
3412.00,-0.0043
3411.00,-0.0042
