Created as New Dataset,Sample 612 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0060
3999.00,0.0060
3998.00,0.0060
3997.00,0.0060
3996.00,0.0060
3995.00,0.0059
3994.00,0.0059
3993.00,0.0059
3992.00,0.0059
3991.00,0.0059
3990.00,0.0059
3989.00,0.0059
3988.00,0.0059
3987.00,0.0059
3986.00,0.0059
3985.00,0.0059
3984.00,0.0060
3983.00,0.0060
3982.00,0.0060
3981.00,0.0060
3980.00,0.0059
3979.00,0.0059
3978.00,0.0059
3977.00,0.0059
3976.00,0.0059
3975.00,0.0059
3974.00,0.0059
3973.00,0.0059
3972.00,0.0059
3971.00,0.0059
3970.00,0.0059
3969.00,0.0059
3968.00,0.0059
3967.00,0.0059
3966.00,0.0059
3965.00,0.0059
3964.00,0.0059
3963.00,0.0059
3962.00,0.0059
3961.00,0.0059
3960.00,0.0059
3959.00,0.0059
3958.00,0.0059
3957.00,0.0059
3956.00,0.0059
3955.00,0.0059
3954.00,0.0059
3953.00,0.0059
3952.00,0.0058
3951.00,0.0058
3950.00,0.0058
3949.00,0.0058
3948.00,0.0058
3947.00,0.0058
3946.00,0.0058
3945.00,0.0058
3944.00,0.0058
3943.00,0.0058
3942.00,0.0059
3941.00,0.0059
3940.00,0.0059
3939.00,0.0058
3938.00,0.0058
3937.00,0.0058
3936.00,0.0058
3935.00,0.0058
3934.00,0.0058
3933.00,0.0058
3932.00,0.0058
3931.00,0.0058
3930.00,0.0058
3929.00,0.0058
3928.00,0.0058
3927.00,0.0058
3926.00,0.0058
3925.00,0.0058
3924.00,0.0058
3923.00,0.0058
3922.00,0.0058
3921.00,0.0058
3920.00,0.0057
3919.00,0.0057
3918.00,0.0057
3917.00,0.0057
3916.00,0.0057
3915.00,0.0058
3914.00,0.0058
3913.00,0.0058
3912.00,0.0058
3911.00,0.0058
3910.00,0.0058
3909.00,0.0058
3908.00,0.0058
3907.00,0.0058
3906.00,0.0058
3905.00,0.0057
3904.00,0.0057
3903.00,0.0057
3902.00,0.0056
3901.00,0.0056
3900.00,0.0056
3899.00,0.0056
3898.00,0.0056
3897.00,0.0057
3896.00,0.0057
3895.00,0.0057
3894.00,0.0057
3893.00,0.0057
3892.00,0.0057
3891.00,0.0057
3890.00,0.0057
3889.00,0.0057
3888.00,0.0056
3887.00,0.0056
3886.00,0.0056
3885.00,0.0056
3884.00,0.0056
3883.00,0.0056
3882.00,0.0055
3881.00,0.0055
3880.00,0.0055
3879.00,0.0056
3878.00,0.0056
3877.00,0.0055
3876.00,0.0055
3875.00,0.0055
3874.00,0.0056
3873.00,0.0056
3872.00,0.0055
3871.00,0.0054
3870.00,0.0054
3869.00,0.0055
3868.00,0.0055
3867.00,0.0055
3866.00,0.0054
3865.00,0.0054
3864.00,0.0055
3863.00,0.0055
3862.00,0.0055
3861.00,0.0055
3860.00,0.0055
3859.00,0.0056
3858.00,0.0056
3857.00,0.0057
3856.00,0.0057
3855.00,0.0057
3854.00,0.0056
3853.00,0.0055
3852.00,0.0055
3851.00,0.0054
3850.00,0.0054
3849.00,0.0054
3848.00,0.0054
3847.00,0.0054
3846.00,0.0054
3845.00,0.0055
3844.00,0.0055
3843.00,0.0055
3842.00,0.0055
3841.00,0.0054
3840.00,0.0054
3839.00,0.0053
3838.00,0.0053
3837.00,0.0053
3836.00,0.0054
3835.00,0.0054
3834.00,0.0054
3833.00,0.0054
3832.00,0.0054
3831.00,0.0054
3830.00,0.0055
3829.00,0.0055
3828.00,0.0055
3827.00,0.0054
3826.00,0.0055
3825.00,0.0055
3824.00,0.0054
3823.00,0.0053
3822.00,0.0053
3821.00,0.0053
3820.00,0.0053
3819.00,0.0053
3818.00,0.0053
3817.00,0.0053
3816.00,0.0053
3815.00,0.0054
3814.00,0.0055
3813.00,0.0055
3812.00,0.0055
3811.00,0.0055
3810.00,0.0055
3809.00,0.0055
3808.00,0.0055
3807.00,0.0054
3806.00,0.0054
3805.00,0.0054
3804.00,0.0053
3803.00,0.0053
3802.00,0.0053
3801.00,0.0053
3800.00,0.0054
3799.00,0.0053
3798.00,0.0053
3797.00,0.0053
3796.00,0.0054
3795.00,0.0055
3794.00,0.0055
3793.00,0.0055
3792.00,0.0055
3791.00,0.0056
3790.00,0.0056
3789.00,0.0056
3788.00,0.0056
3787.00,0.0056
3786.00,0.0056
3785.00,0.0055
3784.00,0.0055
3783.00,0.0055
3782.00,0.0055
3781.00,0.0055
3780.00,0.0055
3779.00,0.0055
3778.00,0.0055
3777.00,0.0055
3776.00,0.0055
3775.00,0.0055
3774.00,0.0055
3773.00,0.0055
3772.00,0.0055
3771.00,0.0055
3770.00,0.0055
3769.00,0.0055
3768.00,0.0055
3767.00,0.0054
3766.00,0.0054
3765.00,0.0054
3764.00,0.0054
3763.00,0.0054
3762.00,0.0054
3761.00,0.0054
3760.00,0.0053
3759.00,0.0054
3758.00,0.0054
3757.00,0.0053
3756.00,0.0053
3755.00,0.0053
3754.00,0.0053
3753.00,0.0053
3752.00,0.0052
3751.00,0.0052
3750.00,0.0052
3749.00,0.0051
3748.00,0.0051
3747.00,0.0051
3746.00,0.0051
3745.00,0.0050
3744.00,0.0051
3743.00,0.0051
3742.00,0.0051
3741.00,0.0050
3740.00,0.0050
3739.00,0.0049
3738.00,0.0049
3737.00,0.0049
3736.00,0.0049
3735.00,0.0049
3734.00,0.0050
3733.00,0.0050
3732.00,0.0050
3731.00,0.0050
3730.00,0.0051
3729.00,0.0051
3728.00,0.0051
3727.00,0.0052
3726.00,0.0052
3725.00,0.0052
3724.00,0.0052
3723.00,0.0052
3722.00,0.0052
3721.00,0.0053
3720.00,0.0053
3719.00,0.0053
3718.00,0.0053
3717.00,0.0053
3716.00,0.0053
3715.00,0.0053
3714.00,0.0052
3713.00,0.0052
3712.00,0.0051
3711.00,0.0051
3710.00,0.0051
3709.00,0.0051
3708.00,0.0052
3707.00,0.0052
3706.00,0.0053
3705.00,0.0053
3704.00,0.0053
3703.00,0.0053
3702.00,0.0053
3701.00,0.0053
3700.00,0.0054
3699.00,0.0053
3698.00,0.0053
3697.00,0.0053
3696.00,0.0053
3695.00,0.0053
3694.00,0.0053
3693.00,0.0053
3692.00,0.0053
3691.00,0.0052
3690.00,0.0052
3689.00,0.0052
3688.00,0.0051
3687.00,0.0051
3686.00,0.0051
3685.00,0.0052
3684.00,0.0052
3683.00,0.0052
3682.00,0.0052
3681.00,0.0052
3680.00,0.0052
3679.00,0.0051
3678.00,0.0051
3677.00,0.0050
3676.00,0.0050
3675.00,0.0050
3674.00,0.0050
3673.00,0.0049
3672.00,0.0049
3671.00,0.0049
3670.00,0.0050
3669.00,0.0051
3668.00,0.0051
3667.00,0.0052
3666.00,0.0052
3665.00,0.0052
3664.00,0.0053
3663.00,0.0053
3662.00,0.0053
3661.00,0.0054
3660.00,0.0054
3659.00,0.0054
3658.00,0.0054
3657.00,0.0054
3656.00,0.0054
3655.00,0.0054
3654.00,0.0054
3653.00,0.0053
3652.00,0.0052
3651.00,0.0052
3650.00,0.0052
3649.00,0.0052
3648.00,0.0052
3647.00,0.0053
3646.00,0.0054
3645.00,0.0054
3644.00,0.0055
3643.00,0.0056
3642.00,0.0057
3641.00,0.0058
3640.00,0.0058
3639.00,0.0059
3638.00,0.0059
3637.00,0.0059
3636.00,0.0059
3635.00,0.0059
3634.00,0.0060
3633.00,0.0060
3632.00,0.0061
3631.00,0.0061
3630.00,0.0060
3629.00,0.0060
3628.00,0.0061
3627.00,0.0061
3626.00,0.0061
3625.00,0.0062
3624.00,0.0063
3623.00,0.0063
3622.00,0.0064
3621.00,0.0064
3620.00,0.0064
3619.00,0.0065
3618.00,0.0065
3617.00,0.0064
3616.00,0.0064
3615.00,0.0064
3614.00,0.0065
3613.00,0.0065
3612.00,0.0066
3611.00,0.0066
3610.00,0.0066
3609.00,0.0067
3608.00,0.0067
3607.00,0.0068
3606.00,0.0068
3605.00,0.0069
3604.00,0.0069
3603.00,0.0070
3602.00,0.0070
3601.00,0.0070
3600.00,0.0071
3599.00,0.0071
3598.00,0.0071
3597.00,0.0071
3596.00,0.0072
3595.00,0.0072
3594.00,0.0073
3593.00,0.0073
3592.00,0.0074
3591.00,0.0074
3590.00,0.0074
3589.00,0.0074
3588.00,0.0074
3587.00,0.0075
3586.00,0.0075
3585.00,0.0076
3584.00,0.0076
3583.00,0.0076
3582.00,0.0077
3581.00,0.0078
3580.00,0.0078
3579.00,0.0079
3578.00,0.0079
3577.00,0.0079
3576.00,0.0079
3575.00,0.0080
3574.00,0.0080
3573.00,0.0081
3572.00,0.0081
3571.00,0.0081
3570.00,0.0081
3569.00,0.0081
3568.00,0.0081
3567.00,0.0081
3566.00,0.0082
3565.00,0.0082
3564.00,0.0082
3563.00,0.0083
3562.00,0.0083
3561.00,0.0084
3560.00,0.0085
3559.00,0.0086
3558.00,0.0087
3557.00,0.0087
3556.00,0.0088
3555.00,0.0088
3554.00,0.0089
3553.00,0.0089
3552.00,0.0089
3551.00,0.0089
3550.00,0.0089
3549.00,0.0089
3548.00,0.0089
3547.00,0.0090
3546.00,0.0091
3545.00,0.0091
3544.00,0.0092
3543.00,0.0092
3542.00,0.0092
3541.00,0.0093
3540.00,0.0093
3539.00,0.0094
3538.00,0.0094
3537.00,0.0095
3536.00,0.0095
3535.00,0.0096
3534.00,0.0096
3533.00,0.0096
3532.00,0.0097
3531.00,0.0097
3530.00,0.0097
3529.00,0.0097
3528.00,0.0098
3527.00,0.0098
3526.00,0.0098
3525.00,0.0099
3524.00,0.0099
3523.00,0.0100
3522.00,0.0100
3521.00,0.0101
3520.00,0.0101
3519.00,0.0101
3518.00,0.0102
3517.00,0.0102
3516.00,0.0103
3515.00,0.0103
3514.00,0.0103
3513.00,0.0103
3512.00,0.0103
3511.00,0.0104
3510.00,0.0104
3509.00,0.0104
3508.00,0.0105
3507.00,0.0105
3506.00,0.0105
3505.00,0.0105
3504.00,0.0105
3503.00,0.0106
3502.00,0.0106
3501.00,0.0107
3500.00,0.0107
3499.00,0.0108
3498.00,0.0108
3497.00,0.0108
3496.00,0.0108
3495.00,0.0109
3494.00,0.0109
3493.00,0.0109
3492.00,0.0109
3491.00,0.0109
3490.00,0.0110
3489.00,0.0110
3488.00,0.0110
3487.00,0.0110
3486.00,0.0111
3485.00,0.0111
3484.00,0.0111
3483.00,0.0111
3482.00,0.0111
3481.00,0.0112
3480.00,0.0112
3479.00,0.0112
3478.00,0.0112
3477.00,0.0112
3476.00,0.0112
3475.00,0.0112
3474.00,0.0113
3473.00,0.0113
3472.00,0.0113
3471.00,0.0112
3470.00,0.0112
3469.00,0.0112
3468.00,0.0112
3467.00,0.0112
3466.00,0.0111
3465.00,0.0110
3464.00,0.0109
3463.00,0.0108
3462.00,0.0106
3461.00,0.0105
3460.00,0.0103
3459.00,0.0101
3458.00,0.0099
3457.00,0.0097
3456.00,0.0095
3455.00,0.0093
3454.00,0.0091
3453.00,0.0090
3452.00,0.0089
3451.00,0.0089
3450.00,0.0090
3449.00,0.0092
3448.00,0.0095
3447.00,0.0099
3446.00,0.0104
3445.00,0.0108
3444.00,0.0113
3443.00,0.0117
3442.00,0.0121
3441.00,0.0125
3440.00,0.0128
3439.00,0.0131
3438.00,0.0133
3437.00,0.0135
3436.00,0.0136
3435.00,0.0137
3434.00,0.0138
3433.00,0.0139
3432.00,0.0140
3431.00,0.0140
3430.00,0.0141
3429.00,0.0141
3428.00,0.0141
3427.00,0.0142
3426.00,0.0142
3425.00,0.0142
3424.00,0.0142
3423.00,0.0143
3422.00,0.0143
3421.00,0.0144
3420.00,0.0144
3419.00,0.0145
3418.00,0.0146
3417.00,0.0146
3416.00,0.0147
3415.00,0.0148
3414.00,0.0148
3413.00,0.0149
3412.00,0.0149
3411.00,0.0150
3410.00,0.0150
3409.00,0.0151
3408.00,0.0151
3407.00,0.0152
3406.00,0.0152
3405.00,0.0153
3404.00,0.0153
3403.00,0.0154
3402.00,0.0154
3401.00,0.0155
3400.00,0.0155
3399.00,0.0156
3398.00,0.0157
3397.00,0.0157
3396.00,0.0157
3395.00,0.0158
3394.00,0.0158
3393.00,0.0158
3392.00,0.0159
3391.00,0.0160
3390.00,0.0160
3389.00,0.0161
3388.00,0.0162
3387.00,0.0162
3386.00,0.0163
3385.00,0.0164
3384.00,0.0164
3383.00,0.0165
3382.00,0.0165
3381.00,0.0166
3380.00,0.0167
3379.00,0.0167
3378.00,0.0168
3377.00,0.0169
3376.00,0.0169
3375.00,0.0170
3374.00,0.0170
3373.00,0.0171
3372.00,0.0172
3371.00,0.0173
3370.00,0.0174
3369.00,0.0174
3368.00,0.0175
3367.00,0.0176
3366.00,0.0176
3365.00,0.0177
3364.00,0.0178
3363.00,0.0179
3362.00,0.0179
3361.00,0.0180
3360.00,0.0181
3359.00,0.0181
3358.00,0.0182
3357.00,0.0183
3356.00,0.0184
3355.00,0.0184
3354.00,0.0185
3353.00,0.0186
3352.00,0.0187
3351.00,0.0188
3350.00,0.0189
3349.00,0.0190
3348.00,0.0191
3347.00,0.0192
3346.00,0.0193
3345.00,0.0193
3344.00,0.0194
3343.00,0.0195
3342.00,0.0196
3341.00,0.0196
3340.00,0.0197
3339.00,0.0198
3338.00,0.0199
3337.00,0.0200
3336.00,0.0201
3335.00,0.0202
3334.00,0.0203
3333.00,0.0204
3332.00,0.0205
3331.00,0.0206
3330.00,0.0207
3329.00,0.0208
3328.00,0.0209
3327.00,0.0210
3326.00,0.0211
3325.00,0.0212
3324.00,0.0214
3323.00,0.0215
3322.00,0.0216
3321.00,0.0217
3320.00,0.0218
3319.00,0.0219
3318.00,0.0220
3317.00,0.0221
3316.00,0.0222
3315.00,0.0224
3314.00,0.0225
3313.00,0.0226
3312.00,0.0227
3311.00,0.0228
3310.00,0.0229
3309.00,0.0229
3308.00,0.0230
3307.00,0.0231
3306.00,0.0232
3305.00,0.0234
3304.00,0.0235
3303.00,0.0237
3302.00,0.0238
3301.00,0.0240
3300.00,0.0240
3299.00,0.0241
3298.00,0.0242
3297.00,0.0242
3296.00,0.0243
3295.00,0.0244
3294.00,0.0245
3293.00,0.0246
