Created as New Dataset,Sample 454 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,0.0510
3999.00,0.0510
3998.00,0.0510
3997.00,0.0510
3996.00,0.0510
3995.00,0.0510
3994.00,0.0510
3993.00,0.0510
3992.00,0.0510
3991.00,0.0510
3990.00,0.0510
3989.00,0.0510
3988.00,0.0510
3987.00,0.0510
3986.00,0.0510
3985.00,0.0510
3984.00,0.0510
3983.00,0.0510
3982.00,0.0510
3981.00,0.0510
3980.00,0.0510
3979.00,0.0510
3978.00,0.0510
3977.00,0.0510
3976.00,0.0510
3975.00,0.0510
3974.00,0.0510
3973.00,0.0510
3972.00,0.0510
3971.00,0.0510
3970.00,0.0511
3969.00,0.0511
3968.00,0.0511
3967.00,0.0511
3966.00,0.0512
3965.00,0.0512
3964.00,0.0512
3963.00,0.0512
3962.00,0.0512
3961.00,0.0512
3960.00,0.0512
3959.00,0.0513
3958.00,0.0513
3957.00,0.0513
3956.00,0.0513
3955.00,0.0513
3954.00,0.0514
3953.00,0.0513
3952.00,0.0513
3951.00,0.0513
3950.00,0.0513
3949.00,0.0513
3948.00,0.0513
3947.00,0.0513
3946.00,0.0514
3945.00,0.0514
3944.00,0.0514
3943.00,0.0514
3942.00,0.0515
3941.00,0.0515
3940.00,0.0515
3939.00,0.0515
3938.00,0.0515
3937.00,0.0515
3936.00,0.0515
3935.00,0.0515
3934.00,0.0515
3933.00,0.0515
3932.00,0.0515
3931.00,0.0515
3930.00,0.0514
3929.00,0.0514
3928.00,0.0514
3927.00,0.0514
3926.00,0.0514
3925.00,0.0514
3924.00,0.0514
3923.00,0.0514
3922.00,0.0514
3921.00,0.0514
3920.00,0.0514
3919.00,0.0514
3918.00,0.0514
3917.00,0.0513
3916.00,0.0513
3915.00,0.0513
3914.00,0.0513
3913.00,0.0513
3912.00,0.0513
3911.00,0.0514
3910.00,0.0514
3909.00,0.0514
3908.00,0.0514
3907.00,0.0514
3906.00,0.0514
3905.00,0.0514
3904.00,0.0514
3903.00,0.0514
3902.00,0.0514
3901.00,0.0513
3900.00,0.0514
3899.00,0.0514
