Created as New Dataset,Sample 518 By YargerLab Date Monday, May 19 2025
cm-1,A
4000.00,-0.0078
3999.00,-0.0078
3998.00,-0.0078
3997.00,-0.0078
3996.00,-0.0078
3995.00,-0.0078
3994.00,-0.0078
3993.00,-0.0079
3992.00,-0.0079
3991.00,-0.0079
3990.00,-0.0079
3989.00,-0.0079
3988.00,-0.0079
3987.00,-0.0079
3986.00,-0.0079
3985.00,-0.0079
3984.00,-0.0079
3983.00,-0.0079
3982.00,-0.0079
3981.00,-0.0079
3980.00,-0.0079
3979.00,-0.0079
3978.00,-0.0079
3977.00,-0.0080
3976.00,-0.0080
3975.00,-0.0080
3974.00,-0.0080
3973.00,-0.0080
3972.00,-0.0080
3971.00,-0.0080
3970.00,-0.0080
3969.00,-0.0080
3968.00,-0.0080
3967.00,-0.0080
3966.00,-0.0080
3965.00,-0.0080
3964.00,-0.0080
3963.00,-0.0080
3962.00,-0.0081
3961.00,-0.0081
3960.00,-0.0081
3959.00,-0.0081
3958.00,-0.0081
3957.00,-0.0081
3956.00,-0.0081
3955.00,-0.0081
3954.00,-0.0081
3953.00,-0.0081
3952.00,-0.0081
3951.00,-0.0081
3950.00,-0.0081
3949.00,-0.0081
3948.00,-0.0081
3947.00,-0.0081
3946.00,-0.0081
3945.00,-0.0081
3944.00,-0.0081
3943.00,-0.0082
3942.00,-0.0082
3941.00,-0.0082
3940.00,-0.0082
3939.00,-0.0082
3938.00,-0.0082
3937.00,-0.0082
3936.00,-0.0082
3935.00,-0.0082
3934.00,-0.0082
3933.00,-0.0082
3932.00,-0.0082
3931.00,-0.0082
3930.00,-0.0082
3929.00,-0.0081
3928.00,-0.0081
3927.00,-0.0081
3926.00,-0.0082
3925.00,-0.0082
3924.00,-0.0082
3923.00,-0.0082
3922.00,-0.0082
3921.00,-0.0082
3920.00,-0.0082
3919.00,-0.0082
3918.00,-0.0082
3917.00,-0.0082
3916.00,-0.0082
3915.00,-0.0082
3914.00,-0.0082
3913.00,-0.0082
3912.00,-0.0082
3911.00,-0.0082
3910.00,-0.0082
3909.00,-0.0082
3908.00,-0.0082
3907.00,-0.0081
3906.00,-0.0081
3905.00,-0.0081
3904.00,-0.0081
3903.00,-0.0081
3902.00,-0.0081
3901.00,-0.0081
3900.00,-0.0082
3899.00,-0.0082
3898.00,-0.0082
3897.00,-0.0082
3896.00,-0.0082
3895.00,-0.0082
3894.00,-0.0082
3893.00,-0.0083
3892.00,-0.0083
3891.00,-0.0083
3890.00,-0.0082
3889.00,-0.0082
3888.00,-0.0082
3887.00,-0.0082
3886.00,-0.0083
3885.00,-0.0083
3884.00,-0.0083
3883.00,-0.0083
3882.00,-0.0083
3881.00,-0.0083
3880.00,-0.0084
3879.00,-0.0083
3878.00,-0.0083
3877.00,-0.0083
3876.00,-0.0084
3875.00,-0.0084
3874.00,-0.0084
3873.00,-0.0083
3872.00,-0.0083
3871.00,-0.0083
3870.00,-0.0083
3869.00,-0.0083
3868.00,-0.0083
3867.00,-0.0083
3866.00,-0.0084
3865.00,-0.0084
3864.00,-0.0084
3863.00,-0.0084
3862.00,-0.0084
3861.00,-0.0084
3860.00,-0.0084
3859.00,-0.0084
3858.00,-0.0084
3857.00,-0.0083
3856.00,-0.0082
3855.00,-0.0082
3854.00,-0.0082
3853.00,-0.0083
3852.00,-0.0083
3851.00,-0.0083
3850.00,-0.0084
3849.00,-0.0085
3848.00,-0.0086
3847.00,-0.0086
3846.00,-0.0086
3845.00,-0.0086
3844.00,-0.0086
3843.00,-0.0085
3842.00,-0.0085
3841.00,-0.0084
3840.00,-0.0085
3839.00,-0.0085
3838.00,-0.0085
3837.00,-0.0086
3836.00,-0.0086
3835.00,-0.0086
3834.00,-0.0086
3833.00,-0.0086
3832.00,-0.0086
3831.00,-0.0086
3830.00,-0.0086
3829.00,-0.0086
3828.00,-0.0087
3827.00,-0.0087
3826.00,-0.0086
3825.00,-0.0086
3824.00,-0.0086
3823.00,-0.0086
3822.00,-0.0086
3821.00,-0.0087
3820.00,-0.0086
3819.00,-0.0085
3818.00,-0.0086
3817.00,-0.0086
3816.00,-0.0087
3815.00,-0.0087
3814.00,-0.0087
3813.00,-0.0087
3812.00,-0.0088
3811.00,-0.0088
3810.00,-0.0087
3809.00,-0.0087
3808.00,-0.0087
3807.00,-0.0087
3806.00,-0.0087
3805.00,-0.0086
3804.00,-0.0086
3803.00,-0.0086
3802.00,-0.0087
3801.00,-0.0087
3800.00,-0.0087
3799.00,-0.0087
3798.00,-0.0088
3797.00,-0.0089
3796.00,-0.0090
3795.00,-0.0090
3794.00,-0.0090
3793.00,-0.0090
3792.00,-0.0090
3791.00,-0.0090
3790.00,-0.0090
3789.00,-0.0090
3788.00,-0.0090
3787.00,-0.0090
3786.00,-0.0090
3785.00,-0.0091
3784.00,-0.0091
3783.00,-0.0091
3782.00,-0.0091
3781.00,-0.0092
3780.00,-0.0092
3779.00,-0.0092
3778.00,-0.0092
3777.00,-0.0092
3776.00,-0.0092
3775.00,-0.0092
3774.00,-0.0093
3773.00,-0.0093
3772.00,-0.0093
3771.00,-0.0093
3770.00,-0.0094
3769.00,-0.0094
3768.00,-0.0094
3767.00,-0.0094
3766.00,-0.0094
3765.00,-0.0094
3764.00,-0.0094
3763.00,-0.0094
3762.00,-0.0095
3761.00,-0.0095
3760.00,-0.0096
3759.00,-0.0096
3758.00,-0.0095
3757.00,-0.0095
3756.00,-0.0094
3755.00,-0.0093
3754.00,-0.0092
3753.00,-0.0092
3752.00,-0.0092
3751.00,-0.0092
3750.00,-0.0093
3749.00,-0.0093
3748.00,-0.0093
3747.00,-0.0093
3746.00,-0.0094
3745.00,-0.0095
3744.00,-0.0095
3743.00,-0.0094
3742.00,-0.0094
3741.00,-0.0094
3740.00,-0.0095
3739.00,-0.0094
3738.00,-0.0094
3737.00,-0.0094
3736.00,-0.0094
3735.00,-0.0094
3734.00,-0.0094
3733.00,-0.0094
3732.00,-0.0095
3731.00,-0.0095
3730.00,-0.0095
3729.00,-0.0095
3728.00,-0.0095
3727.00,-0.0095
3726.00,-0.0095
3725.00,-0.0095
3724.00,-0.0095
3723.00,-0.0096
3722.00,-0.0096
3721.00,-0.0096
3720.00,-0.0096
3719.00,-0.0096
3718.00,-0.0095
3717.00,-0.0095
3716.00,-0.0095
3715.00,-0.0095
3714.00,-0.0095
3713.00,-0.0095
3712.00,-0.0095
3711.00,-0.0095
3710.00,-0.0095
3709.00,-0.0096
3708.00,-0.0096
3707.00,-0.0096
3706.00,-0.0096
3705.00,-0.0096
3704.00,-0.0095
3703.00,-0.0095
3702.00,-0.0094
3701.00,-0.0094
3700.00,-0.0094
3699.00,-0.0093
3698.00,-0.0093
3697.00,-0.0093
3696.00,-0.0092
3695.00,-0.0091
3694.00,-0.0090
3693.00,-0.0089
3692.00,-0.0087
3691.00,-0.0086
3690.00,-0.0084
3689.00,-0.0081
3688.00,-0.0078
3687.00,-0.0075
3686.00,-0.0072
3685.00,-0.0069
3684.00,-0.0066
3683.00,-0.0062
3682.00,-0.0057
3681.00,-0.0052
3680.00,-0.0046
3679.00,-0.0040
3678.00,-0.0034
3677.00,-0.0028
3676.00,-0.0022
3675.00,-0.0016
3674.00,-0.0011
3673.00,-0.0006
3672.00,-0.0003
3671.00,-0.0001
3670.00,0.0001
3669.00,0.0004
3668.00,0.0005
3667.00,0.0007
3666.00,0.0008
3665.00,0.0010
3664.00,0.0013
3663.00,0.0016
3662.00,0.0019
3661.00,0.0021
3660.00,0.0023
3659.00,0.0023
3658.00,0.0024
3657.00,0.0023
3656.00,0.0022
3655.00,0.0022
3654.00,0.0021
3653.00,0.0020
3652.00,0.0019
3651.00,0.0019
3650.00,0.0018
3649.00,0.0016
3648.00,0.0015
3647.00,0.0012
3646.00,0.0010
3645.00,0.0006
3644.00,0.0003
3643.00,-0.0001
3642.00,-0.0004
3641.00,-0.0007
3640.00,-0.0008
3639.00,-0.0008
3638.00,-0.0008
3637.00,-0.0009
3636.00,-0.0015
3635.00,-0.0023
3634.00,-0.0032
3633.00,-0.0039
3632.00,-0.0044
3631.00,-0.0047
3630.00,-0.0050
3629.00,-0.0053
3628.00,-0.0055
3627.00,-0.0056
3626.00,-0.0058
3625.00,-0.0060
3624.00,-0.0060
3623.00,-0.0061
3622.00,-0.0061
3621.00,-0.0061
3620.00,-0.0062
3619.00,-0.0063
3618.00,-0.0063
3617.00,-0.0064
3616.00,-0.0065
3615.00,-0.0065
3614.00,-0.0066
3613.00,-0.0066
3612.00,-0.0066
3611.00,-0.0066
3610.00,-0.0066
3609.00,-0.0067
3608.00,-0.0067
3607.00,-0.0068
3606.00,-0.0068
3605.00,-0.0067
3604.00,-0.0067
3603.00,-0.0067
3602.00,-0.0067
3601.00,-0.0067
3600.00,-0.0067
3599.00,-0.0066
3598.00,-0.0066
3597.00,-0.0065
3596.00,-0.0065
3595.00,-0.0065
3594.00,-0.0064
3593.00,-0.0063
3592.00,-0.0062
3591.00,-0.0061
3590.00,-0.0061
3589.00,-0.0061
3588.00,-0.0061
3587.00,-0.0061
3586.00,-0.0060
3585.00,-0.0060
3584.00,-0.0059
3583.00,-0.0059
3582.00,-0.0058
3581.00,-0.0058
3580.00,-0.0058
3579.00,-0.0057
3578.00,-0.0056
3577.00,-0.0055
3576.00,-0.0055
3575.00,-0.0054
3574.00,-0.0054
3573.00,-0.0053
3572.00,-0.0053
3571.00,-0.0052
3570.00,-0.0051
3569.00,-0.0051
3568.00,-0.0051
