Created as New Dataset,Sample 612 By YargerLab Date Monday, March 09 2026
cm-1,A
4000.00,0.0056
3999.00,0.0056
3998.00,0.0056
3997.00,0.0056
3996.00,0.0056
3995.00,0.0056
3994.00,0.0056
3993.00,0.0056
3992.00,0.0056
3991.00,0.0056
3990.00,0.0056
3989.00,0.0056
3988.00,0.0056
3987.00,0.0056
3986.00,0.0056
3985.00,0.0056
3984.00,0.0056
3983.00,0.0056
3982.00,0.0057
3981.00,0.0057
3980.00,0.0057
3979.00,0.0057
3978.00,0.0057
3977.00,0.0057
3976.00,0.0057
3975.00,0.0057
3974.00,0.0057
3973.00,0.0057
3972.00,0.0057
3971.00,0.0057
3970.00,0.0057
3969.00,0.0056
3968.00,0.0056
3967.00,0.0056
3966.00,0.0057
3965.00,0.0057
3964.00,0.0057
3963.00,0.0057
3962.00,0.0057
3961.00,0.0057
3960.00,0.0057
3959.00,0.0057
3958.00,0.0057
3957.00,0.0057
3956.00,0.0057
3955.00,0.0057
3954.00,0.0057
3953.00,0.0057
3952.00,0.0057
3951.00,0.0057
3950.00,0.0057
3949.00,0.0057
3948.00,0.0057
3947.00,0.0057
3946.00,0.0057
3945.00,0.0057
3944.00,0.0057
3943.00,0.0057
3942.00,0.0057
3941.00,0.0057
3940.00,0.0057
3939.00,0.0057
3938.00,0.0057
3937.00,0.0057
3936.00,0.0057
3935.00,0.0057
3934.00,0.0058
3933.00,0.0058
3932.00,0.0058
3931.00,0.0058
3930.00,0.0058
3929.00,0.0058
3928.00,0.0058
3927.00,0.0058
3926.00,0.0058
3925.00,0.0058
3924.00,0.0058
3923.00,0.0058
3922.00,0.0058
3921.00,0.0058
3920.00,0.0058
3919.00,0.0059
3918.00,0.0059
3917.00,0.0059
3916.00,0.0059
3915.00,0.0059
3914.00,0.0059
3913.00,0.0059
3912.00,0.0059
3911.00,0.0059
3910.00,0.0059
3909.00,0.0060
3908.00,0.0060
3907.00,0.0060
3906.00,0.0060
3905.00,0.0060
3904.00,0.0060
3903.00,0.0060
3902.00,0.0060
3901.00,0.0060
3900.00,0.0060
3899.00,0.0060
3898.00,0.0060
3897.00,0.0061
3896.00,0.0061
3895.00,0.0061
3894.00,0.0061
3893.00,0.0061
3892.00,0.0061
3891.00,0.0061
3890.00,0.0061
3889.00,0.0061
3888.00,0.0061
3887.00,0.0061
3886.00,0.0061
3885.00,0.0062
3884.00,0.0062
3883.00,0.0062
3882.00,0.0062
3881.00,0.0062
3880.00,0.0062
3879.00,0.0062
3878.00,0.0063
3877.00,0.0063
3876.00,0.0063
3875.00,0.0063
3874.00,0.0063
3873.00,0.0063
3872.00,0.0063
3871.00,0.0063
3870.00,0.0063
3869.00,0.0063
3868.00,0.0063
3867.00,0.0063
3866.00,0.0063
3865.00,0.0063
3864.00,0.0063
3863.00,0.0063
3862.00,0.0063
3861.00,0.0063
3860.00,0.0063
3859.00,0.0064
3858.00,0.0064
3857.00,0.0064
3856.00,0.0064
3855.00,0.0064
3854.00,0.0064
3853.00,0.0064
3852.00,0.0063
3851.00,0.0063
3850.00,0.0063
3849.00,0.0064
3848.00,0.0064
3847.00,0.0064
3846.00,0.0064
3845.00,0.0064
3844.00,0.0064
3843.00,0.0065
3842.00,0.0065
3841.00,0.0065
3840.00,0.0065
3839.00,0.0065
3838.00,0.0064
3837.00,0.0064
3836.00,0.0064
3835.00,0.0064
3834.00,0.0064
3833.00,0.0064
3832.00,0.0064
3831.00,0.0064
3830.00,0.0064
3829.00,0.0064
3828.00,0.0064
3827.00,0.0064
3826.00,0.0064
3825.00,0.0065
3824.00,0.0065
3823.00,0.0064
3822.00,0.0064
3821.00,0.0064
3820.00,0.0064
3819.00,0.0064
3818.00,0.0064
3817.00,0.0064
3816.00,0.0064
3815.00,0.0064
3814.00,0.0064
3813.00,0.0063
3812.00,0.0063
3811.00,0.0063
3810.00,0.0064
