Created as New Dataset,Sample 568 By YargerLab Date Sunday, March 08 2026
cm-1,A
4000.00,0.0153
3999.00,0.0153
3998.00,0.0153
3997.00,0.0153
3996.00,0.0153
3995.00,0.0153
3994.00,0.0153
3993.00,0.0153
3992.00,0.0153
3991.00,0.0153
3990.00,0.0153
3989.00,0.0153
3988.00,0.0153
3987.00,0.0153
3986.00,0.0153
3985.00,0.0153
3984.00,0.0153
3983.00,0.0153
3982.00,0.0153
3981.00,0.0153
3980.00,0.0153
3979.00,0.0153
3978.00,0.0153
3977.00,0.0153
3976.00,0.0153
3975.00,0.0153
3974.00,0.0153
3973.00,0.0153
3972.00,0.0153
3971.00,0.0153
3970.00,0.0152
3969.00,0.0152
3968.00,0.0152
3967.00,0.0152
3966.00,0.0152
3965.00,0.0152
3964.00,0.0152
3963.00,0.0152
3962.00,0.0152
3961.00,0.0152
3960.00,0.0152
3959.00,0.0152
3958.00,0.0152
3957.00,0.0152
3956.00,0.0152
3955.00,0.0152
3954.00,0.0152
3953.00,0.0152
3952.00,0.0152
3951.00,0.0152
3950.00,0.0152
3949.00,0.0152
3948.00,0.0152
3947.00,0.0152
3946.00,0.0152
3945.00,0.0152
3944.00,0.0152
3943.00,0.0152
3942.00,0.0152
3941.00,0.0152
3940.00,0.0152
3939.00,0.0152
3938.00,0.0152
3937.00,0.0152
3936.00,0.0152
3935.00,0.0152
3934.00,0.0152
3933.00,0.0152
3932.00,0.0152
3931.00,0.0152
3930.00,0.0152
3929.00,0.0152
3928.00,0.0151
3927.00,0.0151
3926.00,0.0151
3925.00,0.0151
3924.00,0.0151
3923.00,0.0151
3922.00,0.0151
3921.00,0.0151
3920.00,0.0151
3919.00,0.0151
3918.00,0.0151
3917.00,0.0151
3916.00,0.0151
3915.00,0.0151
3914.00,0.0151
3913.00,0.0151
3912.00,0.0151
3911.00,0.0151
3910.00,0.0151
3909.00,0.0151
3908.00,0.0151
3907.00,0.0151
3906.00,0.0151
3905.00,0.0151
