Created as New Dataset,Sample 033 By YargerLab Date Friday, November 01 2024
cm-1,A
4000.00,0.0055
3999.00,0.0055
3998.00,0.0056
3997.00,0.0056
3996.00,0.0056
3995.00,0.0056
3994.00,0.0056
3993.00,0.0056
3992.00,0.0056
3991.00,0.0056
3990.00,0.0056
3989.00,0.0056
3988.00,0.0056
3987.00,0.0056
3986.00,0.0056
3985.00,0.0056
3984.00,0.0056
3983.00,0.0056
3982.00,0.0056
3981.00,0.0056
3980.00,0.0056
3979.00,0.0056
3978.00,0.0056
3977.00,0.0056
3976.00,0.0056
3975.00,0.0056
3974.00,0.0056
3973.00,0.0056
3972.00,0.0056
3971.00,0.0056
3970.00,0.0056
3969.00,0.0056
3968.00,0.0056
3967.00,0.0056
3966.00,0.0056
3965.00,0.0056
3964.00,0.0056
3963.00,0.0056
3962.00,0.0056
3961.00,0.0056
3960.00,0.0056
3959.00,0.0056
3958.00,0.0056
3957.00,0.0056
3956.00,0.0056
3955.00,0.0056
3954.00,0.0056
3953.00,0.0056
3952.00,0.0056
3951.00,0.0056
3950.00,0.0056
3949.00,0.0055
3948.00,0.0055
3947.00,0.0055
3946.00,0.0055
3945.00,0.0056
3944.00,0.0056
3943.00,0.0056
3942.00,0.0056
3941.00,0.0056
3940.00,0.0056
3939.00,0.0056
3938.00,0.0055
3937.00,0.0055
3936.00,0.0055
3935.00,0.0055
3934.00,0.0055
3933.00,0.0055
3932.00,0.0055
3931.00,0.0055
3930.00,0.0055
3929.00,0.0055
3928.00,0.0055
3927.00,0.0055
3926.00,0.0055
3925.00,0.0055
3924.00,0.0055
3923.00,0.0055
3922.00,0.0055
3921.00,0.0055
3920.00,0.0055
3919.00,0.0055
3918.00,0.0055
3917.00,0.0055
3916.00,0.0055
3915.00,0.0055
3914.00,0.0055
3913.00,0.0055
3912.00,0.0055
3911.00,0.0055
3910.00,0.0055
3909.00,0.0055
3908.00,0.0055
3907.00,0.0054
3906.00,0.0054
3905.00,0.0054
3904.00,0.0054
3903.00,0.0054
3902.00,0.0054
3901.00,0.0055
3900.00,0.0055
3899.00,0.0055
3898.00,0.0055
3897.00,0.0055
3896.00,0.0055
3895.00,0.0054
3894.00,0.0054
3893.00,0.0054
3892.00,0.0054
3891.00,0.0054
3890.00,0.0054
3889.00,0.0054
3888.00,0.0054
3887.00,0.0054
3886.00,0.0054
3885.00,0.0054
3884.00,0.0054
3883.00,0.0054
3882.00,0.0054
3881.00,0.0054
3880.00,0.0054
3879.00,0.0054
3878.00,0.0054
3877.00,0.0054
3876.00,0.0054
3875.00,0.0054
3874.00,0.0054
3873.00,0.0053
3872.00,0.0053
3871.00,0.0054
3870.00,0.0054
3869.00,0.0053
3868.00,0.0053
3867.00,0.0053
3866.00,0.0054
3865.00,0.0054
3864.00,0.0054
3863.00,0.0054
3862.00,0.0054
3861.00,0.0054
3860.00,0.0054
3859.00,0.0053
3858.00,0.0053
3857.00,0.0052
3856.00,0.0052
3855.00,0.0052
3854.00,0.0053
3853.00,0.0053
3852.00,0.0053
3851.00,0.0053
3850.00,0.0054
3849.00,0.0054
3848.00,0.0054
3847.00,0.0054
3846.00,0.0054
3845.00,0.0054
3844.00,0.0053
3843.00,0.0053
3842.00,0.0053
3841.00,0.0053
3840.00,0.0053
3839.00,0.0053
3838.00,0.0053
3837.00,0.0053
3836.00,0.0053
3835.00,0.0053
3834.00,0.0053
3833.00,0.0053
3832.00,0.0053
3831.00,0.0053
3830.00,0.0053
3829.00,0.0053
3828.00,0.0053
3827.00,0.0053
3826.00,0.0053
3825.00,0.0052
3824.00,0.0052
3823.00,0.0052
3822.00,0.0053
3821.00,0.0052
3820.00,0.0052
3819.00,0.0052
3818.00,0.0052
3817.00,0.0053
3816.00,0.0053
3815.00,0.0053
3814.00,0.0053
3813.00,0.0053
3812.00,0.0053
3811.00,0.0053
3810.00,0.0053
3809.00,0.0052
3808.00,0.0052
3807.00,0.0052
3806.00,0.0052
3805.00,0.0052
3804.00,0.0052
3803.00,0.0052
3802.00,0.0052
3801.00,0.0052
3800.00,0.0052
3799.00,0.0052
3798.00,0.0053
3797.00,0.0053
3796.00,0.0053
3795.00,0.0053
3794.00,0.0053
3793.00,0.0053
3792.00,0.0053
3791.00,0.0053
3790.00,0.0053
3789.00,0.0053
3788.00,0.0053
3787.00,0.0053
3786.00,0.0053
3785.00,0.0053
3784.00,0.0053
3783.00,0.0053
3782.00,0.0053
3781.00,0.0053
3780.00,0.0053
3779.00,0.0053
3778.00,0.0052
3777.00,0.0053
3776.00,0.0053
3775.00,0.0053
3774.00,0.0053
3773.00,0.0053
3772.00,0.0052
3771.00,0.0052
3770.00,0.0052
3769.00,0.0052
3768.00,0.0053
3767.00,0.0053
3766.00,0.0053
3765.00,0.0053
3764.00,0.0053
3763.00,0.0052
3762.00,0.0052
3761.00,0.0052
3760.00,0.0052
3759.00,0.0052
3758.00,0.0052
3757.00,0.0052
3756.00,0.0052
3755.00,0.0052
3754.00,0.0051
3753.00,0.0051
3752.00,0.0051
3751.00,0.0051
3750.00,0.0051
3749.00,0.0051
3748.00,0.0051
3747.00,0.0051
3746.00,0.0052
3745.00,0.0052
3744.00,0.0052
3743.00,0.0052
3742.00,0.0052
3741.00,0.0052
3740.00,0.0052
3739.00,0.0052
3738.00,0.0052
3737.00,0.0052
3736.00,0.0052
3735.00,0.0052
3734.00,0.0052
3733.00,0.0052
3732.00,0.0052
3731.00,0.0052
3730.00,0.0052
3729.00,0.0052
3728.00,0.0052
3727.00,0.0052
3726.00,0.0052
3725.00,0.0052
3724.00,0.0052
3723.00,0.0052
3722.00,0.0052
3721.00,0.0052
3720.00,0.0052
3719.00,0.0052
3718.00,0.0052
3717.00,0.0052
3716.00,0.0051
3715.00,0.0051
3714.00,0.0051
3713.00,0.0051
3712.00,0.0051
3711.00,0.0051
3710.00,0.0051
3709.00,0.0052
3708.00,0.0052
3707.00,0.0052
3706.00,0.0052
3705.00,0.0052
3704.00,0.0052
3703.00,0.0052
3702.00,0.0052
3701.00,0.0051
3700.00,0.0051
3699.00,0.0051
3698.00,0.0051
3697.00,0.0051
3696.00,0.0051
3695.00,0.0050
3694.00,0.0050
3693.00,0.0050
3692.00,0.0049
3691.00,0.0049
3690.00,0.0048
3689.00,0.0048
3688.00,0.0047
3687.00,0.0047
3686.00,0.0046
3685.00,0.0046
3684.00,0.0045
3683.00,0.0044
3682.00,0.0043
3681.00,0.0042
3680.00,0.0041
3679.00,0.0039
3678.00,0.0038
3677.00,0.0037
3676.00,0.0036
3675.00,0.0034
3674.00,0.0033
3673.00,0.0032
3672.00,0.0032
3671.00,0.0032
3670.00,0.0032
3669.00,0.0031
3668.00,0.0031
3667.00,0.0030
3666.00,0.0030
3665.00,0.0030
3664.00,0.0029
3663.00,0.0029
3662.00,0.0028
3661.00,0.0028
3660.00,0.0027
3659.00,0.0027
3658.00,0.0027
3657.00,0.0027
3656.00,0.0027
3655.00,0.0027
3654.00,0.0028
3653.00,0.0028
3652.00,0.0028
3651.00,0.0029
3650.00,0.0029
3649.00,0.0029
3648.00,0.0030
3647.00,0.0031
3646.00,0.0031
3645.00,0.0032
3644.00,0.0033
3643.00,0.0033
3642.00,0.0034
3641.00,0.0034
3640.00,0.0035
3639.00,0.0035
3638.00,0.0035
3637.00,0.0035
3636.00,0.0037
3635.00,0.0039
3634.00,0.0041
3633.00,0.0042
3632.00,0.0043
3631.00,0.0044
3630.00,0.0045
3629.00,0.0046
3628.00,0.0047
3627.00,0.0047
3626.00,0.0048
