Created as New Dataset,Sample 648 By YargerLab Date Tuesday, June 10 2025
cm-1,A
4000.00,0.0195
3999.00,0.0195
3998.00,0.0195
3997.00,0.0195
3996.00,0.0195
3995.00,0.0195
3994.00,0.0195
3993.00,0.0195
3992.00,0.0195
3991.00,0.0195
3990.00,0.0195
3989.00,0.0195
3988.00,0.0195
3987.00,0.0195
3986.00,0.0195
3985.00,0.0195
3984.00,0.0195
3983.00,0.0195
3982.00,0.0195
3981.00,0.0195
3980.00,0.0194
3979.00,0.0194
3978.00,0.0194
3977.00,0.0194
3976.00,0.0193
3975.00,0.0193
3974.00,0.0193
3973.00,0.0194
3972.00,0.0194
3971.00,0.0194
3970.00,0.0194
3969.00,0.0194
3968.00,0.0194
3967.00,0.0194
3966.00,0.0194
3965.00,0.0194
3964.00,0.0194
3963.00,0.0194
3962.00,0.0194
3961.00,0.0194
3960.00,0.0194
3959.00,0.0194
3958.00,0.0194
3957.00,0.0194
3956.00,0.0194
3955.00,0.0194
3954.00,0.0194
3953.00,0.0194
3952.00,0.0193
3951.00,0.0193
3950.00,0.0193
3949.00,0.0193
3948.00,0.0193
3947.00,0.0194
3946.00,0.0194
3945.00,0.0194
3944.00,0.0194
3943.00,0.0193
3942.00,0.0193
3941.00,0.0192
3940.00,0.0192
3939.00,0.0192
3938.00,0.0192
3937.00,0.0193
3936.00,0.0193
3935.00,0.0193
3934.00,0.0193
3933.00,0.0193
3932.00,0.0193
3931.00,0.0192
3930.00,0.0192
3929.00,0.0192
3928.00,0.0192
3927.00,0.0192
3926.00,0.0192
3925.00,0.0192
3924.00,0.0192
3923.00,0.0192
3922.00,0.0192
3921.00,0.0192
3920.00,0.0192
3919.00,0.0192
3918.00,0.0192
3917.00,0.0192
3916.00,0.0191
3915.00,0.0191
3914.00,0.0191
3913.00,0.0191
3912.00,0.0191
3911.00,0.0191
3910.00,0.0191
3909.00,0.0191
3908.00,0.0191
3907.00,0.0191
3906.00,0.0191
3905.00,0.0191
3904.00,0.0191
3903.00,0.0192
3902.00,0.0192
3901.00,0.0192
3900.00,0.0192
3899.00,0.0193
3898.00,0.0193
3897.00,0.0193
3896.00,0.0193
3895.00,0.0192
3894.00,0.0191
3893.00,0.0191
3892.00,0.0190
3891.00,0.0190
3890.00,0.0190
3889.00,0.0191
3888.00,0.0191
3887.00,0.0190
3886.00,0.0190
3885.00,0.0190
3884.00,0.0190
3883.00,0.0190
3882.00,0.0189
3881.00,0.0189
3880.00,0.0188
3879.00,0.0188
3878.00,0.0189
3877.00,0.0189
3876.00,0.0189
3875.00,0.0189
3874.00,0.0189
3873.00,0.0189
3872.00,0.0189
3871.00,0.0189
3870.00,0.0189
3869.00,0.0189
3868.00,0.0190
3867.00,0.0190
3866.00,0.0190
3865.00,0.0190
3864.00,0.0189
3863.00,0.0189
3862.00,0.0189
3861.00,0.0188
3860.00,0.0188
3859.00,0.0188
3858.00,0.0188
3857.00,0.0188
3856.00,0.0188
3855.00,0.0187
3854.00,0.0187
3853.00,0.0187
3852.00,0.0187
3851.00,0.0187
3850.00,0.0187
3849.00,0.0187
3848.00,0.0187
3847.00,0.0187
3846.00,0.0187
3845.00,0.0187
3844.00,0.0187
3843.00,0.0187
3842.00,0.0187
