Created as New Dataset,Sample 802 By YargerLab Date Wednesday, March 25 2026
cm-1,A
4000.00,-0.0018
3999.00,-0.0018
3998.00,-0.0018
3997.00,-0.0018
3996.00,-0.0018
3995.00,-0.0018
3994.00,-0.0018
3993.00,-0.0018
3992.00,-0.0018
3991.00,-0.0018
3990.00,-0.0018
3989.00,-0.0018
3988.00,-0.0018
3987.00,-0.0018
3986.00,-0.0018
3985.00,-0.0018
3984.00,-0.0018
3983.00,-0.0018
3982.00,-0.0018
3981.00,-0.0018
3980.00,-0.0018
3979.00,-0.0018
3978.00,-0.0018
3977.00,-0.0018
3976.00,-0.0018
3975.00,-0.0018
3974.00,-0.0018
3973.00,-0.0018
3972.00,-0.0018
3971.00,-0.0018
3970.00,-0.0018
3969.00,-0.0018
3968.00,-0.0018
3967.00,-0.0018
3966.00,-0.0018
3965.00,-0.0018
3964.00,-0.0017
3963.00,-0.0017
3962.00,-0.0017
3961.00,-0.0018
3960.00,-0.0018
3959.00,-0.0018
3958.00,-0.0018
3957.00,-0.0018
3956.00,-0.0018
3955.00,-0.0018
3954.00,-0.0018
3953.00,-0.0018
3952.00,-0.0017
3951.00,-0.0017
3950.00,-0.0017
3949.00,-0.0017
3948.00,-0.0017
3947.00,-0.0016
3946.00,-0.0016
3945.00,-0.0016
3944.00,-0.0016
3943.00,-0.0017
3942.00,-0.0017
3941.00,-0.0017
3940.00,-0.0017
3939.00,-0.0017
3938.00,-0.0017
3937.00,-0.0017
3936.00,-0.0017
3935.00,-0.0016
3934.00,-0.0016
3933.00,-0.0015
3932.00,-0.0016
3931.00,-0.0016
3930.00,-0.0016
3929.00,-0.0016
3928.00,-0.0016
3927.00,-0.0016
3926.00,-0.0016
3925.00,-0.0017
3924.00,-0.0017
3923.00,-0.0016
3922.00,-0.0016
3921.00,-0.0015
3920.00,-0.0015
3919.00,-0.0015
3918.00,-0.0014
3917.00,-0.0015
3916.00,-0.0015
3915.00,-0.0016
3914.00,-0.0016
3913.00,-0.0016
3912.00,-0.0016
3911.00,-0.0017
3910.00,-0.0017
3909.00,-0.0017
3908.00,-0.0017
3907.00,-0.0016
3906.00,-0.0016
3905.00,-0.0015
3904.00,-0.0014
3903.00,-0.0012
3902.00,-0.0011
3901.00,-0.0011
3900.00,-0.0011
3899.00,-0.0012
3898.00,-0.0013
3897.00,-0.0014
3896.00,-0.0014
3895.00,-0.0015
3894.00,-0.0015
3893.00,-0.0016
3892.00,-0.0016
3891.00,-0.0016
3890.00,-0.0016
3889.00,-0.0015
3888.00,-0.0013
3887.00,-0.0013
3886.00,-0.0013
3885.00,-0.0014
3884.00,-0.0014
3883.00,-0.0013
3882.00,-0.0013
3881.00,-0.0013
3880.00,-0.0014
3879.00,-0.0014
3878.00,-0.0014
3877.00,-0.0013
3876.00,-0.0013
3875.00,-0.0014
3874.00,-0.0014
3873.00,-0.0015
3872.00,-0.0014
3871.00,-0.0013
3870.00,-0.0013
3869.00,-0.0013
3868.00,-0.0013
3867.00,-0.0013
3866.00,-0.0012
3865.00,-0.0012
3864.00,-0.0013
3863.00,-0.0013
3862.00,-0.0013
3861.00,-0.0013
3860.00,-0.0013
3859.00,-0.0014
3858.00,-0.0015
3857.00,-0.0017
3856.00,-0.0018
3855.00,-0.0018
3854.00,-0.0018
3853.00,-0.0016
3852.00,-0.0014
3851.00,-0.0013
3850.00,-0.0012
3849.00,-0.0012
3848.00,-0.0012
3847.00,-0.0013
3846.00,-0.0013
3845.00,-0.0013
3844.00,-0.0013
3843.00,-0.0013
3842.00,-0.0013
3841.00,-0.0013
3840.00,-0.0012
3839.00,-0.0012
3838.00,-0.0012
3837.00,-0.0013
3836.00,-0.0013
3835.00,-0.0013
3834.00,-0.0013
3833.00,-0.0012
3832.00,-0.0012
3831.00,-0.0013
3830.00,-0.0013
3829.00,-0.0013
3828.00,-0.0013
3827.00,-0.0013
3826.00,-0.0013
3825.00,-0.0013
3824.00,-0.0013
3823.00,-0.0012
3822.00,-0.0012
3821.00,-0.0012
3820.00,-0.0013
3819.00,-0.0013
3818.00,-0.0012
3817.00,-0.0011
3816.00,-0.0012
3815.00,-0.0013
3814.00,-0.0014
3813.00,-0.0014
3812.00,-0.0014
3811.00,-0.0015
3810.00,-0.0015
3809.00,-0.0015
3808.00,-0.0015
3807.00,-0.0014
3806.00,-0.0014
3805.00,-0.0013
3804.00,-0.0012
3803.00,-0.0012
3802.00,-0.0012
3801.00,-0.0013
3800.00,-0.0013
3799.00,-0.0013
3798.00,-0.0012
3797.00,-0.0012
3796.00,-0.0013
3795.00,-0.0014
3794.00,-0.0014
3793.00,-0.0015
3792.00,-0.0015
3791.00,-0.0016
3790.00,-0.0016
3789.00,-0.0016
3788.00,-0.0016
3787.00,-0.0016
3786.00,-0.0016
3785.00,-0.0016
3784.00,-0.0016
3783.00,-0.0015
3782.00,-0.0015
3781.00,-0.0014
3780.00,-0.0014
3779.00,-0.0014
3778.00,-0.0015
3777.00,-0.0015
3776.00,-0.0015
3775.00,-0.0015
3774.00,-0.0015
3773.00,-0.0015
3772.00,-0.0014
3771.00,-0.0014
3770.00,-0.0013
3769.00,-0.0013
3768.00,-0.0013
3767.00,-0.0012
3766.00,-0.0012
3765.00,-0.0013
3764.00,-0.0013
3763.00,-0.0013
3762.00,-0.0012
3761.00,-0.0012
3760.00,-0.0012
3759.00,-0.0012
3758.00,-0.0012
3757.00,-0.0012
3756.00,-0.0011
3755.00,-0.0011
3754.00,-0.0011
3753.00,-0.0010
3752.00,-0.0010
3751.00,-0.0009
3750.00,-0.0009
3749.00,-0.0008
3748.00,-0.0008
3747.00,-0.0008
3746.00,-0.0007
3745.00,-0.0007
3744.00,-0.0008
3743.00,-0.0009
3742.00,-0.0008
3741.00,-0.0008
3740.00,-0.0007
3739.00,-0.0006
3738.00,-0.0005
3737.00,-0.0005
3736.00,-0.0005
3735.00,-0.0006
3734.00,-0.0007
3733.00,-0.0007
3732.00,-0.0007
3731.00,-0.0009
3730.00,-0.0010
3729.00,-0.0010
3728.00,-0.0010
3727.00,-0.0010
3726.00,-0.0011
3725.00,-0.0011
3724.00,-0.0011
3723.00,-0.0011
3722.00,-0.0011
3721.00,-0.0012
3720.00,-0.0012
3719.00,-0.0013
3718.00,-0.0013
3717.00,-0.0014
3716.00,-0.0014
3715.00,-0.0014
3714.00,-0.0013
3713.00,-0.0012
3712.00,-0.0012
3711.00,-0.0011
3710.00,-0.0011
3709.00,-0.0011
3708.00,-0.0011
3707.00,-0.0012
3706.00,-0.0012
3705.00,-0.0013
3704.00,-0.0013
3703.00,-0.0014
3702.00,-0.0014
3701.00,-0.0014
3700.00,-0.0015
3699.00,-0.0014
3698.00,-0.0014
3697.00,-0.0014
3696.00,-0.0015
3695.00,-0.0015
3694.00,-0.0014
3693.00,-0.0014
3692.00,-0.0014
3691.00,-0.0014
3690.00,-0.0014
3689.00,-0.0013
3688.00,-0.0013
3687.00,-0.0012
3686.00,-0.0012
3685.00,-0.0013
3684.00,-0.0013
3683.00,-0.0013
3682.00,-0.0013
3681.00,-0.0012
3680.00,-0.0012
3679.00,-0.0012
3678.00,-0.0011
3677.00,-0.0010
3676.00,-0.0009
3675.00,-0.0010
3674.00,-0.0010
3673.00,-0.0009
3672.00,-0.0008
3671.00,-0.0008
3670.00,-0.0009
3669.00,-0.0011
3668.00,-0.0011
3667.00,-0.0011
3666.00,-0.0012
3665.00,-0.0012
3664.00,-0.0013
3663.00,-0.0014
3662.00,-0.0014
3661.00,-0.0014
3660.00,-0.0014
3659.00,-0.0013
3658.00,-0.0013
3657.00,-0.0012
3656.00,-0.0012
3655.00,-0.0011
3654.00,-0.0010
3653.00,-0.0008
3652.00,-0.0007
3651.00,-0.0006
3650.00,-0.0005
3649.00,-0.0004
3648.00,-0.0004
3647.00,-0.0004
3646.00,-0.0005
3645.00,-0.0007
3644.00,-0.0008
3643.00,-0.0009
3642.00,-0.0010
3641.00,-0.0011
3640.00,-0.0011
3639.00,-0.0011
3638.00,-0.0011
3637.00,-0.0011
3636.00,-0.0011
3635.00,-0.0010
3634.00,-0.0010
3633.00,-0.0010
3632.00,-0.0010
3631.00,-0.0009
3630.00,-0.0008
3629.00,-0.0008
3628.00,-0.0008
3627.00,-0.0007
3626.00,-0.0007
3625.00,-0.0007
3624.00,-0.0007
3623.00,-0.0008
3622.00,-0.0008
3621.00,-0.0009
3620.00,-0.0009
3619.00,-0.0009
3618.00,-0.0008
3617.00,-0.0007
3616.00,-0.0006
3615.00,-0.0006
3614.00,-0.0006
3613.00,-0.0006
3612.00,-0.0006
3611.00,-0.0005
3610.00,-0.0005
3609.00,-0.0005
3608.00,-0.0006
3607.00,-0.0007
3606.00,-0.0007
3605.00,-0.0007
3604.00,-0.0008
3603.00,-0.0008
3602.00,-0.0008
3601.00,-0.0008
3600.00,-0.0008
3599.00,-0.0008
3598.00,-0.0007
3597.00,-0.0007
3596.00,-0.0007
3595.00,-0.0007
3594.00,-0.0007
3593.00,-0.0007
3592.00,-0.0006
3591.00,-0.0005
3590.00,-0.0005
3589.00,-0.0004
3588.00,-0.0005
3587.00,-0.0005
3586.00,-0.0005
3585.00,-0.0005
3584.00,-0.0005
3583.00,-0.0006
3582.00,-0.0006
3581.00,-0.0007
3580.00,-0.0008
3579.00,-0.0008
3578.00,-0.0008
3577.00,-0.0008
3576.00,-0.0007
3575.00,-0.0007
3574.00,-0.0007
3573.00,-0.0007
3572.00,-0.0006
3571.00,-0.0005
3570.00,-0.0004
3569.00,-0.0003
3568.00,-0.0002
3567.00,-0.0002
3566.00,-0.0002
3565.00,-0.0002
3564.00,-0.0002
3563.00,-0.0003
3562.00,-0.0003
3561.00,-0.0004
3560.00,-0.0004
3559.00,-0.0004
3558.00,-0.0004
3557.00,-0.0004
3556.00,-0.0004
3555.00,-0.0004
3554.00,-0.0004
3553.00,-0.0003
3552.00,-0.0003
3551.00,-0.0003
3550.00,-0.0002
3549.00,-0.0002
3548.00,-0.0001
3547.00,-0.0001
3546.00,-0.0001
3545.00,-0.0002
3544.00,-0.0002
3543.00,-0.0002
3542.00,-0.0002
3541.00,-0.0002
3540.00,-0.0002
3539.00,-0.0002
3538.00,-0.0002
3537.00,-0.0002
3536.00,-0.0002
3535.00,-0.0002
3534.00,-0.0002
3533.00,-0.0001
3532.00,-0.0001
3531.00,-0.0001
3530.00,-0.0001
3529.00,-0.0000
3528.00,0.0000
3527.00,0.0001
3526.00,0.0001
3525.00,0.0001
3524.00,0.0001
3523.00,0.0001
3522.00,0.0001
3521.00,0.0001
3520.00,0.0001
3519.00,0.0001
3518.00,0.0001
3517.00,0.0000
3516.00,0.0001
3515.00,0.0001
3514.00,0.0001
3513.00,0.0001
3512.00,0.0001
3511.00,0.0001
3510.00,0.0002
3509.00,0.0002
3508.00,0.0002
3507.00,0.0003
3506.00,0.0003
3505.00,0.0003
3504.00,0.0003
3503.00,0.0003
3502.00,0.0003
3501.00,0.0003
3500.00,0.0003
3499.00,0.0003
3498.00,0.0003
3497.00,0.0003
3496.00,0.0003
3495.00,0.0003
3494.00,0.0003
3493.00,0.0003
3492.00,0.0004
3491.00,0.0004
3490.00,0.0004
3489.00,0.0004
3488.00,0.0004
