Created as New Dataset,Sample 266 By YargerLab Date Wednesday, July 24 2024
cm-1,A
4000.00,0.0047
3999.00,0.0047
3998.00,0.0047
3997.00,0.0047
3996.00,0.0047
3995.00,0.0047
3994.00,0.0047
3993.00,0.0047
3992.00,0.0047
3991.00,0.0047
3990.00,0.0047
3989.00,0.0047
3988.00,0.0047
3987.00,0.0047
3986.00,0.0047
3985.00,0.0047
3984.00,0.0047
3983.00,0.0046
3982.00,0.0046
3981.00,0.0046
3980.00,0.0046
3979.00,0.0046
3978.00,0.0046
3977.00,0.0046
3976.00,0.0046
3975.00,0.0046
3974.00,0.0046
3973.00,0.0046
3972.00,0.0046
3971.00,0.0046
3970.00,0.0046
3969.00,0.0046
3968.00,0.0046
3967.00,0.0046
3966.00,0.0046
3965.00,0.0046
3964.00,0.0046
3963.00,0.0046
3962.00,0.0046
3961.00,0.0046
3960.00,0.0046
3959.00,0.0046
3958.00,0.0046
3957.00,0.0046
3956.00,0.0046
3955.00,0.0046
3954.00,0.0046
3953.00,0.0046
3952.00,0.0046
3951.00,0.0046
3950.00,0.0046
3949.00,0.0046
3948.00,0.0046
3947.00,0.0046
3946.00,0.0046
3945.00,0.0045
3944.00,0.0045
3943.00,0.0045
3942.00,0.0045
3941.00,0.0045
3940.00,0.0045
3939.00,0.0045
3938.00,0.0045
3937.00,0.0045
3936.00,0.0046
3935.00,0.0046
3934.00,0.0046
3933.00,0.0045
3932.00,0.0045
3931.00,0.0045
3930.00,0.0045
3929.00,0.0045
3928.00,0.0045
3927.00,0.0045
3926.00,0.0045
3925.00,0.0044
3924.00,0.0044
3923.00,0.0044
3922.00,0.0045
3921.00,0.0045
3920.00,0.0045
3919.00,0.0045
3918.00,0.0045
3917.00,0.0045
3916.00,0.0045
3915.00,0.0044
3914.00,0.0044
3913.00,0.0044
3912.00,0.0044
3911.00,0.0044
3910.00,0.0044
3909.00,0.0044
3908.00,0.0044
3907.00,0.0044
3906.00,0.0044
3905.00,0.0044
3904.00,0.0044
3903.00,0.0044
3902.00,0.0044
3901.00,0.0044
3900.00,0.0044
3899.00,0.0044
3898.00,0.0044
3897.00,0.0044
3896.00,0.0044
3895.00,0.0044
3894.00,0.0044
3893.00,0.0044
3892.00,0.0044
3891.00,0.0043
3890.00,0.0043
3889.00,0.0044
3888.00,0.0044
3887.00,0.0044
3886.00,0.0043
3885.00,0.0043
3884.00,0.0043
3883.00,0.0043
3882.00,0.0043
3881.00,0.0043
3880.00,0.0043
3879.00,0.0043
3878.00,0.0043
3877.00,0.0043
3876.00,0.0043
3875.00,0.0043
3874.00,0.0043
3873.00,0.0043
3872.00,0.0043
3871.00,0.0043
3870.00,0.0043
3869.00,0.0043
3868.00,0.0043
3867.00,0.0043
3866.00,0.0043
3865.00,0.0043
3864.00,0.0043
3863.00,0.0043
3862.00,0.0043
3861.00,0.0043
3860.00,0.0043
3859.00,0.0043
3858.00,0.0043
3857.00,0.0042
3856.00,0.0042
3855.00,0.0042
3854.00,0.0042
3853.00,0.0042
3852.00,0.0042
3851.00,0.0042
3850.00,0.0042
3849.00,0.0042
3848.00,0.0042
3847.00,0.0042
3846.00,0.0042
3845.00,0.0042
3844.00,0.0042
3843.00,0.0042
3842.00,0.0042
3841.00,0.0042
3840.00,0.0042
3839.00,0.0042
3838.00,0.0042
3837.00,0.0042
3836.00,0.0042
3835.00,0.0042
3834.00,0.0042
3833.00,0.0042
3832.00,0.0042
3831.00,0.0042
3830.00,0.0042
3829.00,0.0042
3828.00,0.0042
3827.00,0.0042
3826.00,0.0042
3825.00,0.0042
3824.00,0.0042
3823.00,0.0042
3822.00,0.0042
3821.00,0.0041
3820.00,0.0042
3819.00,0.0042
3818.00,0.0042
3817.00,0.0041
3816.00,0.0041
3815.00,0.0041
3814.00,0.0041
3813.00,0.0041
3812.00,0.0041
3811.00,0.0041
3810.00,0.0041
3809.00,0.0042
3808.00,0.0042
3807.00,0.0042
3806.00,0.0042
3805.00,0.0042
3804.00,0.0042
3803.00,0.0041
3802.00,0.0041
3801.00,0.0041
3800.00,0.0041
3799.00,0.0041
3798.00,0.0041
3797.00,0.0041
3796.00,0.0041
3795.00,0.0041
3794.00,0.0041
3793.00,0.0041
3792.00,0.0041
3791.00,0.0041
3790.00,0.0041
3789.00,0.0041
3788.00,0.0041
3787.00,0.0041
3786.00,0.0041
3785.00,0.0041
3784.00,0.0041
3783.00,0.0041
3782.00,0.0041
3781.00,0.0041
3780.00,0.0041
3779.00,0.0041
3778.00,0.0041
3777.00,0.0041
3776.00,0.0041
3775.00,0.0041
3774.00,0.0041
3773.00,0.0041
3772.00,0.0041
3771.00,0.0041
3770.00,0.0041
3769.00,0.0041
3768.00,0.0041
3767.00,0.0041
3766.00,0.0041
3765.00,0.0041
3764.00,0.0041
3763.00,0.0041
3762.00,0.0041
3761.00,0.0041
3760.00,0.0041
3759.00,0.0041
3758.00,0.0041
3757.00,0.0041
3756.00,0.0041
3755.00,0.0041
3754.00,0.0041
3753.00,0.0041
3752.00,0.0041
3751.00,0.0041
3750.00,0.0041
3749.00,0.0041
3748.00,0.0041
3747.00,0.0041
3746.00,0.0041
3745.00,0.0041
3744.00,0.0041
3743.00,0.0041
3742.00,0.0041
3741.00,0.0041
3740.00,0.0041
3739.00,0.0041
3738.00,0.0041
3737.00,0.0041
3736.00,0.0041
3735.00,0.0041
3734.00,0.0041
3733.00,0.0040
3732.00,0.0040
3731.00,0.0041
3730.00,0.0041
3729.00,0.0041
3728.00,0.0041
3727.00,0.0041
3726.00,0.0041
3725.00,0.0040
3724.00,0.0040
3723.00,0.0040
3722.00,0.0040
3721.00,0.0040
3720.00,0.0040
3719.00,0.0040
3718.00,0.0040
3717.00,0.0040
3716.00,0.0040
3715.00,0.0041
3714.00,0.0041
3713.00,0.0041
3712.00,0.0041
3711.00,0.0041
3710.00,0.0041
3709.00,0.0041
3708.00,0.0040
3707.00,0.0040
3706.00,0.0040
3705.00,0.0041
3704.00,0.0041
3703.00,0.0041
3702.00,0.0041
3701.00,0.0041
3700.00,0.0041
3699.00,0.0041
3698.00,0.0041
3697.00,0.0041
3696.00,0.0041
3695.00,0.0041
3694.00,0.0041
3693.00,0.0041
3692.00,0.0041
3691.00,0.0041
3690.00,0.0041
3689.00,0.0041
3688.00,0.0041
3687.00,0.0041
3686.00,0.0041
3685.00,0.0041
3684.00,0.0041
3683.00,0.0041
3682.00,0.0041
3681.00,0.0041
3680.00,0.0041
3679.00,0.0041
3678.00,0.0041
3677.00,0.0041
3676.00,0.0041
3675.00,0.0041
3674.00,0.0041
3673.00,0.0041
3672.00,0.0041
3671.00,0.0041
3670.00,0.0041
3669.00,0.0042
3668.00,0.0042
3667.00,0.0043
3666.00,0.0043
3665.00,0.0043
3664.00,0.0043
3663.00,0.0043
3662.00,0.0044
3661.00,0.0044
3660.00,0.0044
3659.00,0.0045
3658.00,0.0046
3657.00,0.0046
3656.00,0.0047
3655.00,0.0047
3654.00,0.0047
3653.00,0.0048
3652.00,0.0048
3651.00,0.0049
3650.00,0.0050
3649.00,0.0051
3648.00,0.0052
3647.00,0.0053
3646.00,0.0053
3645.00,0.0054
3644.00,0.0055
3643.00,0.0055
3642.00,0.0056
3641.00,0.0057
3640.00,0.0057
3639.00,0.0058
3638.00,0.0059
3637.00,0.0060
3636.00,0.0061
3635.00,0.0062
3634.00,0.0063
3633.00,0.0063
3632.00,0.0064
3631.00,0.0065
3630.00,0.0067
3629.00,0.0068
3628.00,0.0070
3627.00,0.0071
3626.00,0.0071
3625.00,0.0071
3624.00,0.0072
3623.00,0.0072
3622.00,0.0073
3621.00,0.0074
3620.00,0.0075
3619.00,0.0076
3618.00,0.0077
3617.00,0.0078
3616.00,0.0078
3615.00,0.0079
3614.00,0.0080
3613.00,0.0081
3612.00,0.0081
3611.00,0.0082
3610.00,0.0083
3609.00,0.0085
3608.00,0.0086
3607.00,0.0086
3606.00,0.0087
3605.00,0.0088
3604.00,0.0088
3603.00,0.0089
3602.00,0.0090
3601.00,0.0090
3600.00,0.0091
3599.00,0.0092
3598.00,0.0093
3597.00,0.0093
3596.00,0.0094
3595.00,0.0095
3594.00,0.0096
3593.00,0.0097
3592.00,0.0098
3591.00,0.0098
3590.00,0.0099
3589.00,0.0100
3588.00,0.0102
3587.00,0.0103
3586.00,0.0104
3585.00,0.0105
3584.00,0.0105
3583.00,0.0106
3582.00,0.0107
3581.00,0.0108
3580.00,0.0108
3579.00,0.0109
3578.00,0.0110
3577.00,0.0111
3576.00,0.0112
3575.00,0.0113
3574.00,0.0114
3573.00,0.0115
3572.00,0.0115
3571.00,0.0116
3570.00,0.0116
3569.00,0.0117
3568.00,0.0119
3567.00,0.0121
3566.00,0.0122
3565.00,0.0124
3564.00,0.0125
3563.00,0.0125
3562.00,0.0126
3561.00,0.0127
3560.00,0.0128
3559.00,0.0129
3558.00,0.0129
3557.00,0.0130
3556.00,0.0131
3555.00,0.0131
3554.00,0.0132
3553.00,0.0134
3552.00,0.0135
3551.00,0.0136
3550.00,0.0137
3549.00,0.0137
3548.00,0.0138
3547.00,0.0139
3546.00,0.0141
3545.00,0.0142
3544.00,0.0143
3543.00,0.0144
3542.00,0.0145
3541.00,0.0145
3540.00,0.0146
3539.00,0.0147
3538.00,0.0148
3537.00,0.0148
3536.00,0.0149
3535.00,0.0150
3534.00,0.0151
3533.00,0.0151
3532.00,0.0152
3531.00,0.0153
3530.00,0.0154
3529.00,0.0155
3528.00,0.0156
3527.00,0.0157
3526.00,0.0158
3525.00,0.0159
3524.00,0.0160
3523.00,0.0161
3522.00,0.0162
3521.00,0.0162
3520.00,0.0163
3519.00,0.0164
3518.00,0.0165
3517.00,0.0165
3516.00,0.0166
3515.00,0.0167
3514.00,0.0167
3513.00,0.0168
3512.00,0.0169
3511.00,0.0170
3510.00,0.0171
3509.00,0.0172
3508.00,0.0172
3507.00,0.0173
3506.00,0.0173
3505.00,0.0174
3504.00,0.0175
3503.00,0.0176
3502.00,0.0177
3501.00,0.0178
3500.00,0.0179
3499.00,0.0179
3498.00,0.0180
3497.00,0.0181
3496.00,0.0182
3495.00,0.0182
3494.00,0.0183
3493.00,0.0183
3492.00,0.0184
3491.00,0.0185
3490.00,0.0185
3489.00,0.0186
3488.00,0.0187
3487.00,0.0188
3486.00,0.0188
3485.00,0.0189
3484.00,0.0190
3483.00,0.0190
3482.00,0.0191
3481.00,0.0192
3480.00,0.0192
3479.00,0.0193
3478.00,0.0193
3477.00,0.0194
3476.00,0.0195
3475.00,0.0195
3474.00,0.0196
3473.00,0.0197
3472.00,0.0198
3471.00,0.0198
3470.00,0.0199
3469.00,0.0200
3468.00,0.0200
3467.00,0.0201
3466.00,0.0201
3465.00,0.0202
3464.00,0.0203
3463.00,0.0203
3462.00,0.0204
3461.00,0.0205
3460.00,0.0205
3459.00,0.0206
3458.00,0.0206
3457.00,0.0207
3456.00,0.0207
3455.00,0.0208
3454.00,0.0209
3453.00,0.0209
3452.00,0.0210
3451.00,0.0210
3450.00,0.0211
3449.00,0.0212
3448.00,0.0212
3447.00,0.0213
3446.00,0.0214
3445.00,0.0215
3444.00,0.0216
3443.00,0.0217
3442.00,0.0217
3441.00,0.0218
3440.00,0.0219
3439.00,0.0220
3438.00,0.0221
3437.00,0.0221
3436.00,0.0222
3435.00,0.0223
3434.00,0.0224
3433.00,0.0225
3432.00,0.0226
3431.00,0.0227
3430.00,0.0228
3429.00,0.0229
3428.00,0.0230
3427.00,0.0231
3426.00,0.0231
3425.00,0.0232
3424.00,0.0233
3423.00,0.0234
3422.00,0.0235
3421.00,0.0237
3420.00,0.0238
3419.00,0.0239
3418.00,0.0240
3417.00,0.0241
3416.00,0.0242
3415.00,0.0243
3414.00,0.0244
3413.00,0.0245
3412.00,0.0246
3411.00,0.0247
3410.00,0.0248
3409.00,0.0250
3408.00,0.0251
3407.00,0.0252
3406.00,0.0253
3405.00,0.0254
3404.00,0.0255
3403.00,0.0256
3402.00,0.0257
3401.00,0.0258
3400.00,0.0259
3399.00,0.0260
3398.00,0.0261
3397.00,0.0263
3396.00,0.0264
3395.00,0.0264
3394.00,0.0265
3393.00,0.0266
3392.00,0.0267
3391.00,0.0268
3390.00,0.0270
3389.00,0.0271
3388.00,0.0272
3387.00,0.0273
3386.00,0.0274
3385.00,0.0276
3384.00,0.0277
3383.00,0.0278
3382.00,0.0279
3381.00,0.0280
3380.00,0.0281
3379.00,0.0282
3378.00,0.0283
3377.00,0.0284
3376.00,0.0286
3375.00,0.0287
3374.00,0.0289
3373.00,0.0290
3372.00,0.0291
3371.00,0.0292
3370.00,0.0293
3369.00,0.0295
3368.00,0.0296
3367.00,0.0298
3366.00,0.0300
3365.00,0.0302
3364.00,0.0304
3363.00,0.0306
3362.00,0.0308
3361.00,0.0310
3360.00,0.0312
3359.00,0.0314
3358.00,0.0317
3357.00,0.0319
3356.00,0.0321
3355.00,0.0323
3354.00,0.0325
3353.00,0.0327
3352.00,0.0329
3351.00,0.0331
3350.00,0.0334
3349.00,0.0337
3348.00,0.0340
3347.00,0.0343
3346.00,0.0346
3345.00,0.0348
3344.00,0.0351
3343.00,0.0354
3342.00,0.0357
3341.00,0.0360
3340.00,0.0363
3339.00,0.0366
3338.00,0.0370
3337.00,0.0374
3336.00,0.0378
3335.00,0.0382
3334.00,0.0387
3333.00,0.0391
3332.00,0.0395
3331.00,0.0399
3330.00,0.0402
3329.00,0.0406
3328.00,0.0410
3327.00,0.0414
3326.00,0.0419
3325.00,0.0423
3324.00,0.0428
3323.00,0.0434
3322.00,0.0439
3321.00,0.0444
3320.00,0.0449
3319.00,0.0454
