Created as New Dataset,Sample 017 By YargerLab Date Friday, November 01 2024
cm-1,A
4000.00,0.0049
3999.00,0.0049
3998.00,0.0049
3997.00,0.0049
3996.00,0.0048
3995.00,0.0048
3994.00,0.0048
3993.00,0.0048
3992.00,0.0048
3991.00,0.0048
3990.00,0.0048
3989.00,0.0048
3988.00,0.0048
3987.00,0.0048
3986.00,0.0048
3985.00,0.0048
3984.00,0.0048
3983.00,0.0048
3982.00,0.0048
3981.00,0.0048
3980.00,0.0048
3979.00,0.0048
3978.00,0.0047
3977.00,0.0047
3976.00,0.0047
3975.00,0.0047
3974.00,0.0048
3973.00,0.0048
3972.00,0.0048
3971.00,0.0048
3970.00,0.0048
3969.00,0.0048
3968.00,0.0047
3967.00,0.0048
3966.00,0.0048
3965.00,0.0048
3964.00,0.0048
3963.00,0.0048
3962.00,0.0048
3961.00,0.0048
3960.00,0.0048
3959.00,0.0048
3958.00,0.0048
3957.00,0.0048
3956.00,0.0048
3955.00,0.0048
3954.00,0.0048
3953.00,0.0048
3952.00,0.0048
3951.00,0.0048
3950.00,0.0048
3949.00,0.0048
3948.00,0.0048
3947.00,0.0048
3946.00,0.0048
3945.00,0.0048
3944.00,0.0048
3943.00,0.0048
3942.00,0.0048
3941.00,0.0048
3940.00,0.0048
3939.00,0.0048
3938.00,0.0048
3937.00,0.0048
3936.00,0.0048
3935.00,0.0048
3934.00,0.0049
3933.00,0.0049
3932.00,0.0049
3931.00,0.0049
3930.00,0.0049
3929.00,0.0049
3928.00,0.0049
3927.00,0.0049
3926.00,0.0049
3925.00,0.0049
3924.00,0.0049
3923.00,0.0049
3922.00,0.0049
3921.00,0.0049
3920.00,0.0049
3919.00,0.0050
3918.00,0.0050
3917.00,0.0050
3916.00,0.0050
3915.00,0.0050
3914.00,0.0050
3913.00,0.0050
3912.00,0.0050
3911.00,0.0050
3910.00,0.0050
3909.00,0.0050
3908.00,0.0050
3907.00,0.0050
3906.00,0.0050
3905.00,0.0050
3904.00,0.0050
3903.00,0.0050
3902.00,0.0051
3901.00,0.0051
3900.00,0.0051
3899.00,0.0051
3898.00,0.0051
3897.00,0.0051
3896.00,0.0051
3895.00,0.0050
3894.00,0.0050
3893.00,0.0050
3892.00,0.0050
3891.00,0.0050
3890.00,0.0050
3889.00,0.0050
3888.00,0.0050
3887.00,0.0050
3886.00,0.0050
3885.00,0.0050
3884.00,0.0050
3883.00,0.0050
3882.00,0.0050
3881.00,0.0050
3880.00,0.0050
3879.00,0.0050
3878.00,0.0050
3877.00,0.0050
3876.00,0.0050
3875.00,0.0050
3874.00,0.0050
3873.00,0.0050
3872.00,0.0051
3871.00,0.0051
3870.00,0.0051
3869.00,0.0051
3868.00,0.0051
3867.00,0.0051
3866.00,0.0051
3865.00,0.0051
3864.00,0.0050
3863.00,0.0050
3862.00,0.0050
3861.00,0.0050
3860.00,0.0050
3859.00,0.0050
3858.00,0.0051
3857.00,0.0051
3856.00,0.0052
3855.00,0.0052
3854.00,0.0051
3853.00,0.0051
3852.00,0.0052
3851.00,0.0052
3850.00,0.0051
3849.00,0.0051
3848.00,0.0050
3847.00,0.0050
3846.00,0.0050
3845.00,0.0050
3844.00,0.0050
3843.00,0.0050
3842.00,0.0050
3841.00,0.0051
