Created as New Dataset,Sample 611 By YargerLab Date Monday, March 09 2026
cm-1,A
4000.00,0.0052
3999.00,0.0052
3998.00,0.0052
3997.00,0.0052
3996.00,0.0052
3995.00,0.0052
3994.00,0.0052
3993.00,0.0052
3992.00,0.0052
3991.00,0.0052
3990.00,0.0052
3989.00,0.0052
3988.00,0.0052
3987.00,0.0052
3986.00,0.0052
3985.00,0.0052
3984.00,0.0052
3983.00,0.0052
3982.00,0.0052
3981.00,0.0053
3980.00,0.0053
3979.00,0.0053
3978.00,0.0053
3977.00,0.0053
3976.00,0.0053
3975.00,0.0053
3974.00,0.0053
3973.00,0.0053
3972.00,0.0053
3971.00,0.0053
3970.00,0.0053
3969.00,0.0053
3968.00,0.0053
3967.00,0.0053
3966.00,0.0053
3965.00,0.0053
3964.00,0.0053
3963.00,0.0053
3962.00,0.0053
3961.00,0.0053
3960.00,0.0053
3959.00,0.0053
3958.00,0.0053
3957.00,0.0053
3956.00,0.0053
3955.00,0.0053
3954.00,0.0053
3953.00,0.0053
3952.00,0.0053
3951.00,0.0053
3950.00,0.0053
3949.00,0.0053
3948.00,0.0053
3947.00,0.0053
3946.00,0.0053
3945.00,0.0053
3944.00,0.0053
3943.00,0.0053
3942.00,0.0053
3941.00,0.0053
3940.00,0.0054
3939.00,0.0054
3938.00,0.0054
3937.00,0.0054
3936.00,0.0054
3935.00,0.0054
3934.00,0.0054
3933.00,0.0054
3932.00,0.0054
3931.00,0.0054
3930.00,0.0054
3929.00,0.0053
3928.00,0.0054
3927.00,0.0054
3926.00,0.0054
3925.00,0.0054
3924.00,0.0054
3923.00,0.0054
3922.00,0.0054
3921.00,0.0054
3920.00,0.0055
3919.00,0.0055
3918.00,0.0055
3917.00,0.0055
3916.00,0.0055
3915.00,0.0055
3914.00,0.0055
3913.00,0.0055
3912.00,0.0055
3911.00,0.0055
3910.00,0.0056
3909.00,0.0056
3908.00,0.0056
3907.00,0.0056
3906.00,0.0056
3905.00,0.0056
3904.00,0.0056
3903.00,0.0057
3902.00,0.0056
3901.00,0.0056
3900.00,0.0056
3899.00,0.0056
3898.00,0.0057
3897.00,0.0057
3896.00,0.0057
3895.00,0.0057
3894.00,0.0058
3893.00,0.0058
3892.00,0.0058
3891.00,0.0058
3890.00,0.0058
3889.00,0.0058
3888.00,0.0058
3887.00,0.0058
3886.00,0.0058
3885.00,0.0058
3884.00,0.0059
3883.00,0.0059
3882.00,0.0058
3881.00,0.0058
3880.00,0.0059
3879.00,0.0059
3878.00,0.0059
3877.00,0.0059
3876.00,0.0060
3875.00,0.0060
3874.00,0.0060
3873.00,0.0060
3872.00,0.0060
3871.00,0.0060
3870.00,0.0060
3869.00,0.0060
3868.00,0.0060
3867.00,0.0060
3866.00,0.0060
3865.00,0.0060
3864.00,0.0060
3863.00,0.0060
3862.00,0.0060
3861.00,0.0060
3860.00,0.0061
3859.00,0.0061
3858.00,0.0061
3857.00,0.0061
3856.00,0.0061
3855.00,0.0061
3854.00,0.0060
3853.00,0.0060
3852.00,0.0060
3851.00,0.0060
3850.00,0.0060
3849.00,0.0060
3848.00,0.0061
3847.00,0.0061
3846.00,0.0061
3845.00,0.0061
3844.00,0.0061
3843.00,0.0061
3842.00,0.0061
3841.00,0.0061
3840.00,0.0061
3839.00,0.0061
3838.00,0.0061
3837.00,0.0061
3836.00,0.0061
3835.00,0.0061
3834.00,0.0060
3833.00,0.0060
3832.00,0.0060
3831.00,0.0060
3830.00,0.0060
3829.00,0.0060
3828.00,0.0060
3827.00,0.0060
3826.00,0.0061
3825.00,0.0061
3824.00,0.0061
3823.00,0.0061
3822.00,0.0060
3821.00,0.0060
3820.00,0.0061
3819.00,0.0060
3818.00,0.0060
