Created as New Dataset,Sample 657 By YargerLab Date Wednesday, June 11 2025
cm-1,A
4000.00,0.0037
3999.00,0.0037
3998.00,0.0037
3997.00,0.0037
3996.00,0.0037
3995.00,0.0037
3994.00,0.0037
3993.00,0.0037
3992.00,0.0037
3991.00,0.0037
3990.00,0.0037
3989.00,0.0036
3988.00,0.0036
3987.00,0.0036
3986.00,0.0037
3985.00,0.0037
3984.00,0.0037
3983.00,0.0036
3982.00,0.0036
3981.00,0.0036
3980.00,0.0036
3979.00,0.0036
3978.00,0.0036
3977.00,0.0036
3976.00,0.0036
3975.00,0.0035
3974.00,0.0035
3973.00,0.0036
3972.00,0.0036
3971.00,0.0036
3970.00,0.0036
3969.00,0.0036
3968.00,0.0036
3967.00,0.0036
3966.00,0.0036
3965.00,0.0036
3964.00,0.0037
3963.00,0.0037
3962.00,0.0037
3961.00,0.0037
3960.00,0.0037
3959.00,0.0037
3958.00,0.0037
3957.00,0.0037
3956.00,0.0037
3955.00,0.0037
3954.00,0.0036
3953.00,0.0036
3952.00,0.0036
3951.00,0.0036
3950.00,0.0036
3949.00,0.0037
3948.00,0.0038
3947.00,0.0039
3946.00,0.0039
3945.00,0.0038
3944.00,0.0038
3943.00,0.0037
3942.00,0.0037
3941.00,0.0037
3940.00,0.0037
3939.00,0.0037
3938.00,0.0037
3937.00,0.0037
3936.00,0.0038
3935.00,0.0039
3934.00,0.0040
3933.00,0.0040
3932.00,0.0040
3931.00,0.0039
3930.00,0.0039
3929.00,0.0039
3928.00,0.0038
3927.00,0.0038
3926.00,0.0037
3925.00,0.0037
3924.00,0.0037
3923.00,0.0037
3922.00,0.0038
3921.00,0.0039
3920.00,0.0040
3919.00,0.0040
3918.00,0.0040
3917.00,0.0040
3916.00,0.0039
3915.00,0.0038
3914.00,0.0037
3913.00,0.0037
3912.00,0.0036
3911.00,0.0036
3910.00,0.0036
3909.00,0.0036
3908.00,0.0036
3907.00,0.0036
3906.00,0.0037
3905.00,0.0039
3904.00,0.0042
3903.00,0.0044
3902.00,0.0046
3901.00,0.0047
3900.00,0.0046
3899.00,0.0044
3898.00,0.0043
3897.00,0.0042
3896.00,0.0042
3895.00,0.0041
3894.00,0.0040
3893.00,0.0038
3892.00,0.0038
3891.00,0.0038
3890.00,0.0039
3889.00,0.0040
3888.00,0.0042
3887.00,0.0043
3886.00,0.0043
3885.00,0.0042
3884.00,0.0041
3883.00,0.0042
3882.00,0.0042
3881.00,0.0042
3880.00,0.0041
3879.00,0.0041
3878.00,0.0041
3877.00,0.0042
3876.00,0.0043
3875.00,0.0042
3874.00,0.0040
3873.00,0.0040
3872.00,0.0041
3871.00,0.0043
3870.00,0.0043
3869.00,0.0043
3868.00,0.0043
3867.00,0.0044
3866.00,0.0045
3865.00,0.0045
3864.00,0.0043
3863.00,0.0043
3862.00,0.0043
3861.00,0.0044
3860.00,0.0044
3859.00,0.0042
3858.00,0.0039
3857.00,0.0036
3856.00,0.0034
3855.00,0.0034
3854.00,0.0035
3853.00,0.0038
3852.00,0.0041
3851.00,0.0043
3850.00,0.0044
3849.00,0.0044
3848.00,0.0044
3847.00,0.0043
3846.00,0.0043
3845.00,0.0043
3844.00,0.0043
3843.00,0.0043
3842.00,0.0043
3841.00,0.0043
3840.00,0.0043
3839.00,0.0043
3838.00,0.0043
3837.00,0.0043
3836.00,0.0043
3835.00,0.0043
3834.00,0.0043
3833.00,0.0043
3832.00,0.0043
3831.00,0.0043
3830.00,0.0042
3829.00,0.0042
3828.00,0.0042
3827.00,0.0041
3826.00,0.0041
3825.00,0.0041
3824.00,0.0042
3823.00,0.0044
3822.00,0.0044
3821.00,0.0043
3820.00,0.0042
3819.00,0.0042
3818.00,0.0043
3817.00,0.0043
3816.00,0.0042
3815.00,0.0041
3814.00,0.0040
3813.00,0.0039
3812.00,0.0039
3811.00,0.0039
3810.00,0.0038
3809.00,0.0039
3808.00,0.0040
3807.00,0.0041
3806.00,0.0041
3805.00,0.0042
3804.00,0.0044
3803.00,0.0045
3802.00,0.0044
3801.00,0.0042
3800.00,0.0042
3799.00,0.0042
3798.00,0.0043
3797.00,0.0043
3796.00,0.0041
3795.00,0.0040
3794.00,0.0039
3793.00,0.0038
3792.00,0.0037
3791.00,0.0037
3790.00,0.0036
3789.00,0.0036
3788.00,0.0036
3787.00,0.0035
3786.00,0.0035
3785.00,0.0035
3784.00,0.0036
3783.00,0.0036
3782.00,0.0038
3781.00,0.0038
3780.00,0.0038
3779.00,0.0038
3778.00,0.0037
3777.00,0.0037
3776.00,0.0037
3775.00,0.0037
3774.00,0.0037
3773.00,0.0038
3772.00,0.0039
3771.00,0.0040
3770.00,0.0041
3769.00,0.0041
3768.00,0.0041
3767.00,0.0042
3766.00,0.0042
3765.00,0.0041
3764.00,0.0041
3763.00,0.0041
3762.00,0.0042
3761.00,0.0042
3760.00,0.0042
3759.00,0.0042
3758.00,0.0042
3757.00,0.0043
3756.00,0.0043
3755.00,0.0044
3754.00,0.0045
3753.00,0.0046
3752.00,0.0047
3751.00,0.0048
3750.00,0.0050
3749.00,0.0051
3748.00,0.0050
3747.00,0.0050
3746.00,0.0051
3745.00,0.0052
3744.00,0.0051
3743.00,0.0050
3742.00,0.0050
3741.00,0.0051
3740.00,0.0051
3739.00,0.0052
3738.00,0.0053
3737.00,0.0054
3736.00,0.0053
3735.00,0.0052
3734.00,0.0051
3733.00,0.0051
3732.00,0.0051
3731.00,0.0049
3730.00,0.0047
3729.00,0.0046
3728.00,0.0046
