Created as New Dataset,Sample 789 By YargerLab Date Sunday, March 22 2026
cm-1,A
4000.00,0.0105
3999.00,0.0105
3998.00,0.0105
3997.00,0.0105
3996.00,0.0105
3995.00,0.0105
3994.00,0.0105
3993.00,0.0105
3992.00,0.0105
3991.00,0.0105
3990.00,0.0105
3989.00,0.0105
3988.00,0.0105
3987.00,0.0105
3986.00,0.0105
3985.00,0.0105
3984.00,0.0105
3983.00,0.0105
3982.00,0.0105
3981.00,0.0105
3980.00,0.0105
3979.00,0.0105
3978.00,0.0106
3977.00,0.0106
3976.00,0.0106
3975.00,0.0106
3974.00,0.0106
3973.00,0.0106
3972.00,0.0106
3971.00,0.0106
3970.00,0.0106
3969.00,0.0105
3968.00,0.0105
3967.00,0.0105
3966.00,0.0105
3965.00,0.0105
3964.00,0.0105
3963.00,0.0105
3962.00,0.0105
3961.00,0.0105
3960.00,0.0105
3959.00,0.0105
3958.00,0.0105
3957.00,0.0105
3956.00,0.0105
3955.00,0.0105
3954.00,0.0105
3953.00,0.0105
3952.00,0.0105
3951.00,0.0105
3950.00,0.0106
3949.00,0.0106
3948.00,0.0107
3947.00,0.0107
3946.00,0.0107
3945.00,0.0107
3944.00,0.0107
3943.00,0.0106
3942.00,0.0106
3941.00,0.0105
3940.00,0.0105
3939.00,0.0105
3938.00,0.0105
3937.00,0.0105
3936.00,0.0106
3935.00,0.0106
3934.00,0.0107
3933.00,0.0107
3932.00,0.0107
3931.00,0.0107
3930.00,0.0107
3929.00,0.0107
3928.00,0.0107
3927.00,0.0106
3926.00,0.0106
3925.00,0.0105
3924.00,0.0105
3923.00,0.0106
3922.00,0.0106
3921.00,0.0107
3920.00,0.0108
3919.00,0.0108
3918.00,0.0108
3917.00,0.0108
3916.00,0.0108
3915.00,0.0107
3914.00,0.0106
3913.00,0.0106
3912.00,0.0105
3911.00,0.0105
3910.00,0.0104
3909.00,0.0104
3908.00,0.0104
3907.00,0.0104
3906.00,0.0105
3905.00,0.0106
3904.00,0.0108
3903.00,0.0110
3902.00,0.0112
3901.00,0.0113
3900.00,0.0112
3899.00,0.0110
3898.00,0.0109
3897.00,0.0108
3896.00,0.0108
3895.00,0.0107
3894.00,0.0106
3893.00,0.0105
3892.00,0.0105
3891.00,0.0104
3890.00,0.0105
3889.00,0.0106
3888.00,0.0108
3887.00,0.0109
3886.00,0.0109
3885.00,0.0108
3884.00,0.0108
3883.00,0.0108
3882.00,0.0109
3881.00,0.0109
3880.00,0.0108
3879.00,0.0107
3878.00,0.0107
3877.00,0.0108
3876.00,0.0108
3875.00,0.0107
3874.00,0.0106
3873.00,0.0106
3872.00,0.0107
3871.00,0.0108
3870.00,0.0109
3869.00,0.0108
3868.00,0.0108
3867.00,0.0108
3866.00,0.0109
3865.00,0.0108
3864.00,0.0108
3863.00,0.0107
3862.00,0.0108
3861.00,0.0108
3860.00,0.0108
3859.00,0.0106
3858.00,0.0104
3857.00,0.0102
3856.00,0.0100
3855.00,0.0100
3854.00,0.0100
3853.00,0.0102
3852.00,0.0104
3851.00,0.0106
3850.00,0.0107
3849.00,0.0107
3848.00,0.0107
3847.00,0.0107
3846.00,0.0106
3845.00,0.0106
3844.00,0.0106
3843.00,0.0106
3842.00,0.0107
3841.00,0.0107
3840.00,0.0107
3839.00,0.0107
3838.00,0.0107
