Created as New Dataset,Sample 792 By YargerLab Date Sunday, March 22 2026
cm-1,A
4000.00,0.0142
3999.00,0.0142
3998.00,0.0142
3997.00,0.0142
3996.00,0.0142
3995.00,0.0143
3994.00,0.0143
3993.00,0.0143
3992.00,0.0143
3991.00,0.0143
3990.00,0.0143
3989.00,0.0143
3988.00,0.0142
3987.00,0.0142
3986.00,0.0142
3985.00,0.0142
3984.00,0.0142
3983.00,0.0142
3982.00,0.0142
3981.00,0.0142
3980.00,0.0142
3979.00,0.0142
3978.00,0.0142
3977.00,0.0142
3976.00,0.0142
3975.00,0.0142
3974.00,0.0142
3973.00,0.0142
3972.00,0.0142
3971.00,0.0142
3970.00,0.0142
3969.00,0.0142
3968.00,0.0142
3967.00,0.0142
3966.00,0.0142
3965.00,0.0142
3964.00,0.0142
3963.00,0.0142
3962.00,0.0142
3961.00,0.0142
3960.00,0.0142
3959.00,0.0142
3958.00,0.0142
3957.00,0.0142
3956.00,0.0142
3955.00,0.0142
3954.00,0.0142
3953.00,0.0142
3952.00,0.0142
3951.00,0.0142
3950.00,0.0143
3949.00,0.0143
3948.00,0.0144
3947.00,0.0144
3946.00,0.0144
3945.00,0.0144
3944.00,0.0143
3943.00,0.0142
3942.00,0.0142
3941.00,0.0142
3940.00,0.0142
3939.00,0.0142
3938.00,0.0142
3937.00,0.0142
3936.00,0.0142
3935.00,0.0143
3934.00,0.0144
3933.00,0.0144
3932.00,0.0144
3931.00,0.0143
3930.00,0.0143
3929.00,0.0143
3928.00,0.0143
3927.00,0.0142
3926.00,0.0142
3925.00,0.0141
3924.00,0.0141
3923.00,0.0142
3922.00,0.0143
3921.00,0.0143
3920.00,0.0144
3919.00,0.0144
3918.00,0.0144
3917.00,0.0144
3916.00,0.0144
3915.00,0.0143
3914.00,0.0142
3913.00,0.0141
3912.00,0.0141
3911.00,0.0140
3910.00,0.0140
3909.00,0.0140
3908.00,0.0140
3907.00,0.0140
3906.00,0.0141
3905.00,0.0142
3904.00,0.0144
3903.00,0.0146
3902.00,0.0148
3901.00,0.0149
3900.00,0.0148
3899.00,0.0146
3898.00,0.0145
3897.00,0.0144
3896.00,0.0143
3895.00,0.0142
3894.00,0.0141
3893.00,0.0140
3892.00,0.0140
3891.00,0.0140
3890.00,0.0140
3889.00,0.0142
3888.00,0.0143
3887.00,0.0145
3886.00,0.0145
3885.00,0.0144
3884.00,0.0143
3883.00,0.0144
3882.00,0.0145
3881.00,0.0144
3880.00,0.0143
3879.00,0.0142
3878.00,0.0142
3877.00,0.0143
3876.00,0.0143
3875.00,0.0143
3874.00,0.0142
3873.00,0.0142
3872.00,0.0143
3871.00,0.0144
3870.00,0.0144
3869.00,0.0144
3868.00,0.0143
3867.00,0.0144
3866.00,0.0144
3865.00,0.0144
3864.00,0.0143
3863.00,0.0142
3862.00,0.0143
3861.00,0.0143
3860.00,0.0143
3859.00,0.0142
3858.00,0.0140
3857.00,0.0138
3856.00,0.0136
3855.00,0.0136
3854.00,0.0137
3853.00,0.0138
3852.00,0.0140
3851.00,0.0141
3850.00,0.0142
3849.00,0.0142
3848.00,0.0142
3847.00,0.0141
3846.00,0.0141
3845.00,0.0141
3844.00,0.0141
3843.00,0.0141
3842.00,0.0141
3841.00,0.0142
3840.00,0.0142
3839.00,0.0142
3838.00,0.0141
3837.00,0.0141
3836.00,0.0140
3835.00,0.0140
3834.00,0.0140
3833.00,0.0140
3832.00,0.0140
3831.00,0.0140
3830.00,0.0139
3829.00,0.0139
3828.00,0.0139
3827.00,0.0139
3826.00,0.0139
3825.00,0.0138
3824.00,0.0139
3823.00,0.0140
3822.00,0.0140
3821.00,0.0140
3820.00,0.0139
3819.00,0.0139
3818.00,0.0140
3817.00,0.0140
3816.00,0.0139
3815.00,0.0138
3814.00,0.0137
3813.00,0.0136
3812.00,0.0136
3811.00,0.0136
3810.00,0.0135
3809.00,0.0135
3808.00,0.0136
3807.00,0.0136
3806.00,0.0136
3805.00,0.0137
3804.00,0.0138
3803.00,0.0139
3802.00,0.0139
3801.00,0.0139
3800.00,0.0138
3799.00,0.0138
3798.00,0.0139
3797.00,0.0139
3796.00,0.0138
3795.00,0.0136
3794.00,0.0135
3793.00,0.0134
3792.00,0.0134
3791.00,0.0133
3790.00,0.0132
3789.00,0.0132
3788.00,0.0132
3787.00,0.0132
3786.00,0.0133
3785.00,0.0133
3784.00,0.0133
3783.00,0.0133
3782.00,0.0134
3781.00,0.0134
3780.00,0.0134
3779.00,0.0133
3778.00,0.0133
3777.00,0.0133
3776.00,0.0132
3775.00,0.0132
3774.00,0.0132
3773.00,0.0132
3772.00,0.0132
3771.00,0.0133
3770.00,0.0134
3769.00,0.0134
3768.00,0.0135
3767.00,0.0135
3766.00,0.0135
3765.00,0.0135
3764.00,0.0134
3763.00,0.0134
3762.00,0.0135
3761.00,0.0136
3760.00,0.0136
3759.00,0.0136
3758.00,0.0136
3757.00,0.0136
3756.00,0.0136
3755.00,0.0136
3754.00,0.0137
3753.00,0.0138
3752.00,0.0138
3751.00,0.0139
3750.00,0.0140
3749.00,0.0140
3748.00,0.0140
3747.00,0.0140
3746.00,0.0140
3745.00,0.0140
3744.00,0.0139
3743.00,0.0138
3742.00,0.0139
3741.00,0.0140
3740.00,0.0141
3739.00,0.0142
3738.00,0.0144
3737.00,0.0144
3736.00,0.0143
3735.00,0.0142
3734.00,0.0141
3733.00,0.0141
3732.00,0.0140
3731.00,0.0139
3730.00,0.0138
3729.00,0.0137
3728.00,0.0138
3727.00,0.0137
3726.00,0.0137
3725.00,0.0136
3724.00,0.0136
3723.00,0.0136
3722.00,0.0135
3721.00,0.0134
3720.00,0.0133
3719.00,0.0133
3718.00,0.0132
3717.00,0.0131
3716.00,0.0130
3715.00,0.0130
3714.00,0.0131
3713.00,0.0132
3712.00,0.0132
3711.00,0.0132
3710.00,0.0133
3709.00,0.0133
3708.00,0.0132
3707.00,0.0132
3706.00,0.0131
3705.00,0.0130
3704.00,0.0130
3703.00,0.0129
3702.00,0.0129
3701.00,0.0128
3700.00,0.0128
3699.00,0.0128
3698.00,0.0128
3697.00,0.0128
3696.00,0.0128
3695.00,0.0127
3694.00,0.0128
3693.00,0.0128
3692.00,0.0128
3691.00,0.0128
3690.00,0.0129
3689.00,0.0130
3688.00,0.0131
3687.00,0.0131
3686.00,0.0130
3685.00,0.0130
3684.00,0.0130
3683.00,0.0130
3682.00,0.0130
3681.00,0.0130
3680.00,0.0130
3679.00,0.0130
3678.00,0.0132
3677.00,0.0133
3676.00,0.0135
3675.00,0.0135
3674.00,0.0134
3673.00,0.0135
3672.00,0.0136
3671.00,0.0136
3670.00,0.0135
3669.00,0.0133
3668.00,0.0132
3667.00,0.0132
3666.00,0.0132
3665.00,0.0132
3664.00,0.0131
3663.00,0.0131
3662.00,0.0131
3661.00,0.0130
3660.00,0.0131
3659.00,0.0131
3658.00,0.0132
3657.00,0.0132
3656.00,0.0133
3655.00,0.0134
3654.00,0.0136
3653.00,0.0138
3652.00,0.0140
3651.00,0.0142
3650.00,0.0144
3649.00,0.0145
3648.00,0.0146
3647.00,0.0146
3646.00,0.0145
3645.00,0.0143
3644.00,0.0142
3643.00,0.0141
3642.00,0.0140
3641.00,0.0139
3640.00,0.0138
3639.00,0.0138
3638.00,0.0139
3637.00,0.0139
3636.00,0.0140
3635.00,0.0141
3634.00,0.0142
3633.00,0.0142
3632.00,0.0144
3631.00,0.0145
3630.00,0.0147
3629.00,0.0148
3628.00,0.0148
3627.00,0.0150
3626.00,0.0151
3625.00,0.0151
3624.00,0.0151
3623.00,0.0150
3622.00,0.0150
3621.00,0.0149
3620.00,0.0149
3619.00,0.0150
3618.00,0.0152
3617.00,0.0154
3616.00,0.0156
3615.00,0.0157
3614.00,0.0157
3613.00,0.0157
3612.00,0.0158
3611.00,0.0159
3610.00,0.0160
3609.00,0.0161
3608.00,0.0160
3607.00,0.0160
3606.00,0.0159
3605.00,0.0159
3604.00,0.0159
3603.00,0.0159
3602.00,0.0159
3601.00,0.0159
3600.00,0.0160
3599.00,0.0160
3598.00,0.0161
3597.00,0.0162
3596.00,0.0163
3595.00,0.0163
3594.00,0.0164
3593.00,0.0165
3592.00,0.0167
3591.00,0.0168
3590.00,0.0169
3589.00,0.0170
3588.00,0.0170
3587.00,0.0171
3586.00,0.0171
3585.00,0.0172
3584.00,0.0172
3583.00,0.0172
3582.00,0.0171
3581.00,0.0171
3580.00,0.0170
3579.00,0.0171
3578.00,0.0171
3577.00,0.0172
3576.00,0.0173
3575.00,0.0173
3574.00,0.0174
3573.00,0.0175
3572.00,0.0177
3571.00,0.0179
3570.00,0.0182
3569.00,0.0184
3568.00,0.0186
3567.00,0.0187
3566.00,0.0187
3565.00,0.0187
3564.00,0.0187
3563.00,0.0187
3562.00,0.0187
3561.00,0.0186
3560.00,0.0186
3559.00,0.0186
3558.00,0.0187
3557.00,0.0188
3556.00,0.0188
3555.00,0.0189
3554.00,0.0190
3553.00,0.0191
