Created as New Dataset,Sample 606 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0047
3999.00,0.0047
3998.00,0.0046
3997.00,0.0046
3996.00,0.0046
3995.00,0.0046
3994.00,0.0046
3993.00,0.0046
3992.00,0.0045
3991.00,0.0045
3990.00,0.0045
3989.00,0.0045
3988.00,0.0046
3987.00,0.0046
3986.00,0.0046
3985.00,0.0046
3984.00,0.0046
3983.00,0.0046
3982.00,0.0046
3981.00,0.0046
3980.00,0.0046
3979.00,0.0046
3978.00,0.0046
3977.00,0.0046
3976.00,0.0046
3975.00,0.0046
3974.00,0.0046
3973.00,0.0046
3972.00,0.0046
3971.00,0.0046
3970.00,0.0046
3969.00,0.0046
3968.00,0.0046
3967.00,0.0046
3966.00,0.0046
3965.00,0.0046
3964.00,0.0046
3963.00,0.0046
3962.00,0.0046
3961.00,0.0046
3960.00,0.0046
3959.00,0.0046
3958.00,0.0046
3957.00,0.0046
3956.00,0.0046
3955.00,0.0046
3954.00,0.0046
3953.00,0.0045
3952.00,0.0045
3951.00,0.0045
3950.00,0.0045
3949.00,0.0045
3948.00,0.0045
3947.00,0.0045
3946.00,0.0045
3945.00,0.0045
3944.00,0.0045
3943.00,0.0045
3942.00,0.0045
3941.00,0.0045
3940.00,0.0045
3939.00,0.0045
3938.00,0.0045
3937.00,0.0046
3936.00,0.0046
3935.00,0.0045
3934.00,0.0045
3933.00,0.0045
3932.00,0.0045
3931.00,0.0045
3930.00,0.0045
3929.00,0.0044
3928.00,0.0044
3927.00,0.0044
3926.00,0.0045
3925.00,0.0045
3924.00,0.0045
3923.00,0.0045
3922.00,0.0045
3921.00,0.0045
3920.00,0.0045
3919.00,0.0045
3918.00,0.0044
3917.00,0.0044
3916.00,0.0044
3915.00,0.0044
3914.00,0.0044
3913.00,0.0045
3912.00,0.0045
3911.00,0.0045
3910.00,0.0045
3909.00,0.0045
3908.00,0.0045
3907.00,0.0045
3906.00,0.0045
3905.00,0.0044
3904.00,0.0044
3903.00,0.0043
3902.00,0.0043
3901.00,0.0043
3900.00,0.0043
3899.00,0.0043
3898.00,0.0044
3897.00,0.0044
3896.00,0.0044
3895.00,0.0044
3894.00,0.0045
3893.00,0.0045
3892.00,0.0044
3891.00,0.0044
3890.00,0.0044
3889.00,0.0044
3888.00,0.0043
3887.00,0.0043
3886.00,0.0043
3885.00,0.0043
3884.00,0.0043
3883.00,0.0043
3882.00,0.0042
3881.00,0.0042
3880.00,0.0043
3879.00,0.0043
3878.00,0.0043
3877.00,0.0043
3876.00,0.0043
3875.00,0.0043
3874.00,0.0043
3873.00,0.0043
3872.00,0.0043
3871.00,0.0042
3870.00,0.0042
3869.00,0.0042
3868.00,0.0042
3867.00,0.0042
3866.00,0.0042
3865.00,0.0042
3864.00,0.0043
3863.00,0.0043
3862.00,0.0043
3861.00,0.0042
3860.00,0.0042
3859.00,0.0042
3858.00,0.0043
3857.00,0.0043
3856.00,0.0043
3855.00,0.0043
3854.00,0.0042
3853.00,0.0041
3852.00,0.0041
3851.00,0.0041
3850.00,0.0041
3849.00,0.0041
3848.00,0.0042
3847.00,0.0042
3846.00,0.0042
3845.00,0.0042
3844.00,0.0042
3843.00,0.0042
3842.00,0.0042
3841.00,0.0042
3840.00,0.0041
3839.00,0.0041
3838.00,0.0041
3837.00,0.0041
3836.00,0.0041
3835.00,0.0042
3834.00,0.0042
3833.00,0.0042
3832.00,0.0042
3831.00,0.0042
3830.00,0.0042
3829.00,0.0042
3828.00,0.0042
3827.00,0.0042
3826.00,0.0042
3825.00,0.0042
3824.00,0.0042
3823.00,0.0041
3822.00,0.0041
3821.00,0.0041
3820.00,0.0041
3819.00,0.0041
3818.00,0.0041
3817.00,0.0041
3816.00,0.0041
3815.00,0.0042
3814.00,0.0042
3813.00,0.0042
3812.00,0.0042
3811.00,0.0043
3810.00,0.0043
3809.00,0.0042
3808.00,0.0042
3807.00,0.0042
3806.00,0.0042
3805.00,0.0042
3804.00,0.0041
3803.00,0.0041
3802.00,0.0041
3801.00,0.0041
3800.00,0.0041
3799.00,0.0041
3798.00,0.0041
3797.00,0.0041
3796.00,0.0042
3795.00,0.0043
3794.00,0.0043
3793.00,0.0043
3792.00,0.0043
3791.00,0.0044
3790.00,0.0044
3789.00,0.0044
3788.00,0.0044
3787.00,0.0044
3786.00,0.0044
3785.00,0.0044
3784.00,0.0043
3783.00,0.0043
3782.00,0.0043
3781.00,0.0043
3780.00,0.0043
3779.00,0.0043
3778.00,0.0043
3777.00,0.0043
3776.00,0.0043
3775.00,0.0043
3774.00,0.0043
3773.00,0.0043
3772.00,0.0043
3771.00,0.0043
3770.00,0.0043
3769.00,0.0043
3768.00,0.0043
3767.00,0.0042
3766.00,0.0042
3765.00,0.0042
3764.00,0.0043
3763.00,0.0042
3762.00,0.0042
3761.00,0.0042
3760.00,0.0042
3759.00,0.0042
3758.00,0.0042
3757.00,0.0042
3756.00,0.0042
3755.00,0.0042
3754.00,0.0041
3753.00,0.0041
3752.00,0.0041
3751.00,0.0040
3750.00,0.0040
3749.00,0.0039
3748.00,0.0039
3747.00,0.0039
3746.00,0.0039
3745.00,0.0039
3744.00,0.0039
3743.00,0.0039
3742.00,0.0039
3741.00,0.0039
3740.00,0.0038
3739.00,0.0038
3738.00,0.0038
3737.00,0.0038
3736.00,0.0037
3735.00,0.0038
3734.00,0.0038
3733.00,0.0038
3732.00,0.0039
3731.00,0.0039
3730.00,0.0039
3729.00,0.0040
3728.00,0.0040
3727.00,0.0040
3726.00,0.0040
3725.00,0.0040
3724.00,0.0040
3723.00,0.0041
3722.00,0.0041
3721.00,0.0041
3720.00,0.0041
3719.00,0.0041
3718.00,0.0041
3717.00,0.0042
3716.00,0.0042
3715.00,0.0042
3714.00,0.0041
3713.00,0.0041
3712.00,0.0040
3711.00,0.0040
3710.00,0.0040
3709.00,0.0040
3708.00,0.0040
3707.00,0.0040
3706.00,0.0041
3705.00,0.0041
3704.00,0.0041
3703.00,0.0042
3702.00,0.0042
3701.00,0.0042
3700.00,0.0043
3699.00,0.0043
3698.00,0.0043
3697.00,0.0042
3696.00,0.0042
3695.00,0.0042
3694.00,0.0042
3693.00,0.0042
3692.00,0.0042
3691.00,0.0041
3690.00,0.0041
3689.00,0.0041
3688.00,0.0041
3687.00,0.0041
3686.00,0.0041
3685.00,0.0041
3684.00,0.0042
3683.00,0.0042
3682.00,0.0042
3681.00,0.0042
3680.00,0.0042
3679.00,0.0042
3678.00,0.0042
3677.00,0.0042
3676.00,0.0041
3675.00,0.0041
3674.00,0.0042
3673.00,0.0041
3672.00,0.0041
3671.00,0.0041
3670.00,0.0042
3669.00,0.0044
3668.00,0.0044
3667.00,0.0045
3666.00,0.0045
3665.00,0.0046
3664.00,0.0046
3663.00,0.0047
3662.00,0.0048
3661.00,0.0048
3660.00,0.0048
3659.00,0.0048
3658.00,0.0048
3657.00,0.0049
3656.00,0.0049
3655.00,0.0049
3654.00,0.0049
3653.00,0.0049
3652.00,0.0049
3651.00,0.0049
3650.00,0.0049
3649.00,0.0049
3648.00,0.0050
3647.00,0.0051
3646.00,0.0052
3645.00,0.0053
3644.00,0.0054
3643.00,0.0054
3642.00,0.0055
3641.00,0.0056
3640.00,0.0057
3639.00,0.0057
3638.00,0.0058
3637.00,0.0058
3636.00,0.0059
3635.00,0.0059
3634.00,0.0060
3633.00,0.0060
3632.00,0.0061
3631.00,0.0061
3630.00,0.0061
3629.00,0.0062
3628.00,0.0063
3627.00,0.0064
3626.00,0.0064
3625.00,0.0065
3624.00,0.0065
3623.00,0.0066
3622.00,0.0067
3621.00,0.0067
3620.00,0.0068
3619.00,0.0069
3618.00,0.0069
3617.00,0.0069
3616.00,0.0070
3615.00,0.0070
3614.00,0.0070
3613.00,0.0071
3612.00,0.0072
3611.00,0.0073
3610.00,0.0074
3609.00,0.0074
3608.00,0.0075
3607.00,0.0076
3606.00,0.0077
3605.00,0.0078
3604.00,0.0078
3603.00,0.0079
3602.00,0.0079
3601.00,0.0080
3600.00,0.0081
3599.00,0.0081
3598.00,0.0082
3597.00,0.0083
3596.00,0.0083
3595.00,0.0084
3594.00,0.0084
3593.00,0.0085
3592.00,0.0085
3591.00,0.0086
3590.00,0.0086
3589.00,0.0087
3588.00,0.0088
3587.00,0.0089
3586.00,0.0090
3585.00,0.0090
3584.00,0.0091
3583.00,0.0092
3582.00,0.0092
3581.00,0.0093
3580.00,0.0094
3579.00,0.0095
3578.00,0.0095
3577.00,0.0096
3576.00,0.0097
3575.00,0.0098
3574.00,0.0098
3573.00,0.0099
3572.00,0.0100
3571.00,0.0099
3570.00,0.0099
3569.00,0.0099
3568.00,0.0100
3567.00,0.0101
3566.00,0.0102
3565.00,0.0103
3564.00,0.0104
3563.00,0.0104
3562.00,0.0105
3561.00,0.0106
3560.00,0.0107
3559.00,0.0109
3558.00,0.0110
3557.00,0.0111
3556.00,0.0111
3555.00,0.0112
3554.00,0.0112
3553.00,0.0113
3552.00,0.0114
3551.00,0.0114
3550.00,0.0114
3549.00,0.0115
3548.00,0.0115
3547.00,0.0116
3546.00,0.0117
3545.00,0.0118
3544.00,0.0120
3543.00,0.0120
3542.00,0.0121
3541.00,0.0121
3540.00,0.0122
3539.00,0.0123
3538.00,0.0123
3537.00,0.0124
3536.00,0.0125
3535.00,0.0126
3534.00,0.0126
3533.00,0.0126
3532.00,0.0126
3531.00,0.0127
3530.00,0.0128
3529.00,0.0129
3528.00,0.0130
3527.00,0.0130
3526.00,0.0131
3525.00,0.0132
3524.00,0.0132
3523.00,0.0133
3522.00,0.0134
3521.00,0.0135
3520.00,0.0135
3519.00,0.0136
3518.00,0.0136
3517.00,0.0137
3516.00,0.0138
3515.00,0.0139
3514.00,0.0139
3513.00,0.0140
3512.00,0.0140
3511.00,0.0140
3510.00,0.0141
3509.00,0.0142
3508.00,0.0143
3507.00,0.0143
3506.00,0.0143
3505.00,0.0143
3504.00,0.0144
3503.00,0.0145
3502.00,0.0146
3501.00,0.0147
3500.00,0.0148
3499.00,0.0148
3498.00,0.0149
3497.00,0.0150
3496.00,0.0150
3495.00,0.0151
3494.00,0.0152
3493.00,0.0152
3492.00,0.0153
3491.00,0.0153
3490.00,0.0154
3489.00,0.0155
3488.00,0.0155
3487.00,0.0156
3486.00,0.0157
3485.00,0.0157
3484.00,0.0158
3483.00,0.0158
3482.00,0.0159
3481.00,0.0159
3480.00,0.0160
3479.00,0.0160
3478.00,0.0161
3477.00,0.0161
3476.00,0.0162
3475.00,0.0163
3474.00,0.0163
3473.00,0.0164
3472.00,0.0164
3471.00,0.0165
3470.00,0.0165
3469.00,0.0165
3468.00,0.0166
3467.00,0.0166
3466.00,0.0166
3465.00,0.0166
3464.00,0.0166
3463.00,0.0165
3462.00,0.0165
3461.00,0.0164
3460.00,0.0164
3459.00,0.0163
3458.00,0.0162
3457.00,0.0162
3456.00,0.0161
3455.00,0.0161
3454.00,0.0161
3453.00,0.0161
3452.00,0.0161
3451.00,0.0162
3450.00,0.0163
3449.00,0.0165
3448.00,0.0168
3447.00,0.0172
3446.00,0.0175
3445.00,0.0179
3444.00,0.0182
3443.00,0.0185
3442.00,0.0188
3441.00,0.0191
3440.00,0.0193
3439.00,0.0194
3438.00,0.0196
3437.00,0.0197
3436.00,0.0198
3435.00,0.0199
3434.00,0.0200
3433.00,0.0201
3432.00,0.0201
3431.00,0.0202
3430.00,0.0203
3429.00,0.0204
3428.00,0.0205
3427.00,0.0206
3426.00,0.0206
3425.00,0.0207
3424.00,0.0208
3423.00,0.0208
3422.00,0.0209
3421.00,0.0210
3420.00,0.0211
3419.00,0.0212
3418.00,0.0213
3417.00,0.0215
3416.00,0.0216
3415.00,0.0216
3414.00,0.0217
3413.00,0.0218
3412.00,0.0219
3411.00,0.0220
3410.00,0.0221
3409.00,0.0222
3408.00,0.0223
3407.00,0.0223
3406.00,0.0224
3405.00,0.0225
3404.00,0.0226
3403.00,0.0227
3402.00,0.0228
3401.00,0.0229
3400.00,0.0229
3399.00,0.0230
3398.00,0.0231
3397.00,0.0232
3396.00,0.0233
3395.00,0.0234
3394.00,0.0234
3393.00,0.0235
3392.00,0.0237
3391.00,0.0238
3390.00,0.0239
3389.00,0.0240
3388.00,0.0241
3387.00,0.0242
3386.00,0.0243
3385.00,0.0244
3384.00,0.0245
3383.00,0.0246
3382.00,0.0247
3381.00,0.0248
3380.00,0.0249
3379.00,0.0250
3378.00,0.0251
3377.00,0.0252
3376.00,0.0253
3375.00,0.0255
3374.00,0.0256
3373.00,0.0257
3372.00,0.0258
3371.00,0.0259
3370.00,0.0260
3369.00,0.0261
3368.00,0.0262
3367.00,0.0264
3366.00,0.0266
3365.00,0.0267
3364.00,0.0269
3363.00,0.0270
3362.00,0.0271
3361.00,0.0273
3360.00,0.0274
3359.00,0.0275
3358.00,0.0277
3357.00,0.0278
3356.00,0.0279
3355.00,0.0281
3354.00,0.0282
3353.00,0.0283
3352.00,0.0284
3351.00,0.0286
3350.00,0.0288
3349.00,0.0290
3348.00,0.0291
3347.00,0.0293
3346.00,0.0294
3345.00,0.0296
3344.00,0.0297
3343.00,0.0299
3342.00,0.0300
3341.00,0.0302
3340.00,0.0303
3339.00,0.0305
3338.00,0.0307
3337.00,0.0309
3336.00,0.0311
3335.00,0.0313
3334.00,0.0315
3333.00,0.0316
3332.00,0.0318
3331.00,0.0320
3330.00,0.0321
3329.00,0.0323
3328.00,0.0325
3327.00,0.0326
3326.00,0.0329
3325.00,0.0331
3324.00,0.0334
3323.00,0.0336
3322.00,0.0338
3321.00,0.0340
3320.00,0.0342
3319.00,0.0344
3318.00,0.0346
