Created as New Dataset,Sample 775 By YargerLab Date Sunday, March 22 2026
cm-1,A
4000.00,0.0087
3999.00,0.0087
3998.00,0.0087
3997.00,0.0087
3996.00,0.0086
3995.00,0.0086
3994.00,0.0086
3993.00,0.0086
3992.00,0.0086
3991.00,0.0086
3990.00,0.0086
3989.00,0.0086
3988.00,0.0086
3987.00,0.0085
3986.00,0.0085
3985.00,0.0085
3984.00,0.0085
3983.00,0.0085
3982.00,0.0085
3981.00,0.0085
3980.00,0.0085
3979.00,0.0085
3978.00,0.0085
3977.00,0.0085
3976.00,0.0085
3975.00,0.0085
3974.00,0.0085
3973.00,0.0085
3972.00,0.0085
3971.00,0.0085
3970.00,0.0085
3969.00,0.0085
3968.00,0.0084
3967.00,0.0084
3966.00,0.0084
3965.00,0.0084
3964.00,0.0084
3963.00,0.0084
3962.00,0.0084
3961.00,0.0084
3960.00,0.0083
3959.00,0.0083
3958.00,0.0083
3957.00,0.0084
3956.00,0.0084
3955.00,0.0084
3954.00,0.0084
3953.00,0.0083
3952.00,0.0083
3951.00,0.0083
3950.00,0.0083
3949.00,0.0083
3948.00,0.0083
3947.00,0.0083
3946.00,0.0083
3945.00,0.0083
3944.00,0.0083
3943.00,0.0083
3942.00,0.0083
3941.00,0.0083
3940.00,0.0083
3939.00,0.0083
3938.00,0.0083
3937.00,0.0083
3936.00,0.0083
3935.00,0.0083
3934.00,0.0083
3933.00,0.0083
3932.00,0.0083
3931.00,0.0083
3930.00,0.0083
3929.00,0.0083
3928.00,0.0083
3927.00,0.0083
3926.00,0.0082
3925.00,0.0082
3924.00,0.0082
3923.00,0.0082
3922.00,0.0082
3921.00,0.0082
3920.00,0.0082
3919.00,0.0082
3918.00,0.0082
3917.00,0.0082
3916.00,0.0082
3915.00,0.0082
3914.00,0.0082
3913.00,0.0082
3912.00,0.0082
3911.00,0.0082
3910.00,0.0082
3909.00,0.0081
3908.00,0.0081
3907.00,0.0081
3906.00,0.0081
3905.00,0.0081
3904.00,0.0081
3903.00,0.0081
3902.00,0.0081
3901.00,0.0081
3900.00,0.0081
3899.00,0.0081
3898.00,0.0081
3897.00,0.0081
3896.00,0.0081
3895.00,0.0081
3894.00,0.0081
3893.00,0.0081
3892.00,0.0081
3891.00,0.0080
3890.00,0.0080
3889.00,0.0080
3888.00,0.0080
3887.00,0.0080
3886.00,0.0080
3885.00,0.0080
