Created as New Dataset,Sample 524 By YargerLab Date Monday, May 19 2025
cm-1,A
4000.00,-0.0153
3999.00,-0.0152
3998.00,-0.0152
3997.00,-0.0152
3996.00,-0.0152
3995.00,-0.0152
3994.00,-0.0152
3993.00,-0.0152
3992.00,-0.0152
3991.00,-0.0152
3990.00,-0.0152
3989.00,-0.0152
3988.00,-0.0152
3987.00,-0.0152
3986.00,-0.0152
3985.00,-0.0152
3984.00,-0.0152
3983.00,-0.0153
3982.00,-0.0153
3981.00,-0.0153
3980.00,-0.0153
3979.00,-0.0153
3978.00,-0.0153
3977.00,-0.0153
3976.00,-0.0152
3975.00,-0.0152
3974.00,-0.0152
3973.00,-0.0152
3972.00,-0.0152
3971.00,-0.0153
3970.00,-0.0153
3969.00,-0.0153
3968.00,-0.0153
3967.00,-0.0154
3966.00,-0.0154
3965.00,-0.0154
3964.00,-0.0154
3963.00,-0.0153
3962.00,-0.0153
3961.00,-0.0153
3960.00,-0.0153
3959.00,-0.0153
3958.00,-0.0153
3957.00,-0.0154
3956.00,-0.0154
3955.00,-0.0154
3954.00,-0.0154
3953.00,-0.0154
3952.00,-0.0154
3951.00,-0.0154
3950.00,-0.0154
3949.00,-0.0154
3948.00,-0.0154
3947.00,-0.0154
3946.00,-0.0154
3945.00,-0.0154
3944.00,-0.0154
3943.00,-0.0154
3942.00,-0.0154
3941.00,-0.0154
3940.00,-0.0155
3939.00,-0.0155
3938.00,-0.0155
3937.00,-0.0154
3936.00,-0.0154
3935.00,-0.0154
3934.00,-0.0154
3933.00,-0.0155
3932.00,-0.0155
3931.00,-0.0155
3930.00,-0.0155
3929.00,-0.0155
3928.00,-0.0155
3927.00,-0.0155
3926.00,-0.0155
3925.00,-0.0155
3924.00,-0.0154
3923.00,-0.0154
3922.00,-0.0155
3921.00,-0.0155
3920.00,-0.0155
3919.00,-0.0156
3918.00,-0.0156
3917.00,-0.0156
3916.00,-0.0156
3915.00,-0.0156
3914.00,-0.0156
3913.00,-0.0156
3912.00,-0.0156
3911.00,-0.0156
3910.00,-0.0156
3909.00,-0.0155
3908.00,-0.0155
3907.00,-0.0155
3906.00,-0.0155
3905.00,-0.0154
3904.00,-0.0154
3903.00,-0.0154
3902.00,-0.0155
3901.00,-0.0156
3900.00,-0.0156
3899.00,-0.0156
