Created as New Dataset,Sample 282 By YargerLab Date Friday, July 26 2024
cm-1,A
4000.00,0.0107
3999.00,0.0107
3998.00,0.0107
3997.00,0.0107
3996.00,0.0107
3995.00,0.0107
3994.00,0.0107
3993.00,0.0107
3992.00,0.0107
3991.00,0.0107
3990.00,0.0107
3989.00,0.0107
3988.00,0.0107
3987.00,0.0107
3986.00,0.0107
3985.00,0.0107
3984.00,0.0107
3983.00,0.0107
3982.00,0.0107
3981.00,0.0107
3980.00,0.0106
3979.00,0.0106
3978.00,0.0106
3977.00,0.0106
3976.00,0.0106
3975.00,0.0107
3974.00,0.0107
3973.00,0.0107
3972.00,0.0107
3971.00,0.0106
3970.00,0.0106
3969.00,0.0106
3968.00,0.0106
3967.00,0.0106
3966.00,0.0106
3965.00,0.0106
3964.00,0.0106
3963.00,0.0106
3962.00,0.0106
3961.00,0.0105
3960.00,0.0105
3959.00,0.0105
3958.00,0.0105
3957.00,0.0105
3956.00,0.0105
3955.00,0.0105
3954.00,0.0105
3953.00,0.0105
3952.00,0.0105
3951.00,0.0105
3950.00,0.0105
3949.00,0.0105
3948.00,0.0106
3947.00,0.0106
3946.00,0.0105
3945.00,0.0105
3944.00,0.0105
3943.00,0.0105
3942.00,0.0105
3941.00,0.0105
3940.00,0.0105
3939.00,0.0104
3938.00,0.0104
3937.00,0.0104
3936.00,0.0105
3935.00,0.0105
3934.00,0.0105
3933.00,0.0105
3932.00,0.0105
3931.00,0.0105
3930.00,0.0105
3929.00,0.0104
3928.00,0.0104
3927.00,0.0104
3926.00,0.0104
3925.00,0.0104
3924.00,0.0104
3923.00,0.0104
3922.00,0.0104
3921.00,0.0104
3920.00,0.0104
3919.00,0.0104
3918.00,0.0104
3917.00,0.0104
3916.00,0.0104
3915.00,0.0104
3914.00,0.0104
3913.00,0.0104
3912.00,0.0103
3911.00,0.0103
3910.00,0.0103
3909.00,0.0103
3908.00,0.0103
3907.00,0.0103
3906.00,0.0103
3905.00,0.0103
3904.00,0.0103
3903.00,0.0103
3902.00,0.0104
3901.00,0.0104
3900.00,0.0104
3899.00,0.0104
3898.00,0.0103
3897.00,0.0103
3896.00,0.0103
3895.00,0.0103
3894.00,0.0103
3893.00,0.0103
3892.00,0.0103
3891.00,0.0103
3890.00,0.0103
3889.00,0.0103
3888.00,0.0103
3887.00,0.0103
3886.00,0.0103
3885.00,0.0103
3884.00,0.0103
3883.00,0.0102
3882.00,0.0102
3881.00,0.0102
3880.00,0.0102
3879.00,0.0102
3878.00,0.0102
3877.00,0.0102
3876.00,0.0102
3875.00,0.0102
3874.00,0.0102
3873.00,0.0102
3872.00,0.0102
3871.00,0.0102
3870.00,0.0103
3869.00,0.0103
3868.00,0.0102
3867.00,0.0102
3866.00,0.0102
3865.00,0.0102
3864.00,0.0102
3863.00,0.0102
3862.00,0.0102
3861.00,0.0102
3860.00,0.0101
3859.00,0.0101
3858.00,0.0101
3857.00,0.0101
3856.00,0.0101
3855.00,0.0101
3854.00,0.0101
3853.00,0.0101
3852.00,0.0101
3851.00,0.0101
3850.00,0.0101
3849.00,0.0101
3848.00,0.0101
3847.00,0.0101
3846.00,0.0101
3845.00,0.0100
3844.00,0.0100
3843.00,0.0101
3842.00,0.0101
3841.00,0.0101
3840.00,0.0101
3839.00,0.0102
3838.00,0.0102
3837.00,0.0101
3836.00,0.0101
3835.00,0.0101
3834.00,0.0100
3833.00,0.0100
3832.00,0.0100
3831.00,0.0100
3830.00,0.0100
3829.00,0.0100
3828.00,0.0100
3827.00,0.0100
3826.00,0.0100
3825.00,0.0100
3824.00,0.0100
3823.00,0.0100
3822.00,0.0100
3821.00,0.0100
3820.00,0.0100
3819.00,0.0100
3818.00,0.0100
3817.00,0.0100
3816.00,0.0100
3815.00,0.0100
3814.00,0.0099
3813.00,0.0099
