Created as New Dataset,Sample 465 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,-0.0094
3999.00,-0.0094
3998.00,-0.0094
3997.00,-0.0094
3996.00,-0.0094
3995.00,-0.0094
3994.00,-0.0094
3993.00,-0.0094
3992.00,-0.0094
3991.00,-0.0094
3990.00,-0.0094
3989.00,-0.0094
3988.00,-0.0094
3987.00,-0.0095
3986.00,-0.0095
3985.00,-0.0095
3984.00,-0.0095
3983.00,-0.0094
3982.00,-0.0094
3981.00,-0.0094
3980.00,-0.0094
3979.00,-0.0095
3978.00,-0.0095
3977.00,-0.0095
3976.00,-0.0094
3975.00,-0.0094
3974.00,-0.0095
3973.00,-0.0095
3972.00,-0.0095
3971.00,-0.0095
3970.00,-0.0095
3969.00,-0.0095
3968.00,-0.0095
3967.00,-0.0095
3966.00,-0.0095
3965.00,-0.0095
3964.00,-0.0095
3963.00,-0.0095
3962.00,-0.0095
3961.00,-0.0095
3960.00,-0.0095
3959.00,-0.0095
3958.00,-0.0095
3957.00,-0.0096
3956.00,-0.0096
3955.00,-0.0096
3954.00,-0.0096
3953.00,-0.0096
3952.00,-0.0096
3951.00,-0.0096
3950.00,-0.0096
3949.00,-0.0096
3948.00,-0.0096
3947.00,-0.0096
3946.00,-0.0096
3945.00,-0.0096
3944.00,-0.0096
3943.00,-0.0096
3942.00,-0.0096
3941.00,-0.0096
3940.00,-0.0096
3939.00,-0.0096
3938.00,-0.0096
3937.00,-0.0097
3936.00,-0.0097
3935.00,-0.0097
3934.00,-0.0097
3933.00,-0.0096
3932.00,-0.0096
3931.00,-0.0096
3930.00,-0.0096
3929.00,-0.0097
3928.00,-0.0097
3927.00,-0.0097
3926.00,-0.0097
3925.00,-0.0097
3924.00,-0.0097
3923.00,-0.0097
3922.00,-0.0097
3921.00,-0.0097
3920.00,-0.0097
3919.00,-0.0097
3918.00,-0.0097
3917.00,-0.0097
3916.00,-0.0097
3915.00,-0.0097
3914.00,-0.0097
3913.00,-0.0097
3912.00,-0.0097
3911.00,-0.0097
3910.00,-0.0098
3909.00,-0.0098
3908.00,-0.0098
3907.00,-0.0098
3906.00,-0.0098
3905.00,-0.0098
3904.00,-0.0098
3903.00,-0.0098
3902.00,-0.0099
3901.00,-0.0099
3900.00,-0.0098
3899.00,-0.0098
3898.00,-0.0098
3897.00,-0.0098
3896.00,-0.0099
3895.00,-0.0099
3894.00,-0.0099
3893.00,-0.0099
3892.00,-0.0099
3891.00,-0.0100
3890.00,-0.0100
3889.00,-0.0100
3888.00,-0.0099
3887.00,-0.0099
3886.00,-0.0099
3885.00,-0.0099
3884.00,-0.0099
3883.00,-0.0099
3882.00,-0.0099
3881.00,-0.0099
3880.00,-0.0098
3879.00,-0.0098
3878.00,-0.0098
3877.00,-0.0098
3876.00,-0.0099
3875.00,-0.0099
3874.00,-0.0100
3873.00,-0.0100
3872.00,-0.0100
3871.00,-0.0099
3870.00,-0.0099
3869.00,-0.0100
3868.00,-0.0100
3867.00,-0.0100
3866.00,-0.0100
3865.00,-0.0100
3864.00,-0.0100
3863.00,-0.0100
3862.00,-0.0100
3861.00,-0.0100
3860.00,-0.0100
3859.00,-0.0100
3858.00,-0.0101
3857.00,-0.0101
3856.00,-0.0101
3855.00,-0.0101
3854.00,-0.0100
3853.00,-0.0100
3852.00,-0.0100
3851.00,-0.0100
3850.00,-0.0100
3849.00,-0.0100
3848.00,-0.0100
3847.00,-0.0101
3846.00,-0.0101
3845.00,-0.0101
3844.00,-0.0102
3843.00,-0.0102
3842.00,-0.0102
3841.00,-0.0103
3840.00,-0.0103
3839.00,-0.0102
3838.00,-0.0102
3837.00,-0.0102
3836.00,-0.0102
3835.00,-0.0101
3834.00,-0.0101
3833.00,-0.0101
3832.00,-0.0102
3831.00,-0.0102
3830.00,-0.0102
3829.00,-0.0102
3828.00,-0.0102
3827.00,-0.0102
3826.00,-0.0102
3825.00,-0.0102
3824.00,-0.0102
3823.00,-0.0102
3822.00,-0.0102
3821.00,-0.0102
3820.00,-0.0102
3819.00,-0.0102
3818.00,-0.0102
3817.00,-0.0102
3816.00,-0.0102
3815.00,-0.0102
3814.00,-0.0102
3813.00,-0.0102
3812.00,-0.0102
3811.00,-0.0103
3810.00,-0.0103
3809.00,-0.0104
3808.00,-0.0104
3807.00,-0.0104
3806.00,-0.0105
3805.00,-0.0105
3804.00,-0.0104
3803.00,-0.0104
3802.00,-0.0103
3801.00,-0.0103
3800.00,-0.0103
3799.00,-0.0102
3798.00,-0.0102
3797.00,-0.0102
3796.00,-0.0103
3795.00,-0.0103
3794.00,-0.0104
3793.00,-0.0104
3792.00,-0.0105
3791.00,-0.0105
3790.00,-0.0105
3789.00,-0.0105
3788.00,-0.0105
3787.00,-0.0104
3786.00,-0.0104
3785.00,-0.0104
3784.00,-0.0104
3783.00,-0.0104
3782.00,-0.0104
3781.00,-0.0104
3780.00,-0.0104
3779.00,-0.0104
3778.00,-0.0104
3777.00,-0.0104
3776.00,-0.0104
3775.00,-0.0104
3774.00,-0.0105
3773.00,-0.0105
3772.00,-0.0105
3771.00,-0.0105
3770.00,-0.0105
3769.00,-0.0105
3768.00,-0.0104
3767.00,-0.0104
3766.00,-0.0104
3765.00,-0.0104
3764.00,-0.0105
3763.00,-0.0105
3762.00,-0.0105
3761.00,-0.0105
3760.00,-0.0105
3759.00,-0.0105
3758.00,-0.0104
3757.00,-0.0104
3756.00,-0.0104
3755.00,-0.0105
3754.00,-0.0105
3753.00,-0.0105
3752.00,-0.0105
3751.00,-0.0105
3750.00,-0.0105
3749.00,-0.0106
3748.00,-0.0106
