Created as New Dataset,Sample 492 By YargerLab Date Sunday, April 13 2025
cm-1,A
4000.00,0.0026
3999.00,0.0026
3998.00,0.0026
3997.00,0.0026
3996.00,0.0027
3995.00,0.0027
3994.00,0.0027
3993.00,0.0027
3992.00,0.0027
3991.00,0.0027
3990.00,0.0027
3989.00,0.0027
3988.00,0.0027
3987.00,0.0027
3986.00,0.0027
3985.00,0.0027
3984.00,0.0027
3983.00,0.0027
3982.00,0.0027
3981.00,0.0027
3980.00,0.0027
3979.00,0.0027
3978.00,0.0027
3977.00,0.0027
3976.00,0.0027
3975.00,0.0027
3974.00,0.0027
3973.00,0.0027
3972.00,0.0028
3971.00,0.0028
3970.00,0.0028
3969.00,0.0028
3968.00,0.0027
3967.00,0.0026
3966.00,0.0026
3965.00,0.0026
3964.00,0.0026
3963.00,0.0026
3962.00,0.0026
3961.00,0.0026
3960.00,0.0026
3959.00,0.0026
3958.00,0.0026
3957.00,0.0026
3956.00,0.0026
3955.00,0.0026
3954.00,0.0026
3953.00,0.0025
3952.00,0.0025
3951.00,0.0025
3950.00,0.0025
3949.00,0.0026
3948.00,0.0026
3947.00,0.0026
3946.00,0.0026
3945.00,0.0026
3944.00,0.0026
3943.00,0.0026
3942.00,0.0027
3941.00,0.0027
3940.00,0.0027
3939.00,0.0026
3938.00,0.0025
3937.00,0.0025
3936.00,0.0025
3935.00,0.0026
3934.00,0.0026
3933.00,0.0026
3932.00,0.0026
3931.00,0.0026
3930.00,0.0026
3929.00,0.0026
3928.00,0.0027
3927.00,0.0027
3926.00,0.0027
3925.00,0.0027
3924.00,0.0027
3923.00,0.0027
3922.00,0.0026
3921.00,0.0026
3920.00,0.0026
3919.00,0.0026
3918.00,0.0027
3917.00,0.0026
3916.00,0.0027
3915.00,0.0027
3914.00,0.0027
3913.00,0.0027
3912.00,0.0027
3911.00,0.0026
3910.00,0.0026
3909.00,0.0026
3908.00,0.0026
3907.00,0.0026
3906.00,0.0026
3905.00,0.0027
3904.00,0.0027
3903.00,0.0028
3902.00,0.0028
3901.00,0.0029
3900.00,0.0029
3899.00,0.0028
3898.00,0.0028
3897.00,0.0028
3896.00,0.0028
3895.00,0.0027
3894.00,0.0027
3893.00,0.0027
3892.00,0.0027
3891.00,0.0027
3890.00,0.0027
3889.00,0.0027
3888.00,0.0027
3887.00,0.0027
3886.00,0.0026
3885.00,0.0027
3884.00,0.0027
3883.00,0.0027
3882.00,0.0027
3881.00,0.0026
3880.00,0.0027
3879.00,0.0027
3878.00,0.0028
3877.00,0.0028
3876.00,0.0028
3875.00,0.0028
3874.00,0.0028
3873.00,0.0029
3872.00,0.0029
3871.00,0.0028
3870.00,0.0028
3869.00,0.0028
3868.00,0.0028
3867.00,0.0028
3866.00,0.0028
3865.00,0.0028
3864.00,0.0028
3863.00,0.0028
3862.00,0.0027
3861.00,0.0027
3860.00,0.0027
3859.00,0.0027
3858.00,0.0027
3857.00,0.0027
3856.00,0.0027
3855.00,0.0026
3854.00,0.0026
3853.00,0.0026
3852.00,0.0027
3851.00,0.0027
3850.00,0.0027
3849.00,0.0027
3848.00,0.0027
3847.00,0.0027
3846.00,0.0027
3845.00,0.0027
3844.00,0.0027
3843.00,0.0028
3842.00,0.0028
3841.00,0.0028
3840.00,0.0029
3839.00,0.0029
3838.00,0.0029
3837.00,0.0029
3836.00,0.0029
3835.00,0.0029
3834.00,0.0028
3833.00,0.0028
3832.00,0.0027
3831.00,0.0027
3830.00,0.0027
3829.00,0.0027
3828.00,0.0027
3827.00,0.0027
3826.00,0.0027
3825.00,0.0028
3824.00,0.0028
3823.00,0.0028
3822.00,0.0027
3821.00,0.0027
3820.00,0.0028
3819.00,0.0028
3818.00,0.0027
3817.00,0.0027
3816.00,0.0026
3815.00,0.0026
3814.00,0.0027
3813.00,0.0026
3812.00,0.0026
3811.00,0.0026
3810.00,0.0026
3809.00,0.0026
3808.00,0.0026
3807.00,0.0026
3806.00,0.0026
3805.00,0.0027
3804.00,0.0027
3803.00,0.0027
3802.00,0.0027
3801.00,0.0027
3800.00,0.0027
3799.00,0.0026
3798.00,0.0026
3797.00,0.0025
3796.00,0.0025
3795.00,0.0025
3794.00,0.0025
3793.00,0.0026
3792.00,0.0026
3791.00,0.0026
3790.00,0.0026
3789.00,0.0025
3788.00,0.0025
3787.00,0.0024
3786.00,0.0024
3785.00,0.0025
3784.00,0.0025
3783.00,0.0025
3782.00,0.0025
3781.00,0.0025
3780.00,0.0025
3779.00,0.0025
3778.00,0.0025
3777.00,0.0026
3776.00,0.0026
3775.00,0.0027
3774.00,0.0027
3773.00,0.0028
3772.00,0.0028
3771.00,0.0028
3770.00,0.0027
3769.00,0.0027
3768.00,0.0027
3767.00,0.0027
3766.00,0.0027
3765.00,0.0027
3764.00,0.0028
3763.00,0.0028
3762.00,0.0028
3761.00,0.0028
3760.00,0.0028
3759.00,0.0028
3758.00,0.0027
3757.00,0.0027
3756.00,0.0027
3755.00,0.0027
3754.00,0.0028
3753.00,0.0028
3752.00,0.0029
3751.00,0.0029
3750.00,0.0030
3749.00,0.0030
3748.00,0.0030
3747.00,0.0030
3746.00,0.0030
3745.00,0.0029
3744.00,0.0029
3743.00,0.0029
3742.00,0.0029
3741.00,0.0029
3740.00,0.0028
3739.00,0.0029
3738.00,0.0029
3737.00,0.0029
3736.00,0.0029
3735.00,0.0029
3734.00,0.0028
3733.00,0.0027
3732.00,0.0027
3731.00,0.0027
3730.00,0.0027
3729.00,0.0027
3728.00,0.0027
3727.00,0.0026
3726.00,0.0026
3725.00,0.0026
3724.00,0.0026
3723.00,0.0025
3722.00,0.0025
3721.00,0.0025
3720.00,0.0025
3719.00,0.0025
3718.00,0.0025
3717.00,0.0025
3716.00,0.0025
3715.00,0.0026
3714.00,0.0027
3713.00,0.0027
3712.00,0.0027
3711.00,0.0027
3710.00,0.0027
3709.00,0.0026
3708.00,0.0026
3707.00,0.0026
3706.00,0.0026
3705.00,0.0026
3704.00,0.0026
3703.00,0.0026
3702.00,0.0026
3701.00,0.0026
3700.00,0.0027
3699.00,0.0027
3698.00,0.0027
3697.00,0.0027
3696.00,0.0027
3695.00,0.0027
3694.00,0.0027
3693.00,0.0027
3692.00,0.0027
3691.00,0.0028
3690.00,0.0028
3689.00,0.0027
3688.00,0.0027
3687.00,0.0027
3686.00,0.0026
3685.00,0.0026
3684.00,0.0025
3683.00,0.0025
3682.00,0.0025
3681.00,0.0026
3680.00,0.0027
3679.00,0.0028
3678.00,0.0028
3677.00,0.0028
3676.00,0.0028
3675.00,0.0027
3674.00,0.0027
3673.00,0.0027
3672.00,0.0026
3671.00,0.0025
3670.00,0.0024
3669.00,0.0024
3668.00,0.0025
3667.00,0.0025
3666.00,0.0025
3665.00,0.0025
3664.00,0.0025
3663.00,0.0025
3662.00,0.0025
3661.00,0.0025
3660.00,0.0025
3659.00,0.0025
3658.00,0.0025
3657.00,0.0025
3656.00,0.0025
3655.00,0.0026
3654.00,0.0026
3653.00,0.0027
3652.00,0.0027
3651.00,0.0028
3650.00,0.0029
3649.00,0.0031
3648.00,0.0032
3647.00,0.0034
3646.00,0.0035
3645.00,0.0034
3644.00,0.0033
3643.00,0.0030
3642.00,0.0028
3641.00,0.0026
3640.00,0.0025
3639.00,0.0025
3638.00,0.0026
3637.00,0.0026
3636.00,0.0026
3635.00,0.0026
3634.00,0.0026
3633.00,0.0027
3632.00,0.0027
3631.00,0.0028
3630.00,0.0028
3629.00,0.0027
3628.00,0.0027
3627.00,0.0027
3626.00,0.0027
3625.00,0.0027
3624.00,0.0027
3623.00,0.0028
3622.00,0.0028
3621.00,0.0028
3620.00,0.0028
3619.00,0.0028
3618.00,0.0028
3617.00,0.0029
3616.00,0.0030
3615.00,0.0030
3614.00,0.0030
3613.00,0.0030
3612.00,0.0029
3611.00,0.0029
3610.00,0.0029
3609.00,0.0029
3608.00,0.0029
3607.00,0.0028
3606.00,0.0028
3605.00,0.0028
3604.00,0.0029
3603.00,0.0029
3602.00,0.0029
3601.00,0.0029
3600.00,0.0029
3599.00,0.0029
3598.00,0.0030
3597.00,0.0030
3596.00,0.0030
3595.00,0.0030
3594.00,0.0029
3593.00,0.0029
3592.00,0.0028
3591.00,0.0028
3590.00,0.0028
3589.00,0.0028
3588.00,0.0028
3587.00,0.0029
3586.00,0.0029
3585.00,0.0030
3584.00,0.0030
3583.00,0.0030
3582.00,0.0030
3581.00,0.0030
3580.00,0.0030
3579.00,0.0031
3578.00,0.0031
3577.00,0.0031
3576.00,0.0031
3575.00,0.0031
3574.00,0.0032
3573.00,0.0032
3572.00,0.0031
3571.00,0.0031
3570.00,0.0030
3569.00,0.0029
3568.00,0.0029
3567.00,0.0030
3566.00,0.0031
3565.00,0.0032
3564.00,0.0034
3563.00,0.0034
3562.00,0.0035
3561.00,0.0035
3560.00,0.0034
3559.00,0.0034
3558.00,0.0033
3557.00,0.0032
3556.00,0.0032
3555.00,0.0032
3554.00,0.0032
3553.00,0.0033
3552.00,0.0033
3551.00,0.0033
3550.00,0.0033
3549.00,0.0033
3548.00,0.0033
3547.00,0.0033
3546.00,0.0034
3545.00,0.0033
3544.00,0.0033
3543.00,0.0033
3542.00,0.0034
3541.00,0.0034
3540.00,0.0034
3539.00,0.0034
3538.00,0.0034
3537.00,0.0035
3536.00,0.0035
3535.00,0.0036
3534.00,0.0036
3533.00,0.0036
3532.00,0.0036
3531.00,0.0037
3530.00,0.0038
3529.00,0.0038
3528.00,0.0039
3527.00,0.0039
3526.00,0.0039
3525.00,0.0039
3524.00,0.0040
3523.00,0.0041
3522.00,0.0042
3521.00,0.0044
3520.00,0.0046
3519.00,0.0047
3518.00,0.0046
3517.00,0.0045
3516.00,0.0043
3515.00,0.0042
3514.00,0.0042
3513.00,0.0042
3512.00,0.0042
3511.00,0.0041
3510.00,0.0040
3509.00,0.0040
3508.00,0.0040
3507.00,0.0039
3506.00,0.0039
3505.00,0.0039
3504.00,0.0038
3503.00,0.0038
3502.00,0.0038
3501.00,0.0039
3500.00,0.0039
3499.00,0.0039
3498.00,0.0039
3497.00,0.0039
