Created as New Dataset,Sample 615 By YargerLab Date Monday, March 09 2026
cm-1,A
4000.00,0.0118
3999.00,0.0118
3998.00,0.0118
3997.00,0.0118
3996.00,0.0118
3995.00,0.0118
3994.00,0.0118
3993.00,0.0118
3992.00,0.0118
3991.00,0.0118
3990.00,0.0118
3989.00,0.0118
3988.00,0.0118
3987.00,0.0118
3986.00,0.0118
3985.00,0.0118
3984.00,0.0118
3983.00,0.0118
3982.00,0.0118
3981.00,0.0118
3980.00,0.0118
3979.00,0.0118
3978.00,0.0118
3977.00,0.0118
3976.00,0.0118
3975.00,0.0118
3974.00,0.0118
3973.00,0.0118
3972.00,0.0118
3971.00,0.0118
3970.00,0.0118
3969.00,0.0118
3968.00,0.0118
3967.00,0.0118
3966.00,0.0118
3965.00,0.0118
3964.00,0.0118
3963.00,0.0118
3962.00,0.0118
3961.00,0.0118
3960.00,0.0118
3959.00,0.0118
3958.00,0.0118
3957.00,0.0118
3956.00,0.0118
3955.00,0.0118
3954.00,0.0118
3953.00,0.0118
3952.00,0.0118
3951.00,0.0118
3950.00,0.0118
3949.00,0.0118
3948.00,0.0118
3947.00,0.0118
3946.00,0.0118
3945.00,0.0118
3944.00,0.0118
3943.00,0.0118
3942.00,0.0118
3941.00,0.0118
3940.00,0.0118
3939.00,0.0118
3938.00,0.0118
3937.00,0.0118
3936.00,0.0118
3935.00,0.0118
3934.00,0.0118
3933.00,0.0118
3932.00,0.0118
3931.00,0.0118
3930.00,0.0118
3929.00,0.0118
3928.00,0.0118
3927.00,0.0118
3926.00,0.0118
3925.00,0.0118
3924.00,0.0118
3923.00,0.0118
3922.00,0.0118
3921.00,0.0118
3920.00,0.0118
3919.00,0.0118
3918.00,0.0118
3917.00,0.0118
3916.00,0.0118
3915.00,0.0118
3914.00,0.0118
3913.00,0.0118
3912.00,0.0118
3911.00,0.0118
3910.00,0.0118
3909.00,0.0118
3908.00,0.0118
3907.00,0.0118
3906.00,0.0118
3905.00,0.0119
3904.00,0.0119
3903.00,0.0119
3902.00,0.0119
3901.00,0.0119
3900.00,0.0119
3899.00,0.0119
3898.00,0.0119
3897.00,0.0119
3896.00,0.0119
3895.00,0.0119
3894.00,0.0119
3893.00,0.0119
3892.00,0.0119
3891.00,0.0119
3890.00,0.0119
3889.00,0.0119
3888.00,0.0119
3887.00,0.0119
3886.00,0.0119
3885.00,0.0119
3884.00,0.0119
3883.00,0.0119
3882.00,0.0119
3881.00,0.0119
3880.00,0.0119
3879.00,0.0119
3878.00,0.0119
3877.00,0.0119
3876.00,0.0119
3875.00,0.0119
3874.00,0.0119
3873.00,0.0119
3872.00,0.0120
3871.00,0.0120
3870.00,0.0120
3869.00,0.0120
3868.00,0.0120
3867.00,0.0120
3866.00,0.0120
3865.00,0.0120
3864.00,0.0120
3863.00,0.0119
3862.00,0.0119
3861.00,0.0120
3860.00,0.0120
3859.00,0.0120
3858.00,0.0120
3857.00,0.0120
3856.00,0.0120
3855.00,0.0120
3854.00,0.0120
3853.00,0.0120
3852.00,0.0120
3851.00,0.0120
3850.00,0.0120
3849.00,0.0120
3848.00,0.0120
3847.00,0.0120
3846.00,0.0120
3845.00,0.0120
3844.00,0.0120
3843.00,0.0120
3842.00,0.0120
3841.00,0.0120
3840.00,0.0120
3839.00,0.0120
3838.00,0.0120
3837.00,0.0120
3836.00,0.0121
3835.00,0.0120
3834.00,0.0120
3833.00,0.0120
3832.00,0.0120
3831.00,0.0120
3830.00,0.0120
3829.00,0.0120
3828.00,0.0120
3827.00,0.0120
3826.00,0.0120
3825.00,0.0120
3824.00,0.0120
3823.00,0.0120
3822.00,0.0120
3821.00,0.0120
3820.00,0.0120
3819.00,0.0120
3818.00,0.0120
3817.00,0.0120
3816.00,0.0120
3815.00,0.0120
3814.00,0.0120
3813.00,0.0120
3812.00,0.0119
3811.00,0.0119
3810.00,0.0119
3809.00,0.0119
3808.00,0.0119
3807.00,0.0119
3806.00,0.0119
3805.00,0.0119
3804.00,0.0119
3803.00,0.0119
3802.00,0.0119
3801.00,0.0119
3800.00,0.0119
3799.00,0.0119
3798.00,0.0119
3797.00,0.0119
3796.00,0.0119
3795.00,0.0119
3794.00,0.0118
3793.00,0.0118
3792.00,0.0118
3791.00,0.0118
3790.00,0.0118
3789.00,0.0118
3788.00,0.0118
3787.00,0.0118
3786.00,0.0118
3785.00,0.0118
3784.00,0.0118
3783.00,0.0118
3782.00,0.0118
3781.00,0.0118
3780.00,0.0118
3779.00,0.0118
3778.00,0.0118
3777.00,0.0118
3776.00,0.0118
3775.00,0.0118
3774.00,0.0118
3773.00,0.0118
3772.00,0.0118
3771.00,0.0118
3770.00,0.0117
3769.00,0.0117
3768.00,0.0117
3767.00,0.0117
3766.00,0.0117
3765.00,0.0117
3764.00,0.0117
3763.00,0.0117
3762.00,0.0117
3761.00,0.0118
3760.00,0.0118
3759.00,0.0118
3758.00,0.0117
3757.00,0.0117
3756.00,0.0117
3755.00,0.0117
3754.00,0.0118
3753.00,0.0118
3752.00,0.0118
3751.00,0.0118
3750.00,0.0118
3749.00,0.0118
3748.00,0.0118
3747.00,0.0117
3746.00,0.0117
3745.00,0.0117
3744.00,0.0117
3743.00,0.0117
3742.00,0.0117
3741.00,0.0117
3740.00,0.0117
3739.00,0.0117
3738.00,0.0116
3737.00,0.0116
3736.00,0.0116
3735.00,0.0116
3734.00,0.0116
3733.00,0.0116
3732.00,0.0116
3731.00,0.0116
3730.00,0.0116
3729.00,0.0115
3728.00,0.0115
3727.00,0.0115
3726.00,0.0115
3725.00,0.0115
3724.00,0.0115
3723.00,0.0116
3722.00,0.0116
3721.00,0.0116
3720.00,0.0116
3719.00,0.0116
3718.00,0.0116
3717.00,0.0116
3716.00,0.0116
3715.00,0.0117
3714.00,0.0117
3713.00,0.0116
3712.00,0.0116
3711.00,0.0116
3710.00,0.0116
3709.00,0.0116
3708.00,0.0116
3707.00,0.0116
3706.00,0.0115
3705.00,0.0115
3704.00,0.0115
3703.00,0.0116
3702.00,0.0116
3701.00,0.0116
3700.00,0.0116
3699.00,0.0116
3698.00,0.0116
3697.00,0.0116
3696.00,0.0116
3695.00,0.0116
3694.00,0.0116
3693.00,0.0116
3692.00,0.0117
3691.00,0.0117
3690.00,0.0117
3689.00,0.0117
3688.00,0.0118
3687.00,0.0118
3686.00,0.0118
3685.00,0.0118
3684.00,0.0118
3683.00,0.0118
3682.00,0.0118
3681.00,0.0119
3680.00,0.0119
3679.00,0.0119
3678.00,0.0119
3677.00,0.0120
3676.00,0.0120
3675.00,0.0121
3674.00,0.0121
3673.00,0.0122
3672.00,0.0122
3671.00,0.0122
3670.00,0.0123
3669.00,0.0123
3668.00,0.0123
3667.00,0.0123
3666.00,0.0124
3665.00,0.0124
3664.00,0.0125
3663.00,0.0125
3662.00,0.0125
3661.00,0.0126
3660.00,0.0126
3659.00,0.0126
3658.00,0.0127
3657.00,0.0127
3656.00,0.0128
3655.00,0.0129
3654.00,0.0129
3653.00,0.0130
3652.00,0.0131
3651.00,0.0132
3650.00,0.0132
3649.00,0.0133
3648.00,0.0134
3647.00,0.0134
3646.00,0.0135
3645.00,0.0135
3644.00,0.0135
3643.00,0.0136
3642.00,0.0136
3641.00,0.0137
3640.00,0.0137
3639.00,0.0137
3638.00,0.0138
3637.00,0.0139
3636.00,0.0139
3635.00,0.0140
3634.00,0.0141
3633.00,0.0142
3632.00,0.0142
3631.00,0.0143
3630.00,0.0144
3629.00,0.0145
3628.00,0.0146
3627.00,0.0147
3626.00,0.0148
3625.00,0.0148
3624.00,0.0149
3623.00,0.0149
3622.00,0.0150
3621.00,0.0151
3620.00,0.0152
3619.00,0.0153
3618.00,0.0154
3617.00,0.0154
3616.00,0.0155
3615.00,0.0156
3614.00,0.0157
3613.00,0.0158
3612.00,0.0159
3611.00,0.0160
3610.00,0.0161
3609.00,0.0162
3608.00,0.0163
3607.00,0.0163
3606.00,0.0164
3605.00,0.0165
3604.00,0.0165
3603.00,0.0166
3602.00,0.0167
3601.00,0.0168
3600.00,0.0169
3599.00,0.0170
3598.00,0.0170
3597.00,0.0171
3596.00,0.0172
3595.00,0.0173
3594.00,0.0174
3593.00,0.0176
3592.00,0.0177
3591.00,0.0178
3590.00,0.0179
3589.00,0.0180
3588.00,0.0181
3587.00,0.0183
3586.00,0.0184
3585.00,0.0185
3584.00,0.0186
3583.00,0.0187
3582.00,0.0188
3581.00,0.0189
3580.00,0.0191
