Created as New Dataset,Sample 771 By YargerLab Date Monday, July 07 2025
cm-1,A
4000.00,0.0146
3999.00,0.0146
3998.00,0.0146
3997.00,0.0146
3996.00,0.0146
3995.00,0.0146
3994.00,0.0146
3993.00,0.0146
3992.00,0.0146
3991.00,0.0146
3990.00,0.0146
3989.00,0.0146
3988.00,0.0146
3987.00,0.0145
3986.00,0.0145
3985.00,0.0145
3984.00,0.0145
3983.00,0.0145
3982.00,0.0145
3981.00,0.0145
3980.00,0.0145
3979.00,0.0145
3978.00,0.0144
3977.00,0.0144
3976.00,0.0145
3975.00,0.0145
3974.00,0.0145
3973.00,0.0145
3972.00,0.0145
3971.00,0.0145
3970.00,0.0145
3969.00,0.0145
3968.00,0.0144
3967.00,0.0144
3966.00,0.0145
3965.00,0.0145
3964.00,0.0145
3963.00,0.0145
3962.00,0.0145
3961.00,0.0144
3960.00,0.0144
3959.00,0.0144
3958.00,0.0144
3957.00,0.0144
3956.00,0.0144
3955.00,0.0144
3954.00,0.0144
3953.00,0.0144
3952.00,0.0144
3951.00,0.0144
3950.00,0.0144
3949.00,0.0144
3948.00,0.0144
3947.00,0.0144
3946.00,0.0144
3945.00,0.0143
3944.00,0.0143
3943.00,0.0143
3942.00,0.0143
3941.00,0.0143
3940.00,0.0143
3939.00,0.0143
3938.00,0.0143
3937.00,0.0143
3936.00,0.0143
3935.00,0.0143
3934.00,0.0143
3933.00,0.0143
3932.00,0.0143
3931.00,0.0144
3930.00,0.0144
3929.00,0.0144
3928.00,0.0144
3927.00,0.0144
3926.00,0.0144
3925.00,0.0143
3924.00,0.0143
3923.00,0.0143
3922.00,0.0143
3921.00,0.0142
3920.00,0.0142
3919.00,0.0142
3918.00,0.0142
3917.00,0.0142
3916.00,0.0142
3915.00,0.0142
3914.00,0.0143
3913.00,0.0143
3912.00,0.0142
3911.00,0.0142
3910.00,0.0142
3909.00,0.0142
3908.00,0.0142
3907.00,0.0142
3906.00,0.0142
3905.00,0.0142
3904.00,0.0142
3903.00,0.0142
3902.00,0.0142
3901.00,0.0142
3900.00,0.0143
3899.00,0.0143
3898.00,0.0143
3897.00,0.0143
3896.00,0.0142
3895.00,0.0142
3894.00,0.0142
3893.00,0.0142
3892.00,0.0142
3891.00,0.0141
3890.00,0.0141
3889.00,0.0141
3888.00,0.0141
3887.00,0.0141
3886.00,0.0141
3885.00,0.0141
3884.00,0.0140
3883.00,0.0140
3882.00,0.0140
3881.00,0.0139
3880.00,0.0139
3879.00,0.0139
3878.00,0.0139
3877.00,0.0140
3876.00,0.0140
3875.00,0.0139
3874.00,0.0139
3873.00,0.0139
3872.00,0.0139
3871.00,0.0139
3870.00,0.0140
3869.00,0.0140
3868.00,0.0139
3867.00,0.0139
3866.00,0.0140
3865.00,0.0140
3864.00,0.0140
3863.00,0.0139
3862.00,0.0139
3861.00,0.0139
3860.00,0.0139
3859.00,0.0139
3858.00,0.0138
3857.00,0.0138
3856.00,0.0139
3855.00,0.0139
3854.00,0.0139
3853.00,0.0139
3852.00,0.0139
3851.00,0.0139
3850.00,0.0139
3849.00,0.0139
3848.00,0.0139
3847.00,0.0139
3846.00,0.0139
3845.00,0.0139
3844.00,0.0139
3843.00,0.0139
3842.00,0.0139
3841.00,0.0139
3840.00,0.0138
3839.00,0.0138
3838.00,0.0138
3837.00,0.0138
3836.00,0.0138
3835.00,0.0138
3834.00,0.0138
3833.00,0.0138
3832.00,0.0137
3831.00,0.0137
3830.00,0.0137
3829.00,0.0137
3828.00,0.0137
3827.00,0.0137
3826.00,0.0137
3825.00,0.0137
3824.00,0.0137
3823.00,0.0137
3822.00,0.0137
3821.00,0.0138
3820.00,0.0138
3819.00,0.0138
3818.00,0.0138
3817.00,0.0137
3816.00,0.0137
3815.00,0.0136
3814.00,0.0136
3813.00,0.0136
3812.00,0.0137
3811.00,0.0137
3810.00,0.0136
3809.00,0.0136
3808.00,0.0136
3807.00,0.0136
3806.00,0.0135
3805.00,0.0135
3804.00,0.0135
3803.00,0.0136
3802.00,0.0136
3801.00,0.0136
3800.00,0.0136
3799.00,0.0136
3798.00,0.0136
3797.00,0.0136
3796.00,0.0136
3795.00,0.0136
3794.00,0.0136
3793.00,0.0136
3792.00,0.0136
3791.00,0.0136
3790.00,0.0136
3789.00,0.0135
3788.00,0.0135
3787.00,0.0135
3786.00,0.0135
3785.00,0.0135
3784.00,0.0135
3783.00,0.0135
3782.00,0.0135
3781.00,0.0135
3780.00,0.0135
3779.00,0.0135
3778.00,0.0135
3777.00,0.0135
3776.00,0.0135
3775.00,0.0135
3774.00,0.0135
3773.00,0.0134
3772.00,0.0134
3771.00,0.0134
3770.00,0.0134
3769.00,0.0134
3768.00,0.0134
3767.00,0.0135
3766.00,0.0135
3765.00,0.0135
3764.00,0.0135
3763.00,0.0135
3762.00,0.0135
3761.00,0.0135
3760.00,0.0135
3759.00,0.0134
3758.00,0.0134
3757.00,0.0133
3756.00,0.0133
3755.00,0.0133
3754.00,0.0133
3753.00,0.0133
3752.00,0.0134
3751.00,0.0134
3750.00,0.0133
3749.00,0.0133
3748.00,0.0133
3747.00,0.0132
3746.00,0.0133
3745.00,0.0133
3744.00,0.0133
3743.00,0.0132
3742.00,0.0132
3741.00,0.0132
3740.00,0.0132
3739.00,0.0132
3738.00,0.0132
3737.00,0.0132
3736.00,0.0131
3735.00,0.0131
3734.00,0.0131
3733.00,0.0131
3732.00,0.0131
3731.00,0.0131
3730.00,0.0131
3729.00,0.0131
3728.00,0.0131
3727.00,0.0131
3726.00,0.0131
3725.00,0.0131
3724.00,0.0131
3723.00,0.0131
3722.00,0.0131
3721.00,0.0131
3720.00,0.0131
3719.00,0.0130
3718.00,0.0130
3717.00,0.0130
