Created as New Dataset,Sample 519 By YargerLab Date Monday, May 19 2025
cm-1,A
4000.00,-0.0062
3999.00,-0.0062
3998.00,-0.0063
3997.00,-0.0063
3996.00,-0.0063
3995.00,-0.0063
3994.00,-0.0063
3993.00,-0.0063
3992.00,-0.0063
3991.00,-0.0063
3990.00,-0.0063
3989.00,-0.0063
3988.00,-0.0063
3987.00,-0.0063
3986.00,-0.0063
3985.00,-0.0064
3984.00,-0.0064
3983.00,-0.0064
3982.00,-0.0064
3981.00,-0.0064
3980.00,-0.0064
3979.00,-0.0064
3978.00,-0.0064
3977.00,-0.0064
3976.00,-0.0065
3975.00,-0.0065
3974.00,-0.0065
3973.00,-0.0065
3972.00,-0.0065
3971.00,-0.0065
3970.00,-0.0065
3969.00,-0.0065
3968.00,-0.0065
3967.00,-0.0065
3966.00,-0.0066
3965.00,-0.0066
3964.00,-0.0066
3963.00,-0.0066
3962.00,-0.0065
3961.00,-0.0065
3960.00,-0.0065
3959.00,-0.0065
3958.00,-0.0065
3957.00,-0.0065
3956.00,-0.0065
3955.00,-0.0065
3954.00,-0.0066
3953.00,-0.0066
3952.00,-0.0066
3951.00,-0.0066
3950.00,-0.0066
3949.00,-0.0066
3948.00,-0.0066
3947.00,-0.0066
3946.00,-0.0066
3945.00,-0.0067
3944.00,-0.0067
3943.00,-0.0067
3942.00,-0.0067
3941.00,-0.0067
3940.00,-0.0067
3939.00,-0.0067
3938.00,-0.0067
3937.00,-0.0067
3936.00,-0.0067
3935.00,-0.0067
3934.00,-0.0067
3933.00,-0.0067
3932.00,-0.0067
3931.00,-0.0067
3930.00,-0.0067
3929.00,-0.0067
3928.00,-0.0067
3927.00,-0.0067
3926.00,-0.0067
3925.00,-0.0067
3924.00,-0.0067
3923.00,-0.0067
3922.00,-0.0067
3921.00,-0.0067
3920.00,-0.0067
3919.00,-0.0067
3918.00,-0.0067
3917.00,-0.0067
3916.00,-0.0067
3915.00,-0.0067
3914.00,-0.0067
3913.00,-0.0068
3912.00,-0.0068
3911.00,-0.0068
3910.00,-0.0068
3909.00,-0.0068
3908.00,-0.0068
3907.00,-0.0067
3906.00,-0.0067
3905.00,-0.0067
3904.00,-0.0067
3903.00,-0.0067
3902.00,-0.0067
3901.00,-0.0067
3900.00,-0.0067
3899.00,-0.0067
3898.00,-0.0068
3897.00,-0.0068
3896.00,-0.0068
3895.00,-0.0068
3894.00,-0.0068
3893.00,-0.0068
3892.00,-0.0068
3891.00,-0.0068
3890.00,-0.0068
3889.00,-0.0067
3888.00,-0.0067
3887.00,-0.0067
3886.00,-0.0068
3885.00,-0.0068
3884.00,-0.0068
3883.00,-0.0068
3882.00,-0.0069
3881.00,-0.0069
3880.00,-0.0069
3879.00,-0.0069
3878.00,-0.0069
3877.00,-0.0069
3876.00,-0.0070
3875.00,-0.0070
3874.00,-0.0070
3873.00,-0.0070
3872.00,-0.0070
3871.00,-0.0070
3870.00,-0.0070
3869.00,-0.0070
3868.00,-0.0070
3867.00,-0.0070
3866.00,-0.0070
3865.00,-0.0071
3864.00,-0.0071
3863.00,-0.0071
3862.00,-0.0071
3861.00,-0.0071
3860.00,-0.0071
3859.00,-0.0071
3858.00,-0.0070
3857.00,-0.0070
3856.00,-0.0069
3855.00,-0.0069
3854.00,-0.0069
3853.00,-0.0069
3852.00,-0.0069
3851.00,-0.0069
3850.00,-0.0070
3849.00,-0.0071
3848.00,-0.0071
3847.00,-0.0071
3846.00,-0.0071
3845.00,-0.0072
3844.00,-0.0072
3843.00,-0.0072
3842.00,-0.0071
3841.00,-0.0071
3840.00,-0.0071
3839.00,-0.0071
3838.00,-0.0071
3837.00,-0.0072
3836.00,-0.0072
3835.00,-0.0072
3834.00,-0.0072
3833.00,-0.0072
3832.00,-0.0072
3831.00,-0.0072
3830.00,-0.0072
3829.00,-0.0072
3828.00,-0.0072
3827.00,-0.0073
3826.00,-0.0073
3825.00,-0.0072
3824.00,-0.0072
3823.00,-0.0072
3822.00,-0.0073
3821.00,-0.0073
3820.00,-0.0073
3819.00,-0.0072
3818.00,-0.0072
3817.00,-0.0072
3816.00,-0.0073
3815.00,-0.0073
3814.00,-0.0072
3813.00,-0.0073
3812.00,-0.0073
3811.00,-0.0073
3810.00,-0.0073
3809.00,-0.0073
3808.00,-0.0074
3807.00,-0.0074
3806.00,-0.0074
3805.00,-0.0073
3804.00,-0.0073
3803.00,-0.0073
3802.00,-0.0074
3801.00,-0.0074
3800.00,-0.0074
3799.00,-0.0074
3798.00,-0.0075
3797.00,-0.0075
3796.00,-0.0076
3795.00,-0.0076
3794.00,-0.0076
3793.00,-0.0076
3792.00,-0.0076
3791.00,-0.0076
3790.00,-0.0076
3789.00,-0.0076
3788.00,-0.0076
3787.00,-0.0076
3786.00,-0.0077
3785.00,-0.0077
3784.00,-0.0078
3783.00,-0.0078
3782.00,-0.0078
3781.00,-0.0078
3780.00,-0.0078
3779.00,-0.0078
3778.00,-0.0078
3777.00,-0.0078
3776.00,-0.0078
3775.00,-0.0079
3774.00,-0.0079
3773.00,-0.0079
3772.00,-0.0079
3771.00,-0.0079
3770.00,-0.0079
3769.00,-0.0080
3768.00,-0.0080
3767.00,-0.0080
3766.00,-0.0081
3765.00,-0.0081
3764.00,-0.0081
3763.00,-0.0081
3762.00,-0.0081
3761.00,-0.0081
3760.00,-0.0082
3759.00,-0.0082
3758.00,-0.0082
3757.00,-0.0082
3756.00,-0.0081
3755.00,-0.0081
3754.00,-0.0080
3753.00,-0.0080
3752.00,-0.0080
3751.00,-0.0080
3750.00,-0.0080
3749.00,-0.0080
3748.00,-0.0080
3747.00,-0.0080
3746.00,-0.0080
3745.00,-0.0080
3744.00,-0.0081
3743.00,-0.0080
3742.00,-0.0080
3741.00,-0.0081
3740.00,-0.0081
3739.00,-0.0081
3738.00,-0.0081
3737.00,-0.0081
3736.00,-0.0082
3735.00,-0.0082
3734.00,-0.0082
3733.00,-0.0082
3732.00,-0.0082
3731.00,-0.0081
3730.00,-0.0081
3729.00,-0.0081
3728.00,-0.0081
3727.00,-0.0082
3726.00,-0.0082
3725.00,-0.0082
3724.00,-0.0082
3723.00,-0.0082
3722.00,-0.0083
3721.00,-0.0082
3720.00,-0.0082
3719.00,-0.0082
3718.00,-0.0082
3717.00,-0.0082
3716.00,-0.0081
3715.00,-0.0081
3714.00,-0.0081
3713.00,-0.0081
3712.00,-0.0081
3711.00,-0.0082
3710.00,-0.0082
3709.00,-0.0082
3708.00,-0.0082
3707.00,-0.0082
3706.00,-0.0082
3705.00,-0.0082
3704.00,-0.0082
3703.00,-0.0081
3702.00,-0.0081
