Created as New Dataset,Sample 602 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0100
3999.00,0.0100
3998.00,0.0100
3997.00,0.0100
3996.00,0.0100
3995.00,0.0100
3994.00,0.0100
3993.00,0.0100
3992.00,0.0100
3991.00,0.0100
3990.00,0.0099
3989.00,0.0099
3988.00,0.0099
3987.00,0.0099
3986.00,0.0099
3985.00,0.0100
3984.00,0.0100
3983.00,0.0100
3982.00,0.0100
3981.00,0.0100
3980.00,0.0100
3979.00,0.0100
3978.00,0.0099
3977.00,0.0099
3976.00,0.0099
3975.00,0.0099
3974.00,0.0099
3973.00,0.0099
3972.00,0.0100
3971.00,0.0100
3970.00,0.0099
3969.00,0.0099
3968.00,0.0099
3967.00,0.0099
3966.00,0.0099
3965.00,0.0100
3964.00,0.0100
3963.00,0.0100
3962.00,0.0099
3961.00,0.0099
3960.00,0.0099
3959.00,0.0099
3958.00,0.0099
3957.00,0.0099
3956.00,0.0099
3955.00,0.0099
3954.00,0.0099
3953.00,0.0099
3952.00,0.0099
3951.00,0.0099
3950.00,0.0099
3949.00,0.0099
3948.00,0.0098
3947.00,0.0098
3946.00,0.0098
3945.00,0.0098
3944.00,0.0098
3943.00,0.0099
3942.00,0.0099
3941.00,0.0099
3940.00,0.0099
3939.00,0.0099
3938.00,0.0099
3937.00,0.0099
3936.00,0.0099
3935.00,0.0099
3934.00,0.0098
3933.00,0.0098
3932.00,0.0098
3931.00,0.0098
3930.00,0.0098
3929.00,0.0098
3928.00,0.0097
3927.00,0.0097
3926.00,0.0098
3925.00,0.0098
3924.00,0.0098
3923.00,0.0098
3922.00,0.0098
3921.00,0.0098
3920.00,0.0098
3919.00,0.0097
3918.00,0.0097
3917.00,0.0097
3916.00,0.0097
3915.00,0.0097
3914.00,0.0097
3913.00,0.0097
3912.00,0.0097
3911.00,0.0097
3910.00,0.0097
3909.00,0.0097
3908.00,0.0097
3907.00,0.0097
3906.00,0.0097
3905.00,0.0097
3904.00,0.0097
3903.00,0.0096
3902.00,0.0096
3901.00,0.0096
3900.00,0.0096
3899.00,0.0096
3898.00,0.0097
3897.00,0.0097
3896.00,0.0097
3895.00,0.0097
3894.00,0.0097
3893.00,0.0097
3892.00,0.0097
3891.00,0.0097
3890.00,0.0096
3889.00,0.0096
3888.00,0.0096
3887.00,0.0096
3886.00,0.0096
3885.00,0.0096
3884.00,0.0096
3883.00,0.0096
3882.00,0.0095
3881.00,0.0095
3880.00,0.0095
3879.00,0.0095
3878.00,0.0095
3877.00,0.0095
3876.00,0.0095
3875.00,0.0095
3874.00,0.0095
3873.00,0.0095
3872.00,0.0095
3871.00,0.0094
3870.00,0.0094
3869.00,0.0094
3868.00,0.0094
3867.00,0.0094
3866.00,0.0094
3865.00,0.0094
3864.00,0.0094
3863.00,0.0095
3862.00,0.0094
3861.00,0.0094
3860.00,0.0094
3859.00,0.0094
3858.00,0.0095
3857.00,0.0095
3856.00,0.0095
3855.00,0.0094
3854.00,0.0094
3853.00,0.0093
3852.00,0.0093
3851.00,0.0093
3850.00,0.0093
3849.00,0.0093
3848.00,0.0093
3847.00,0.0093
3846.00,0.0093
3845.00,0.0093
3844.00,0.0093
3843.00,0.0093
3842.00,0.0093
3841.00,0.0093
3840.00,0.0093
3839.00,0.0092
3838.00,0.0092
3837.00,0.0092
3836.00,0.0092
3835.00,0.0092
3834.00,0.0092
3833.00,0.0092
3832.00,0.0093
3831.00,0.0093
3830.00,0.0093
3829.00,0.0093
3828.00,0.0093
3827.00,0.0093
3826.00,0.0093
3825.00,0.0093
3824.00,0.0093
3823.00,0.0092
3822.00,0.0092
3821.00,0.0092
3820.00,0.0092
3819.00,0.0092
3818.00,0.0091
3817.00,0.0091
3816.00,0.0092
3815.00,0.0092
3814.00,0.0093
3813.00,0.0093
3812.00,0.0093
3811.00,0.0093
3810.00,0.0093
3809.00,0.0092
3808.00,0.0092
3807.00,0.0092
3806.00,0.0092
3805.00,0.0091
3804.00,0.0091
3803.00,0.0091
3802.00,0.0091
3801.00,0.0091
3800.00,0.0091
3799.00,0.0091
3798.00,0.0091
3797.00,0.0091
3796.00,0.0092
3795.00,0.0092
3794.00,0.0092
3793.00,0.0092
3792.00,0.0092
3791.00,0.0093
3790.00,0.0093
3789.00,0.0093
3788.00,0.0092
3787.00,0.0092
3786.00,0.0092
3785.00,0.0092
3784.00,0.0092
3783.00,0.0092
3782.00,0.0092
3781.00,0.0092
3780.00,0.0092
3779.00,0.0092
3778.00,0.0092
3777.00,0.0092
3776.00,0.0092
3775.00,0.0092
3774.00,0.0092
3773.00,0.0092
3772.00,0.0092
3771.00,0.0092
3770.00,0.0091
3769.00,0.0091
3768.00,0.0091
3767.00,0.0091
3766.00,0.0091
3765.00,0.0091
3764.00,0.0091
3763.00,0.0091
3762.00,0.0091
3761.00,0.0090
3760.00,0.0090
3759.00,0.0091
3758.00,0.0090
3757.00,0.0090
3756.00,0.0090
3755.00,0.0090
3754.00,0.0089
3753.00,0.0089
3752.00,0.0089
3751.00,0.0088
3750.00,0.0088
3749.00,0.0088
3748.00,0.0088
3747.00,0.0088
3746.00,0.0088
3745.00,0.0088
3744.00,0.0088
3743.00,0.0088
3742.00,0.0088
3741.00,0.0088
3740.00,0.0087
3739.00,0.0087
3738.00,0.0087
3737.00,0.0086
3736.00,0.0086
3735.00,0.0086
3734.00,0.0086
3733.00,0.0086
3732.00,0.0086
3731.00,0.0087
3730.00,0.0087
3729.00,0.0087
3728.00,0.0087
3727.00,0.0088
3726.00,0.0088
3725.00,0.0088
3724.00,0.0088
3723.00,0.0088
3722.00,0.0088
3721.00,0.0088
3720.00,0.0088
3719.00,0.0088
3718.00,0.0088
3717.00,0.0088
3716.00,0.0088
3715.00,0.0088
3714.00,0.0088
3713.00,0.0087
3712.00,0.0086
3711.00,0.0086
3710.00,0.0086
3709.00,0.0086
3708.00,0.0087
3707.00,0.0087
3706.00,0.0087
3705.00,0.0087
3704.00,0.0088
3703.00,0.0088
3702.00,0.0088
3701.00,0.0088
3700.00,0.0088
3699.00,0.0087
3698.00,0.0087
3697.00,0.0088
3696.00,0.0088
3695.00,0.0088
3694.00,0.0088
3693.00,0.0087
3692.00,0.0087
3691.00,0.0087
3690.00,0.0086
3689.00,0.0086
3688.00,0.0086
3687.00,0.0086
3686.00,0.0086
3685.00,0.0086
3684.00,0.0086
3683.00,0.0086
3682.00,0.0086
3681.00,0.0086
3680.00,0.0086
3679.00,0.0086
3678.00,0.0086
3677.00,0.0085
3676.00,0.0085
3675.00,0.0085
3674.00,0.0085
3673.00,0.0086
3672.00,0.0086
3671.00,0.0086
3670.00,0.0086
3669.00,0.0087
3668.00,0.0088
3667.00,0.0088
3666.00,0.0088
3665.00,0.0088
3664.00,0.0089
3663.00,0.0089
3662.00,0.0089
3661.00,0.0089
3660.00,0.0089
3659.00,0.0089
3658.00,0.0089
3657.00,0.0089
3656.00,0.0090
3655.00,0.0090
3654.00,0.0089
3653.00,0.0089
3652.00,0.0089
3651.00,0.0089
3650.00,0.0089
3649.00,0.0090
3648.00,0.0090
3647.00,0.0091
3646.00,0.0091
3645.00,0.0092
3644.00,0.0092
3643.00,0.0092
3642.00,0.0093
3641.00,0.0093
3640.00,0.0094
3639.00,0.0094
3638.00,0.0094
3637.00,0.0094
3636.00,0.0094
3635.00,0.0095
3634.00,0.0095
