Created as New Dataset,Sample 024 By YargerLab Date Friday, November 01 2024
cm-1,A
4000.00,0.0075
3999.00,0.0075
3998.00,0.0075
3997.00,0.0075
3996.00,0.0075
3995.00,0.0075
3994.00,0.0075
3993.00,0.0075
3992.00,0.0075
3991.00,0.0075
3990.00,0.0075
3989.00,0.0075
3988.00,0.0075
3987.00,0.0075
3986.00,0.0075
3985.00,0.0075
3984.00,0.0075
3983.00,0.0075
3982.00,0.0075
3981.00,0.0075
3980.00,0.0075
3979.00,0.0075
3978.00,0.0075
3977.00,0.0075
3976.00,0.0075
3975.00,0.0075
3974.00,0.0075
3973.00,0.0075
3972.00,0.0075
3971.00,0.0075
3970.00,0.0075
3969.00,0.0075
3968.00,0.0075
3967.00,0.0075
3966.00,0.0075
3965.00,0.0075
3964.00,0.0075
3963.00,0.0075
3962.00,0.0075
3961.00,0.0075
3960.00,0.0075
3959.00,0.0075
3958.00,0.0075
3957.00,0.0075
3956.00,0.0074
3955.00,0.0074
3954.00,0.0074
3953.00,0.0074
3952.00,0.0074
3951.00,0.0074
3950.00,0.0074
3949.00,0.0074
3948.00,0.0074
3947.00,0.0074
3946.00,0.0074
3945.00,0.0074
3944.00,0.0074
3943.00,0.0074
3942.00,0.0074
3941.00,0.0074
3940.00,0.0074
3939.00,0.0074
3938.00,0.0074
3937.00,0.0074
3936.00,0.0074
3935.00,0.0074
3934.00,0.0074
3933.00,0.0074
3932.00,0.0074
3931.00,0.0074
3930.00,0.0074
3929.00,0.0074
3928.00,0.0074
3927.00,0.0074
3926.00,0.0074
3925.00,0.0074
3924.00,0.0074
3923.00,0.0074
3922.00,0.0074
3921.00,0.0074
3920.00,0.0074
3919.00,0.0074
3918.00,0.0074
3917.00,0.0074
3916.00,0.0074
3915.00,0.0074
3914.00,0.0074
3913.00,0.0074
3912.00,0.0074
3911.00,0.0074
3910.00,0.0074
3909.00,0.0074
3908.00,0.0073
3907.00,0.0073
3906.00,0.0074
3905.00,0.0074
3904.00,0.0074
3903.00,0.0074
3902.00,0.0074
3901.00,0.0074
3900.00,0.0074
3899.00,0.0074
3898.00,0.0074
3897.00,0.0074
3896.00,0.0073
3895.00,0.0073
3894.00,0.0073
3893.00,0.0074
3892.00,0.0074
3891.00,0.0074
3890.00,0.0073
3889.00,0.0073
3888.00,0.0073
3887.00,0.0073
3886.00,0.0073
3885.00,0.0073
3884.00,0.0073
3883.00,0.0073
3882.00,0.0073
3881.00,0.0074
3880.00,0.0073
3879.00,0.0073
3878.00,0.0073
3877.00,0.0073
3876.00,0.0073
3875.00,0.0073
3874.00,0.0072
3873.00,0.0072
3872.00,0.0072
3871.00,0.0073
3870.00,0.0073
3869.00,0.0073
3868.00,0.0072
3867.00,0.0073
3866.00,0.0073
3865.00,0.0073
3864.00,0.0073
3863.00,0.0073
3862.00,0.0073
3861.00,0.0073
3860.00,0.0073
3859.00,0.0073
3858.00,0.0072
3857.00,0.0072
3856.00,0.0071
3855.00,0.0071
3854.00,0.0072
3853.00,0.0072
3852.00,0.0072
3851.00,0.0072
3850.00,0.0072
3849.00,0.0073
3848.00,0.0073
3847.00,0.0073
3846.00,0.0073
3845.00,0.0073
3844.00,0.0072
3843.00,0.0072
3842.00,0.0072
3841.00,0.0072
3840.00,0.0072
3839.00,0.0072
3838.00,0.0072
3837.00,0.0072
3836.00,0.0072
3835.00,0.0072
3834.00,0.0072
3833.00,0.0072
3832.00,0.0072
3831.00,0.0072
3830.00,0.0072
3829.00,0.0072
3828.00,0.0072
3827.00,0.0072
3826.00,0.0072
3825.00,0.0071
3824.00,0.0071
3823.00,0.0072
3822.00,0.0072
3821.00,0.0071
3820.00,0.0071
3819.00,0.0071
3818.00,0.0071
3817.00,0.0072
3816.00,0.0072
3815.00,0.0072
3814.00,0.0071
3813.00,0.0072
3812.00,0.0072
3811.00,0.0071
3810.00,0.0071
3809.00,0.0071
3808.00,0.0071
3807.00,0.0071
3806.00,0.0071
3805.00,0.0070
3804.00,0.0071
3803.00,0.0071
3802.00,0.0071
3801.00,0.0071
3800.00,0.0070
3799.00,0.0071
3798.00,0.0071
3797.00,0.0071
3796.00,0.0071
3795.00,0.0071
3794.00,0.0071
3793.00,0.0071
3792.00,0.0071
3791.00,0.0071
3790.00,0.0071
3789.00,0.0071
3788.00,0.0071
3787.00,0.0071
3786.00,0.0071
3785.00,0.0071
3784.00,0.0071
3783.00,0.0071
3782.00,0.0071
3781.00,0.0071
3780.00,0.0071
3779.00,0.0071
3778.00,0.0071
3777.00,0.0071
3776.00,0.0071
3775.00,0.0071
3774.00,0.0071
3773.00,0.0070
3772.00,0.0070
3771.00,0.0070
3770.00,0.0070
3769.00,0.0070
3768.00,0.0070
3767.00,0.0070
3766.00,0.0070
3765.00,0.0070
3764.00,0.0070
3763.00,0.0070
3762.00,0.0070
3761.00,0.0070
3760.00,0.0070
3759.00,0.0070
3758.00,0.0070
3757.00,0.0070
3756.00,0.0069
3755.00,0.0069
3754.00,0.0069
3753.00,0.0069
3752.00,0.0069
3751.00,0.0069
3750.00,0.0069
3749.00,0.0069
3748.00,0.0069
3747.00,0.0069
3746.00,0.0069
3745.00,0.0070
3744.00,0.0070
3743.00,0.0070
3742.00,0.0070
3741.00,0.0070
3740.00,0.0070
3739.00,0.0070
3738.00,0.0070
3737.00,0.0070
3736.00,0.0070
3735.00,0.0070
3734.00,0.0071
3733.00,0.0071
3732.00,0.0071
3731.00,0.0071
3730.00,0.0071
3729.00,0.0071
3728.00,0.0071
3727.00,0.0071
3726.00,0.0071
3725.00,0.0071
3724.00,0.0072
3723.00,0.0072
3722.00,0.0072
3721.00,0.0071
3720.00,0.0071
3719.00,0.0071
3718.00,0.0071
3717.00,0.0070
3716.00,0.0070
3715.00,0.0070
3714.00,0.0070
3713.00,0.0070
3712.00,0.0070
3711.00,0.0070
3710.00,0.0070
3709.00,0.0070
3708.00,0.0070
3707.00,0.0070
3706.00,0.0070
3705.00,0.0070
3704.00,0.0070
3703.00,0.0070
3702.00,0.0070
3701.00,0.0070
3700.00,0.0070
3699.00,0.0070
3698.00,0.0070
3697.00,0.0070
3696.00,0.0070
3695.00,0.0070
3694.00,0.0069
3693.00,0.0069
3692.00,0.0068
3691.00,0.0068
3690.00,0.0068
3689.00,0.0068
3688.00,0.0068
3687.00,0.0068
3686.00,0.0069
3685.00,0.0069
3684.00,0.0069
3683.00,0.0068
3682.00,0.0068
3681.00,0.0068
3680.00,0.0067
3679.00,0.0066
3678.00,0.0066
3677.00,0.0066
3676.00,0.0066
3675.00,0.0066
3674.00,0.0065
3673.00,0.0065
3672.00,0.0066
3671.00,0.0066
3670.00,0.0066
3669.00,0.0066
3668.00,0.0065
3667.00,0.0066
3666.00,0.0066
3665.00,0.0066
3664.00,0.0065
3663.00,0.0065
3662.00,0.0065
3661.00,0.0065
3660.00,0.0064
3659.00,0.0064
3658.00,0.0064
3657.00,0.0064
3656.00,0.0064
3655.00,0.0064
3654.00,0.0064
3653.00,0.0064
3652.00,0.0064
3651.00,0.0064
3650.00,0.0064
3649.00,0.0065
3648.00,0.0065
3647.00,0.0065
3646.00,0.0065
3645.00,0.0066
3644.00,0.0066
3643.00,0.0066
3642.00,0.0066
3641.00,0.0066
3640.00,0.0066
3639.00,0.0066
3638.00,0.0066
3637.00,0.0066
3636.00,0.0066
3635.00,0.0067
3634.00,0.0067
3633.00,0.0067
3632.00,0.0067
3631.00,0.0068
3630.00,0.0068
3629.00,0.0068
3628.00,0.0068
3627.00,0.0068
3626.00,0.0069
3625.00,0.0069
3624.00,0.0069
3623.00,0.0069
3622.00,0.0069
3621.00,0.0069
3620.00,0.0069
3619.00,0.0069
3618.00,0.0069
3617.00,0.0069
3616.00,0.0069
3615.00,0.0069
3614.00,0.0069
3613.00,0.0069
3612.00,0.0069
3611.00,0.0069
3610.00,0.0069
3609.00,0.0069
3608.00,0.0069
3607.00,0.0069
3606.00,0.0069
3605.00,0.0069
3604.00,0.0069
3603.00,0.0070
3602.00,0.0069
3601.00,0.0069
3600.00,0.0069
3599.00,0.0069
3598.00,0.0069
3597.00,0.0069
3596.00,0.0069
3595.00,0.0069
3594.00,0.0069
3593.00,0.0069
3592.00,0.0069
3591.00,0.0069
3590.00,0.0069
3589.00,0.0069
3588.00,0.0069
3587.00,0.0069
3586.00,0.0069
3585.00,0.0069
3584.00,0.0069
3583.00,0.0069
3582.00,0.0069
3581.00,0.0069
3580.00,0.0069
3579.00,0.0069
3578.00,0.0069
3577.00,0.0069
3576.00,0.0069
3575.00,0.0068
3574.00,0.0068
3573.00,0.0068
3572.00,0.0068
3571.00,0.0068
3570.00,0.0068
3569.00,0.0068
3568.00,0.0069
3567.00,0.0069
3566.00,0.0069
3565.00,0.0069
3564.00,0.0069
3563.00,0.0069
3562.00,0.0069
3561.00,0.0069
3560.00,0.0069
3559.00,0.0069
3558.00,0.0069
3557.00,0.0068
3556.00,0.0069
3555.00,0.0069
3554.00,0.0069
3553.00,0.0069
3552.00,0.0069
3551.00,0.0069
3550.00,0.0069
3549.00,0.0069
3548.00,0.0069
3547.00,0.0069
3546.00,0.0069
3545.00,0.0069
3544.00,0.0070
3543.00,0.0070
3542.00,0.0070
3541.00,0.0070
3540.00,0.0070
3539.00,0.0070
3538.00,0.0070
3537.00,0.0070
3536.00,0.0070
3535.00,0.0070
3534.00,0.0070
3533.00,0.0071
3532.00,0.0071
3531.00,0.0071
3530.00,0.0071
3529.00,0.0071
3528.00,0.0071
3527.00,0.0072
3526.00,0.0072
3525.00,0.0072
3524.00,0.0072
3523.00,0.0071
3522.00,0.0071
3521.00,0.0070
3520.00,0.0069
3519.00,0.0068
3518.00,0.0067
3517.00,0.0066
3516.00,0.0065
3515.00,0.0064
3514.00,0.0064
3513.00,0.0063
3512.00,0.0063
3511.00,0.0063
3510.00,0.0063
3509.00,0.0063
3508.00,0.0063
3507.00,0.0064
3506.00,0.0064
3505.00,0.0064
3504.00,0.0065
3503.00,0.0065
3502.00,0.0066
3501.00,0.0067
3500.00,0.0067
3499.00,0.0068
3498.00,0.0068
3497.00,0.0068
3496.00,0.0069
3495.00,0.0069
3494.00,0.0069
3493.00,0.0069
3492.00,0.0070
3491.00,0.0070
3490.00,0.0070
3489.00,0.0070
3488.00,0.0070
3487.00,0.0070
3486.00,0.0070
3485.00,0.0071
3484.00,0.0071
3483.00,0.0071
3482.00,0.0071
3481.00,0.0071
3480.00,0.0071
3479.00,0.0071
3478.00,0.0071
3477.00,0.0071
3476.00,0.0072
3475.00,0.0072
3474.00,0.0072
3473.00,0.0072
3472.00,0.0072
3471.00,0.0072
3470.00,0.0072
3469.00,0.0072
3468.00,0.0072
3467.00,0.0072
3466.00,0.0072
3465.00,0.0072
3464.00,0.0072
3463.00,0.0072
3462.00,0.0072
3461.00,0.0072
3460.00,0.0073
3459.00,0.0073
3458.00,0.0073
3457.00,0.0073
3456.00,0.0073
3455.00,0.0073
3454.00,0.0073
3453.00,0.0073
3452.00,0.0073
3451.00,0.0073
3450.00,0.0073
3449.00,0.0073
3448.00,0.0074
3447.00,0.0074
3446.00,0.0074
3445.00,0.0074
3444.00,0.0074
3443.00,0.0074
3442.00,0.0074
3441.00,0.0074
3440.00,0.0074
3439.00,0.0074
3438.00,0.0074
3437.00,0.0074
3436.00,0.0074
3435.00,0.0074
3434.00,0.0074
3433.00,0.0074
3432.00,0.0074
3431.00,0.0074
3430.00,0.0074
3429.00,0.0074
3428.00,0.0075
3427.00,0.0075
3426.00,0.0075
3425.00,0.0075
3424.00,0.0075
3423.00,0.0074
3422.00,0.0074
3421.00,0.0074
3420.00,0.0074
3419.00,0.0075
3418.00,0.0075
3417.00,0.0075
3416.00,0.0075
3415.00,0.0075
3414.00,0.0075
3413.00,0.0075
3412.00,0.0075
3411.00,0.0074
3410.00,0.0074
3409.00,0.0074
3408.00,0.0074
3407.00,0.0074
3406.00,0.0074
3405.00,0.0073
3404.00,0.0073
3403.00,0.0073
3402.00,0.0072
3401.00,0.0072
3400.00,0.0072
3399.00,0.0072
3398.00,0.0072
3397.00,0.0072
3396.00,0.0072
3395.00,0.0072
3394.00,0.0072
3393.00,0.0073
3392.00,0.0073
3391.00,0.0074
3390.00,0.0074
3389.00,0.0075
3388.00,0.0075
3387.00,0.0076
3386.00,0.0077
3385.00,0.0077
3384.00,0.0078
3383.00,0.0079
3382.00,0.0079
3381.00,0.0080
3380.00,0.0081
3379.00,0.0081
3378.00,0.0082
3377.00,0.0082
3376.00,0.0083
3375.00,0.0083
3374.00,0.0084
3373.00,0.0084
3372.00,0.0084
3371.00,0.0085
3370.00,0.0085
3369.00,0.0085
3368.00,0.0086
3367.00,0.0086
3366.00,0.0087
3365.00,0.0087
3364.00,0.0088
3363.00,0.0088
3362.00,0.0089
3361.00,0.0089
3360.00,0.0090
3359.00,0.0090
3358.00,0.0090
3357.00,0.0091
3356.00,0.0091
3355.00,0.0092
3354.00,0.0092
3353.00,0.0092
3352.00,0.0092
3351.00,0.0092
3350.00,0.0093
3349.00,0.0093
3348.00,0.0094
3347.00,0.0094
3346.00,0.0094
3345.00,0.0095
3344.00,0.0095
3343.00,0.0096
3342.00,0.0096
3341.00,0.0097
3340.00,0.0097
3339.00,0.0097
3338.00,0.0098
3337.00,0.0098
3336.00,0.0098
3335.00,0.0099
3334.00,0.0100
3333.00,0.0100
3332.00,0.0101
3331.00,0.0101
3330.00,0.0101
3329.00,0.0102
3328.00,0.0102
3327.00,0.0102
3326.00,0.0103
3325.00,0.0103
3324.00,0.0104
3323.00,0.0104
3322.00,0.0105
3321.00,0.0105
3320.00,0.0106
3319.00,0.0106
3318.00,0.0107
3317.00,0.0107
3316.00,0.0107
3315.00,0.0108
3314.00,0.0108
3313.00,0.0109
3312.00,0.0109
3311.00,0.0110
3310.00,0.0110
