Created as New Dataset,Sample 460 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,-0.0104
3999.00,-0.0104
3998.00,-0.0104
3997.00,-0.0105
3996.00,-0.0105
3995.00,-0.0105
3994.00,-0.0105
3993.00,-0.0105
3992.00,-0.0105
3991.00,-0.0105
3990.00,-0.0105
3989.00,-0.0105
3988.00,-0.0105
3987.00,-0.0105
3986.00,-0.0105
3985.00,-0.0105
3984.00,-0.0105
3983.00,-0.0105
3982.00,-0.0105
3981.00,-0.0105
3980.00,-0.0105
3979.00,-0.0105
3978.00,-0.0105
3977.00,-0.0105
3976.00,-0.0105
3975.00,-0.0105
3974.00,-0.0105
3973.00,-0.0105
3972.00,-0.0105
3971.00,-0.0105
3970.00,-0.0106
3969.00,-0.0106
3968.00,-0.0106
3967.00,-0.0106
3966.00,-0.0106
3965.00,-0.0106
3964.00,-0.0106
3963.00,-0.0106
3962.00,-0.0106
3961.00,-0.0106
3960.00,-0.0106
3959.00,-0.0106
3958.00,-0.0106
3957.00,-0.0106
3956.00,-0.0106
3955.00,-0.0107
3954.00,-0.0107
3953.00,-0.0107
3952.00,-0.0107
3951.00,-0.0107
3950.00,-0.0106
3949.00,-0.0106
3948.00,-0.0106
3947.00,-0.0106
3946.00,-0.0106
3945.00,-0.0106
3944.00,-0.0106
3943.00,-0.0106
3942.00,-0.0106
3941.00,-0.0106
3940.00,-0.0106
3939.00,-0.0107
3938.00,-0.0107
3937.00,-0.0107
3936.00,-0.0108
3935.00,-0.0107
3934.00,-0.0107
3933.00,-0.0107
3932.00,-0.0107
3931.00,-0.0107
3930.00,-0.0107
3929.00,-0.0108
3928.00,-0.0108
3927.00,-0.0108
3926.00,-0.0108
3925.00,-0.0108
3924.00,-0.0108
3923.00,-0.0108
3922.00,-0.0108
3921.00,-0.0108
3920.00,-0.0108
3919.00,-0.0108
3918.00,-0.0108
3917.00,-0.0108
3916.00,-0.0108
3915.00,-0.0108
3914.00,-0.0108
3913.00,-0.0108
3912.00,-0.0108
3911.00,-0.0108
3910.00,-0.0108
3909.00,-0.0109
3908.00,-0.0109
3907.00,-0.0109
3906.00,-0.0109
3905.00,-0.0109
3904.00,-0.0109
3903.00,-0.0110
3902.00,-0.0110
3901.00,-0.0110
3900.00,-0.0110
3899.00,-0.0110
3898.00,-0.0110
3897.00,-0.0110
3896.00,-0.0110
3895.00,-0.0110
3894.00,-0.0110
3893.00,-0.0110
3892.00,-0.0110
3891.00,-0.0110
3890.00,-0.0110
3889.00,-0.0110
3888.00,-0.0109
3887.00,-0.0110
3886.00,-0.0110
3885.00,-0.0110
3884.00,-0.0110
3883.00,-0.0110
3882.00,-0.0110
3881.00,-0.0110
3880.00,-0.0110
3879.00,-0.0110
3878.00,-0.0110
3877.00,-0.0110
3876.00,-0.0110
3875.00,-0.0110
3874.00,-0.0111
3873.00,-0.0111
3872.00,-0.0111
3871.00,-0.0111
3870.00,-0.0112
3869.00,-0.0112
3868.00,-0.0112
3867.00,-0.0112
3866.00,-0.0112
3865.00,-0.0112
3864.00,-0.0112
3863.00,-0.0111
3862.00,-0.0111
3861.00,-0.0112
3860.00,-0.0112
3859.00,-0.0112
3858.00,-0.0112
3857.00,-0.0112
3856.00,-0.0112
3855.00,-0.0112
3854.00,-0.0112
3853.00,-0.0112
3852.00,-0.0112
3851.00,-0.0112
3850.00,-0.0112
3849.00,-0.0113
3848.00,-0.0113
3847.00,-0.0113
