Created as New Dataset,Sample 777 By YargerLab Date Sunday, March 22 2026
cm-1,A
4000.00,0.0155
3999.00,0.0155
3998.00,0.0155
3997.00,0.0155
3996.00,0.0155
3995.00,0.0154
3994.00,0.0154
3993.00,0.0154
3992.00,0.0154
3991.00,0.0154
3990.00,0.0154
3989.00,0.0153
3988.00,0.0153
3987.00,0.0153
3986.00,0.0153
3985.00,0.0153
3984.00,0.0152
3983.00,0.0152
3982.00,0.0152
3981.00,0.0152
3980.00,0.0152
3979.00,0.0152
3978.00,0.0152
3977.00,0.0152
3976.00,0.0152
3975.00,0.0152
3974.00,0.0152
3973.00,0.0152
3972.00,0.0152
3971.00,0.0152
3970.00,0.0152
3969.00,0.0152
3968.00,0.0151
3967.00,0.0151
3966.00,0.0151
3965.00,0.0151
3964.00,0.0151
3963.00,0.0151
3962.00,0.0151
3961.00,0.0151
3960.00,0.0150
3959.00,0.0150
3958.00,0.0150
3957.00,0.0150
3956.00,0.0150
3955.00,0.0150
3954.00,0.0150
3953.00,0.0150
3952.00,0.0150
3951.00,0.0150
3950.00,0.0150
3949.00,0.0150
3948.00,0.0150
3947.00,0.0150
3946.00,0.0150
3945.00,0.0150
3944.00,0.0150
3943.00,0.0150
3942.00,0.0149
3941.00,0.0149
3940.00,0.0149
3939.00,0.0149
3938.00,0.0149
3937.00,0.0149
3936.00,0.0149
3935.00,0.0149
3934.00,0.0150
3933.00,0.0150
3932.00,0.0150
3931.00,0.0149
3930.00,0.0149
3929.00,0.0149
3928.00,0.0149
3927.00,0.0148
3926.00,0.0148
3925.00,0.0148
3924.00,0.0147
3923.00,0.0148
3922.00,0.0148
3921.00,0.0148
3920.00,0.0149
3919.00,0.0149
3918.00,0.0149
3917.00,0.0148
3916.00,0.0148
3915.00,0.0148
3914.00,0.0148
3913.00,0.0147
3912.00,0.0147
3911.00,0.0147
3910.00,0.0146
3909.00,0.0146
3908.00,0.0146
3907.00,0.0146
3906.00,0.0146
3905.00,0.0147
3904.00,0.0147
3903.00,0.0148
3902.00,0.0149
3901.00,0.0149
3900.00,0.0149
3899.00,0.0148
3898.00,0.0148
3897.00,0.0147
3896.00,0.0147
3895.00,0.0147
3894.00,0.0146
3893.00,0.0146
3892.00,0.0145
3891.00,0.0145
3890.00,0.0145
3889.00,0.0146
3888.00,0.0146
3887.00,0.0147
3886.00,0.0146
3885.00,0.0146
3884.00,0.0146
3883.00,0.0146
3882.00,0.0146
3881.00,0.0146
3880.00,0.0146
3879.00,0.0145
3878.00,0.0145
3877.00,0.0145
3876.00,0.0145
3875.00,0.0145
3874.00,0.0144
3873.00,0.0144
3872.00,0.0144
3871.00,0.0145
3870.00,0.0145
3869.00,0.0145
3868.00,0.0145
3867.00,0.0145
3866.00,0.0145
3865.00,0.0145
3864.00,0.0144
3863.00,0.0144
3862.00,0.0144
3861.00,0.0144
3860.00,0.0144
3859.00,0.0144
3858.00,0.0143
3857.00,0.0141
3856.00,0.0141
3855.00,0.0141
3854.00,0.0141
3853.00,0.0142
3852.00,0.0143
3851.00,0.0143
3850.00,0.0144
3849.00,0.0144
3848.00,0.0143
3847.00,0.0143
3846.00,0.0142
3845.00,0.0142
3844.00,0.0142
3843.00,0.0142
3842.00,0.0142
3841.00,0.0142
3840.00,0.0142
3839.00,0.0143
3838.00,0.0143
3837.00,0.0143
3836.00,0.0143
3835.00,0.0143
3834.00,0.0142
3833.00,0.0142
3832.00,0.0142
3831.00,0.0142
3830.00,0.0142
3829.00,0.0142
3828.00,0.0142
3827.00,0.0142
3826.00,0.0141
3825.00,0.0141
3824.00,0.0141
3823.00,0.0142
3822.00,0.0142
3821.00,0.0141
3820.00,0.0141
3819.00,0.0141
3818.00,0.0141
3817.00,0.0142
3816.00,0.0142
3815.00,0.0141
3814.00,0.0140
3813.00,0.0140
3812.00,0.0140
3811.00,0.0140
3810.00,0.0139
3809.00,0.0139
3808.00,0.0140
3807.00,0.0140
3806.00,0.0139
3805.00,0.0139
3804.00,0.0140
3803.00,0.0140
3802.00,0.0140
3801.00,0.0140
3800.00,0.0140
3799.00,0.0140
3798.00,0.0140
3797.00,0.0140
3796.00,0.0140
3795.00,0.0139
3794.00,0.0139
3793.00,0.0138
3792.00,0.0138
3791.00,0.0138
3790.00,0.0137
3789.00,0.0137
3788.00,0.0137
3787.00,0.0137
3786.00,0.0137
3785.00,0.0137
3784.00,0.0136
3783.00,0.0136
3782.00,0.0136
3781.00,0.0136
3780.00,0.0136
3779.00,0.0136
3778.00,0.0136
3777.00,0.0136
3776.00,0.0136
3775.00,0.0136
3774.00,0.0136
3773.00,0.0136
3772.00,0.0136
3771.00,0.0136
3770.00,0.0137
3769.00,0.0137
3768.00,0.0137
3767.00,0.0137
3766.00,0.0137
3765.00,0.0136
3764.00,0.0136
3763.00,0.0136
3762.00,0.0136
3761.00,0.0136
3760.00,0.0136
3759.00,0.0136
3758.00,0.0136
3757.00,0.0136
3756.00,0.0135
3755.00,0.0135
3754.00,0.0135
3753.00,0.0136
3752.00,0.0136
3751.00,0.0137
3750.00,0.0137
3749.00,0.0137
3748.00,0.0137
3747.00,0.0138
3746.00,0.0138
3745.00,0.0138
3744.00,0.0138
3743.00,0.0137
3742.00,0.0137
3741.00,0.0137
3740.00,0.0137
3739.00,0.0137
3738.00,0.0138
3737.00,0.0138
3736.00,0.0138
3735.00,0.0137
3734.00,0.0137
3733.00,0.0137
3732.00,0.0137
3731.00,0.0136
3730.00,0.0135
3729.00,0.0135
3728.00,0.0135
3727.00,0.0135
3726.00,0.0134
3725.00,0.0134
3724.00,0.0134
3723.00,0.0134
3722.00,0.0134
3721.00,0.0133
3720.00,0.0133
3719.00,0.0133
3718.00,0.0132
3717.00,0.0132
3716.00,0.0132
3715.00,0.0131
3714.00,0.0131
3713.00,0.0131
3712.00,0.0131
3711.00,0.0131
3710.00,0.0131
3709.00,0.0132
3708.00,0.0132
3707.00,0.0131
3706.00,0.0131
3705.00,0.0131
3704.00,0.0131
3703.00,0.0131
3702.00,0.0131
3701.00,0.0130
3700.00,0.0130
3699.00,0.0130
3698.00,0.0130
3697.00,0.0130
3696.00,0.0129
3695.00,0.0129
3694.00,0.0129
3693.00,0.0129
3692.00,0.0129
3691.00,0.0129
3690.00,0.0129
3689.00,0.0129
3688.00,0.0130
3687.00,0.0130
3686.00,0.0130
3685.00,0.0130
3684.00,0.0130
3683.00,0.0130
3682.00,0.0130
3681.00,0.0130
3680.00,0.0130
3679.00,0.0130
3678.00,0.0130
3677.00,0.0131
3676.00,0.0131
3675.00,0.0131
3674.00,0.0131
3673.00,0.0131
3672.00,0.0132
3671.00,0.0132
3670.00,0.0131
3669.00,0.0130
3668.00,0.0130
3667.00,0.0130
3666.00,0.0130
3665.00,0.0129
3664.00,0.0129
3663.00,0.0129
3662.00,0.0128
3661.00,0.0128
3660.00,0.0128
3659.00,0.0128
3658.00,0.0128
3657.00,0.0129
3656.00,0.0129
3655.00,0.0130
3654.00,0.0130
3653.00,0.0131
3652.00,0.0132
3651.00,0.0133
3650.00,0.0134
3649.00,0.0134
3648.00,0.0134
3647.00,0.0134
3646.00,0.0134
3645.00,0.0133
3644.00,0.0133
3643.00,0.0132
3642.00,0.0131
3641.00,0.0130
3640.00,0.0129
3639.00,0.0129
3638.00,0.0129
3637.00,0.0128
3636.00,0.0129
3635.00,0.0129
3634.00,0.0129
3633.00,0.0129
3632.00,0.0129
3631.00,0.0129
3630.00,0.0130
3629.00,0.0130
3628.00,0.0130
3627.00,0.0130
3626.00,0.0131
3625.00,0.0131
3624.00,0.0131
3623.00,0.0131
3622.00,0.0131
3621.00,0.0130
3620.00,0.0130
3619.00,0.0130
3618.00,0.0130
3617.00,0.0130
3616.00,0.0131
3615.00,0.0131
3614.00,0.0131
3613.00,0.0131
3612.00,0.0131
3611.00,0.0131
3610.00,0.0131
3609.00,0.0131
3608.00,0.0131
3607.00,0.0130
3606.00,0.0130
3605.00,0.0129
3604.00,0.0129
3603.00,0.0129
3602.00,0.0128
3601.00,0.0128
3600.00,0.0128
3599.00,0.0129
3598.00,0.0129
3597.00,0.0130
3596.00,0.0130
3595.00,0.0130
3594.00,0.0130
3593.00,0.0130
3592.00,0.0130
3591.00,0.0131
3590.00,0.0131
3589.00,0.0131
3588.00,0.0131
3587.00,0.0130
3586.00,0.0130
3585.00,0.0130
3584.00,0.0130
3583.00,0.0130
3582.00,0.0130
3581.00,0.0130
3580.00,0.0129
3579.00,0.0129
3578.00,0.0129
3577.00,0.0129
3576.00,0.0129
3575.00,0.0130
3574.00,0.0130
3573.00,0.0130
3572.00,0.0130
3571.00,0.0131
3570.00,0.0132
3569.00,0.0133
3568.00,0.0133
3567.00,0.0133
3566.00,0.0133
3565.00,0.0132
3564.00,0.0132
3563.00,0.0132
3562.00,0.0132
3561.00,0.0132
3560.00,0.0131
3559.00,0.0131
3558.00,0.0132
3557.00,0.0132
3556.00,0.0132
3555.00,0.0132
3554.00,0.0132
3553.00,0.0132
3552.00,0.0132
3551.00,0.0133
3550.00,0.0133
3549.00,0.0134
3548.00,0.0134
3547.00,0.0134
3546.00,0.0134
3545.00,0.0133
3544.00,0.0133
3543.00,0.0133
3542.00,0.0134
3541.00,0.0134
3540.00,0.0134
3539.00,0.0134
3538.00,0.0134
3537.00,0.0134
3536.00,0.0134
3535.00,0.0134
3534.00,0.0134
3533.00,0.0135
3532.00,0.0135
3531.00,0.0135
3530.00,0.0136
3529.00,0.0136
3528.00,0.0136
3527.00,0.0136
3526.00,0.0136
3525.00,0.0136
3524.00,0.0136
3523.00,0.0137
3522.00,0.0137
3521.00,0.0137
3520.00,0.0137
3519.00,0.0137
3518.00,0.0137
3517.00,0.0137
3516.00,0.0137
3515.00,0.0137
3514.00,0.0137
3513.00,0.0137
3512.00,0.0138
3511.00,0.0138
3510.00,0.0138
3509.00,0.0138
3508.00,0.0139
3507.00,0.0139
3506.00,0.0139
3505.00,0.0139
3504.00,0.0139
3503.00,0.0139
3502.00,0.0139
3501.00,0.0139
3500.00,0.0139
3499.00,0.0139
3498.00,0.0140
3497.00,0.0140
3496.00,0.0140
3495.00,0.0140
3494.00,0.0140
3493.00,0.0140
3492.00,0.0140
3491.00,0.0140
3490.00,0.0140
3489.00,0.0140
3488.00,0.0141
3487.00,0.0141
3486.00,0.0141
3485.00,0.0142
3484.00,0.0142
3483.00,0.0142
3482.00,0.0142
3481.00,0.0142
3480.00,0.0142
3479.00,0.0142
3478.00,0.0142
3477.00,0.0143
3476.00,0.0143
3475.00,0.0143
3474.00,0.0143
3473.00,0.0143
3472.00,0.0143
3471.00,0.0143
3470.00,0.0143
3469.00,0.0143
3468.00,0.0143
3467.00,0.0144
3466.00,0.0144
3465.00,0.0145
3464.00,0.0145
3463.00,0.0145
3462.00,0.0145
3461.00,0.0145
3460.00,0.0145
3459.00,0.0145
3458.00,0.0145
3457.00,0.0145
3456.00,0.0145
3455.00,0.0145
3454.00,0.0145
3453.00,0.0146
3452.00,0.0146
3451.00,0.0146
3450.00,0.0146
3449.00,0.0146
3448.00,0.0147
3447.00,0.0147
3446.00,0.0147
3445.00,0.0147
3444.00,0.0147
3443.00,0.0147
3442.00,0.0147
3441.00,0.0147
3440.00,0.0146
3439.00,0.0146
3438.00,0.0146
3437.00,0.0146
3436.00,0.0146
3435.00,0.0146
3434.00,0.0146
3433.00,0.0146
3432.00,0.0146
3431.00,0.0146
3430.00,0.0146
3429.00,0.0146
3428.00,0.0147
3427.00,0.0147
3426.00,0.0147
3425.00,0.0147
3424.00,0.0147
3423.00,0.0147
3422.00,0.0147
3421.00,0.0147
3420.00,0.0147
3419.00,0.0147
3418.00,0.0147
3417.00,0.0147
3416.00,0.0147
3415.00,0.0147
3414.00,0.0147
3413.00,0.0147
3412.00,0.0147
3411.00,0.0146
3410.00,0.0146
3409.00,0.0147
3408.00,0.0147
3407.00,0.0147
3406.00,0.0147
3405.00,0.0147
3404.00,0.0146
3403.00,0.0146
3402.00,0.0146
3401.00,0.0146
3400.00,0.0146
3399.00,0.0146
3398.00,0.0147
3397.00,0.0147
3396.00,0.0147
3395.00,0.0147
3394.00,0.0146
3393.00,0.0146
3392.00,0.0146
3391.00,0.0147
3390.00,0.0147
3389.00,0.0147
3388.00,0.0148
3387.00,0.0148
3386.00,0.0148
3385.00,0.0148
3384.00,0.0148
3383.00,0.0148
3382.00,0.0148
3381.00,0.0148
3380.00,0.0148
3379.00,0.0148
3378.00,0.0148
3377.00,0.0148
3376.00,0.0148
3375.00,0.0148
3374.00,0.0148
3373.00,0.0148
3372.00,0.0147
3371.00,0.0147
3370.00,0.0147
3369.00,0.0147
3368.00,0.0147
3367.00,0.0147
3366.00,0.0148
3365.00,0.0148
3364.00,0.0148
3363.00,0.0148
3362.00,0.0148
3361.00,0.0148
3360.00,0.0148
3359.00,0.0148
3358.00,0.0148
