Created as New Dataset,Sample 463 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,-0.0093
3999.00,-0.0093
3998.00,-0.0093
3997.00,-0.0093
3996.00,-0.0093
3995.00,-0.0093
3994.00,-0.0094
3993.00,-0.0093
3992.00,-0.0093
3991.00,-0.0093
3990.00,-0.0093
3989.00,-0.0093
3988.00,-0.0094
3987.00,-0.0094
3986.00,-0.0094
3985.00,-0.0094
3984.00,-0.0094
3983.00,-0.0093
3982.00,-0.0093
3981.00,-0.0094
3980.00,-0.0094
3979.00,-0.0094
3978.00,-0.0094
3977.00,-0.0093
3976.00,-0.0093
3975.00,-0.0093
3974.00,-0.0094
3973.00,-0.0094
3972.00,-0.0094
3971.00,-0.0094
3970.00,-0.0094
3969.00,-0.0094
3968.00,-0.0094
3967.00,-0.0094
3966.00,-0.0094
3965.00,-0.0094
3964.00,-0.0094
3963.00,-0.0094
3962.00,-0.0094
3961.00,-0.0095
3960.00,-0.0095
3959.00,-0.0095
3958.00,-0.0095
3957.00,-0.0095
3956.00,-0.0095
3955.00,-0.0095
3954.00,-0.0095
3953.00,-0.0095
3952.00,-0.0095
3951.00,-0.0095
3950.00,-0.0095
3949.00,-0.0095
3948.00,-0.0095
3947.00,-0.0095
3946.00,-0.0095
3945.00,-0.0095
3944.00,-0.0095
3943.00,-0.0095
3942.00,-0.0095
3941.00,-0.0095
3940.00,-0.0095
3939.00,-0.0095
3938.00,-0.0096
3937.00,-0.0096
3936.00,-0.0096
3935.00,-0.0096
3934.00,-0.0096
3933.00,-0.0096
3932.00,-0.0097
3931.00,-0.0097
3930.00,-0.0097
3929.00,-0.0097
3928.00,-0.0097
3927.00,-0.0096
3926.00,-0.0096
3925.00,-0.0096
3924.00,-0.0096
3923.00,-0.0096
3922.00,-0.0096
3921.00,-0.0096
3920.00,-0.0096
3919.00,-0.0097
3918.00,-0.0097
3917.00,-0.0097
3916.00,-0.0097
3915.00,-0.0097
3914.00,-0.0097
3913.00,-0.0097
3912.00,-0.0097
3911.00,-0.0097
3910.00,-0.0097
3909.00,-0.0097
3908.00,-0.0097
3907.00,-0.0097
3906.00,-0.0097
3905.00,-0.0098
3904.00,-0.0098
3903.00,-0.0098
3902.00,-0.0099
3901.00,-0.0099
3900.00,-0.0099
3899.00,-0.0098
3898.00,-0.0098
3897.00,-0.0098
3896.00,-0.0098
3895.00,-0.0098
3894.00,-0.0098
3893.00,-0.0098
3892.00,-0.0099
3891.00,-0.0099
3890.00,-0.0098
3889.00,-0.0098
3888.00,-0.0098
3887.00,-0.0098
3886.00,-0.0098
3885.00,-0.0098
3884.00,-0.0099
3883.00,-0.0099
3882.00,-0.0099
3881.00,-0.0099
3880.00,-0.0099
3879.00,-0.0098
3878.00,-0.0098
3877.00,-0.0098
3876.00,-0.0098
3875.00,-0.0098
3874.00,-0.0099
3873.00,-0.0099
