Created as New Dataset,Sample 801 By YargerLab Date Wednesday, March 25 2026
cm-1,A
4000.00,-0.0041
3999.00,-0.0041
3998.00,-0.0041
3997.00,-0.0041
3996.00,-0.0041
3995.00,-0.0041
3994.00,-0.0041
3993.00,-0.0041
3992.00,-0.0041
3991.00,-0.0041
3990.00,-0.0041
3989.00,-0.0041
3988.00,-0.0041
3987.00,-0.0041
3986.00,-0.0041
3985.00,-0.0041
3984.00,-0.0041
3983.00,-0.0041
3982.00,-0.0041
3981.00,-0.0041
3980.00,-0.0041
3979.00,-0.0041
3978.00,-0.0041
3977.00,-0.0041
3976.00,-0.0041
3975.00,-0.0041
3974.00,-0.0041
3973.00,-0.0041
3972.00,-0.0041
3971.00,-0.0041
3970.00,-0.0041
3969.00,-0.0041
3968.00,-0.0041
3967.00,-0.0041
3966.00,-0.0040
3965.00,-0.0040
3964.00,-0.0040
3963.00,-0.0040
3962.00,-0.0040
3961.00,-0.0040
3960.00,-0.0040
3959.00,-0.0040
3958.00,-0.0040
3957.00,-0.0040
3956.00,-0.0040
3955.00,-0.0040
3954.00,-0.0040
3953.00,-0.0040
3952.00,-0.0040
3951.00,-0.0040
3950.00,-0.0040
3949.00,-0.0040
3948.00,-0.0039
3947.00,-0.0039
3946.00,-0.0039
3945.00,-0.0039
3944.00,-0.0039
3943.00,-0.0039
3942.00,-0.0039
3941.00,-0.0039
3940.00,-0.0039
3939.00,-0.0040
3938.00,-0.0040
3937.00,-0.0040
3936.00,-0.0039
3935.00,-0.0039
3934.00,-0.0038
3933.00,-0.0038
3932.00,-0.0038
3931.00,-0.0038
3930.00,-0.0038
3929.00,-0.0039
3928.00,-0.0039
3927.00,-0.0039
3926.00,-0.0039
3925.00,-0.0039
3924.00,-0.0039
3923.00,-0.0039
3922.00,-0.0038
3921.00,-0.0038
3920.00,-0.0037
3919.00,-0.0037
3918.00,-0.0037
3917.00,-0.0037
3916.00,-0.0038
3915.00,-0.0038
3914.00,-0.0038
3913.00,-0.0038
3912.00,-0.0039
3911.00,-0.0039
3910.00,-0.0039
3909.00,-0.0039
3908.00,-0.0039
3907.00,-0.0039
3906.00,-0.0038
3905.00,-0.0037
3904.00,-0.0036
3903.00,-0.0034
3902.00,-0.0033
3901.00,-0.0033
3900.00,-0.0034
3899.00,-0.0035
3898.00,-0.0036
3897.00,-0.0036
3896.00,-0.0037
3895.00,-0.0037
3894.00,-0.0038
3893.00,-0.0038
3892.00,-0.0038
3891.00,-0.0038
3890.00,-0.0038
3889.00,-0.0037
3888.00,-0.0035
3887.00,-0.0035
3886.00,-0.0035
3885.00,-0.0035
3884.00,-0.0036
3883.00,-0.0035
3882.00,-0.0035
3881.00,-0.0035
3880.00,-0.0036
3879.00,-0.0036
3878.00,-0.0036
3877.00,-0.0035
3876.00,-0.0035
3875.00,-0.0036
3874.00,-0.0036
3873.00,-0.0036
3872.00,-0.0035
3871.00,-0.0034
3870.00,-0.0034
3869.00,-0.0034
3868.00,-0.0034
3867.00,-0.0034
3866.00,-0.0033
3865.00,-0.0034
3864.00,-0.0034
3863.00,-0.0034
3862.00,-0.0034
3861.00,-0.0034
3860.00,-0.0034
3859.00,-0.0035
3858.00,-0.0036
3857.00,-0.0037
3856.00,-0.0038
3855.00,-0.0038
3854.00,-0.0037
3853.00,-0.0036
3852.00,-0.0034
3851.00,-0.0033
3850.00,-0.0033
3849.00,-0.0033
3848.00,-0.0034
3847.00,-0.0034
3846.00,-0.0034
3845.00,-0.0035
3844.00,-0.0034
3843.00,-0.0034
3842.00,-0.0034
3841.00,-0.0033
3840.00,-0.0033
3839.00,-0.0033
3838.00,-0.0033
3837.00,-0.0033
3836.00,-0.0033
3835.00,-0.0033
3834.00,-0.0033
3833.00,-0.0033
3832.00,-0.0034
3831.00,-0.0034
3830.00,-0.0034
3829.00,-0.0034
3828.00,-0.0034
3827.00,-0.0034
3826.00,-0.0035
3825.00,-0.0035
3824.00,-0.0034
3823.00,-0.0033
3822.00,-0.0033
3821.00,-0.0033
3820.00,-0.0033
3819.00,-0.0033
3818.00,-0.0032
3817.00,-0.0032
3816.00,-0.0032
3815.00,-0.0033
3814.00,-0.0034
3813.00,-0.0035
3812.00,-0.0035
3811.00,-0.0035
3810.00,-0.0036
3809.00,-0.0036
3808.00,-0.0035
3807.00,-0.0035
3806.00,-0.0034
3805.00,-0.0033
3804.00,-0.0032
3803.00,-0.0031
3802.00,-0.0032
3801.00,-0.0032
3800.00,-0.0033
3799.00,-0.0032
3798.00,-0.0032
3797.00,-0.0032
3796.00,-0.0033
3795.00,-0.0034
3794.00,-0.0035
3793.00,-0.0035
3792.00,-0.0036
3791.00,-0.0037
3790.00,-0.0037
3789.00,-0.0037
3788.00,-0.0037
3787.00,-0.0036
3786.00,-0.0036
3785.00,-0.0036
3784.00,-0.0036
3783.00,-0.0036
3782.00,-0.0035
3781.00,-0.0034
3780.00,-0.0034
3779.00,-0.0035
3778.00,-0.0035
3777.00,-0.0035
3776.00,-0.0036
3775.00,-0.0036
3774.00,-0.0036
3773.00,-0.0036
3772.00,-0.0035
3771.00,-0.0035
3770.00,-0.0034
3769.00,-0.0034
3768.00,-0.0033
3767.00,-0.0033
3766.00,-0.0033
3765.00,-0.0033
3764.00,-0.0033
3763.00,-0.0033
3762.00,-0.0033
3761.00,-0.0032
3760.00,-0.0032
3759.00,-0.0032
3758.00,-0.0032
3757.00,-0.0032
3756.00,-0.0032
3755.00,-0.0031
3754.00,-0.0030
3753.00,-0.0030
3752.00,-0.0029
3751.00,-0.0028
3750.00,-0.0028
3749.00,-0.0027
3748.00,-0.0027
3747.00,-0.0027
3746.00,-0.0027
3745.00,-0.0027
3744.00,-0.0028
3743.00,-0.0028
3742.00,-0.0028
3741.00,-0.0027
3740.00,-0.0027
3739.00,-0.0026
3738.00,-0.0026
3737.00,-0.0025
3736.00,-0.0026
3735.00,-0.0026
3734.00,-0.0027
3733.00,-0.0027
3732.00,-0.0028
3731.00,-0.0029
3730.00,-0.0030
3729.00,-0.0030
3728.00,-0.0030
3727.00,-0.0030
3726.00,-0.0031
3725.00,-0.0031
3724.00,-0.0031
3723.00,-0.0031
3722.00,-0.0031
3721.00,-0.0032
3720.00,-0.0032
3719.00,-0.0033
3718.00,-0.0033
3717.00,-0.0033
3716.00,-0.0033
3715.00,-0.0033
3714.00,-0.0032
3713.00,-0.0032
3712.00,-0.0031
3711.00,-0.0031
3710.00,-0.0031
3709.00,-0.0031
3708.00,-0.0031
3707.00,-0.0032
3706.00,-0.0032
3705.00,-0.0033
3704.00,-0.0033
3703.00,-0.0033
3702.00,-0.0034
3701.00,-0.0034
3700.00,-0.0034
3699.00,-0.0034
3698.00,-0.0034
3697.00,-0.0034
3696.00,-0.0034
3695.00,-0.0034
3694.00,-0.0034
3693.00,-0.0033
3692.00,-0.0033
3691.00,-0.0033
3690.00,-0.0032
3689.00,-0.0032
3688.00,-0.0031
3687.00,-0.0031
3686.00,-0.0031
3685.00,-0.0032
3684.00,-0.0032
3683.00,-0.0032
3682.00,-0.0032
3681.00,-0.0032
3680.00,-0.0032
3679.00,-0.0032
3678.00,-0.0031
3677.00,-0.0029
3676.00,-0.0029
3675.00,-0.0028
3674.00,-0.0028
3673.00,-0.0028
3672.00,-0.0027
3671.00,-0.0027
3670.00,-0.0029
3669.00,-0.0030
3668.00,-0.0031
3667.00,-0.0031
3666.00,-0.0031
3665.00,-0.0032
3664.00,-0.0032
3663.00,-0.0033
3662.00,-0.0033
3661.00,-0.0033
3660.00,-0.0033
3659.00,-0.0032
3658.00,-0.0032
3657.00,-0.0031
3656.00,-0.0031
3655.00,-0.0030
3654.00,-0.0029
3653.00,-0.0028
3652.00,-0.0026
3651.00,-0.0025
3650.00,-0.0024
3649.00,-0.0023
3648.00,-0.0023
3647.00,-0.0023
3646.00,-0.0025
3645.00,-0.0026
3644.00,-0.0027
3643.00,-0.0028
3642.00,-0.0029
3641.00,-0.0030
3640.00,-0.0031
3639.00,-0.0031
3638.00,-0.0031
3637.00,-0.0031
3636.00,-0.0030
3635.00,-0.0030
3634.00,-0.0029
3633.00,-0.0029
3632.00,-0.0028
3631.00,-0.0028
3630.00,-0.0027
3629.00,-0.0027
3628.00,-0.0027
3627.00,-0.0026
3626.00,-0.0026
3625.00,-0.0026
3624.00,-0.0026
3623.00,-0.0026
3622.00,-0.0027
3621.00,-0.0027
3620.00,-0.0027
3619.00,-0.0027
3618.00,-0.0027
3617.00,-0.0026
3616.00,-0.0025
3615.00,-0.0025
3614.00,-0.0025
3613.00,-0.0025
3612.00,-0.0025
3611.00,-0.0024
3610.00,-0.0024
3609.00,-0.0024
3608.00,-0.0024
3607.00,-0.0025
3606.00,-0.0026
3605.00,-0.0026
3604.00,-0.0026
3603.00,-0.0026
3602.00,-0.0026
3601.00,-0.0026
3600.00,-0.0026
3599.00,-0.0026
3598.00,-0.0026
3597.00,-0.0026
3596.00,-0.0026
3595.00,-0.0026
3594.00,-0.0026
3593.00,-0.0025
3592.00,-0.0025
3591.00,-0.0024
