Created as New Dataset,Sample 599 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0081
3999.00,0.0081
3998.00,0.0081
3997.00,0.0081
3996.00,0.0081
3995.00,0.0080
3994.00,0.0080
3993.00,0.0080
3992.00,0.0080
3991.00,0.0080
3990.00,0.0080
3989.00,0.0080
3988.00,0.0081
3987.00,0.0081
3986.00,0.0081
3985.00,0.0081
3984.00,0.0081
3983.00,0.0081
3982.00,0.0081
3981.00,0.0081
3980.00,0.0081
3979.00,0.0081
3978.00,0.0080
3977.00,0.0080
3976.00,0.0081
3975.00,0.0081
3974.00,0.0081
3973.00,0.0081
3972.00,0.0081
3971.00,0.0081
3970.00,0.0081
3969.00,0.0081
3968.00,0.0081
3967.00,0.0081
3966.00,0.0081
3965.00,0.0081
3964.00,0.0081
3963.00,0.0081
3962.00,0.0081
3961.00,0.0080
3960.00,0.0080
3959.00,0.0081
3958.00,0.0081
3957.00,0.0081
3956.00,0.0081
3955.00,0.0081
3954.00,0.0080
3953.00,0.0080
3952.00,0.0080
3951.00,0.0079
3950.00,0.0079
3949.00,0.0079
3948.00,0.0080
3947.00,0.0080
3946.00,0.0080
3945.00,0.0080
3944.00,0.0080
3943.00,0.0080
3942.00,0.0080
3941.00,0.0080
3940.00,0.0080
3939.00,0.0080
3938.00,0.0080
3937.00,0.0080
3936.00,0.0081
3935.00,0.0081
3934.00,0.0080
3933.00,0.0080
3932.00,0.0080
3931.00,0.0080
3930.00,0.0080
3929.00,0.0080
3928.00,0.0079
3927.00,0.0079
3926.00,0.0079
3925.00,0.0080
3924.00,0.0080
3923.00,0.0080
3922.00,0.0080
3921.00,0.0080
3920.00,0.0080
3919.00,0.0080
3918.00,0.0080
3917.00,0.0079
3916.00,0.0079
3915.00,0.0079
3914.00,0.0079
3913.00,0.0079
3912.00,0.0079
3911.00,0.0079
3910.00,0.0079
3909.00,0.0079
3908.00,0.0079
3907.00,0.0079
3906.00,0.0079
3905.00,0.0079
3904.00,0.0079
3903.00,0.0079
3902.00,0.0078
3901.00,0.0078
3900.00,0.0078
3899.00,0.0078
3898.00,0.0079
3897.00,0.0079
3896.00,0.0079
3895.00,0.0079
3894.00,0.0079
3893.00,0.0079
3892.00,0.0079
3891.00,0.0078
3890.00,0.0078
3889.00,0.0078
3888.00,0.0078
3887.00,0.0078
3886.00,0.0078
3885.00,0.0078
3884.00,0.0078
3883.00,0.0078
3882.00,0.0078
3881.00,0.0078
3880.00,0.0078
3879.00,0.0078
3878.00,0.0078
3877.00,0.0078
3876.00,0.0078
3875.00,0.0078
3874.00,0.0078
3873.00,0.0078
3872.00,0.0077
3871.00,0.0077
3870.00,0.0077
3869.00,0.0077
3868.00,0.0077
3867.00,0.0077
3866.00,0.0077
3865.00,0.0077
3864.00,0.0077
3863.00,0.0077
3862.00,0.0077
3861.00,0.0077
3860.00,0.0077
3859.00,0.0077
3858.00,0.0078
3857.00,0.0078
3856.00,0.0078
3855.00,0.0078
3854.00,0.0077
3853.00,0.0077
3852.00,0.0077
3851.00,0.0077
3850.00,0.0076
3849.00,0.0076
3848.00,0.0076
3847.00,0.0076
3846.00,0.0076
3845.00,0.0077
3844.00,0.0077
3843.00,0.0077
3842.00,0.0077
3841.00,0.0077
3840.00,0.0077
3839.00,0.0077
3838.00,0.0076
3837.00,0.0076
3836.00,0.0076
3835.00,0.0076
3834.00,0.0076
3833.00,0.0076
3832.00,0.0076
3831.00,0.0076
3830.00,0.0076
3829.00,0.0076
3828.00,0.0076
3827.00,0.0076
3826.00,0.0076
3825.00,0.0077
3824.00,0.0076
3823.00,0.0076
3822.00,0.0075
3821.00,0.0075
3820.00,0.0075
3819.00,0.0075
3818.00,0.0075
3817.00,0.0075
3816.00,0.0075
3815.00,0.0075
3814.00,0.0075
3813.00,0.0076
3812.00,0.0076
3811.00,0.0076
3810.00,0.0076
3809.00,0.0076
3808.00,0.0075
3807.00,0.0075
3806.00,0.0075
3805.00,0.0075
3804.00,0.0075
3803.00,0.0075
3802.00,0.0075
3801.00,0.0075
3800.00,0.0075
3799.00,0.0075
3798.00,0.0075
3797.00,0.0075
3796.00,0.0075
3795.00,0.0075
3794.00,0.0076
3793.00,0.0075
3792.00,0.0075
3791.00,0.0075
3790.00,0.0075
3789.00,0.0076
3788.00,0.0076
3787.00,0.0076
3786.00,0.0076
3785.00,0.0076
3784.00,0.0076
3783.00,0.0076
3782.00,0.0075
3781.00,0.0075
3780.00,0.0075
3779.00,0.0075
3778.00,0.0075
3777.00,0.0075
3776.00,0.0075
3775.00,0.0075
3774.00,0.0075
3773.00,0.0075
3772.00,0.0075
3771.00,0.0075
3770.00,0.0075
3769.00,0.0075
3768.00,0.0075
3767.00,0.0075
3766.00,0.0075
3765.00,0.0074
3764.00,0.0075
3763.00,0.0075
3762.00,0.0074
3761.00,0.0074
3760.00,0.0075
3759.00,0.0075
3758.00,0.0075
3757.00,0.0074
3756.00,0.0074
3755.00,0.0074
3754.00,0.0074
3753.00,0.0074
3752.00,0.0074
3751.00,0.0073
3750.00,0.0073
3749.00,0.0073
3748.00,0.0073
3747.00,0.0073
3746.00,0.0072
3745.00,0.0072
3744.00,0.0072
3743.00,0.0072
3742.00,0.0072
3741.00,0.0072
3740.00,0.0072
3739.00,0.0072
3738.00,0.0072
3737.00,0.0072
3736.00,0.0072
3735.00,0.0072
3734.00,0.0072
3733.00,0.0072
3732.00,0.0071
3731.00,0.0072
3730.00,0.0072
3729.00,0.0072
3728.00,0.0072
3727.00,0.0072
3726.00,0.0072
3725.00,0.0072
3724.00,0.0073
3723.00,0.0073
3722.00,0.0073
3721.00,0.0073
3720.00,0.0073
3719.00,0.0072
3718.00,0.0072
3717.00,0.0072
3716.00,0.0072
3715.00,0.0072
3714.00,0.0072
3713.00,0.0071
3712.00,0.0071
3711.00,0.0071
3710.00,0.0072
3709.00,0.0072
3708.00,0.0072
3707.00,0.0072
3706.00,0.0072
3705.00,0.0072
3704.00,0.0072
3703.00,0.0072
3702.00,0.0072
3701.00,0.0072
3700.00,0.0072
3699.00,0.0072
3698.00,0.0072
3697.00,0.0072
3696.00,0.0072
3695.00,0.0072
3694.00,0.0072
3693.00,0.0072
3692.00,0.0072
3691.00,0.0072
3690.00,0.0072
3689.00,0.0072
3688.00,0.0072
3687.00,0.0072
3686.00,0.0072
3685.00,0.0072
3684.00,0.0072
3683.00,0.0072
3682.00,0.0072
3681.00,0.0072
3680.00,0.0072
3679.00,0.0072
3678.00,0.0072
3677.00,0.0072
3676.00,0.0072
3675.00,0.0072
3674.00,0.0073
3673.00,0.0073
3672.00,0.0073
3671.00,0.0073
3670.00,0.0073
3669.00,0.0074
3668.00,0.0074
3667.00,0.0074
3666.00,0.0074
3665.00,0.0074
3664.00,0.0075
3663.00,0.0075
3662.00,0.0076
3661.00,0.0076
3660.00,0.0076
3659.00,0.0077
3658.00,0.0077
3657.00,0.0077
3656.00,0.0077
3655.00,0.0077
3654.00,0.0077
3653.00,0.0077
3652.00,0.0076
3651.00,0.0077
3650.00,0.0077
3649.00,0.0078
3648.00,0.0078
3647.00,0.0079
3646.00,0.0079
3645.00,0.0080
3644.00,0.0080
3643.00,0.0081
3642.00,0.0081
3641.00,0.0082
3640.00,0.0082
3639.00,0.0082
3638.00,0.0083
3637.00,0.0083
3636.00,0.0083
3635.00,0.0084
3634.00,0.0084
3633.00,0.0085
3632.00,0.0085
3631.00,0.0086
3630.00,0.0086
3629.00,0.0087
3628.00,0.0087
3627.00,0.0088
3626.00,0.0088
3625.00,0.0088
3624.00,0.0089
3623.00,0.0089
3622.00,0.0090
3621.00,0.0090
3620.00,0.0091
3619.00,0.0091
3618.00,0.0092
3617.00,0.0092
3616.00,0.0093
3615.00,0.0093
3614.00,0.0094
3613.00,0.0094
3612.00,0.0095
3611.00,0.0095
3610.00,0.0096
3609.00,0.0097
3608.00,0.0097
3607.00,0.0098
3606.00,0.0098
3605.00,0.0099
3604.00,0.0099
3603.00,0.0100
3602.00,0.0100
3601.00,0.0101
3600.00,0.0101
3599.00,0.0102
3598.00,0.0102
3597.00,0.0102
3596.00,0.0103
3595.00,0.0104
3594.00,0.0105
3593.00,0.0105
3592.00,0.0106
3591.00,0.0106
3590.00,0.0106
3589.00,0.0106
3588.00,0.0107
3587.00,0.0109
3586.00,0.0110
3585.00,0.0111
3584.00,0.0111
3583.00,0.0112
3582.00,0.0112
3581.00,0.0113
3580.00,0.0113
3579.00,0.0114
3578.00,0.0115
3577.00,0.0115
3576.00,0.0116
3575.00,0.0117
3574.00,0.0117
3573.00,0.0118
3572.00,0.0119
3571.00,0.0119
3570.00,0.0119
3569.00,0.0119
3568.00,0.0120
3567.00,0.0121
3566.00,0.0123
3565.00,0.0124
3564.00,0.0124
3563.00,0.0125
3562.00,0.0126
3561.00,0.0127
3560.00,0.0128
3559.00,0.0128
3558.00,0.0129
3557.00,0.0130
3556.00,0.0130
3555.00,0.0131
3554.00,0.0131
3553.00,0.0132
3552.00,0.0133
3551.00,0.0133
3550.00,0.0134
3549.00,0.0135
3548.00,0.0135
3547.00,0.0136
3546.00,0.0137
3545.00,0.0139
3544.00,0.0140
3543.00,0.0140
3542.00,0.0141
3541.00,0.0141
3540.00,0.0142
3539.00,0.0143
3538.00,0.0143
3537.00,0.0144
3536.00,0.0145
3535.00,0.0146
3534.00,0.0146
3533.00,0.0147
3532.00,0.0147
3531.00,0.0148
3530.00,0.0149
3529.00,0.0150
3528.00,0.0151
3527.00,0.0151
3526.00,0.0152
3525.00,0.0153
3524.00,0.0154
3523.00,0.0155
3522.00,0.0155
3521.00,0.0156
3520.00,0.0156
3519.00,0.0157
3518.00,0.0157
3517.00,0.0158
3516.00,0.0159
3515.00,0.0160
3514.00,0.0161
3513.00,0.0162
3512.00,0.0162
3511.00,0.0163
3510.00,0.0164
3509.00,0.0165
3508.00,0.0166
3507.00,0.0166
3506.00,0.0167
3505.00,0.0167
3504.00,0.0168
3503.00,0.0169
3502.00,0.0170
3501.00,0.0171
3500.00,0.0173
3499.00,0.0173
3498.00,0.0174
3497.00,0.0175
3496.00,0.0176
3495.00,0.0177
3494.00,0.0178
3493.00,0.0178
3492.00,0.0179
3491.00,0.0180
3490.00,0.0181
3489.00,0.0182
3488.00,0.0183
3487.00,0.0184
3486.00,0.0185
3485.00,0.0186
3484.00,0.0187
3483.00,0.0188
3482.00,0.0189
3481.00,0.0190
3480.00,0.0191
3479.00,0.0192
3478.00,0.0193
3477.00,0.0194
3476.00,0.0195
3475.00,0.0196
3474.00,0.0197
3473.00,0.0198
3472.00,0.0199
3471.00,0.0201
3470.00,0.0202
3469.00,0.0203
3468.00,0.0204
3467.00,0.0205
3466.00,0.0206
3465.00,0.0207
3464.00,0.0208
3463.00,0.0210
3462.00,0.0211
3461.00,0.0213
3460.00,0.0215
3459.00,0.0217
3458.00,0.0219
3457.00,0.0221
3456.00,0.0224
3455.00,0.0227
3454.00,0.0230
3453.00,0.0233
3452.00,0.0236
3451.00,0.0239
3450.00,0.0242
3449.00,0.0245
3448.00,0.0248
3447.00,0.0251
3446.00,0.0254
3445.00,0.0256
3444.00,0.0257
3443.00,0.0257
3442.00,0.0257
3441.00,0.0257
3440.00,0.0256
3439.00,0.0255
3438.00,0.0254
3437.00,0.0254
3436.00,0.0253
3435.00,0.0252
3434.00,0.0251
3433.00,0.0251
3432.00,0.0250
3431.00,0.0251
3430.00,0.0251
3429.00,0.0251
3428.00,0.0252
3427.00,0.0252
3426.00,0.0252
3425.00,0.0253
3424.00,0.0253
3423.00,0.0254
3422.00,0.0255
3421.00,0.0256
3420.00,0.0257
3419.00,0.0258
3418.00,0.0259
3417.00,0.0260
3416.00,0.0262
3415.00,0.0263
