Created as New Dataset,Sample 473 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,-0.0122
3999.00,-0.0122
3998.00,-0.0122
3997.00,-0.0122
3996.00,-0.0122
3995.00,-0.0122
3994.00,-0.0122
3993.00,-0.0122
3992.00,-0.0122
3991.00,-0.0122
3990.00,-0.0122
3989.00,-0.0122
3988.00,-0.0122
3987.00,-0.0122
3986.00,-0.0122
3985.00,-0.0122
3984.00,-0.0122
3983.00,-0.0122
3982.00,-0.0122
3981.00,-0.0123
3980.00,-0.0123
3979.00,-0.0123
3978.00,-0.0123
3977.00,-0.0123
3976.00,-0.0122
3975.00,-0.0122
3974.00,-0.0122
3973.00,-0.0123
3972.00,-0.0123
3971.00,-0.0123
3970.00,-0.0123
3969.00,-0.0123
3968.00,-0.0124
3967.00,-0.0124
3966.00,-0.0124
3965.00,-0.0124
3964.00,-0.0124
3963.00,-0.0124
3962.00,-0.0123
3961.00,-0.0123
3960.00,-0.0123
3959.00,-0.0123
3958.00,-0.0123
3957.00,-0.0124
3956.00,-0.0124
3955.00,-0.0124
3954.00,-0.0124
3953.00,-0.0123
3952.00,-0.0123
3951.00,-0.0123
3950.00,-0.0123
3949.00,-0.0123
3948.00,-0.0123
3947.00,-0.0123
3946.00,-0.0123
3945.00,-0.0123
3944.00,-0.0123
3943.00,-0.0123
3942.00,-0.0123
3941.00,-0.0123
3940.00,-0.0124
3939.00,-0.0124
3938.00,-0.0124
3937.00,-0.0125
3936.00,-0.0125
3935.00,-0.0125
3934.00,-0.0125
3933.00,-0.0124
3932.00,-0.0124
3931.00,-0.0124
3930.00,-0.0124
3929.00,-0.0124
3928.00,-0.0124
3927.00,-0.0125
3926.00,-0.0125
3925.00,-0.0125
3924.00,-0.0125
3923.00,-0.0125
3922.00,-0.0125
3921.00,-0.0125
3920.00,-0.0125
3919.00,-0.0126
3918.00,-0.0126
3917.00,-0.0125
3916.00,-0.0125
3915.00,-0.0125
3914.00,-0.0125
3913.00,-0.0125
3912.00,-0.0125
3911.00,-0.0125
3910.00,-0.0126
3909.00,-0.0126
3908.00,-0.0126
3907.00,-0.0126
3906.00,-0.0126
3905.00,-0.0127
3904.00,-0.0127
3903.00,-0.0127
3902.00,-0.0127
3901.00,-0.0127
3900.00,-0.0127
3899.00,-0.0127
3898.00,-0.0127
3897.00,-0.0127
3896.00,-0.0127
3895.00,-0.0127
3894.00,-0.0127
3893.00,-0.0127
3892.00,-0.0127
3891.00,-0.0127
3890.00,-0.0127
3889.00,-0.0127
3888.00,-0.0127
3887.00,-0.0127
3886.00,-0.0127
3885.00,-0.0127
3884.00,-0.0127
3883.00,-0.0127
3882.00,-0.0127
3881.00,-0.0127
3880.00,-0.0127
3879.00,-0.0127
3878.00,-0.0127
3877.00,-0.0127
3876.00,-0.0127
3875.00,-0.0127
3874.00,-0.0128
3873.00,-0.0128
3872.00,-0.0128
3871.00,-0.0128
3870.00,-0.0128
3869.00,-0.0129
3868.00,-0.0129
3867.00,-0.0129
3866.00,-0.0128
3865.00,-0.0128
3864.00,-0.0128
3863.00,-0.0128
3862.00,-0.0128
3861.00,-0.0129
3860.00,-0.0129
3859.00,-0.0129
3858.00,-0.0129
3857.00,-0.0129
3856.00,-0.0129
3855.00,-0.0129
3854.00,-0.0129
3853.00,-0.0129
3852.00,-0.0129
3851.00,-0.0129
3850.00,-0.0129
3849.00,-0.0129
3848.00,-0.0129
3847.00,-0.0129
3846.00,-0.0129
3845.00,-0.0129
3844.00,-0.0129
3843.00,-0.0129
3842.00,-0.0129
3841.00,-0.0130
3840.00,-0.0130
3839.00,-0.0130
3838.00,-0.0130
3837.00,-0.0130
3836.00,-0.0130
3835.00,-0.0130
3834.00,-0.0130
3833.00,-0.0130
3832.00,-0.0130
3831.00,-0.0130
3830.00,-0.0130
3829.00,-0.0130
3828.00,-0.0130
3827.00,-0.0130
3826.00,-0.0130
3825.00,-0.0130
3824.00,-0.0130
3823.00,-0.0130
3822.00,-0.0130
3821.00,-0.0130
3820.00,-0.0130
3819.00,-0.0130
3818.00,-0.0130
3817.00,-0.0130
3816.00,-0.0130
3815.00,-0.0130
3814.00,-0.0130
3813.00,-0.0130
3812.00,-0.0130
3811.00,-0.0131
3810.00,-0.0131
3809.00,-0.0131
3808.00,-0.0131
3807.00,-0.0131
3806.00,-0.0131
3805.00,-0.0131
3804.00,-0.0131
3803.00,-0.0131
3802.00,-0.0132
3801.00,-0.0131
3800.00,-0.0131
3799.00,-0.0131
3798.00,-0.0131
3797.00,-0.0131
3796.00,-0.0131
3795.00,-0.0131
3794.00,-0.0131
3793.00,-0.0131
3792.00,-0.0132
3791.00,-0.0131
3790.00,-0.0131
3789.00,-0.0131
3788.00,-0.0131
3787.00,-0.0131
3786.00,-0.0131
3785.00,-0.0131
3784.00,-0.0131
3783.00,-0.0131
3782.00,-0.0131
3781.00,-0.0131
3780.00,-0.0131
3779.00,-0.0131
3778.00,-0.0132
3777.00,-0.0132
3776.00,-0.0132
3775.00,-0.0132
3774.00,-0.0132
3773.00,-0.0132
3772.00,-0.0132
3771.00,-0.0132
3770.00,-0.0132
3769.00,-0.0132
3768.00,-0.0132
3767.00,-0.0131
3766.00,-0.0131
3765.00,-0.0131
3764.00,-0.0132
3763.00,-0.0132
3762.00,-0.0132
3761.00,-0.0132
3760.00,-0.0132
3759.00,-0.0133
3758.00,-0.0133
