Created as New Dataset,Sample 371 By YargerLab Date Sunday, November 16 2025
cm-1,A
4000.00,0.0029
3999.00,0.0029
3998.00,0.0029
3997.00,0.0029
3996.00,0.0029
3995.00,0.0029
3994.00,0.0028
3993.00,0.0028
3992.00,0.0028
3991.00,0.0028
3990.00,0.0028
3989.00,0.0028
3988.00,0.0028
3987.00,0.0028
3986.00,0.0028
3985.00,0.0028
3984.00,0.0028
3983.00,0.0028
3982.00,0.0028
3981.00,0.0028
3980.00,0.0028
3979.00,0.0028
3978.00,0.0028
3977.00,0.0028
3976.00,0.0028
3975.00,0.0028
3974.00,0.0028
3973.00,0.0028
3972.00,0.0028
3971.00,0.0028
3970.00,0.0028
3969.00,0.0028
3968.00,0.0028
3967.00,0.0028
3966.00,0.0028
3965.00,0.0028
3964.00,0.0028
3963.00,0.0027
3962.00,0.0027
3961.00,0.0027
3960.00,0.0027
3959.00,0.0027
3958.00,0.0027
3957.00,0.0027
3956.00,0.0027
3955.00,0.0028
3954.00,0.0028
3953.00,0.0028
3952.00,0.0028
3951.00,0.0028
3950.00,0.0028
3949.00,0.0028
3948.00,0.0028
3947.00,0.0028
3946.00,0.0028
3945.00,0.0028
3944.00,0.0028
3943.00,0.0027
3942.00,0.0027
3941.00,0.0028
3940.00,0.0028
3939.00,0.0028
3938.00,0.0028
3937.00,0.0028
3936.00,0.0028
3935.00,0.0028
3934.00,0.0028
3933.00,0.0028
3932.00,0.0027
3931.00,0.0027
3930.00,0.0028
3929.00,0.0028
3928.00,0.0028
3927.00,0.0028
3926.00,0.0028
3925.00,0.0028
3924.00,0.0028
3923.00,0.0028
3922.00,0.0028
3921.00,0.0028
3920.00,0.0028
3919.00,0.0028
3918.00,0.0027
3917.00,0.0027
3916.00,0.0027
3915.00,0.0027
3914.00,0.0027
3913.00,0.0027
3912.00,0.0027
3911.00,0.0027
3910.00,0.0027
3909.00,0.0028
3908.00,0.0028
3907.00,0.0028
3906.00,0.0028
3905.00,0.0028
3904.00,0.0028
3903.00,0.0028
3902.00,0.0028
3901.00,0.0028
3900.00,0.0027
3899.00,0.0027
3898.00,0.0027
3897.00,0.0027
3896.00,0.0027
3895.00,0.0027
3894.00,0.0028
3893.00,0.0028
3892.00,0.0028
3891.00,0.0028
3890.00,0.0028
3889.00,0.0028
3888.00,0.0028
3887.00,0.0028
3886.00,0.0028
3885.00,0.0028
3884.00,0.0028
3883.00,0.0027
3882.00,0.0027
3881.00,0.0027
3880.00,0.0027
3879.00,0.0027
3878.00,0.0027
3877.00,0.0028
3876.00,0.0028
3875.00,0.0028
3874.00,0.0028
3873.00,0.0028
3872.00,0.0028
3871.00,0.0028
3870.00,0.0028
3869.00,0.0028
3868.00,0.0028
3867.00,0.0028
3866.00,0.0028
3865.00,0.0028
3864.00,0.0027
3863.00,0.0027
3862.00,0.0027
3861.00,0.0027
3860.00,0.0027
3859.00,0.0028
3858.00,0.0028
3857.00,0.0029
3856.00,0.0030
3855.00,0.0031
3854.00,0.0030
3853.00,0.0030
3852.00,0.0029
3851.00,0.0029
3850.00,0.0028
3849.00,0.0027
3848.00,0.0027
3847.00,0.0027
3846.00,0.0028
3845.00,0.0028
3844.00,0.0028
3843.00,0.0028
3842.00,0.0028
3841.00,0.0028
3840.00,0.0029
3839.00,0.0029
3838.00,0.0029
3837.00,0.0029
3836.00,0.0029
3835.00,0.0029
3834.00,0.0028
3833.00,0.0028
3832.00,0.0028
3831.00,0.0028
3830.00,0.0028
3829.00,0.0028
3828.00,0.0027
3827.00,0.0027
3826.00,0.0027
3825.00,0.0028
3824.00,0.0029
3823.00,0.0029
3822.00,0.0029
3821.00,0.0029
3820.00,0.0030
3819.00,0.0030
3818.00,0.0030
3817.00,0.0029
3816.00,0.0028
3815.00,0.0028
3814.00,0.0028
3813.00,0.0028
3812.00,0.0028
3811.00,0.0028
3810.00,0.0029
3809.00,0.0029
3808.00,0.0029
3807.00,0.0029
3806.00,0.0029
3805.00,0.0029
3804.00,0.0029
3803.00,0.0029
3802.00,0.0028
3801.00,0.0028
3800.00,0.0029
3799.00,0.0029
3798.00,0.0028
3797.00,0.0028
3796.00,0.0027
3795.00,0.0027
3794.00,0.0027
3793.00,0.0027
3792.00,0.0027
3791.00,0.0027
3790.00,0.0027
3789.00,0.0027
3788.00,0.0027
3787.00,0.0027
3786.00,0.0027
3785.00,0.0027
3784.00,0.0027
3783.00,0.0027
3782.00,0.0028
3781.00,0.0028
3780.00,0.0027
3779.00,0.0027
3778.00,0.0027
3777.00,0.0028
3776.00,0.0028
3775.00,0.0028
3774.00,0.0028
3773.00,0.0028
3772.00,0.0028
3771.00,0.0028
3770.00,0.0027
3769.00,0.0027
3768.00,0.0028
3767.00,0.0028
3766.00,0.0028
3765.00,0.0028
3764.00,0.0028
3763.00,0.0028
3762.00,0.0028
3761.00,0.0028
3760.00,0.0027
3759.00,0.0027
3758.00,0.0027
3757.00,0.0028
3756.00,0.0028
3755.00,0.0028
3754.00,0.0029
3753.00,0.0029
3752.00,0.0029
3751.00,0.0029
3750.00,0.0028
3749.00,0.0029
3748.00,0.0029
3747.00,0.0029
3746.00,0.0028
3745.00,0.0028
3744.00,0.0028
3743.00,0.0028
3742.00,0.0028
3741.00,0.0027
3740.00,0.0027
3739.00,0.0027
3738.00,0.0027
3737.00,0.0027
3736.00,0.0027
3735.00,0.0027
3734.00,0.0028
3733.00,0.0028
3732.00,0.0028
3731.00,0.0027
3730.00,0.0027
3729.00,0.0027
3728.00,0.0027
3727.00,0.0026
3726.00,0.0026
3725.00,0.0027
3724.00,0.0027
3723.00,0.0027
3722.00,0.0027
3721.00,0.0027
3720.00,0.0027
3719.00,0.0027
3718.00,0.0026
3717.00,0.0026
3716.00,0.0026
3715.00,0.0027
3714.00,0.0027
3713.00,0.0027
3712.00,0.0027
3711.00,0.0027
3710.00,0.0027
3709.00,0.0027
3708.00,0.0027
3707.00,0.0027
3706.00,0.0027
3705.00,0.0027
3704.00,0.0027
3703.00,0.0027
3702.00,0.0027
3701.00,0.0027
3700.00,0.0028
3699.00,0.0027
3698.00,0.0027
3697.00,0.0027
3696.00,0.0027
3695.00,0.0027
3694.00,0.0027
3693.00,0.0027
3692.00,0.0027
3691.00,0.0028
3690.00,0.0028
3689.00,0.0029
3688.00,0.0029
3687.00,0.0028
3686.00,0.0028
3685.00,0.0027
3684.00,0.0027
3683.00,0.0027
3682.00,0.0028
3681.00,0.0028
3680.00,0.0028
3679.00,0.0029
3678.00,0.0029
3677.00,0.0029
3676.00,0.0029
3675.00,0.0029
3674.00,0.0029
3673.00,0.0029
3672.00,0.0029
3671.00,0.0029
3670.00,0.0028
3669.00,0.0028
3668.00,0.0029
3667.00,0.0029
3666.00,0.0028
3665.00,0.0028
3664.00,0.0028
3663.00,0.0028
3662.00,0.0029
3661.00,0.0029
3660.00,0.0029
3659.00,0.0030
3658.00,0.0030
3657.00,0.0030
3656.00,0.0030
3655.00,0.0031
3654.00,0.0031
3653.00,0.0031
3652.00,0.0031
3651.00,0.0030
3650.00,0.0030
3649.00,0.0031
3648.00,0.0031
3647.00,0.0031
3646.00,0.0031
3645.00,0.0031
3644.00,0.0031
3643.00,0.0030
3642.00,0.0030
3641.00,0.0030
3640.00,0.0030
3639.00,0.0030
3638.00,0.0030
3637.00,0.0030
3636.00,0.0030
3635.00,0.0030
3634.00,0.0030
3633.00,0.0031
3632.00,0.0031
3631.00,0.0031
3630.00,0.0031
3629.00,0.0031
3628.00,0.0031
3627.00,0.0031
3626.00,0.0031
3625.00,0.0031
3624.00,0.0031
3623.00,0.0032
3622.00,0.0032
3621.00,0.0033
3620.00,0.0033
3619.00,0.0033
3618.00,0.0033
3617.00,0.0033
3616.00,0.0033
3615.00,0.0032
3614.00,0.0032
3613.00,0.0032
3612.00,0.0032
3611.00,0.0032
3610.00,0.0033
3609.00,0.0033
3608.00,0.0033
3607.00,0.0033
3606.00,0.0033
3605.00,0.0033
3604.00,0.0033
3603.00,0.0033
3602.00,0.0033
3601.00,0.0033
3600.00,0.0033
3599.00,0.0033
3598.00,0.0033
3597.00,0.0033
3596.00,0.0033
3595.00,0.0033
3594.00,0.0034
3593.00,0.0034
3592.00,0.0035
3591.00,0.0035
3590.00,0.0035
3589.00,0.0035
3588.00,0.0034
3587.00,0.0034
3586.00,0.0034
3585.00,0.0035
3584.00,0.0035
3583.00,0.0036
3582.00,0.0036
3581.00,0.0036
3580.00,0.0035
3579.00,0.0035
3578.00,0.0035
3577.00,0.0035
3576.00,0.0036
3575.00,0.0036
3574.00,0.0036
3573.00,0.0037
3572.00,0.0037
3571.00,0.0037
3570.00,0.0037
3569.00,0.0037
3568.00,0.0037
3567.00,0.0037
3566.00,0.0037
3565.00,0.0037
3564.00,0.0037
3563.00,0.0038
3562.00,0.0038
3561.00,0.0038
3560.00,0.0039
3559.00,0.0039
3558.00,0.0039
3557.00,0.0039
3556.00,0.0039
3555.00,0.0040
3554.00,0.0040
3553.00,0.0040
3552.00,0.0040
3551.00,0.0040
3550.00,0.0040
3549.00,0.0040
3548.00,0.0041
3547.00,0.0041
3546.00,0.0041
3545.00,0.0041
3544.00,0.0041
3543.00,0.0042
3542.00,0.0042
3541.00,0.0042
3540.00,0.0043
3539.00,0.0043
3538.00,0.0043
3537.00,0.0043
3536.00,0.0043
3535.00,0.0044
3534.00,0.0044
3533.00,0.0044
3532.00,0.0044
3531.00,0.0044
3530.00,0.0044
3529.00,0.0044
3528.00,0.0044
3527.00,0.0044
3526.00,0.0044
3525.00,0.0044
3524.00,0.0044
3523.00,0.0045
3522.00,0.0045
3521.00,0.0045
3520.00,0.0045
3519.00,0.0045
3518.00,0.0045
3517.00,0.0046
3516.00,0.0046
3515.00,0.0047
3514.00,0.0047
3513.00,0.0047
3512.00,0.0047
3511.00,0.0047
3510.00,0.0047
3509.00,0.0047
3508.00,0.0047
3507.00,0.0047
3506.00,0.0047
3505.00,0.0047
3504.00,0.0047
3503.00,0.0048
3502.00,0.0048
3501.00,0.0048
3500.00,0.0049
3499.00,0.0049
3498.00,0.0049
3497.00,0.0049
3496.00,0.0049
3495.00,0.0049
3494.00,0.0050
3493.00,0.0050
3492.00,0.0050
3491.00,0.0050
3490.00,0.0050
3489.00,0.0050
3488.00,0.0050
3487.00,0.0051
3486.00,0.0051
3485.00,0.0052
3484.00,0.0052
3483.00,0.0052
3482.00,0.0052
3481.00,0.0052
3480.00,0.0052
3479.00,0.0052
3478.00,0.0053
3477.00,0.0053
3476.00,0.0053
3475.00,0.0053
3474.00,0.0053
3473.00,0.0053
3472.00,0.0053
3471.00,0.0053
3470.00,0.0054
3469.00,0.0054
3468.00,0.0054
3467.00,0.0054
3466.00,0.0054
3465.00,0.0055
3464.00,0.0055
3463.00,0.0055
3462.00,0.0055
3461.00,0.0055
3460.00,0.0055
3459.00,0.0055
3458.00,0.0055
3457.00,0.0055
3456.00,0.0055
3455.00,0.0055
3454.00,0.0055
3453.00,0.0055
3452.00,0.0056
3451.00,0.0056
3450.00,0.0056
3449.00,0.0056
3448.00,0.0057
3447.00,0.0057
3446.00,0.0057
3445.00,0.0057
3444.00,0.0056
3443.00,0.0056
3442.00,0.0056
3441.00,0.0056
3440.00,0.0056
3439.00,0.0057
3438.00,0.0057
3437.00,0.0057
3436.00,0.0056
3435.00,0.0056
3434.00,0.0056
3433.00,0.0057
3432.00,0.0057
3431.00,0.0057
3430.00,0.0057
3429.00,0.0057
3428.00,0.0057
3427.00,0.0057
3426.00,0.0057
3425.00,0.0057
3424.00,0.0057
3423.00,0.0057
3422.00,0.0057
3421.00,0.0057
