Created as New Dataset,Sample 476 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,-0.0068
3999.00,-0.0068
3998.00,-0.0068
3997.00,-0.0067
3996.00,-0.0067
3995.00,-0.0067
3994.00,-0.0067
3993.00,-0.0067
3992.00,-0.0068
3991.00,-0.0068
3990.00,-0.0068
3989.00,-0.0069
3988.00,-0.0069
3987.00,-0.0069
3986.00,-0.0069
3985.00,-0.0069
3984.00,-0.0069
3983.00,-0.0068
3982.00,-0.0068
3981.00,-0.0069
3980.00,-0.0069
3979.00,-0.0069
3978.00,-0.0069
3977.00,-0.0068
3976.00,-0.0068
3975.00,-0.0069
3974.00,-0.0069
3973.00,-0.0069
3972.00,-0.0069
3971.00,-0.0069
3970.00,-0.0069
3969.00,-0.0069
3968.00,-0.0069
3967.00,-0.0069
3966.00,-0.0070
3965.00,-0.0070
3964.00,-0.0070
3963.00,-0.0070
3962.00,-0.0070
3961.00,-0.0070
3960.00,-0.0070
3959.00,-0.0070
3958.00,-0.0070
3957.00,-0.0070
3956.00,-0.0070
3955.00,-0.0070
3954.00,-0.0069
3953.00,-0.0069
3952.00,-0.0069
3951.00,-0.0070
3950.00,-0.0070
3949.00,-0.0070
3948.00,-0.0070
3947.00,-0.0070
3946.00,-0.0070
3945.00,-0.0070
3944.00,-0.0070
3943.00,-0.0070
3942.00,-0.0070
3941.00,-0.0070
3940.00,-0.0069
3939.00,-0.0070
3938.00,-0.0070
3937.00,-0.0070
3936.00,-0.0071
3935.00,-0.0071
3934.00,-0.0071
3933.00,-0.0071
3932.00,-0.0071
3931.00,-0.0071
3930.00,-0.0071
3929.00,-0.0071
3928.00,-0.0071
3927.00,-0.0071
3926.00,-0.0071
3925.00,-0.0071
3924.00,-0.0071
3923.00,-0.0071
3922.00,-0.0071
3921.00,-0.0071
3920.00,-0.0071
3919.00,-0.0072
3918.00,-0.0072
3917.00,-0.0072
3916.00,-0.0072
3915.00,-0.0072
3914.00,-0.0072
3913.00,-0.0072
3912.00,-0.0072
3911.00,-0.0072
3910.00,-0.0072
3909.00,-0.0072
3908.00,-0.0073
3907.00,-0.0073
3906.00,-0.0073
3905.00,-0.0073
3904.00,-0.0074
3903.00,-0.0074
3902.00,-0.0073
3901.00,-0.0073
3900.00,-0.0073
3899.00,-0.0073
3898.00,-0.0073
3897.00,-0.0073
3896.00,-0.0073
3895.00,-0.0073
3894.00,-0.0073
3893.00,-0.0073
3892.00,-0.0073
3891.00,-0.0073
3890.00,-0.0073
3889.00,-0.0073
3888.00,-0.0073
3887.00,-0.0074
3886.00,-0.0074
3885.00,-0.0074
3884.00,-0.0074
3883.00,-0.0074
3882.00,-0.0074
3881.00,-0.0074
3880.00,-0.0074
3879.00,-0.0074
3878.00,-0.0073
3877.00,-0.0073
3876.00,-0.0073
3875.00,-0.0074
3874.00,-0.0074
3873.00,-0.0074
3872.00,-0.0074
3871.00,-0.0075
3870.00,-0.0075
3869.00,-0.0075
3868.00,-0.0075
3867.00,-0.0075
3866.00,-0.0075
3865.00,-0.0075
3864.00,-0.0074
3863.00,-0.0074
3862.00,-0.0074
3861.00,-0.0075
3860.00,-0.0075
3859.00,-0.0076
3858.00,-0.0076
3857.00,-0.0075
3856.00,-0.0075
3855.00,-0.0075
3854.00,-0.0075
3853.00,-0.0075
3852.00,-0.0075
3851.00,-0.0075
3850.00,-0.0075
3849.00,-0.0075
3848.00,-0.0075
3847.00,-0.0075
3846.00,-0.0076
3845.00,-0.0076
3844.00,-0.0076
3843.00,-0.0076
3842.00,-0.0076
3841.00,-0.0076
3840.00,-0.0076
3839.00,-0.0076
3838.00,-0.0076
3837.00,-0.0076
3836.00,-0.0076
3835.00,-0.0076
3834.00,-0.0076
3833.00,-0.0077
3832.00,-0.0077
3831.00,-0.0077
3830.00,-0.0077
3829.00,-0.0077
3828.00,-0.0077
3827.00,-0.0077
3826.00,-0.0077
3825.00,-0.0077
3824.00,-0.0077
3823.00,-0.0077
3822.00,-0.0077
3821.00,-0.0077
3820.00,-0.0076
3819.00,-0.0076
3818.00,-0.0076
3817.00,-0.0077
3816.00,-0.0077
3815.00,-0.0077
3814.00,-0.0077
3813.00,-0.0077
3812.00,-0.0078
3811.00,-0.0078
3810.00,-0.0078
3809.00,-0.0078
3808.00,-0.0078
3807.00,-0.0079
3806.00,-0.0079
3805.00,-0.0078
3804.00,-0.0078
3803.00,-0.0078
3802.00,-0.0078
3801.00,-0.0078
3800.00,-0.0077
3799.00,-0.0077
3798.00,-0.0077
3797.00,-0.0078
3796.00,-0.0078
3795.00,-0.0078
3794.00,-0.0078
3793.00,-0.0079
3792.00,-0.0079
3791.00,-0.0080
3790.00,-0.0080
