Created as New Dataset,Sample 230 By YargerLab Date Wednesday, June 12 2024
cm-1,A
4000.00,0.0116
3999.00,0.0116
3998.00,0.0116
3997.00,0.0116
3996.00,0.0116
3995.00,0.0116
3994.00,0.0116
3993.00,0.0116
3992.00,0.0116
3991.00,0.0116
3990.00,0.0116
3989.00,0.0116
3988.00,0.0116
3987.00,0.0115
3986.00,0.0115
3985.00,0.0115
3984.00,0.0116
3983.00,0.0116
3982.00,0.0116
3981.00,0.0116
3980.00,0.0116
3979.00,0.0116
3978.00,0.0116
3977.00,0.0116
3976.00,0.0116
3975.00,0.0116
3974.00,0.0116
3973.00,0.0116
3972.00,0.0116
3971.00,0.0116
3970.00,0.0116
3969.00,0.0116
3968.00,0.0116
3967.00,0.0116
3966.00,0.0116
3965.00,0.0116
3964.00,0.0115
3963.00,0.0116
3962.00,0.0116
3961.00,0.0116
3960.00,0.0116
3959.00,0.0116
3958.00,0.0116
3957.00,0.0116
3956.00,0.0116
3955.00,0.0116
3954.00,0.0116
3953.00,0.0115
3952.00,0.0115
3951.00,0.0115
3950.00,0.0115
3949.00,0.0115
3948.00,0.0116
3947.00,0.0116
3946.00,0.0116
3945.00,0.0116
3944.00,0.0116
3943.00,0.0116
3942.00,0.0115
3941.00,0.0115
3940.00,0.0115
3939.00,0.0115
3938.00,0.0115
3937.00,0.0115
3936.00,0.0115
3935.00,0.0115
3934.00,0.0115
3933.00,0.0115
3932.00,0.0115
3931.00,0.0115
3930.00,0.0115
3929.00,0.0115
3928.00,0.0115
3927.00,0.0115
3926.00,0.0115
3925.00,0.0115
3924.00,0.0115
3923.00,0.0115
3922.00,0.0115
3921.00,0.0115
3920.00,0.0115
3919.00,0.0115
3918.00,0.0115
3917.00,0.0115
3916.00,0.0115
3915.00,0.0115
3914.00,0.0115
3913.00,0.0115
3912.00,0.0115
3911.00,0.0115
3910.00,0.0115
3909.00,0.0115
3908.00,0.0115
3907.00,0.0115
3906.00,0.0115
3905.00,0.0115
3904.00,0.0115
3903.00,0.0115
3902.00,0.0116
3901.00,0.0116
3900.00,0.0116
3899.00,0.0115
3898.00,0.0115
3897.00,0.0115
3896.00,0.0115
3895.00,0.0115
3894.00,0.0115
3893.00,0.0114
3892.00,0.0114
3891.00,0.0114
3890.00,0.0114
3889.00,0.0114
3888.00,0.0114
3887.00,0.0115
3886.00,0.0115
3885.00,0.0115
3884.00,0.0115
3883.00,0.0115
3882.00,0.0115
3881.00,0.0115
3880.00,0.0114
3879.00,0.0114
3878.00,0.0114
3877.00,0.0114
3876.00,0.0114
3875.00,0.0114
3874.00,0.0114
3873.00,0.0114
3872.00,0.0114
3871.00,0.0115
3870.00,0.0115
3869.00,0.0115
3868.00,0.0115
3867.00,0.0115
3866.00,0.0115
3865.00,0.0115
3864.00,0.0114
3863.00,0.0114
3862.00,0.0114
3861.00,0.0114
3860.00,0.0114
3859.00,0.0114
3858.00,0.0114
3857.00,0.0114
3856.00,0.0114
3855.00,0.0114
3854.00,0.0114
3853.00,0.0114
3852.00,0.0114
3851.00,0.0115
3850.00,0.0114
3849.00,0.0114
3848.00,0.0114
3847.00,0.0114
3846.00,0.0114
3845.00,0.0114
3844.00,0.0114
3843.00,0.0114
3842.00,0.0114
3841.00,0.0114
3840.00,0.0114
3839.00,0.0114
3838.00,0.0114
3837.00,0.0114
3836.00,0.0114
3835.00,0.0114
3834.00,0.0114
3833.00,0.0114
3832.00,0.0114
3831.00,0.0114
3830.00,0.0113
3829.00,0.0113
3828.00,0.0113
3827.00,0.0113
3826.00,0.0113
3825.00,0.0113
3824.00,0.0113
3823.00,0.0113
3822.00,0.0113
3821.00,0.0113
3820.00,0.0113
3819.00,0.0113
3818.00,0.0113
3817.00,0.0114
3816.00,0.0114
3815.00,0.0113
3814.00,0.0113
3813.00,0.0113
3812.00,0.0112
3811.00,0.0112
3810.00,0.0112
3809.00,0.0112
3808.00,0.0112
3807.00,0.0112
3806.00,0.0112
3805.00,0.0112
3804.00,0.0113
3803.00,0.0113
3802.00,0.0113
3801.00,0.0113
3800.00,0.0113
3799.00,0.0113
3798.00,0.0113
3797.00,0.0113
3796.00,0.0112
3795.00,0.0112
3794.00,0.0112
3793.00,0.0111
3792.00,0.0111
3791.00,0.0111
3790.00,0.0111
3789.00,0.0111
3788.00,0.0111
3787.00,0.0111
3786.00,0.0111
3785.00,0.0111
3784.00,0.0111
3783.00,0.0111
3782.00,0.0111
3781.00,0.0111
3780.00,0.0111
3779.00,0.0111
3778.00,0.0111
3777.00,0.0111
3776.00,0.0111
3775.00,0.0111
3774.00,0.0111
3773.00,0.0111
3772.00,0.0111
3771.00,0.0111
3770.00,0.0111
3769.00,0.0111
3768.00,0.0111
3767.00,0.0111
3766.00,0.0111
3765.00,0.0111
3764.00,0.0111
3763.00,0.0111
3762.00,0.0111
3761.00,0.0111
3760.00,0.0111
3759.00,0.0111
3758.00,0.0111
3757.00,0.0111
3756.00,0.0111
3755.00,0.0111
3754.00,0.0111
3753.00,0.0112
3752.00,0.0112
3751.00,0.0112
3750.00,0.0112
3749.00,0.0113
3748.00,0.0113
3747.00,0.0113
3746.00,0.0113
3745.00,0.0113
3744.00,0.0112
3743.00,0.0112
3742.00,0.0112
3741.00,0.0112
3740.00,0.0112
3739.00,0.0112
3738.00,0.0112
3737.00,0.0112
3736.00,0.0112
3735.00,0.0111
3734.00,0.0111
3733.00,0.0111
3732.00,0.0111
3731.00,0.0111
3730.00,0.0111
3729.00,0.0111
3728.00,0.0110
3727.00,0.0110
3726.00,0.0110
3725.00,0.0110
3724.00,0.0110
3723.00,0.0110
3722.00,0.0110
3721.00,0.0110
3720.00,0.0110
3719.00,0.0110
3718.00,0.0110
3717.00,0.0109
3716.00,0.0109
3715.00,0.0109
3714.00,0.0109
3713.00,0.0110
3712.00,0.0110
3711.00,0.0110
3710.00,0.0110
3709.00,0.0110
3708.00,0.0110
3707.00,0.0110
3706.00,0.0109
3705.00,0.0109
3704.00,0.0109
3703.00,0.0109
3702.00,0.0109
3701.00,0.0109
3700.00,0.0109
3699.00,0.0109
3698.00,0.0109
3697.00,0.0109
3696.00,0.0109
3695.00,0.0109
3694.00,0.0109
3693.00,0.0109
3692.00,0.0109
3691.00,0.0109
3690.00,0.0109
3689.00,0.0109
3688.00,0.0109
3687.00,0.0109
3686.00,0.0109
3685.00,0.0109
3684.00,0.0109
3683.00,0.0109
3682.00,0.0109
3681.00,0.0110
3680.00,0.0110
3679.00,0.0110
3678.00,0.0111
3677.00,0.0111
3676.00,0.0111
3675.00,0.0111
3674.00,0.0112
3673.00,0.0112
3672.00,0.0112
3671.00,0.0112
3670.00,0.0112
3669.00,0.0112
3668.00,0.0112
3667.00,0.0112
3666.00,0.0112
3665.00,0.0112
3664.00,0.0112
3663.00,0.0112
3662.00,0.0112
3661.00,0.0112
3660.00,0.0112
3659.00,0.0113
3658.00,0.0113
3657.00,0.0113
3656.00,0.0114
3655.00,0.0114
3654.00,0.0115
3653.00,0.0115
3652.00,0.0116
3651.00,0.0116
3650.00,0.0117
3649.00,0.0117
3648.00,0.0117
3647.00,0.0117
3646.00,0.0117
3645.00,0.0117
3644.00,0.0118
3643.00,0.0118
3642.00,0.0118
3641.00,0.0118
3640.00,0.0118
3639.00,0.0118
3638.00,0.0119
3637.00,0.0119
3636.00,0.0120
3635.00,0.0120
3634.00,0.0121
3633.00,0.0121
3632.00,0.0122
3631.00,0.0122
3630.00,0.0123
3629.00,0.0124
3628.00,0.0124
3627.00,0.0125
3626.00,0.0125
3625.00,0.0125
3624.00,0.0126
3623.00,0.0126
3622.00,0.0127
3621.00,0.0127
3620.00,0.0127
3619.00,0.0128
3618.00,0.0128
3617.00,0.0129
3616.00,0.0130
3615.00,0.0130
3614.00,0.0131
3613.00,0.0131
3612.00,0.0131
3611.00,0.0132
3610.00,0.0132
3609.00,0.0133
3608.00,0.0133
3607.00,0.0134
3606.00,0.0134
3605.00,0.0134
3604.00,0.0135
3603.00,0.0135
3602.00,0.0135
3601.00,0.0136
3600.00,0.0136
3599.00,0.0137
3598.00,0.0137
3597.00,0.0138
3596.00,0.0139
3595.00,0.0139
3594.00,0.0139
3593.00,0.0140
3592.00,0.0141
3591.00,0.0141
3590.00,0.0142
3589.00,0.0143
3588.00,0.0143
3587.00,0.0144
3586.00,0.0144
3585.00,0.0145
3584.00,0.0145
3583.00,0.0146
3582.00,0.0146
3581.00,0.0146
3580.00,0.0147
3579.00,0.0147
3578.00,0.0148
3577.00,0.0148
3576.00,0.0149
3575.00,0.0149
3574.00,0.0150
3573.00,0.0151
3572.00,0.0152
3571.00,0.0152
3570.00,0.0153
3569.00,0.0154
3568.00,0.0155
3567.00,0.0155
3566.00,0.0156
3565.00,0.0156
3564.00,0.0157
3563.00,0.0157
3562.00,0.0158
3561.00,0.0158
3560.00,0.0159
3559.00,0.0159
3558.00,0.0160
3557.00,0.0160
3556.00,0.0161
3555.00,0.0161
3554.00,0.0162
3553.00,0.0163
3552.00,0.0164
3551.00,0.0164
3550.00,0.0165
3549.00,0.0166
3548.00,0.0167
3547.00,0.0167
3546.00,0.0168
3545.00,0.0168
3544.00,0.0169
3543.00,0.0169
3542.00,0.0170
3541.00,0.0170
3540.00,0.0171
3539.00,0.0171
3538.00,0.0172
3537.00,0.0173
3536.00,0.0173
3535.00,0.0174
3534.00,0.0174
3533.00,0.0175
3532.00,0.0175
3531.00,0.0176
3530.00,0.0177
3529.00,0.0177
3528.00,0.0178
3527.00,0.0178
3526.00,0.0179
3525.00,0.0180
3524.00,0.0180
3523.00,0.0181
3522.00,0.0181
3521.00,0.0182
3520.00,0.0182
3519.00,0.0183
3518.00,0.0183
3517.00,0.0184
3516.00,0.0184
3515.00,0.0185
3514.00,0.0186
3513.00,0.0186
3512.00,0.0187
3511.00,0.0187
3510.00,0.0188
3509.00,0.0189
3508.00,0.0189
3507.00,0.0190
3506.00,0.0191
3505.00,0.0191
3504.00,0.0192
3503.00,0.0193
