Created as New Dataset,Sample 477 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,-0.0116
3999.00,-0.0116
3998.00,-0.0116
3997.00,-0.0116
3996.00,-0.0116
3995.00,-0.0116
3994.00,-0.0117
3993.00,-0.0117
3992.00,-0.0117
3991.00,-0.0117
3990.00,-0.0117
3989.00,-0.0117
3988.00,-0.0117
3987.00,-0.0117
3986.00,-0.0118
3985.00,-0.0118
3984.00,-0.0117
3983.00,-0.0117
3982.00,-0.0117
3981.00,-0.0117
3980.00,-0.0117
3979.00,-0.0117
3978.00,-0.0117
3977.00,-0.0117
3976.00,-0.0117
3975.00,-0.0117
3974.00,-0.0117
3973.00,-0.0117
3972.00,-0.0117
3971.00,-0.0117
3970.00,-0.0117
3969.00,-0.0117
3968.00,-0.0117
3967.00,-0.0117
3966.00,-0.0118
3965.00,-0.0118
3964.00,-0.0118
3963.00,-0.0118
3962.00,-0.0118
3961.00,-0.0118
3960.00,-0.0118
3959.00,-0.0117
3958.00,-0.0117
3957.00,-0.0117
3956.00,-0.0118
3955.00,-0.0118
3954.00,-0.0118
3953.00,-0.0118
3952.00,-0.0118
3951.00,-0.0118
3950.00,-0.0118
3949.00,-0.0118
3948.00,-0.0118
3947.00,-0.0118
3946.00,-0.0118
3945.00,-0.0118
3944.00,-0.0118
3943.00,-0.0118
3942.00,-0.0118
3941.00,-0.0118
3940.00,-0.0118
3939.00,-0.0119
3938.00,-0.0119
3937.00,-0.0119
3936.00,-0.0119
3935.00,-0.0119
3934.00,-0.0119
3933.00,-0.0119
3932.00,-0.0119
3931.00,-0.0118
3930.00,-0.0118
3929.00,-0.0118
3928.00,-0.0118
3927.00,-0.0119
3926.00,-0.0119
3925.00,-0.0119
3924.00,-0.0119
3923.00,-0.0119
3922.00,-0.0119
3921.00,-0.0119
3920.00,-0.0119
3919.00,-0.0119
3918.00,-0.0120
3917.00,-0.0120
3916.00,-0.0120
3915.00,-0.0120
3914.00,-0.0120
3913.00,-0.0120
3912.00,-0.0120
3911.00,-0.0120
3910.00,-0.0120
3909.00,-0.0120
3908.00,-0.0121
3907.00,-0.0121
3906.00,-0.0121
3905.00,-0.0121
3904.00,-0.0121
3903.00,-0.0121
3902.00,-0.0121
3901.00,-0.0121
3900.00,-0.0121
3899.00,-0.0121
3898.00,-0.0121
3897.00,-0.0121
3896.00,-0.0121
3895.00,-0.0122
3894.00,-0.0122
3893.00,-0.0122
3892.00,-0.0121
3891.00,-0.0121
3890.00,-0.0121
3889.00,-0.0121
3888.00,-0.0121
3887.00,-0.0121
3886.00,-0.0121
3885.00,-0.0121
3884.00,-0.0122
3883.00,-0.0122
3882.00,-0.0122
3881.00,-0.0122
3880.00,-0.0122
3879.00,-0.0122
3878.00,-0.0121
3877.00,-0.0122
3876.00,-0.0122
3875.00,-0.0122
3874.00,-0.0122
3873.00,-0.0122
3872.00,-0.0122
3871.00,-0.0123
3870.00,-0.0123
3869.00,-0.0123
3868.00,-0.0123
3867.00,-0.0123
3866.00,-0.0123
3865.00,-0.0123
3864.00,-0.0123
3863.00,-0.0123
3862.00,-0.0123
3861.00,-0.0123
3860.00,-0.0123
3859.00,-0.0123
3858.00,-0.0123
3857.00,-0.0124
3856.00,-0.0124
3855.00,-0.0124
3854.00,-0.0124
3853.00,-0.0124
3852.00,-0.0124
3851.00,-0.0124
3850.00,-0.0124
3849.00,-0.0123
3848.00,-0.0123
3847.00,-0.0123
3846.00,-0.0123
3845.00,-0.0123
3844.00,-0.0124
3843.00,-0.0124
3842.00,-0.0124
3841.00,-0.0124
3840.00,-0.0124
3839.00,-0.0124
3838.00,-0.0124
3837.00,-0.0124
3836.00,-0.0124
3835.00,-0.0125
3834.00,-0.0125
3833.00,-0.0125
3832.00,-0.0125
3831.00,-0.0125
3830.00,-0.0125
3829.00,-0.0125
3828.00,-0.0125
3827.00,-0.0125
3826.00,-0.0125
3825.00,-0.0125
3824.00,-0.0125
3823.00,-0.0125
3822.00,-0.0125
3821.00,-0.0125
3820.00,-0.0124
3819.00,-0.0124
3818.00,-0.0125
3817.00,-0.0125
3816.00,-0.0125
3815.00,-0.0125
3814.00,-0.0125
3813.00,-0.0125
3812.00,-0.0125
3811.00,-0.0125
3810.00,-0.0125
3809.00,-0.0125
3808.00,-0.0125
3807.00,-0.0126
3806.00,-0.0126
3805.00,-0.0126
3804.00,-0.0126
3803.00,-0.0126
3802.00,-0.0126
3801.00,-0.0125
3800.00,-0.0125
3799.00,-0.0125
3798.00,-0.0125
3797.00,-0.0125
3796.00,-0.0125
3795.00,-0.0126
3794.00,-0.0126
3793.00,-0.0126
3792.00,-0.0126
3791.00,-0.0126
3790.00,-0.0126
3789.00,-0.0126
3788.00,-0.0126
3787.00,-0.0126
3786.00,-0.0126
3785.00,-0.0126
3784.00,-0.0126
3783.00,-0.0125
3782.00,-0.0125
3781.00,-0.0126
3780.00,-0.0126
3779.00,-0.0126
3778.00,-0.0126
3777.00,-0.0127
3776.00,-0.0127
3775.00,-0.0127
3774.00,-0.0127
3773.00,-0.0126
3772.00,-0.0126
3771.00,-0.0127
3770.00,-0.0127
3769.00,-0.0127
3768.00,-0.0126
3767.00,-0.0126
3766.00,-0.0126
3765.00,-0.0126
3764.00,-0.0127
3763.00,-0.0127
3762.00,-0.0126
3761.00,-0.0126
3760.00,-0.0126
3759.00,-0.0126
3758.00,-0.0126
3757.00,-0.0127
3756.00,-0.0127
3755.00,-0.0127
3754.00,-0.0127
3753.00,-0.0127
3752.00,-0.0128
3751.00,-0.0128
3750.00,-0.0128
3749.00,-0.0129
3748.00,-0.0129
3747.00,-0.0129
3746.00,-0.0129
3745.00,-0.0129
3744.00,-0.0129
3743.00,-0.0128
3742.00,-0.0128
3741.00,-0.0127
3740.00,-0.0128
3739.00,-0.0128
3738.00,-0.0129
3737.00,-0.0129
3736.00,-0.0129
3735.00,-0.0129
3734.00,-0.0129
3733.00,-0.0129
3732.00,-0.0129
3731.00,-0.0129
3730.00,-0.0129
3729.00,-0.0129
3728.00,-0.0129
3727.00,-0.0129
3726.00,-0.0129
3725.00,-0.0129
3724.00,-0.0129
3723.00,-0.0129
3722.00,-0.0129
3721.00,-0.0129
3720.00,-0.0129
3719.00,-0.0129
3718.00,-0.0129
3717.00,-0.0129
3716.00,-0.0129
3715.00,-0.0130
3714.00,-0.0130
3713.00,-0.0130
3712.00,-0.0130
3711.00,-0.0129
3710.00,-0.0129
3709.00,-0.0129
3708.00,-0.0129
3707.00,-0.0128
3706.00,-0.0128
3705.00,-0.0128
3704.00,-0.0128
3703.00,-0.0128
3702.00,-0.0129
3701.00,-0.0129
3700.00,-0.0129
3699.00,-0.0129
3698.00,-0.0129
3697.00,-0.0129
3696.00,-0.0129
3695.00,-0.0130
3694.00,-0.0130
3693.00,-0.0130
3692.00,-0.0130
3691.00,-0.0130
3690.00,-0.0130
3689.00,-0.0130
3688.00,-0.0130
3687.00,-0.0130
3686.00,-0.0130
3685.00,-0.0131
3684.00,-0.0131
3683.00,-0.0132
3682.00,-0.0133
3681.00,-0.0133
3680.00,-0.0134
3679.00,-0.0134
3678.00,-0.0135
3677.00,-0.0136
3676.00,-0.0136
3675.00,-0.0137
3674.00,-0.0138
3673.00,-0.0138
3672.00,-0.0139
3671.00,-0.0139
3670.00,-0.0138
3669.00,-0.0138
3668.00,-0.0138
3667.00,-0.0137
3666.00,-0.0137
3665.00,-0.0137
3664.00,-0.0138
3663.00,-0.0138
3662.00,-0.0138
3661.00,-0.0138
3660.00,-0.0138
3659.00,-0.0138
3658.00,-0.0139
3657.00,-0.0139
3656.00,-0.0139
3655.00,-0.0139
3654.00,-0.0138
3653.00,-0.0138
3652.00,-0.0138
3651.00,-0.0138
3650.00,-0.0138
3649.00,-0.0138
3648.00,-0.0138
3647.00,-0.0137
3646.00,-0.0137
3645.00,-0.0136
3644.00,-0.0135
3643.00,-0.0135
3642.00,-0.0135
3641.00,-0.0134
3640.00,-0.0134
3639.00,-0.0134
3638.00,-0.0134
3637.00,-0.0134
3636.00,-0.0133
3635.00,-0.0132
3634.00,-0.0132
3633.00,-0.0131
3632.00,-0.0130
3631.00,-0.0130
3630.00,-0.0130
3629.00,-0.0129
3628.00,-0.0129
3627.00,-0.0129
3626.00,-0.0128
3625.00,-0.0128
3624.00,-0.0128
3623.00,-0.0127
3622.00,-0.0127
3621.00,-0.0127
3620.00,-0.0127
3619.00,-0.0126
3618.00,-0.0126
3617.00,-0.0126
3616.00,-0.0126
3615.00,-0.0126
3614.00,-0.0126
3613.00,-0.0126
3612.00,-0.0126
3611.00,-0.0127
3610.00,-0.0127
3609.00,-0.0127
3608.00,-0.0127
3607.00,-0.0127
3606.00,-0.0126
3605.00,-0.0126
3604.00,-0.0126
3603.00,-0.0126
3602.00,-0.0126
3601.00,-0.0125
3600.00,-0.0125
3599.00,-0.0125
3598.00,-0.0124
3597.00,-0.0124
3596.00,-0.0124
3595.00,-0.0124
3594.00,-0.0124
3593.00,-0.0124
3592.00,-0.0124
3591.00,-0.0124
3590.00,-0.0124
3589.00,-0.0123
3588.00,-0.0123
3587.00,-0.0123
3586.00,-0.0123
3585.00,-0.0123
3584.00,-0.0123
3583.00,-0.0123
3582.00,-0.0123
3581.00,-0.0123
3580.00,-0.0123
3579.00,-0.0123
3578.00,-0.0123
3577.00,-0.0122
3576.00,-0.0122
3575.00,-0.0122
3574.00,-0.0122
3573.00,-0.0122
3572.00,-0.0123
3571.00,-0.0123
3570.00,-0.0123
3569.00,-0.0123
3568.00,-0.0123
3567.00,-0.0123
3566.00,-0.0122
3565.00,-0.0122
3564.00,-0.0122
3563.00,-0.0121
3562.00,-0.0121
3561.00,-0.0121
3560.00,-0.0121
3559.00,-0.0122
3558.00,-0.0122
3557.00,-0.0122
3556.00,-0.0122
3555.00,-0.0122
3554.00,-0.0122
3553.00,-0.0122
3552.00,-0.0122
3551.00,-0.0121
3550.00,-0.0121
3549.00,-0.0121
3548.00,-0.0121
