Created as New Dataset,Sample 445 By YargerLab Date Thursday, February 27 2025
cm-1,%T
892.00,91.59
891.00,91.13
890.00,90.83
889.00,90.89
888.00,91.28
887.00,91.81
886.00,92.25
885.00,92.50
884.00,92.59
883.00,92.59
882.00,92.52
881.00,92.39
880.00,92.18
879.00,91.82
878.00,91.26
877.00,90.48
876.00,89.49
875.00,88.33
874.00,87.02
873.00,85.65
872.00,84.32
871.00,83.22
870.00,82.52
869.00,82.37
868.00,82.70
867.00,83.33
866.00,84.03
865.00,84.69
864.00,85.33
863.00,86.00
862.00,86.70
861.00,87.37
860.00,87.91
859.00,88.23
858.00,88.24
857.00,87.88
856.00,87.20
855.00,86.32
854.00,85.36
853.00,84.41
852.00,83.48
851.00,82.57
850.00,81.78
849.00,81.30
848.00,81.30
847.00,81.75
846.00,82.48
845.00,83.31
844.00,84.11
843.00,84.80
842.00,85.33
841.00,85.67
840.00,85.81
839.00,85.69
838.00,85.26
837.00,84.57
836.00,83.77
835.00,83.03
834.00,82.50
833.00,82.26
832.00,82.34
831.00,82.76
830.00,83.48
829.00,84.43
828.00,85.49
827.00,86.47
826.00,87.20
825.00,87.50
824.00,87.17
823.00,86.03
822.00,84.22
821.00,82.33
820.00,81.03
819.00,80.40
818.00,79.92
817.00,79.13
816.00,78.35
815.00,78.37
814.00,79.66
813.00,81.84
812.00,84.11
811.00,85.94
810.00,87.22
809.00,88.14
808.00,88.83
807.00,89.38
806.00,89.83
805.00,90.15
804.00,90.32
803.00,90.34
802.00,90.23
801.00,90.01
800.00,89.71
799.00,89.38
798.00,89.08
797.00,88.86
796.00,88.74
795.00,88.70
794.00,88.74
793.00,88.80
792.00,88.83
791.00,88.83
790.00,88.79
789.00,88.74
788.00,88.72
787.00,88.76
786.00,88.92
785.00,89.19
784.00,89.53
783.00,89.92
782.00,90.32
781.00,90.69
780.00,90.97
779.00,91.14
778.00,91.15
777.00,90.99
776.00,90.73
775.00,90.51
774.00,90.50
773.00,90.76
772.00,91.21
771.00,91.70
770.00,92.11
769.00,92.41
768.00,92.63
767.00,92.80
766.00,92.94
765.00,93.02
764.00,93.04
763.00,92.99
762.00,92.91
761.00,92.82
760.00,92.75
759.00,92.74
758.00,92.82
757.00,92.98
756.00,93.17
755.00,93.35
754.00,93.49
753.00,93.60
752.00,93.66
751.00,93.70
750.00,93.71
749.00,93.72
748.00,93.71
747.00,93.70
746.00,93.66
745.00,93.60
744.00,93.50
743.00,93.35
742.00,93.14
741.00,92.83
740.00,92.38
739.00,91.73
738.00,90.84
737.00,89.75
736.00,88.71
735.00,88.01
734.00,87.86
733.00,88.18
732.00,88.68
731.00,89.03
730.00,89.12
729.00,89.07
728.00,89.11
727.00,89.42
726.00,90.01
725.00,90.72
724.00,91.40
723.00,91.91
722.00,92.24
721.00,92.39
720.00,92.36
719.00,92.15
718.00,91.79
717.00,91.34
716.00,90.91
715.00,90.61
714.00,90.51
713.00,90.59
712.00,90.77
711.00,90.97
710.00,91.15
709.00,91.27
708.00,91.31
707.00,91.26
706.00,91.12
705.00,90.91
704.00,90.63
703.00,90.30
702.00,89.95
701.00,89.57
700.00,89.19
699.00,88.84
698.00,88.58
697.00,88.44
696.00,88.41
695.00,88.48
694.00,88.57
693.00,88.60
692.00,88.50
691.00,88.24
690.00,87.88
689.00,87.53
688.00,87.35
687.00,87.42
686.00,87.71
685.00,88.10
684.00,88.44
683.00,88.67
682.00,88.79
681.00,88.80
680.00,88.72
679.00,88.58
678.00,88.38
677.00,88.10
676.00,87.74
675.00,87.31
674.00,86.85
673.00,86.39
672.00,86.00
671.00,85.72
670.00,85.61
669.00,85.65
668.00,85.86
667.00,86.14
666.00,86.30
665.00,86.34
664.00,86.30
663.00,86.21
662.00,86.11
661.00,86.09
660.00,86.20
659.00,86.43
658.00,86.71
657.00,86.97
656.00,87.17
655.00,87.27
654.00,87.25
653.00,87.14
652.00,86.93
651.00,86.64
650.00,86.27
649.00,85.85
648.00,85.41
647.00,84.96
646.00,84.54
645.00,84.17
644.00,83.89
643.00,83.70
642.00,83.59
641.00,83.60
640.00,83.73
639.00,83.98
638.00,84.31
637.00,84.71
636.00,85.14
635.00,85.59
634.00,86.04
633.00,86.47
632.00,86.88
631.00,87.25
630.00,87.58
629.00,87.87
628.00,88.11
627.00,88.29
626.00,88.39
625.00,88.42
624.00,88.38
623.00,88.26
622.00,88.13
621.00,88.04
620.00,88.06
619.00,88.23
618.00,88.56
617.00,89.02
616.00,89.57
615.00,90.12
614.00,90.61
613.00,90.99
612.00,91.24
611.00,91.32
610.00,91.20
609.00,90.88
608.00,90.36
607.00,89.66
606.00,88.88
605.00,88.17
604.00,87.60
603.00,87.23
602.00,87.04
601.00,87.00
600.00,87.07
599.00,87.16
598.00,87.26
597.00,87.36
596.00,87.50
595.00,87.65
594.00,87.80
593.00,87.98
592.00,88.18
591.00,88.40
590.00,88.61
589.00,88.80
588.00,88.95
587.00,89.04
586.00,89.03
585.00,88.93
584.00,88.77
583.00,88.55
582.00,88.32
581.00,88.07
580.00,87.78
579.00,87.36
578.00,86.85
577.00,86.45
576.00,86.37
575.00,86.66
574.00,87.22
573.00,87.88
572.00,88.53
571.00,89.09
570.00,89.55
569.00,89.91
568.00,90.15
567.00,90.21
566.00,90.09
565.00,89.84
564.00,89.49
563.00,89.03
562.00,88.48
561.00,87.96
560.00,87.63
559.00,87.56
558.00,87.75
557.00,88.12
556.00,88.56
555.00,88.98
554.00,89.28
553.00,89.44
552.00,89.41
551.00,89.15
550.00,88.72
549.00,88.19
548.00,87.67
547.00,87.26
546.00,87.04
545.00,87.09
544.00,87.38
543.00,87.80
542.00,88.26
541.00,88.69
540.00,89.07
539.00,89.33
538.00,89.46
537.00,89.45
536.00,89.32
535.00,89.02
534.00,88.57
533.00,88.05
532.00,87.61
531.00,87.38
530.00,87.44
529.00,87.81
528.00,88.41
527.00,89.13
526.00,89.81
525.00,90.38
524.00,90.81
523.00,91.12
522.00,91.37
521.00,91.60
520.00,91.79
519.00,91.93
518.00,92.02
517.00,92.10
516.00,92.20
515.00,92.26
514.00,92.27
513.00,92.25
512.00,92.21
511.00,92.14
510.00,92.03
509.00,91.89
508.00,91.73
507.00,91.60
506.00,91.53
505.00,91.56
504.00,91.71
503.00,91.93
502.00,92.16
501.00,92.33
500.00,92.44
499.00,92.51
498.00,92.53
497.00,92.51
496.00,92.40
495.00,92.22
494.00,92.00
493.00,91.78
492.00,91.66
491.00,91.64
490.00,91.68
489.00,91.77
488.00,91.87
487.00,91.99
486.00,92.11
485.00,92.23
484.00,92.34
483.00,92.42
482.00,92.41
481.00,92.35
480.00,92.31
479.00,92.31
478.00,92.30
477.00,92.28
476.00,92.24
475.00,92.18
474.00,92.11
473.00,92.03
472.00,91.92
471.00,91.68
470.00,91.29
469.00,90.88
468.00,90.55
467.00,90.26
466.00,89.95
465.00,89.58
464.00,89.15
463.00,88.64
462.00,88.04
461.00,87.35
460.00,86.55
459.00,85.55
458.00,84.37
457.00,83.12
456.00,81.93
455.00,80.88
454.00,80.05
453.00,79.47
452.00,79.19
451.00,79.14
450.00,79.28
449.00,79.58
448.00,80.08
447.00,80.79
446.00,81.72
445.00,82.82
444.00,83.98
443.00,85.14
442.00,86.23
441.00,87.18
440.00,87.92
439.00,88.48
438.00,88.95
437.00,89.43
436.00,89.92
435.00,90.35
434.00,90.69
433.00,90.96
432.00,91.18
431.00,91.35
430.00,91.54
429.00,91.74
428.00,91.89
427.00,91.92
426.00,91.83
425.00,91.74
424.00,91.76
423.00,91.86
422.00,91.96
421.00,92.06
420.00,92.20
419.00,92.38
418.00,92.43
417.00,92.30
416.00,92.02
415.00,91.63
414.00,91.20
413.00,90.85
412.00,90.57
411.00,90.34
410.00,90.13
409.00,89.93
408.00,89.74
407.00,89.52
406.00,89.34
405.00,89.34
404.00,89.53
403.00,89.74
402.00,89.71
401.00,89.37
400.00,88.83
