Created as New Dataset,Sample 450 By YargerLab Date Thursday, February 27 2025
cm-1,A
4000.00,0.0107
3999.00,0.0107
3998.00,0.0107
3997.00,0.0107
3996.00,0.0108
3995.00,0.0108
3994.00,0.0108
3993.00,0.0107
3992.00,0.0107
3991.00,0.0107
3990.00,0.0107
3989.00,0.0107
3988.00,0.0106
3987.00,0.0106
3986.00,0.0106
3985.00,0.0106
3984.00,0.0107
3983.00,0.0107
3982.00,0.0107
3981.00,0.0107
3980.00,0.0107
3979.00,0.0107
3978.00,0.0107
3977.00,0.0107
3976.00,0.0107
3975.00,0.0107
3974.00,0.0107
3973.00,0.0107
3972.00,0.0107
3971.00,0.0107
3970.00,0.0107
3969.00,0.0107
3968.00,0.0107
3967.00,0.0107
3966.00,0.0107
3965.00,0.0107
3964.00,0.0107
3963.00,0.0106
3962.00,0.0106
3961.00,0.0106
3960.00,0.0106
3959.00,0.0106
3958.00,0.0106
3957.00,0.0106
3956.00,0.0106
3955.00,0.0106
3954.00,0.0106
3953.00,0.0107
3952.00,0.0107
3951.00,0.0107
3950.00,0.0107
3949.00,0.0107
3948.00,0.0107
3947.00,0.0107
3946.00,0.0107
3945.00,0.0107
3944.00,0.0106
3943.00,0.0106
3942.00,0.0106
3941.00,0.0106
3940.00,0.0107
3939.00,0.0107
3938.00,0.0107
3937.00,0.0107
3936.00,0.0107
3935.00,0.0107
3934.00,0.0108
3933.00,0.0108
3932.00,0.0107
3931.00,0.0107
3930.00,0.0107
3929.00,0.0107
3928.00,0.0107
3927.00,0.0107
3926.00,0.0107
3925.00,0.0107
3924.00,0.0107
3923.00,0.0107
3922.00,0.0107
3921.00,0.0107
3920.00,0.0107
3919.00,0.0107
3918.00,0.0107
3917.00,0.0106
3916.00,0.0106
3915.00,0.0106
3914.00,0.0106
3913.00,0.0106
3912.00,0.0106
3911.00,0.0106
3910.00,0.0106
3909.00,0.0106
3908.00,0.0106
3907.00,0.0106
3906.00,0.0106
3905.00,0.0106
3904.00,0.0106
3903.00,0.0106
3902.00,0.0107
3901.00,0.0107
3900.00,0.0107
3899.00,0.0107
3898.00,0.0106
3897.00,0.0106
3896.00,0.0106
3895.00,0.0106
3894.00,0.0106
3893.00,0.0106
3892.00,0.0106
3891.00,0.0106
3890.00,0.0106
3889.00,0.0106
3888.00,0.0106
3887.00,0.0107
3886.00,0.0107
3885.00,0.0106
3884.00,0.0106
3883.00,0.0106
3882.00,0.0106
3881.00,0.0106
3880.00,0.0105
3879.00,0.0105
3878.00,0.0105
3877.00,0.0105
3876.00,0.0105
3875.00,0.0105
3874.00,0.0105
3873.00,0.0105
3872.00,0.0106
3871.00,0.0106
3870.00,0.0106
3869.00,0.0106
3868.00,0.0106
3867.00,0.0106
3866.00,0.0106
3865.00,0.0106
3864.00,0.0106
3863.00,0.0106
3862.00,0.0106
3861.00,0.0106
3860.00,0.0106
3859.00,0.0106
3858.00,0.0106
3857.00,0.0105
3856.00,0.0105
3855.00,0.0105
3854.00,0.0105
3853.00,0.0105
3852.00,0.0105
3851.00,0.0105
3850.00,0.0105
3849.00,0.0105
3848.00,0.0105
3847.00,0.0105
3846.00,0.0105
3845.00,0.0105
3844.00,0.0106
3843.00,0.0106
3842.00,0.0106
3841.00,0.0106
3840.00,0.0106
3839.00,0.0106
3838.00,0.0106
3837.00,0.0106
3836.00,0.0105
3835.00,0.0105
3834.00,0.0105
3833.00,0.0105
3832.00,0.0105
3831.00,0.0105
3830.00,0.0105
3829.00,0.0104
3828.00,0.0104
3827.00,0.0104
3826.00,0.0104
3825.00,0.0104
3824.00,0.0104
3823.00,0.0105
3822.00,0.0105
3821.00,0.0105
3820.00,0.0105
3819.00,0.0104
3818.00,0.0105
3817.00,0.0105
3816.00,0.0105
3815.00,0.0105
3814.00,0.0104
3813.00,0.0105
