Created as New Dataset,Sample 448 By YargerLab Date Thursday, February 27 2025
cm-1,%T
892.00,91.55
891.00,91.62
890.00,91.66
889.00,91.69
888.00,91.69
887.00,91.63
886.00,91.50
885.00,91.24
884.00,90.83
883.00,90.27
882.00,89.66
881.00,89.22
880.00,89.12
879.00,89.40
878.00,89.89
877.00,90.36
876.00,90.68
875.00,90.74
874.00,90.54
873.00,90.00
872.00,89.06
871.00,87.60
870.00,85.65
869.00,83.43
868.00,81.34
867.00,79.84
866.00,79.24
865.00,79.61
864.00,80.81
863.00,82.51
862.00,84.36
861.00,86.07
860.00,87.50
859.00,88.61
858.00,89.42
857.00,89.98
856.00,90.32
855.00,90.42
854.00,90.22
853.00,89.66
852.00,88.79
851.00,87.87
850.00,87.30
849.00,87.38
848.00,88.12
847.00,89.21
846.00,90.28
845.00,91.11
844.00,91.69
843.00,92.08
842.00,92.33
841.00,92.46
840.00,92.47
839.00,92.34
838.00,92.09
837.00,91.77
836.00,91.48
835.00,91.28
834.00,91.20
833.00,91.26
832.00,91.44
831.00,91.70
830.00,91.97
829.00,92.21
828.00,92.40
827.00,92.53
826.00,92.59
825.00,92.55
824.00,92.39
823.00,92.05
822.00,91.58
821.00,91.17
820.00,91.00
819.00,91.15
818.00,91.51
817.00,91.89
816.00,92.16
815.00,92.27
814.00,92.25
813.00,92.14
812.00,92.02
811.00,91.97
810.00,92.04
809.00,92.22
808.00,92.47
807.00,92.73
806.00,92.95
805.00,93.13
804.00,93.27
803.00,93.38
802.00,93.45
801.00,93.51
800.00,93.56
799.00,93.60
798.00,93.63
797.00,93.66
796.00,93.68
795.00,93.69
794.00,93.66
793.00,93.61
792.00,93.53
791.00,93.43
790.00,93.30
789.00,93.10
788.00,92.80
787.00,92.28
786.00,91.36
785.00,89.75
784.00,87.04
783.00,82.96
782.00,77.76
781.00,72.56
780.00,68.96
779.00,68.22
778.00,70.39
777.00,74.39
776.00,78.77
775.00,82.56
774.00,85.47
773.00,87.60
772.00,89.15
771.00,90.30
770.00,91.16
769.00,91.78
768.00,92.24
767.00,92.57
766.00,92.83
765.00,93.05
764.00,93.24
763.00,93.42
762.00,93.60
761.00,93.77
760.00,93.91
759.00,94.02
758.00,94.11
757.00,94.16
756.00,94.18
755.00,94.17
754.00,94.09
753.00,93.91
752.00,93.57
751.00,93.00
750.00,92.19
749.00,91.27
748.00,90.52
747.00,90.20
746.00,90.42
745.00,91.03
744.00,91.75
743.00,92.39
742.00,92.88
741.00,93.24
740.00,93.49
739.00,93.68
738.00,93.82
737.00,93.94
736.00,94.03
735.00,94.11
734.00,94.19
733.00,94.27
732.00,94.34
731.00,94.41
730.00,94.48
729.00,94.54
728.00,94.59
727.00,94.64
726.00,94.68
725.00,94.71
724.00,94.74
723.00,94.76
722.00,94.79
721.00,94.81
720.00,94.82
719.00,94.82
718.00,94.83
717.00,94.83
716.00,94.84
715.00,94.84
714.00,94.85
713.00,94.86
712.00,94.86
711.00,94.86
710.00,94.87
709.00,94.90
708.00,94.92
707.00,94.94
706.00,94.95
705.00,94.95
704.00,94.93
703.00,94.90
702.00,94.88
701.00,94.85
700.00,94.76
699.00,94.60
698.00,94.36
697.00,93.99
696.00,93.42
695.00,92.64
694.00,91.73
693.00,90.83
692.00,90.15
691.00,89.89
690.00,90.07
689.00,90.51
688.00,91.00
687.00,91.41
686.00,91.73
685.00,91.95
684.00,92.05
683.00,92.09
682.00,92.09
681.00,92.01
680.00,91.80
679.00,91.47
678.00,91.00
677.00,90.32
676.00,89.32
675.00,87.97
674.00,86.20
673.00,83.99
672.00,81.50
671.00,79.06
670.00,76.92
669.00,75.37
668.00,74.89
667.00,75.72
666.00,77.29
665.00,79.16
664.00,81.22
663.00,83.29
662.00,85.15
661.00,86.73
660.00,88.06
659.00,89.17
658.00,90.07
657.00,90.83
656.00,91.50
655.00,92.06
654.00,92.49
653.00,92.87
652.00,93.21
651.00,93.49
650.00,93.70
649.00,93.90
648.00,94.10
647.00,94.26
646.00,94.37
645.00,94.46
644.00,94.54
643.00,94.51
642.00,94.21
641.00,93.36
640.00,91.64
639.00,89.13
638.00,86.70
637.00,85.51
636.00,86.11
635.00,87.92
634.00,89.87
633.00,91.29
632.00,92.17
631.00,92.75
630.00,93.17
629.00,93.49
628.00,93.74
627.00,93.94
626.00,94.07
625.00,94.16
624.00,94.25
623.00,94.34
622.00,94.41
621.00,94.45
620.00,94.50
619.00,94.55
618.00,94.58
617.00,94.60
616.00,94.63
615.00,94.66
614.00,94.66
613.00,94.65
612.00,94.65
611.00,94.63
610.00,94.56
609.00,94.48
608.00,94.41
607.00,94.34
606.00,94.23
605.00,94.08
604.00,93.89
603.00,93.67
602.00,93.40
601.00,93.10
600.00,92.76
599.00,92.36
598.00,91.88
597.00,91.32
596.00,90.68
595.00,89.90
594.00,88.91
593.00,87.68
592.00,86.29
591.00,84.88
590.00,83.71
589.00,83.05
588.00,83.13
587.00,83.90
586.00,85.17
585.00,86.65
584.00,88.11
583.00,89.41
582.00,90.48
581.00,91.33
580.00,92.04
579.00,92.60
578.00,93.01
577.00,93.33
576.00,93.58
575.00,93.77
574.00,93.88
573.00,93.96
572.00,94.05
571.00,94.11
570.00,94.13
569.00,94.15
568.00,94.18
567.00,94.20
566.00,94.17
565.00,94.14
564.00,94.16
563.00,94.20
562.00,94.22
561.00,94.26
560.00,94.34
559.00,94.42
558.00,94.44
557.00,94.45
556.00,94.48
555.00,94.52
554.00,94.55
553.00,94.57
552.00,94.61
551.00,94.64
550.00,94.64
549.00,94.63
548.00,94.65
547.00,94.67
546.00,94.64
545.00,94.58
544.00,94.52
543.00,94.44
542.00,94.33
541.00,94.21
540.00,94.12
539.00,94.01
538.00,93.86
537.00,93.70
536.00,93.55
535.00,93.35
534.00,93.07
533.00,92.70
532.00,92.24
531.00,91.65
530.00,90.86
529.00,89.85
528.00,88.56
527.00,86.88
526.00,84.76
525.00,82.33
524.00,79.95
523.00,78.03
522.00,76.94
521.00,76.97
520.00,78.11
519.00,80.05
518.00,82.34
517.00,84.58
516.00,86.54
515.00,88.11
514.00,89.31
513.00,90.23
512.00,90.98
511.00,91.59
510.00,92.08
509.00,92.49
508.00,92.84
507.00,93.13
506.00,93.35
505.00,93.54
504.00,93.75
503.00,93.96
502.00,94.12
501.00,94.19
500.00,94.21
499.00,94.20
498.00,94.16
497.00,94.12
496.00,94.09
495.00,94.07
494.00,94.04
493.00,94.01
492.00,93.96
491.00,93.89
490.00,93.75
489.00,93.56
488.00,93.35
487.00,93.09
486.00,92.78
485.00,92.43
484.00,92.11
483.00,91.81
482.00,91.50
481.00,91.21
480.00,91.04
479.00,91.04
478.00,91.16
477.00,91.37
476.00,91.69
475.00,92.07
474.00,92.47
473.00,92.90
472.00,93.33
471.00,93.65
470.00,93.80
469.00,93.88
468.00,93.98
467.00,94.08
466.00,94.13
465.00,94.20
464.00,94.32
463.00,94.45
462.00,94.53
461.00,94.60
460.00,94.68
459.00,94.73
458.00,94.73
457.00,94.71
456.00,94.69
455.00,94.63
454.00,94.50
453.00,94.38
452.00,94.31
451.00,94.25
450.00,94.23
449.00,94.26
448.00,94.32
447.00,94.29
446.00,94.19
445.00,94.13
444.00,94.14
443.00,94.11
442.00,93.99
441.00,93.84
440.00,93.68
439.00,93.48
438.00,93.23
437.00,92.99
436.00,92.77
435.00,92.53
434.00,92.20
433.00,91.78
432.00,91.21
431.00,90.41
430.00,89.41
429.00,88.28
428.00,87.10
427.00,85.91
426.00,84.79
425.00,83.80
424.00,82.94
423.00,82.14
422.00,81.43
421.00,81.04
420.00,81.28
419.00,82.23
418.00,83.47
417.00,84.70
416.00,85.88
415.00,87.01
414.00,87.99
413.00,88.82
412.00,89.58
411.00,90.28
410.00,90.77
409.00,90.95
408.00,90.90
407.00,90.69
406.00,90.44
405.00,90.34
404.00,90.47
403.00,90.58
402.00,90.37
401.00,89.79
400.00,88.99
