Created as New Dataset,Sample 447 By YargerLab Date Thursday, February 27 2025
cm-1,%T
892.00,89.45
891.00,88.59
890.00,88.07
889.00,88.26
888.00,89.09
887.00,90.18
886.00,91.07
885.00,91.59
884.00,91.79
883.00,91.79
882.00,91.65
881.00,91.38
880.00,90.96
879.00,90.29
878.00,89.29
877.00,87.94
876.00,86.24
875.00,84.22
874.00,81.96
873.00,79.59
872.00,77.33
871.00,75.47
870.00,74.34
869.00,74.14
868.00,74.79
867.00,75.97
866.00,77.30
865.00,78.60
864.00,79.87
863.00,81.18
862.00,82.50
861.00,83.74
860.00,84.73
859.00,85.32
858.00,85.36
857.00,84.79
856.00,83.72
855.00,82.35
854.00,80.92
853.00,79.53
852.00,78.17
851.00,76.80
850.00,75.61
849.00,74.92
848.00,75.01
847.00,75.83
846.00,77.11
845.00,78.53
844.00,79.86
843.00,80.97
842.00,81.79
841.00,82.26
840.00,82.34
839.00,81.94
838.00,81.01
837.00,79.64
836.00,78.13
835.00,76.79
834.00,75.84
833.00,75.41
832.00,75.58
831.00,76.35
830.00,77.66
829.00,79.38
828.00,81.26
827.00,82.99
826.00,84.20
825.00,84.58
824.00,83.80
823.00,81.60
822.00,78.28
821.00,74.87
820.00,72.50
819.00,71.31
818.00,70.40
817.00,69.06
816.00,67.81
815.00,68.01
814.00,70.41
813.00,74.37
812.00,78.50
811.00,81.87
810.00,84.28
809.00,85.97
808.00,87.17
807.00,88.04
806.00,88.67
805.00,89.09
804.00,89.32
803.00,89.36
802.00,89.26
801.00,89.06
800.00,88.77
799.00,88.45
798.00,88.18
797.00,88.00
796.00,87.92
795.00,87.93
794.00,88.03
793.00,88.15
792.00,88.23
791.00,88.24
790.00,88.21
789.00,88.18
788.00,88.18
787.00,88.27
786.00,88.50
785.00,88.85
784.00,89.26
783.00,89.70
782.00,90.13
781.00,90.50
780.00,90.77
779.00,90.86
778.00,90.69
777.00,90.23
776.00,89.57
775.00,89.00
774.00,88.85
773.00,89.24
772.00,90.01
771.00,90.84
770.00,91.50
769.00,91.94
768.00,92.23
767.00,92.43
766.00,92.57
765.00,92.62
764.00,92.56
763.00,92.39
762.00,92.14
761.00,91.86
760.00,91.65
759.00,91.58
758.00,91.71
757.00,91.99
756.00,92.33
755.00,92.63
754.00,92.87
753.00,93.04
752.00,93.14
751.00,93.19
750.00,93.19
749.00,93.18
748.00,93.14
747.00,93.09
746.00,93.00
745.00,92.86
744.00,92.66
743.00,92.39
742.00,92.00
741.00,91.45
740.00,90.63
739.00,89.44
738.00,87.83
737.00,85.92
736.00,84.10
735.00,82.89
734.00,82.62
733.00,83.13
732.00,83.87
731.00,84.32
730.00,84.31
729.00,84.12
728.00,84.18
727.00,84.77
726.00,85.87
725.00,87.21
724.00,88.46
723.00,89.41
722.00,90.01
721.00,90.27
720.00,90.20
719.00,89.81
718.00,89.14
717.00,88.33
716.00,87.56
715.00,87.06
714.00,86.92
713.00,87.11
712.00,87.51
711.00,87.97
710.00,88.40
709.00,88.72
708.00,88.89
707.00,88.89
706.00,88.75
705.00,88.48
704.00,88.08
703.00,87.60
702.00,87.06
701.00,86.50
700.00,85.93
699.00,85.44
698.00,85.11
697.00,85.01
696.00,85.13
695.00,85.42
694.00,85.72
693.00,85.87
692.00,85.72
691.00,85.25
690.00,84.58
689.00,83.93
688.00,83.59
687.00,83.68
686.00,84.17
685.00,84.80
684.00,85.37
683.00,85.76
682.00,85.96
681.00,85.98
680.00,85.84
679.00,85.57
678.00,85.18
677.00,84.67
676.00,84.04
675.00,83.30
674.00,82.54
673.00,81.82
672.00,81.22
671.00,80.84
670.00,80.70
669.00,80.85
668.00,81.24
667.00,81.72
666.00,82.01
665.00,82.06
664.00,81.95
663.00,81.73
662.00,81.53
661.00,81.51
660.00,81.75
659.00,82.23
658.00,82.84
657.00,83.44
656.00,83.92
655.00,84.23
654.00,84.35
653.00,84.33
652.00,84.19
651.00,83.94
650.00,83.60
649.00,83.21
648.00,82.79
647.00,82.35
646.00,81.93
645.00,81.57
644.00,81.32
643.00,81.18
642.00,81.17
641.00,81.30
640.00,81.55
639.00,81.89
638.00,82.29
637.00,82.75
636.00,83.24
635.00,83.73
634.00,84.19
633.00,84.61
632.00,84.98
631.00,85.30
630.00,85.57
629.00,85.78
628.00,85.91
627.00,85.93
626.00,85.85
625.00,85.66
624.00,85.38
623.00,85.01
622.00,84.61
621.00,84.28
620.00,84.14
619.00,84.30
618.00,84.78
617.00,85.53
616.00,86.43
615.00,87.33
614.00,88.11
613.00,88.69
612.00,89.02
611.00,89.07
610.00,88.77
609.00,88.09
608.00,87.04
607.00,85.70
606.00,84.28
605.00,82.96
604.00,81.90
603.00,81.17
602.00,80.74
601.00,80.58
600.00,80.58
599.00,80.66
598.00,80.79
597.00,80.97
596.00,81.18
595.00,81.41
594.00,81.65
593.00,81.93
592.00,82.27
591.00,82.63
590.00,82.99
589.00,83.34
588.00,83.65
587.00,83.90
586.00,84.05
585.00,84.11
584.00,84.06
583.00,83.90
582.00,83.65
581.00,83.29
580.00,82.73
579.00,81.87
578.00,80.85
577.00,80.01
576.00,79.74
575.00,80.18
574.00,81.17
573.00,82.40
572.00,83.59
571.00,84.62
570.00,85.45
569.00,86.08
568.00,86.47
567.00,86.53
566.00,86.23
565.00,85.68
564.00,84.96
563.00,84.09
562.00,83.14
561.00,82.25
560.00,81.66
559.00,81.52
558.00,81.85
557.00,82.49
556.00,83.25
555.00,83.95
554.00,84.45
553.00,84.67
552.00,84.57
551.00,84.12
550.00,83.35
549.00,82.39
548.00,81.42
547.00,80.62
546.00,80.18
545.00,80.21
544.00,80.67
543.00,81.39
542.00,82.22
541.00,83.03
540.00,83.76
539.00,84.29
538.00,84.58
537.00,84.64
536.00,84.47
535.00,84.00
534.00,83.26
533.00,82.39
532.00,81.64
531.00,81.24
530.00,81.35
529.00,81.94
528.00,82.91
527.00,84.06
526.00,85.19
525.00,86.18
524.00,87.00
523.00,87.64
522.00,88.16
521.00,88.59
520.00,88.96
519.00,89.25
518.00,89.46
517.00,89.62
516.00,89.75
515.00,89.85
514.00,89.89
513.00,89.91
512.00,89.88
511.00,89.78
510.00,89.59
509.00,89.33
508.00,89.06
507.00,88.82
506.00,88.68
505.00,88.71
504.00,88.94
503.00,89.30
502.00,89.71
501.00,90.06
500.00,90.31
499.00,90.45
498.00,90.48
497.00,90.41
496.00,90.21
495.00,89.91
494.00,89.56
493.00,89.26
492.00,89.11
491.00,89.15
490.00,89.33
489.00,89.59
488.00,89.88
487.00,90.16
486.00,90.39
485.00,90.59
484.00,90.76
483.00,90.87
482.00,90.91
481.00,90.91
480.00,90.95
479.00,90.98
478.00,90.96
477.00,90.90
476.00,90.83
475.00,90.80
474.00,90.78
473.00,90.77
472.00,90.72
471.00,90.57
470.00,90.30
469.00,90.00
468.00,89.70
467.00,89.35
466.00,88.95
465.00,88.51
464.00,88.04
463.00,87.48
462.00,86.80
461.00,86.04
460.00,85.19
459.00,84.19
458.00,82.98
457.00,81.64
456.00,80.31
455.00,79.14
454.00,78.26
453.00,77.74
452.00,77.53
451.00,77.58
450.00,77.87
449.00,78.41
448.00,79.23
447.00,80.26
446.00,81.44
445.00,82.69
444.00,83.93
443.00,85.06
442.00,86.03
441.00,86.84
440.00,87.48
439.00,87.98
438.00,88.46
437.00,88.97
436.00,89.47
435.00,89.85
434.00,90.12
433.00,90.36
432.00,90.59
431.00,90.80
430.00,90.97
429.00,91.10
428.00,91.21
427.00,91.27
426.00,91.31
425.00,91.40
424.00,91.53
423.00,91.63
422.00,91.66
421.00,91.71
420.00,91.85
419.00,91.99
418.00,91.88
417.00,91.51
416.00,91.04
415.00,90.56
414.00,90.13
413.00,89.81
412.00,89.49
411.00,89.07
410.00,88.55
409.00,88.16
408.00,88.02
407.00,88.07
406.00,88.19
405.00,88.37
404.00,88.64
403.00,88.88
402.00,88.87
401.00,88.55
400.00,88.06
