% Filename : Sjunk_00051_00001.h5
% Date & Time : 31-Oct-2025 10:23:43
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.010
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 1.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	0.00000000e+00	0.00000000e+00
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	0.00000000e+00	0.00000000e+00
3.50000000e-03	1.21694800e+03	8.65266430e+02
3.75000000e-03	1.33081456e+03	5.40239228e+02
4.00000000e-03	2.99041875e+03	8.04909812e+02
4.25000000e-03	3.35194508e+03	6.62537380e+02
4.50000000e-03	1.45408733e+04	4.80530234e+03
4.75000000e-03	1.56339440e+04	3.98095169e+03
5.00000000e-03	1.21374601e+04	2.81440195e+03
5.25000000e-03	1.01153134e+04	2.25511412e+03
5.50000000e-03	8.30780996e+03	1.72861025e+03
5.75000000e-03	6.51708122e+03	1.32162553e+03
6.00000000e-03	5.16319030e+03	9.82947306e+02
6.25000000e-03	4.02525685e+03	7.53029611e+02
6.50000000e-03	3.53260152e+03	6.42448435e+02
6.75000000e-03	3.00032692e+03	5.62420603e+02
7.00000000e-03	2.57572386e+03	4.00436487e+02
7.25000000e-03	1.97447900e+03	3.30415059e+02
7.50000000e-03	1.78312002e+03	3.12225904e+02
7.75000000e-03	1.51271017e+03	2.51173215e+02
8.00000000e-03	1.45364057e+03	2.41492981e+02
8.25000000e-03	1.27723257e+03	1.98544666e+02
8.50000000e-03	1.30323538e+03	2.01705640e+02
