% Filename : Stest1_00057_00001.h5
% Date & Time : 31-Oct-2025 11:45:53
% X-ray Energy (keV) : 11.49999
% Exposure Time (s) : 0.100
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 11418.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	3.16460794e-02	2.23771573e-02
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	9.85343985e-03	0.00000000e+00
3.25000000e-03	3.73819384e-03	0.00000000e+00
3.50000000e-03	1.12320366e-02	6.87027310e-03
3.75000000e-03	5.81962548e-03	2.42400540e-03
4.00000000e-03	6.25667838e-03	4.11367383e-03
4.25000000e-03	7.91044771e-03	2.47358151e-03
4.50000000e-03	5.48703535e-03	1.82103674e-03
4.75000000e-03	8.64294350e-03	2.38982905e-03
5.00000000e-03	5.36048035e-03	2.50867013e-03
5.25000000e-03	4.97604586e-03	1.82725687e-03
5.50000000e-03	6.15298140e-03	2.24138715e-03
5.75000000e-03	4.85568591e-03	1.79420204e-03
6.00000000e-03	6.37616800e-03	1.59517091e-03
6.25000000e-03	6.19152433e-03	1.75722821e-03
6.50000000e-03	9.46596151e-03	1.67121024e-03
6.75000000e-03	8.50566793e-03	1.39219655e-03
7.00000000e-03	6.83671432e-03	1.79190863e-03
7.25000000e-03	6.74249969e-03	1.52358476e-03
7.50000000e-03	4.07366890e-02	1.97919490e-03
7.75000000e-03	3.79391366e-01	1.85080004e-03
8.00000000e-03	7.07105054e-01	1.73731340e-03
8.25000000e-03	7.38977128e-01	1.39996283e-03
8.50000000e-03	7.96762175e-01	1.78010430e-03
8.75000000e-03	7.63826183e-01	2.11184721e-02
9.00000000e-03	7.92239639e-01	1.01199416e-01
9.25000000e-03	9.19446723e-01	1.63971250e-01
9.50000000e-03	1.34001241e+00	1.53130681e-01
9.75000000e-03	1.72133564e+00	1.57784550e-01
1.00000000e-02	1.99759692e+00	1.37270361e-01
1.02500000e-02	2.07784797e+00	1.41408183e-01
1.05000000e-02	2.09834032e+00	1.27824575e-01
1.07500000e-02	2.21680879e+00	1.31870272e-01
1.10000000e-02	2.36063888e+00	1.70320709e-01
1.12500000e-02	2.32156053e+00	2.09161170e-01
1.15000000e-02	2.51762410e+00	2.31805741e-01
1.17500000e-02	2.46507306e+00	2.39910303e-01
1.20000000e-02	2.39350686e+00	2.32154989e-01
1.22500000e-02	2.52115499e+00	2.19552731e-01
1.25000000e-02	2.45740159e+00	2.32167464e-01
