% Filename : Sjunk_00052_00001.h5
% Date & Time : 31-Oct-2025 10:28:45
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.100
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 6525.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	0.00000000e+00	0.00000000e+00
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	0.00000000e+00	0.00000000e+00
3.50000000e-03	0.00000000e+00	0.00000000e+00
3.75000000e-03	0.00000000e+00	0.00000000e+00
4.00000000e-03	7.19845652e-03	4.15603081e-03
4.25000000e-03	1.14520905e-02	4.32848335e-03
4.50000000e-03	5.20370424e-03	2.60185212e-03
4.75000000e-03	4.31907480e-03	2.15953740e-03
5.00000000e-03	8.83447167e-03	2.94482389e-03
5.25000000e-03	7.71263474e-03	2.72682816e-03
5.50000000e-03	6.29865235e-03	2.38066681e-03
5.75000000e-03	6.96625201e-03	2.46294202e-03
6.00000000e-03	5.64058521e-03	2.13194082e-03
6.25000000e-03	4.76368791e-03	1.94476744e-03
6.50000000e-03	3.77541748e-03	1.68841803e-03
6.75000000e-03	7.34537074e-03	2.74838606e-03
7.00000000e-03	6.31034198e-03	2.10344733e-03
7.25000000e-03	6.66524544e-03	2.30890873e-03
7.50000000e-03	7.33177093e-03	2.21061211e-03
7.75000000e-03	8.25706488e-03	2.29009776e-03
8.00000000e-03	9.30836341e-03	2.40340910e-03
8.25000000e-03	1.27031801e-02	3.05540503e-03
8.50000000e-03	4.92330584e-01	2.02298040e-01
