% Filename : Stest_00004_00001.h5
% Date & Time : 30-Oct-2025 14:21:39
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 1.000
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 268987.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	9.40320567e-03	4.74933703e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	3.91469554e+02	2.48018716e+02
3.50000000e-03	8.94726219e+01	4.88949130e+01
3.75000000e-03	4.03767343e+01	1.98950297e+01
4.00000000e-03	3.81555102e+01	1.57137027e+01
4.25000000e-03	1.94476259e+01	7.33304195e+00
4.50000000e-03	2.20862348e+01	6.13601509e+00
4.75000000e-03	2.29794938e+01	5.17691962e+00
5.00000000e-03	1.87477701e+01	4.16747664e+00
5.25000000e-03	1.53596479e+01	3.50957306e+00
5.50000000e-03	1.21467497e+01	2.80014469e+00
5.75000000e-03	1.02773567e+01	2.38456481e+00
6.00000000e-03	7.96197258e+00	1.77491292e+00
6.25000000e-03	7.12106198e+00	1.49533281e+00
6.50000000e-03	6.28969104e+00	1.25272409e+00
6.75000000e-03	5.58355328e+00	1.06626613e+00
7.00000000e-03	4.76247988e+00	8.83013730e-01
7.25000000e-03	4.18866656e+00	7.73392278e-01
7.50000000e-03	3.62342191e+00	6.79215631e-01
7.75000000e-03	3.05675128e+00	5.49497251e-01
8.00000000e-03	2.70736350e+00	4.62261801e-01
8.25000000e-03	2.31907824e+00	3.71592892e-01
8.50000000e-03	2.13440843e+00	3.29126366e-01
8.75000000e-03	1.99931106e+00	3.08845170e-01
9.00000000e-03	1.77512071e+00	2.69499348e-01
9.25000000e-03	1.60626327e+00	2.37728950e-01
9.50000000e-03	1.38917641e+00	1.95921582e-01
9.75000000e-03	1.26684778e+00	1.79320909e-01
1.00000000e-02	1.10914173e+00	1.51151610e-01
1.02500000e-02	1.07358853e+00	1.45164248e-01
1.05000000e-02	9.60185507e-01	1.18212451e-01
1.07500000e-02	9.31839696e-01	1.13295130e-01
1.10000000e-02	8.55342758e-01	1.02340497e-01
1.12500000e-02	7.62776255e-01	8.84318965e-02
