% Filename : SSW21_00035_00028.h5
% Date & Time : 30-Oct-2025 17:33:04
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 140252.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	1.41697566e-02	7.17216542e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	1.54511923e+03	9.14959889e+02
3.50000000e-03	5.67299745e+02	1.71045817e+02
3.75000000e-03	3.66796669e+02	1.10050231e+02
4.00000000e-03	2.50652741e+02	6.84232160e+01
4.25000000e-03	1.29203675e+02	3.03290089e+01
4.50000000e-03	1.38268242e+02	2.66627995e+01
4.75000000e-03	1.25591703e+02	2.13942723e+01
5.00000000e-03	9.65263062e+01	1.54833898e+01
5.25000000e-03	7.86420058e+01	1.24933138e+01
5.50000000e-03	6.58489629e+01	1.02762211e+01
5.75000000e-03	5.69183947e+01	8.41683660e+00
6.00000000e-03	4.68089133e+01	6.80785198e+00
6.25000000e-03	4.02246420e+01	5.76164949e+00
6.50000000e-03	3.32235115e+01	4.64647459e+00
6.75000000e-03	2.95829554e+01	4.09022320e+00
7.00000000e-03	2.50997608e+01	3.29878443e+00
7.25000000e-03	2.21109282e+01	2.86043535e+00
7.50000000e-03	1.87702081e+01	2.45945777e+00
7.75000000e-03	1.57106560e+01	1.98127634e+00
8.00000000e-03	1.42451699e+01	1.72711762e+00
8.25000000e-03	1.24604340e+01	1.49367094e+00
8.50000000e-03	1.14974752e+01	1.35901804e+00
8.75000000e-03	1.00363065e+01	1.16369673e+00
9.00000000e-03	9.12913538e+00	1.04221718e+00
9.25000000e-03	8.08700770e+00	8.99713448e-01
9.50000000e-03	7.20876070e+00	7.86950669e-01
9.75000000e-03	6.56018626e+00	7.14662317e-01
1.00000000e-02	5.84979066e+00	6.29174791e-01
1.02500000e-02	5.30381884e+00	5.67239765e-01
1.05000000e-02	4.84162865e+00	4.88579702e-01
1.07500000e-02	4.30675790e+00	4.31202717e-01
1.10000000e-02	4.06370940e+00	4.06983765e-01
1.12500000e-02	3.64613589e+00	3.69822640e-01
1.15000000e-02	3.37306494e+00	3.28344595e-01
1.17500000e-02	3.02129297e+00	2.88169702e-01
1.20000000e-02	2.79206755e+00	2.60530153e-01
1.22500000e-02	2.63468648e+00	2.47042067e-01
1.25000000e-02	2.51838115e+00	2.35826992e-01
1.27500000e-02	2.32941968e+00	2.13033042e-01
1.30000000e-02	2.09867947e+00	1.86185538e-01
