% Filename : SJS5_00036_00013.h5
% Date & Time : 30-Oct-2025 17:36:48
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 141925.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	8.91083850e-03	4.58978578e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	9.37247243e+00	5.43727818e+00
3.50000000e-03	5.78955984e+01	1.99158198e+01
3.75000000e-03	3.44650200e+01	9.44430725e+00
4.00000000e-03	4.38989422e+01	1.22766145e+01
4.25000000e-03	2.93719457e+01	7.10006380e+00
4.50000000e-03	2.21886939e+01	4.72995242e+00
4.75000000e-03	1.74683491e+01	3.39658889e+00
5.00000000e-03	1.37329709e+01	2.28934865e+00
5.25000000e-03	1.12937255e+01	2.07664879e+00
5.50000000e-03	9.76035063e+00	1.67498831e+00
5.75000000e-03	7.95687097e+00	1.44145304e+00
6.00000000e-03	7.15887477e+00	1.18410229e+00
6.25000000e-03	5.98650580e+00	1.05556970e+00
6.50000000e-03	4.51322168e+00	6.60971510e-01
6.75000000e-03	4.97450509e+00	8.87742126e-01
7.00000000e-03	3.42403581e+00	4.71409169e-01
7.25000000e-03	3.29282331e+00	5.36908736e-01
7.50000000e-03	3.04323272e+00	4.71203763e-01
7.75000000e-03	2.51543944e+00	4.11283615e-01
8.00000000e-03	2.22763222e+00	3.17284426e-01
8.25000000e-03	2.12958041e+00	3.24329560e-01
8.50000000e-03	1.61481945e+00	2.07405622e-01
8.75000000e-03	1.74397708e+00	2.70271061e-01
9.00000000e-03	1.38120180e+00	1.88931170e-01
