% Filename : Sjunk_00055_00001.h5
% Date & Time : 31-Oct-2025 11:05:35
% X-ray Energy (keV) : 11.49999
% Exposure Time (s) : 0.100
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 18064.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	1.00014466e-02	1.00014466e-02
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	0.00000000e+00	0.00000000e+00
3.50000000e-03	0.00000000e+00	0.00000000e+00
3.75000000e-03	0.00000000e+00	0.00000000e+00
4.00000000e-03	1.96716740e-04	0.00000000e+00
4.25000000e-03	6.00928238e-04	0.00000000e+00
4.50000000e-03	1.26810359e-03	0.00000000e+00
4.75000000e-03	3.52863408e-04	3.90029369e-04
5.00000000e-03	8.58491088e-04	5.01440815e-04
5.25000000e-03	2.89838465e-04	6.96481151e-04
5.50000000e-03	2.80560406e-04	3.25024568e-04
5.75000000e-03	2.68294806e-04	7.03332690e-04
6.00000000e-03	2.56202168e-04	2.91066831e-04
6.25000000e-03	6.81505532e-04	2.86786477e-04
6.50000000e-03	6.87979478e-04	2.72747998e-04
6.75000000e-03	2.78921400e-04	2.65326299e-04
7.00000000e-03	4.36385026e-04	2.53266050e-04
7.25000000e-03	2.04451852e-03	4.17007011e-04
7.50000000e-03	2.42830647e-02	4.17007081e-04
