% Filename : SNCHoHie_00047_00005.h5
% Date & Time : 30-Oct-2025 18:11:06
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 141038.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	1.15288544e-02	6.14338956e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	9.03487760e+02	8.94066070e+02
3.50000000e-03	3.65326625e+01	1.73008963e+01
3.75000000e-03	8.95657166e+01	6.44988237e+01
4.00000000e-03	4.49760743e+01	2.74055160e+01
4.25000000e-03	2.88727445e+01	1.63762802e+01
4.50000000e-03	3.41488714e+01	1.59477497e+01
4.75000000e-03	3.29272457e+01	1.50703805e+01
5.00000000e-03	2.29612501e+01	1.05400862e+01
5.25000000e-03	1.88823792e+01	8.71699054e+00
5.50000000e-03	1.51187086e+01	7.00381971e+00
5.75000000e-03	1.28811091e+01	5.92031607e+00
6.00000000e-03	1.13069951e+01	5.43123700e+00
6.25000000e-03	9.53056316e+00	4.52778226e+00
6.50000000e-03	8.31998913e+00	3.94441841e+00
6.75000000e-03	7.05936575e+00	3.12696418e+00
7.00000000e-03	5.76862097e+00	2.44203941e+00
7.25000000e-03	4.92302642e+00	2.02097206e+00
