% Filename : SHF7_00029_00037.h5
% Date & Time : 30-Oct-2025 17:16:46
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 140102.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	9.02678458e-03	4.64950676e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	5.84111739e+02	3.73526263e+02
3.50000000e-03	1.82654570e+02	6.68393810e+01
3.75000000e-03	1.10104933e+02	3.21877337e+01
4.00000000e-03	8.81627368e+01	2.34864315e+01
4.25000000e-03	5.06803831e+01	1.16719726e+01
4.50000000e-03	5.11832407e+01	9.59316494e+00
4.75000000e-03	5.33722748e+01	1.08742554e+01
5.00000000e-03	4.03101403e+01	7.19481118e+00
5.25000000e-03	3.40599085e+01	5.74001722e+00
5.50000000e-03	2.70862464e+01	4.15908157e+00
5.75000000e-03	2.29418931e+01	3.35344476e+00
6.00000000e-03	1.88274206e+01	2.50653417e+00
6.25000000e-03	1.66875882e+01	2.17876348e+00
6.50000000e-03	1.43262654e+01	1.78655732e+00
6.75000000e-03	1.25132767e+01	1.46323770e+00
7.00000000e-03	1.10378005e+01	1.24492647e+00
7.25000000e-03	9.69115384e+00	1.06317164e+00
7.50000000e-03	8.68700218e+00	9.47207086e-01
7.75000000e-03	7.84519076e+00	8.32049294e-01
8.00000000e-03	7.40290953e+00	7.71576634e-01
8.25000000e-03	6.53364255e+00	6.55290472e-01
8.50000000e-03	5.84999742e+00	5.71866113e-01
8.75000000e-03	5.27148636e+00	5.05624208e-01
9.00000000e-03	4.59535326e+00	4.25299044e-01
9.25000000e-03	4.29336014e+00	3.86972885e-01
9.50000000e-03	3.87901246e+00	3.41697300e-01
9.75000000e-03	3.58906136e+00	3.11559870e-01
1.00000000e-02	3.24898663e+00	2.78244021e-01
1.02500000e-02	3.00885746e+00	2.57820494e-01
1.05000000e-02	2.83697167e+00	2.34307488e-01
1.07500000e-02	2.65461183e+00	2.20289854e-01
1.10000000e-02	2.37462101e+00	1.88597618e-01
1.12500000e-02	2.22601389e+00	1.79327621e-01
1.15000000e-02	2.08784891e+00	1.65094560e-01
1.17500000e-02	1.88104918e+00	1.44860399e-01
1.20000000e-02	1.77533237e+00	1.34902033e-01
1.22500000e-02	1.68407647e+00	1.26742286e-01
1.25000000e-02	1.58761917e+00	1.18558639e-01
1.27500000e-02	1.49251146e+00	1.10533770e-01
1.30000000e-02	1.38281626e+00	9.97957562e-02
1.32500000e-02	1.28939192e+00	9.11013390e-02
1.35000000e-02	1.22115224e+00	8.53032240e-02
1.37500000e-02	1.15603885e+00	8.10097673e-02
1.40000000e-02	1.07164970e+00	7.35414811e-02
1.42500000e-02	1.01359625e+00	6.86847377e-02
1.45000000e-02	9.63794696e-01	6.47474910e-02
1.47500000e-02	9.00494568e-01	5.99834837e-02
1.50000000e-02	8.69419850e-01	5.77469349e-02
1.52500000e-02	8.23799822e-01	5.41985970e-02
1.55000000e-02	7.74850410e-01	4.95720061e-02
1.57500000e-02	7.24809757e-01	4.61119918e-02
1.60000000e-02	6.96397675e-01	4.32688929e-02
1.62500000e-02	6.78869915e-01	4.29558131e-02
